rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
292,-20,CYM.AX,Cyprium Metals,copper,producer,small,0.375,0.6327,0.9715,0.8122,0.8369,FLAT,0.00%,30.50%,,-48.74%,38.34%,78.03%,0.4928,LOW,-,0.3935,0.3839,0.4103,0,14.9871,WEAK,11.9257
293,-7,1AE.AX,Aurora Energy Metals,uranium,producer,small,0.05,0.6764,1.0088,0.79,0.8441,FLAT,-44.44%,-10.71%,-24.24%,-68.00%,35.97%,109.86%,0.0074,LOW,-,0.0583,0.0654,0.0856,0,-3.508,WEAK,11.8937
294,11,OBM.AX,ORA Banda Mining,gold,explorer,mid,1.105,0.7144,0.8486,0.9167,0.9653,STRONG_DOWN,-12.99%,5.74%,198.65%,-39.10%,49.41%,89.84%,1.2368,MED,EARLY,1.2988,1.3443,1.2895,0,3.1578,WEAK,11.8786
295,8,WAF.AX,West African Resources,gold,producer,mid,3.0,0.8588,0.9544,1.0608,1.2501,STRONG_DOWN,7.91%,27.12%,113.52%,-29.41%,36.36%,55.69%,1.1163,MED,EARLY,3.059,3.173,3.1497,0,17.7058,WEAK,11.8362
296,-12,JLL.AX,Jindalee Lithium,uranium,producer,small,0.385,0.7778,0.9473,1.0326,0.8284,FLAT,-24.51%,2.67%,0.00%,-62.50%,41.11%,134.54%,0.0844,LOW,-,0.3868,0.4869,0.5417,0,0.8148,WEAK,11.7763
297,-4,LOT.AX,Lotus Resources Ltd.,uranium,producer,small,0.52,0.221,0.8891,0.8388,0.36,STRONG_UP,-73.40%,-70.83%,-88.70%,-84.41%,38.34%,110.43%,0.8736,LOW,-,0.6108,0.9871,1.869,0,-24.5905,WEAK,11.7576
298,2,SVL.AX,Silver Mines Ord Shs,silver,explorer,small,0.135,0.6375,0.9743,0.9098,0.7673,STRONG_UP,-34.15%,8.00%,-18.18%,-53.57%,35.97%,70.71%,0.6801,LOW,-,0.1493,0.1629,0.1865,0,4.0696,WEAK,11.6277
299,-11,KDK.V,Kodiak Copper Class B,copper,producer,small,0.77,0.6221,0.9216,0.8005,0.7658,STRONG_UP,2.67%,28.33%,60.42%,-40.32%,42.40%,77.74%,0.7309,LOW,-,0.8595,0.8988,0.8718,0,15.4532,WEAK,11.4228
300,-1,AMC.TO,Arizona Metals,gold,explorer,small,0.175,0.0924,0.8822,1.1413,0.3894,FLAT,-70.34%,-86.33%,-92.08%,-87.94%,35.60%,123.54%,0.9807,LOW,-,0.1992,0.3393,0.5724,0,-24.8768,WEAK,11.361
301,-7,CMCL,Caledonia Mining Corp Plc,gold,producer,small,20.18,0.7048,1.0075,0.9904,0.937,STRONG_UP,-20.64%,4.32%,119.62%,-49.99%,55.60%,49.31%,0.961,LOW,-,21.792,23.2364,27.4448,0,4.8717,WEAK,11.2911
302,5,FTZ.V,Fitzroy Minerals,copper,producer,small,0.44,0.6095,0.9906,0.8631,0.9701,FLAT,2.33%,25.71%,340.00%,-44.85%,42.80%,111.76%,0.295,LOW,-,0.4345,0.4273,0.4176,1,9.8476,TREND_ONLY,11.2233
303,1,AAG.V,Aftermath Silver,silver,explorer,small,0.74,0.633,1.1092,1.0947,1.0645,STRONG_UP,-26.73%,7.25%,117.65%,-51.15%,40.80%,82.24%,0.6201,LOW,-,0.7565,0.7858,0.8818,0,3.595,WEAK,11.1474
304,2,PEN.AX,Peninsula Energy Ord Shs,uranium,producer,small,0.4,0.4887,1.0906,1.1931,0.7439,FLAT,-20.00%,-35.48%,-80.00%,-65.35%,31.62%,101.27%,1.0532,MED,-,0.3806,0.4591,0.5647,0,-11.0793,WEAK,11.0284
305,9,KTN.V,Kootenay Silver,silver,explorer,small,1.43,0.6976,0.9743,1.0774,1.0349,FLAT,-37.28%,18.18%,37.50%,-49.02%,47.20%,90.22%,0.7612,LOW,-,1.505,1.4884,1.714,0,9.5121,WEAK,11.026
306,13,AEC.V,Anfield Energy Inc.,uranium,producer,small,5.66,0.5197,1.0178,0.9906,0.7832,STRONG_UP,-32.62%,-31.39%,7.81%,-66.08%,44.00%,77.06%,1.1148,MED,-,6.1555,6.882,8.8257,0,-17.9254,WEAK,10.9453
307,-12,AEE.AX,Aura Energy Ltd.,uranium,producer,small,0.11,0.641,0.9247,1.0149,0.9656,FLAT,-33.33%,-15.38%,-24.14%,-61.11%,40.32%,74.57%,1.487,MED,-,0.119,0.1295,0.1736,0,-8.3185,WEAK,10.9
308,8,YCA.L,Yellow Cake PLC,uranium,producer,mid,546.5,0.8384,0.9907,1.0877,0.9704,FLAT,0.37%,10.67%,-7.22%,-27.22%,47.41%,29.82%,0.7669,LOW,EARLY,563.975,585.86,582.094,0,16.9677,WEAK,10.8687
309,-26,CYL.AX,Catalyst Metals,gold,producer,mid,5.02,0.4824,0.9508,1.0057,0.9397,FLAT,-24.62%,-28.59%,414.87%,-51.04%,48.62%,75.96%,0.8564,LOW,EARLY,5.2675,5.7638,7.051,0,-18.3008,WEAK,10.8213
310,-9,AR1.AX,Austral Resources Australia,copper,producer,small,0.08,0.2424,0.8695,0.7921,0.8318,FLAT,77.78%,-50.00%,-50.00%,-73.12%,27.67%,83.93%,0.6004,LOW,-,0.0843,0.0847,0.1004,0,-16.484,WEAK,10.2635
311,-9,IPT.AX,Impact Minerals,platinum,explorer,small,0.043,0.5836,0.9655,1.0133,0.8056,FLAT,-14.00%,-28.33%,-71.54%,-57.00%,28.06%,63.10%,1.9192,HIGH,-,0.0481,0.0492,0.0594,0,-12.5996,WEAK,9.9521
312,-16,FSY.TO,Forsys Metals Corp,uranium,producer,small,0.33,0.4808,1.0403,1.0572,1.0059,FLAT,6.45%,-36.54%,-62.50%,-65.79%,40.00%,111.51%,0.2888,LOW,-,0.3425,0.365,0.3997,0,-13.1068,WEAK,9.7114
313,2,AEU.AX,Atomic Eagle,uranium,producer,small,0.34,0.7359,0.8575,0.9564,0.8384,FLAT,6.25%,-2.86%,2328.57%,-53.42%,22.92%,88.92%,0.5998,LOW,-,0.3905,0.4103,0.3921,0,-0.7365,WEAK,9.679
314,-2,AMI.AX,"ticker
AMI.AX    Aurelia Metals
AMI.AX    Aurelia Metals
Name: name, dtype: object",copper,producer,small,0.29,0.4535,0.8991,0.8739,0.9649,FLAT,18.37%,-6.45%,75.76%,-45.16%,40.32%,65.95%,1.1333,MED,-,0.2997,0.2912,0.2675,1,-3.9443,TREND_ONLY,9.6205
315,-5,EL8.AX,Elevate Uranium Ltd.,uranium,producer,small,0.245,0.7004,0.9506,1.1081,0.8815,FLAT,-15.52%,-7.55%,-46.15%,-53.13%,43.48%,84.15%,0.9293,LOW,-,0.2497,0.2739,0.3212,0,-3.8996,WEAK,9.2256
316,6,EU,Encore Energy Corp,uranium,producer,small,1.36,0.4704,1.0163,0.9682,0.7653,STRONG_UP,-51.94%,-37.90%,-67.07%,-68.55%,48.80%,73.47%,0.8745,LOW,-,1.48,1.7226,2.4474,0,-25.1735,WEAK,9.0105
317,0,WAM.V,Western Alaska Minerals,silver,producer,small,0.67,0.5006,0.96,1.0694,0.8132,FLAT,-44.17%,-15.19%,-21.18%,-55.63%,45.60%,84.07%,0.2286,LOW,-,0.7105,0.7489,0.9626,0,-8.2391,WEAK,8.8861
318,7,SYH.V,Skyharbour Resources Ltd.,uranium,producer,small,0.4,0.8912,0.9607,0.9816,0.9754,FLAT,25.00%,17.65%,0.00%,-40.00%,34.80%,93.77%,0.8494,LOW,-,0.4465,0.4742,0.4415,0,6.5492,WEAK,8.7556
319,2,PUR.V,Premier American Uranium Inc.,uranium,producer,small,0.55,0.3086,1.0088,1.0069,0.9008,STRONG_UP,-26.67%,-59.26%,,-65.49%,40.00%,100.54%,0.0452,LOW,-,0.5933,0.6455,0.8193,0,-23.5764,WEAK,8.5911
320,10,AMM.V,Almaden Minerals,gold,explorer,small,0.26,0.7637,0.9466,1.0901,1.2265,STRONG_DOWN,36.84%,13.04%,188.89%,-41.38%,31.20%,113.87%,0.7421,LOW,-,0.282,0.2608,0.246,1,3.5739,TREND_ONLY,8.4195
321,5,NUCL,Eagle Nuclear Energy,uranium,producer,small,9.73,0.8521,0.9915,1.0333,2.0692,STRONG_DOWN,,12.49%,12.49%,-44.28%,45.33%,138.69%,0.4974,LOW,-,10.2245,10.1728,,0,4.0808,WEAK,8.2579
322,5,CTGO,Contango ORE,gold,producer,small,16.51,0.5505,0.9908,0.7844,0.8566,FLAT,-40.09%,-18.51%,-11.81%,-54.80%,52.00%,81.22%,0.6432,LOW,-,18.958,21.6414,24.1252,0,-11.8504,WEAK,8.1323
323,0,JAGU,Jaguar Uranium Corp,uranium,producer,small,2.0,0.3788,1.0508,1.1252,1.3301,STRONG_DOWN,,-50.00%,-50.00%,-61.25%,39.53%,157.94%,0.4485,LOW,-,2.0155,2.287,,0,-12.5142,WEAK,8.0482
324,0,EME.AX,Energy Metals,uranium,producer,small,0.081,0.8182,1.0214,1.0738,0.9876,FLAT,1.25%,8.00%,1.25%,-39.13%,18.97%,35.78%,0.0,LOW,-,0.0858,0.0879,0.0882,0,4.2415,WEAK,8.0064
325,-7,LUCA.V,Luca Mining Ord Shs,copper,producer,small,1.15,0.413,1.0068,0.9197,0.6702,STRONG_UP,-19.01%,-14.81%,155.56%,-48.78%,43.60%,54.04%,0.7756,LOW,-,1.201,1.3112,1.49,0,-11.9527,WEAK,7.868
326,2,CVV.V,Canalaska Uranium Ltd.,uranium,producer,small,0.54,0.5113,1.0088,1.038,0.7407,FLAT,-10.00%,-32.50%,-5.26%,-53.45%,40.40%,83.02%,1.006,MED,-,0.5825,0.6502,0.7645,0,-15.8155,WEAK,7.8009
327,2,FUU.V,F3 Uranium Corp,uranium,producer,small,0.15,0.505,1.0436,1.0813,0.8897,FLAT,15.38%,-33.33%,-58.33%,-55.77%,36.40%,85.66%,0.36,LOW,-,0.158,0.1726,0.175,0,-14.1645,WEAK,7.6966
328,3,LAM.TO,Laramide Resources,uranium,producer,small,0.63,0.7231,1.0419,1.038,0.8978,STRONG_UP,5.00%,-4.55%,-17.11%,-37.78%,41.60%,82.03%,0.4094,LOW,-,0.6665,0.7094,0.6756,0,-2.3051,WEAK,7.6435
329,3,GLO.TO,Global Atomic Corp,uranium,producer,small,0.67,0.5834,1.0398,1.0168,0.8261,STRONG_UP,31.37%,-22.99%,-67.48%,-50.54%,41.60%,64.51%,0.5107,LOW,-,0.696,0.7568,0.7064,0,-14.8244,WEAK,7.6204
330,3,BIG.V,Hercules Metals,copper,producer,small,0.64,0.4631,0.9456,1.0006,0.874,FLAT,-3.03%,-4.48%,-9.86%,-42.39%,41.20%,64.66%,0.792,LOW,-,0.6735,0.6682,0.6916,0,-2.853,WEAK,7.4713
331,-11,1211.HK,BYD CO LTD-H,lithium,producer,large,86.55,0.2955,0.9243,0.9353,0.7704,FLAT,-11.62%,-33.67%,13.30%,-36.40%,43.67%,43.40%,0.5518,LOW,EARLY,90.5711,98.6903,100.3573,0,-33.876,WEAK,7.2782
332,3,CAML.L,Central Asia Metals PLC,copper,producer,small,133.6,0.3858,0.9513,0.8686,0.6848,STRONG_UP,-22.74%,-20.41%,-33.41%,-45.65%,50.20%,38.07%,1.1663,MED,-,148.3655,151.8075,170.832,0,-26.9171,WEAK,5.1669
333,1,BKY.MC,Berkeley Energia Ltd.,uranium,producer,small,0.2785,0.6635,0.9893,1.3384,1.0538,FLAT,-1.24%,-12.42%,23.78%,-36.03%,43.48%,40.96%,0.4396,LOW,-,0.2729,0.2613,0.2944,0,-13.1856,WEAK,4.4586
334,2,2362.HK,JInchuan Group Interntional,copper,explorer,large,0.64,0.4848,0.9456,1.0397,0.915,FLAT,0.00%,0.00%,-22.71%,0.00%,0.00%,0.00%,,LOW,EARLY,0.64,0.64,0.64,0,,WEAK,0.0
