rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
292,0,KTN.V,Kootenay Silver,silver,explorer,small,1.39,0.7124,1.1125,0.9524,1.1136,FLAT,-34.12%,17.80%,19.83%,-52.55%,48.40%,83.34%,0.7399,LOW,-,1.3675,1.4584,1.7066,0,10.3354,WEAK,11.819
293,0,CNB.AX,Carnaby Resources,copper,producer,small,0.595,0.7892,1.0339,0.963,1.3991,FLAT,21.43%,33.71%,21.43%,-42.37%,41.11%,91.32%,0.2077,LOW,-,0.6322,0.5893,0.4767,1,15.1744,TREND_ONLY,11.7493
294,0,FSY.TO,Forsys Metals Corp,uranium,producer,small,0.475,0.6624,1.0885,1.5819,1.4522,FLAT,58.33%,-20.83%,-35.81%,-61.19%,40.80%,89.38%,1.2158,MED,-,0.4187,0.3879,0.394,1,-9.51,TREND_ONLY,11.6607
295,0,CHN.AX,Challice Mining,palladium,producer,mid,1.15,0.6225,0.9952,0.8138,0.9465,FLAT,-46.51%,-37.84%,-5.74%,-58.77%,44.66%,67.47%,0.6957,LOW,EARLY,1.2942,1.4137,1.821,0,-25.0458,WEAK,11.6254
296,0,ASN.AX,Anson Resources,uranium,producer,small,0.045,0.7531,1.0552,0.9537,1.1312,FLAT,-31.82%,-10.00%,-65.38%,-65.00%,33.20%,130.43%,0.2619,LOW,-,0.0481,0.0538,0.0657,0,-2.5454,WEAK,11.5046
297,0,AHR.V,Amarc Resources,copper,producer,small,0.94,0.73,0.9905,1.0921,0.9785,FLAT,-30.37%,23.68%,623.08%,-45.03%,44.40%,65.98%,0.2419,LOW,-,0.967,0.988,1.1309,0,15.9378,WEAK,11.4591
298,0,WVM.V,West Vault Mining Ord Shs,gold,explorer,small,1.47,0.7459,0.9495,0.9483,0.9331,STRONG_UP,-41.90%,11.36%,54.74%,-48.18%,39.60%,57.27%,0.3107,LOW,-,1.5745,1.6482,1.9737,0,7.8575,WEAK,11.3841
299,0,SYH.V,Skyharbour Resources Ltd.,uranium,producer,small,0.405,1.0269,1.0471,1.0044,0.9959,STRONG_UP,-3.57%,22.73%,6.58%,-40.00%,35.20%,83.48%,0.6518,LOW,-,0.4157,0.4539,0.4429,0,9.5831,WEAK,11.1236
300,0,LOT.AX,Lotus Resources Ltd.,uranium,producer,small,0.66,0.2528,1.0083,1.2115,0.5489,FLAT,-68.98%,-69.79%,-83.12%,-84.41%,37.55%,105.78%,0.0,LOW,-,0.6178,0.7546,1.7565,0,-24.7756,WEAK,10.8209
301,0,AMM.V,Almaden Minerals,gold,explorer,small,0.245,0.6837,1.0022,0.9156,1.2847,FLAT,16.67%,2.08%,206.25%,-41.38%,30.00%,113.14%,6.6032,HIGH,-,0.2573,0.2665,0.2442,1,0.5524,TREND_ONLY,10.6643
302,0,ALDE.V,Aldebaran Resources,copper,producer,small,2.495,0.6162,0.9691,0.9036,1.0936,FLAT,-32.57%,4.39%,152.02%,-53.83%,46.80%,80.26%,0.6942,LOW,-,2.817,2.8174,3.0819,0,2.5618,WEAK,10.5875
303,0,WAF.AX,West African Resources,gold,producer,mid,2.78,0.7957,0.9477,0.9504,1.0348,STRONG_DOWN,-9.45%,18.80%,74.84%,-31.71%,35.57%,49.71%,0.792,LOW,EARLY,2.992,3.065,3.147,0,13.4548,WEAK,10.4714
304,0,ZIM.AX,Zimplats Holdings,platinum,producer,mid,12.99,0.7358,0.9899,0.9071,0.8864,STRONG_UP,-43.52%,-20.06%,-22.68%,-48.33%,47.04%,44.06%,0.2582,LOW,EARLY,14.1925,15.5146,18.5817,0,-21.4184,WEAK,10.4449
305,0,AR1.AX,Austral Resources Australia,copper,producer,small,0.072,0.2656,0.9905,0.9388,0.8669,STRONG_UP,-8.86%,-55.00%,-55.00%,-73.12%,29.25%,74.01%,0.3544,LOW,-,0.0778,0.083,0.0945,0,-21.7369,WEAK,10.2142
306,0,WA1.AX,WA1 Resources,copper,producer,mid,12.26,0.4344,1.0728,1.0146,0.8329,STRONG_UP,-36.15%,-26.41%,-36.01%,-48.91%,50.99%,55.50%,0.8532,LOW,EARLY,12.452,13.844,16.1944,0,-24.2644,WEAK,10.1019
307,0,POD.AX,Podium Minerals,platinum,explorer,small,0.037,0.6811,1.0025,0.8882,0.9791,FLAT,-55.42%,-26.00%,19.35%,-66.67%,36.76%,76.60%,0.2691,LOW,-,0.0401,0.0463,0.0631,0,-12.4773,WEAK,9.9919
308,0,KDK.V,Kodiak Copper Class B,copper,producer,small,0.73,0.6155,1.0479,1.0321,0.8583,STRONG_UP,-30.48%,4.29%,62.22%,-45.16%,42.00%,73.17%,0.6596,LOW,-,0.748,0.8528,0.8756,0,2.46,WEAK,9.865
309,0,MARI.TO,Marimaca Copper,copper,producer,mid,7.56,0.4909,1.0371,1.133,0.8624,FLAT,-33.22%,-16.83%,93.35%,-43.83%,46.40%,56.45%,0.529,LOW,EARLY,7.721,8.0194,9.9444,0,-13.8351,WEAK,9.7008
310,0,AEC.V,Anfield Energy Inc.,uranium,producer,small,5.95,0.5532,1.0507,1.0719,0.8552,FLAT,-26.90%,-33.89%,-0.83%,-66.08%,45.20%,79.28%,1.0042,MED,-,6.015,6.4692,8.7437,0,-19.3211,WEAK,9.6682
311,0,PEN.AX,Peninsula Energy Ord Shs,uranium,producer,small,0.4,0.5398,1.1204,1.1656,0.7869,FLAT,-42.45%,-35.48%,-80.00%,-65.35%,33.99%,89.57%,0.3456,LOW,-,0.407,0.4157,0.5723,0,-13.4654,WEAK,9.5174
312,0,AEE.AX,Aura Energy Ltd.,uranium,producer,small,0.105,0.5668,1.0587,0.9791,0.9502,STRONG_UP,-40.00%,-32.26%,-22.22%,-63.33%,39.92%,74.37%,0.2613,LOW,-,0.1072,0.1208,0.1658,0,-17.3153,WEAK,9.4258
313,0,YCA.L,Yellow Cake PLC,uranium,producer,mid,538.0,0.8827,1.0274,1.1139,0.9985,FLAT,-9.50%,5.49%,-7.48%,-27.22%,46.83%,29.75%,0.981,LOW,EARLY,544.875,568.69,583.8475,0,8.6422,WEAK,9.3462
314,0,WAM.V,Western Alaska Minerals,silver,producer,small,0.68,0.5272,0.9765,0.9877,0.9122,FLAT,-46.87%,-12.82%,-22.73%,-57.04%,45.60%,77.43%,0.5811,LOW,-,0.6725,0.7148,0.9248,0,-7.5502,WEAK,9.2724
315,-314,AAG.V,Aftermath Silver,silver,explorer,small,0.67,0.5475,1.0222,0.9358,0.9662,FLAT,-37.38%,-9.46%,97.06%,-52.67%,40.40%,73.74%,0.4615,LOW,-,0.6885,0.7496,0.8712,0,-5.1826,WEAK,8.8773
316,0,CTGO,Contango ORE,gold,producer,small,17.23,0.5873,1.0747,1.0334,1.0608,FLAT,-34.76%,-12.32%,-7.17%,-55.20%,52.40%,74.87%,0.5483,LOW,-,16.2155,19.9462,23.7489,0,-8.6194,WEAK,8.8118
317,0,IPT.AX,Impact Minerals,platinum,explorer,small,0.04,0.5259,1.0005,0.9806,0.882,STRONG_UP,-27.27%,-42.86%,-71.76%,-61.00%,27.67%,59.49%,0.9726,LOW,-,0.0427,0.0468,0.0563,0,-19.9337,WEAK,8.3867
318,0,EL8.AX,Elevate Uranium Ltd.,uranium,producer,small,0.235,0.6343,1.0771,0.9783,0.9327,STRONG_UP,-21.67%,-24.19%,-39.74%,-54.17%,43.87%,73.96%,0.1485,LOW,-,0.2432,0.2573,0.3167,0,-14.3506,WEAK,8.3752
319,0,JAGU,Jaguar Uranium Corp,uranium,producer,small,1.7,0.3556,1.0581,0.9666,0.7661,STRONG_UP,,-57.50%,-57.50%,-61.25%,38.38%,106.74%,0.4218,LOW,-,1.865,2.1148,,0,-20.675,WEAK,8.3419
320,0,CMCL,Caledonia Mining Corp Plc,gold,producer,small,20.09,0.6299,0.9956,1.0443,1.0236,FLAT,-22.77%,-5.96%,106.27%,-49.99%,55.20%,46.09%,0.9384,LOW,-,19.984,21.9678,26.8973,0,-7.1322,WEAK,8.1898
321,0,CVV.V,Canalaska Uranium Ltd.,uranium,producer,small,0.435,0.4232,0.9535,0.8594,0.693,STRONG_UP,-36.03%,-49.42%,,-62.50%,38.80%,66.76%,1.3568,MED,-,0.5078,0.5839,0.7381,0,-28.7214,WEAK,7.946
322,0,PUR.V,Premier American Uranium Inc.,uranium,producer,small,0.495,0.3633,1.0186,0.9779,0.8614,STRONG_UP,-39.63%,-56.58%,-70.54%,-65.07%,40.40%,85.12%,0.2199,LOW,-,0.5427,0.6117,0.7792,0,-26.8537,WEAK,7.9388
323,0,NUCL,Eagle Nuclear Energy,uranium,producer,small,8.86,0.8571,0.9033,1.0327,1.3958,STRONG_DOWN,,2.43%,2.43%,-44.28%,44.32%,117.36%,0.6634,LOW,-,9.8225,10.4082,,0,0.9168,WEAK,7.643
324,0,LAM.TO,Laramide Resources,uranium,producer,small,0.57,0.7452,1.045,0.9358,0.9344,STRONG_UP,-10.94%,-10.94%,-18.57%,-38.89%,42.40%,85.85%,0.5787,LOW,-,0.614,0.679,0.6807,0,-5.4019,WEAK,7.2701
325,0,EU,Encore Energy Corp,uranium,producer,small,1.29,0.3684,0.9635,0.9517,0.768,STRONG_UP,-47.98%,-55.97%,-68.30%,-68.55%,47.60%,77.27%,0.8602,LOW,-,1.423,1.5944,2.3893,0,-34.4804,WEAK,7.2594
326,0,LUCA.V,Luca Mining Ord Shs,copper,producer,small,1.02,0.43,1.0103,0.9811,0.6841,STRONG_UP,-27.66%,-27.14%,78.95%,-52.68%,42.00%,48.92%,1.0662,MED,-,1.0745,1.204,1.4547,0,-23.3034,WEAK,7.1867
327,0,EME.AX,Energy Metals,uranium,producer,small,0.072,0.7088,0.968,0.9325,0.9151,STRONG_UP,-11.11%,-15.29%,-6.49%,-39.13%,18.58%,37.25%,0.0,LOW,-,0.0784,0.0845,0.0886,0,-7.6286,WEAK,6.6824
328,0,FUU.V,F3 Uranium Corp,uranium,producer,small,0.14,0.5093,1.0083,1.0199,0.9315,FLAT,-9.68%,-39.13%,-60.00%,-55.77%,36.80%,68.52%,0.8921,LOW,-,0.1473,0.1637,0.1707,0,-21.0158,WEAK,6.4461
329,0,GLO.TO,Global Atomic Corp,uranium,producer,small,0.62,0.7107,0.9618,0.9636,0.9351,FLAT,-30.34%,-15.07%,-70.05%,-41.77%,40.40%,71.75%,0.8427,LOW,-,0.6715,0.7248,0.7119,0,-8.4846,WEAK,6.3007
330,0,CAML.L,Central Asia Metals PLC,copper,producer,small,130.6,0.4704,0.9951,1.1025,0.7718,FLAT,-29.67%,-20.30%,-37.40%,-47.30%,50.79%,35.24%,0.3074,LOW,-,132.99,144.2554,168.5767,0,-29.2614,WEAK,3.631
331,0,BKY.MC,Berkeley Energia Ltd.,uranium,producer,small,0.284,0.7094,0.9577,1.1555,1.1292,FLAT,-3.24%,-15.22%,25.94%,-29.78%,43.31%,43.17%,0.3522,LOW,-,0.2883,0.2708,0.2933,0,-15.2733,WEAK,2.9462
332,0,2362.HK,JInchuan Group Interntional,copper,explorer,large,0.636,0.5902,0.9905,1.1734,0.9993,FLAT,0.00%,0.00%,-18.99%,0.00%,0.00%,0.00%,,LOW,EARLY,0.636,0.636,0.636,0,,WEAK,0.0
