rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
291,-6,SVL.AX,Silver Mines Ord Shs,silver,explorer,small,0.165,0.7341,1.0264,0.9657,0.7701,STRONG_UP,-2.94%,65.00%,-5.71%,-46.43%,37.94%,87.20%,0.6178,LOW,-,0.173,0.1903,0.1825,0,28.281,WEAK,14.9234
292,-11,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.86,0.3465,1.0731,1.0218,0.7971,STRONG_UP,-39.12%,-20.58%,13.20%,-61.57%,49.01%,60.66%,0.8421,LOW,SHIFT,3.562,3.4934,4.4571,0,-16.6244,WEAK,14.8985
293,0,PLG,Platinum Group Metals,platinum,producer,small,1.72,0.8186,0.9892,1.0814,0.7003,FLAT,-22.52%,44.54%,23.74%,-53.74%,48.00%,84.13%,0.5555,LOW,-,1.8345,2.023,2.1672,0,25.4109,WEAK,14.8395
294,-15,GLDG,Goldmining Inc,gold,explorer,small,1.18,0.8224,0.9837,1.0394,0.74,FLAT,-11.94%,51.28%,40.48%,-49.07%,45.60%,79.26%,0.7114,LOW,-,1.254,1.3636,1.2896,0,29.5037,WEAK,14.7383
295,-2,AGE.AX,Alligator Energy Ltd.,uranium,producer,small,0.042,0.6192,1.0398,0.948,0.9386,STRONG_UP,61.54%,40.00%,-27.59%,-52.50%,39.53%,106.63%,0.4148,LOW,-,0.0423,0.0426,0.0314,1,14.8288,TREND_ONLY,14.419
296,-5,EU,Encore Energy Corp,uranium,producer,small,1.91,0.5347,0.9775,0.9495,0.5981,STRONG_UP,-34.36%,20.89%,-58.48%,-58.72%,48.80%,77.19%,0.4499,LOW,-,1.942,2.0684,2.6304,0,13.2043,WEAK,14.3608
297,-1,MMA.AX,Maronan Metals ltd,silver,producer,small,0.345,0.6532,1.1212,0.9941,0.6659,STRONG_UP,21.05%,46.81%,7.81%,-53.38%,38.34%,100.66%,0.6416,LOW,-,0.332,0.3942,0.3625,0,17.8287,WEAK,14.2311
298,-8,IPT.V,Impact Silver,silver,producer,small,0.23,0.5386,0.963,0.8974,0.6418,STRONG_UP,-11.54%,21.05%,-17.86%,-60.71%,36.80%,82.13%,0.4577,LOW,-,0.249,0.2872,0.3342,0,9.4331,WEAK,13.9327
299,-13,TUD.V,Tudor Gold,gold,explorer,small,0.93,0.8288,1.0126,0.9689,0.8415,STRONG_UP,14.81%,52.46%,12.05%,-42.68%,39.60%,80.39%,0.5881,LOW,-,0.9972,1.0887,0.932,0,25.8412,WEAK,13.7791
300,0,AMM.V,Almaden Minerals,gold,explorer,small,0.255,0.9901,1.1338,1.1231,1.4045,FLAT,10.87%,82.14%,50.00%,-41.38%,32.80%,102.18%,0.1751,LOW,-,0.2342,0.2533,0.2428,1,26.368,TREND_ONLY,13.6856
301,-17,FTZ.V,Fitzroy Minerals,copper,producer,small,0.41,0.6471,1.0054,0.9452,0.7048,STRONG_UP,24.24%,34.43%,164.52%,-44.85%,44.18%,98.47%,0.3441,LOW,-,0.4132,0.4412,0.3948,1,15.4458,TREND_ONLY,13.1748
302,0,CY5.AX,Cygnus Metals,copper,producer,small,0.115,0.622,1.034,0.8616,0.5601,STRONG_UP,-14.81%,29.21%,32.18%,-54.00%,37.55%,93.57%,0.921,LOW,-,0.1305,0.1517,0.139,0,11.7235,WEAK,13.1733
303,-9,WVM.V,West Vault Mining Ord Shs,gold,explorer,small,1.76,0.7973,0.999,0.9268,0.9909,FLAT,3.53%,46.67%,77.78%,-41.61%,40.16%,65.81%,0.0289,LOW,-,1.883,1.9368,1.9416,0,28.4779,WEAK,13.1453
304,-7,AEE.AX,Aura Energy Ltd.,uranium,producer,small,0.145,0.4933,1.1026,1.053,0.7033,STRONG_UP,-30.95%,11.54%,-17.14%,-59.26%,39.13%,92.86%,0.1281,LOW,-,0.1362,0.1349,0.1794,0,4.8622,WEAK,12.8357
305,13,AMI.AX,"ticker
AMI.AX    Aurelia Metals
AMI.AX    Aurelia Metals
Name: name, dtype: object",copper,producer,small,0.28,0.4493,1.14,1.0713,0.9487,STRONG_UP,16.67%,-6.67%,47.37%,-50.72%,39.53%,62.42%,1.9229,HIGH,-,0.266,0.2749,0.2491,1,-4.2219,TREND_ONLY,12.8351
306,-18,1211.HK,BYD CO LTD-H,lithium,producer,large,103.7,0.3695,0.9807,0.874,0.9274,FLAT,-0.19%,-15.31%,47.55%,-41.32%,45.31%,44.33%,0.696,LOW,-,106.625,102.148,104.815,0,-15.6484,WEAK,12.4112
307,-5,PR2.AX,Piche Resources,uranium,producer,small,0.06,0.3197,1.0645,0.6681,0.4885,STRONG_UP,-60.00%,-27.71%,-61.29%,-69.19%,30.83%,115.08%,0.0,LOW,-,0.061,0.0878,0.124,0,-7.4238,WEAK,12.1956
308,0,CYL.AX,Catalyst Metals,gold,producer,mid,6.04,0.5245,0.9795,0.9754,0.8029,STRONG_UP,-12.59%,-3.51%,542.55%,-41.60%,47.83%,76.07%,0.7639,LOW,EARLY,6.509,6.9174,7.1371,0,-2.2097,WEAK,12.1521
309,-4,DV.V,Dolly Varden Silver,gold,explorer,small,3.72,0.5407,1.0337,0.5254,0.7421,FLAT,-45.45%,-0.53%,-7.00%,-52.43%,47.60%,74.82%,1.8274,HIGH,-,5.1075,6.065,5.7565,0,-0.3402,WEAK,11.981
310,-4,SYH.V,Skyharbour Resources Ltd.,uranium,producer,small,0.49,0.6567,0.9842,1.0493,0.9008,FLAT,28.95%,48.48%,8.89%,-40.00%,33.60%,91.19%,0.5899,LOW,-,0.495,0.4838,0.4168,1,17.8648,TREND_ONLY,11.7926
311,-19,GLO.TO,Global Atomic Corp,uranium,producer,small,0.78,0.4539,0.9655,0.8923,0.9663,FLAT,56.00%,2.63%,-62.68%,-56.60%,42.80%,71.53%,0.3304,LOW,-,0.7995,0.8218,0.6909,1,1.5746,TREND_ONLY,11.7661
312,-11,WAM.V,Western Alaska Minerals,silver,producer,small,0.77,0.5271,1.1177,0.9614,0.7782,STRONG_UP,-6.10%,18.46%,22.22%,-48.59%,44.00%,93.24%,0.6918,LOW,-,0.8008,0.8812,1.0319,0,8.712,WEAK,11.6768
313,-15,AR1.AX,Austral Resources Australia,copper,producer,small,0.078,0.2347,1.0139,0.8766,0.7598,STRONG_UP,-51.25%,-51.25%,-51.25%,-73.12%,21.34%,80.92%,0.7324,LOW,-,0.0817,0.0855,0.1122,0,-13.5155,WEAK,11.6364
314,0,AEU.AX,Atomic Eagle,uranium,producer,small,0.41,0.5181,1.0645,0.9131,0.708,STRONG_UP,17.14%,17.14%,2828.57%,-50.68%,17.79%,113.99%,0.1401,LOW,-,0.4395,0.432,0.3856,1,2.6754,TREND_ONLY,11.6258
315,-5,VISC.ST,Gruvaktiebolaget Viscaria Class B,copper,producer,mid,17.26,0.3676,1.0678,1.0528,0.9319,STRONG_UP,-22.25%,-23.63%,-42.94%,-50.26%,46.96%,46.96%,0.6505,LOW,-,16.637,16.734,16.6899,1,-23.6283,TREND_ONLY,11.4547
316,-7,FSY.TO,Forsys Metals Corp,uranium,producer,small,0.38,0.3001,1.0113,0.9917,0.8492,STRONG_UP,-2.56%,-32.14%,-60.00%,-65.79%,40.80%,115.10%,0.1957,LOW,-,0.3865,0.3884,0.4291,0,-11.3938,WEAK,10.9428
317,-30,EL8.AX,Elevate Uranium Ltd.,uranium,producer,small,0.305,0.4652,0.9839,0.9612,0.764,STRONG_UP,-19.74%,5.17%,-35.11%,-48.96%,45.06%,90.01%,0.2979,LOW,-,0.3025,0.3143,0.322,0,2.5894,WEAK,10.6031
318,-19,WAF.AX,West African Resources,gold,producer,mid,2.98,0.6806,0.938,0.9593,0.9831,STRONG_DOWN,-1.97%,25.21%,124.91%,-29.41%,37.55%,57.31%,0.5545,LOW,EARLY,3.3165,3.2586,3.0628,0,16.5179,WEAK,10.4426
319,-7,JAGU,Jaguar Uranium Corp,uranium,producer,small,2.71,0.2996,1.1053,1.2933,,STRONG_DOWN,,-32.25%,-32.25%,-61.25%,40.74%,,,LOW,-,2.5465,2.3404,,0,,WEAK,10.3756
320,-7,LOT.AX,Lotus Resources Ltd.,uranium,producer,small,1.47,0.3056,1.0398,1.0022,0.5285,STRONG_UP,-30.90%,-30.90%,-70.61%,-62.81%,38.34%,101.80%,0.6164,LOW,-,1.459,1.6428,2.0653,0,-11.6394,WEAK,10.3445
321,-10,PEN.AX,Peninsula Energy Ord Shs,uranium,producer,small,0.52,0.3709,0.9627,0.8042,0.5868,STRONG_UP,-10.34%,-16.13%,-74.57%,-54.84%,27.27%,109.41%,0.2549,LOW,-,0.5717,0.6184,0.5927,0,-4.0201,WEAK,10.2349
322,0,BIG.V,Hercules Metals,copper,producer,small,0.625,0.5325,0.9844,0.9524,0.9075,STRONG_UP,-0.79%,10.62%,-25.60%,-42.39%,42.00%,67.58%,0.8494,LOW,-,0.677,0.69,0.7086,0,6.5998,WEAK,10.1344
323,-16,FUU.V,F3 Uranium Corp,uranium,producer,small,0.185,0.3806,1.0365,1.0655,0.8434,FLAT,8.82%,-13.95%,-55.42%,-57.41%,36.40%,102.92%,0.5485,LOW,-,0.1845,0.1871,0.186,0,-4.935,WEAK,9.7229
324,-21,EME.AX,Energy Metals,uranium,producer,small,0.09,0.517,1.0645,0.8445,0.977,FLAT,-10.00%,16.88%,3.45%,-39.13%,20.95%,41.89%,0.8213,LOW,-,0.0894,0.0912,0.0872,1,8.4436,TREND_ONLY,9.7126
325,-10,CVV.V,Canalaska Uranium Ltd.,uranium,producer,small,0.71,0.3694,1.0354,0.9412,0.8174,STRONG_UP,-26.80%,-16.47%,12.70%,-53.45%,40.80%,92.69%,0.5412,LOW,-,0.73,0.7666,0.8159,0,-7.25,WEAK,9.5239
326,-9,HGO.AX,Hillgrove Resources,copper,producer,small,0.038,0.5081,1.0,0.949,0.7932,STRONG_UP,11.76%,5.56%,-50.00%,-43.33%,35.18%,74.68%,0.6229,LOW,-,0.0392,0.0414,0.0402,0,2.6171,WEAK,9.5071
327,-13,LAM.TO,Laramide Resources,uranium,producer,small,0.74,0.4959,0.9725,0.981,0.9371,FLAT,15.63%,12.12%,1.37%,-35.62%,40.80%,78.39%,0.6616,LOW,-,0.735,0.7574,0.6528,1,6.3088,TREND_ONLY,8.858
328,0,IPT.AX,Impact Minerals,platinum,explorer,small,0.048,0.4943,1.064,0.8148,1.0001,FLAT,-26.15%,-12.73%,-74.59%,-53.00%,27.27%,65.02%,0.3086,LOW,-,0.05,0.0569,0.0652,0,-5.3379,WEAK,8.7788
329,-13,PUR.V,Premier American Uranium Inc.,uranium,producer,small,0.71,0.2093,1.0954,1.1188,0.8702,FLAT,-26.04%,-52.67%,,-64.67%,39.60%,106.27%,0.5014,LOW,-,0.68,0.7097,0.8916,0,-19.6255,WEAK,8.2748
330,-9,LUCA.V,Luca Mining Ord Shs,copper,producer,small,1.37,0.4255,0.9987,0.9403,0.8212,STRONG_UP,7.87%,-11.61%,204.44%,-38.05%,41.20%,61.03%,1.7698,HIGH,-,1.451,1.5602,1.5542,0,-7.8396,WEAK,8.1484
331,-11,CAML.L,Central Asia Metals PLC,copper,producer,small,146.6,0.4531,1.0587,0.8363,0.7633,STRONG_UP,-5.66%,-5.88%,-30.92%,-39.54%,51.98%,61.58%,0.7808,LOW,-,155.3,177.408,171.6165,0,-4.9615,WEAK,7.5708
332,-13,NUCL,Eagle Nuclear Energy,uranium,producer,small,10.73,0.5486,0.9167,1.3829,,STRONG_DOWN,,24.05%,24.05%,-44.28%,44.19%,,0.9826,LOW,-,9.695,,,0,,WEAK,7.5547
333,-11,AMC.TO,Arizona Metals,gold,explorer,small,0.56,0.2694,1.0128,1.1188,0.9095,FLAT,-16.42%,-50.44%,-76.37%,-66.32%,39.20%,71.12%,0.4247,LOW,-,0.5647,0.5613,0.6694,0,-27.8029,WEAK,7.1043
334,-11,BKY.MC,Berkeley Energia Ltd.,uranium,producer,small,0.25,0.3418,1.071,0.7417,0.8877,FLAT,-24.24%,-22.72%,17.37%,-36.03%,44.27%,33.28%,0.1264,LOW,-,0.2603,0.2807,0.3007,0,-30.2231,WEAK,1.3619
335,-11,2362.HK,JInchuan Group Interntional,copper,explorer,large,0.64,0.4814,1.0789,0.8991,1.1689,FLAT,0.00%,0.00%,-15.59%,0.00%,0.00%,0.00%,,LOW,EARLY,0.64,0.64,0.64,0,,WEAK,0.0
