rank,delta_rank,ticker,name,commodity,type,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
290,-134,CY5.AX,Cygnus Metals,copper,producer,small,0.135,0.6269,0.9921,0.7582,0.6427,STRONG_UP,3.85%,51.69%,110.94%,-52.00%,37.20%,93.28%,0.4236,LOW,-,0.134,0.1682,0.1364,0,20.6121,WEAK,14.491
291,0,WVM.V,West Vault Mining Ord Shs,gold,explorer,small,1.8,0.7573,0.8581,0.8903,0.6985,FLAT,-14.69%,52.54%,65.14%,-41.61%,40.56%,63.37%,0.3527,LOW,-,1.8595,2.0086,1.914,0,33.6298,WEAK,14.0974
292,-111,AGE.AX,Alligator Energy Ltd.,uranium,producer,small,0.042,0.6144,1.0273,0.9731,1.3376,FLAT,44.83%,44.83%,-32.26%,-52.50%,40.40%,103.92%,0.3987,LOW,-,0.0391,0.0427,0.0303,1,17.4272,TREND_ONLY,14.0119
293,-104,LCID,LUCID GROUP INC,lithium,producer,mid,8.58,0.1554,0.8632,0.7964,0.6631,STRONG_UP,-60.44%,-65.68%,-65.68%,-72.59%,42.17%,74.28%,0.8238,LOW,EARLY,9.6805,10.0052,16.2609,0,-37.2876,WEAK,13.9306
294,-120,1211.HK,BYD CO LTD-H,lithium,producer,large,105.1,0.3913,0.9422,0.9901,0.9277,FLAT,-7.73%,-13.56%,52.94%,-41.32%,46.50%,41.67%,1.064,MED,SHIFT,103.5,99.243,105.8705,0,-15.1334,WEAK,13.9121
295,-100,KTN.V,Kootenay Silver,silver,explorer,small,1.43,0.5706,0.9649,0.7894,0.5627,STRONG_UP,-15.88%,38.83%,16.26%,-49.02%,46.59%,92.89%,0.2711,LOW,-,1.44,1.713,1.6532,0,19.4781,WEAK,13.7888
296,-97,IPT.V,Impact Silver,silver,producer,small,0.24,0.4932,0.9514,0.8258,0.4742,STRONG_UP,-11.11%,20.00%,-27.27%,-60.71%,36.55%,93.14%,0.2151,LOW,-,0.251,0.3256,0.3368,0,7.8484,WEAK,13.6415
297,0,CYL.AX,Catalyst Metals,gold,producer,mid,6.81,0.5444,1.0504,1.0095,0.8772,STRONG_UP,-10.28%,9.66%,801.99%,-41.60%,48.00%,82.76%,0.5237,LOW,PROGRESS,6.3355,7.2604,7.0604,0,5.6038,WEAK,13.6075
298,-108,AAG.V,Aftermath Silver,silver,explorer,small,0.79,0.5903,0.9514,0.8321,0.6165,STRONG_UP,-4.82%,43.64%,143.08%,-51.15%,40.96%,112.36%,0.2686,LOW,-,0.77,0.9226,0.8854,0,15.9073,WEAK,13.496
299,0,TUD.V,Tudor Gold,gold,explorer,small,0.98,0.7722,0.9159,0.8514,0.8948,FLAT,0.00%,55.56%,-4.85%,-42.68%,39.76%,92.46%,0.3081,LOW,-,0.9745,1.1448,0.9033,1,23.8902,TREND_ONLY,13.4405
300,-102,MMA.AX,Maronan Metals ltd,silver,producer,small,0.33,0.5651,1.0128,0.7487,0.6521,STRONG_UP,-14.29%,37.50%,8.20%,-53.38%,38.00%,109.49%,0.2195,LOW,-,0.3432,0.4374,0.3557,0,13.0149,WEAK,13.3281
301,-88,VISC.ST,Gruvaktiebolaget Viscaria Class B,copper,producer,mid,16.84,0.3471,1.0097,0.957,0.8325,STRONG_UP,5.65%,-16.01%,-31.54%,-50.26%,47.56%,52.19%,0.6086,LOW,-,15.247,17.1428,16.6393,1,-14.5897,TREND_ONLY,13.1145
302,-100,AEE.AX,Aura Energy Ltd.,uranium,producer,small,0.13,0.4795,0.992,0.9251,0.6937,STRONG_UP,-45.83%,13.04%,-29.73%,-59.26%,39.60%,93.03%,0.1974,LOW,-,0.1235,0.1465,0.1803,0,5.5522,WEAK,12.9696
303,-98,INR.AX,IONEER LTD,lithium,producer,small,0.13,0.4709,0.9386,0.8795,0.542,STRONG_UP,-49.02%,4.00%,-36.59%,-62.96%,32.00%,99.44%,0.5153,LOW,-,0.1222,0.1374,0.1548,0,1.2872,WEAK,12.7669
304,0,AMM.V,Almaden Minerals,gold,explorer,small,0.21,0.8688,0.8619,0.7235,0.7823,FLAT,-25.00%,75.00%,23.53%,-41.38%,32.66%,93.80%,0.0751,LOW,-,0.2325,0.2514,0.2425,0,26.1141,WEAK,12.7129
305,-114,EL8.AX,Elevate Uranium Ltd.,uranium,producer,small,0.285,0.5373,0.9539,0.8873,0.8275,STRONG_UP,-33.72%,26.67%,-46.23%,-48.96%,44.80%,87.87%,0.2025,LOW,-,0.2825,0.3347,0.3206,0,13.5958,WEAK,12.6592
306,-135,AMI.AX,"ticker
AMI.AX    Aurelia Metals
AMI.AX    Aurelia Metals
Name: name, dtype: object",copper,producer,small,0.27,0.4959,0.9539,0.8593,0.9115,FLAT,-1.82%,20.00%,42.11%,-50.72%,40.00%,66.13%,0.1372,LOW,-,0.2545,0.2852,0.2446,1,12.0974,TREND_ONLY,12.6391
307,-98,AR1.AX,Austral Resources Australia,copper,producer,small,0.083,0.2144,0.9186,0.8341,0.7706,STRONG_UP,-48.13%,-48.13%,-48.13%,-73.12%,19.20%,99.41%,0.2779,LOW,-,0.0817,0.0934,0.1169,0,-9.2948,WEAK,12.3881
308,-107,WAM.V,Western Alaska Minerals,silver,producer,small,0.78,0.5255,0.853,0.7525,0.5572,STRONG_UP,-7.14%,27.87%,5.41%,-47.18%,45.38%,95.75%,0.2475,LOW,-,0.8315,0.9321,1.031,0,13.2082,WEAK,12.2786
309,-106,BIG.V,Hercules Metals,copper,producer,small,0.67,0.5224,0.9325,0.901,0.7775,STRONG_UP,-6.94%,26.42%,-16.25%,-42.39%,42.57%,63.95%,0.509,LOW,-,0.6315,0.7036,0.706,0,17.5839,WEAK,12.1735
310,-104,PEN.AX,Peninsula Energy Ord Shs,uranium,producer,small,0.56,0.3572,0.929,0.9072,0.7787,STRONG_UP,-5.08%,-15.79%,-73.86%,-57.89%,26.40%,113.30%,1.1286,MED,-,0.5692,0.6664,0.5954,0,-3.6791,WEAK,12.043
311,-89,EME.AX,Energy Metals,uranium,producer,small,0.091,0.6226,0.9753,0.9158,1.0956,FLAT,-9.00%,46.77%,-37.24%,-39.13%,21.20%,52.57%,0.8897,LOW,-,0.0897,0.0931,0.0869,1,18.8627,TREND_ONLY,11.6979
312,-120,FTZ.V,Fitzroy Minerals,copper,producer,small,0.375,0.5535,0.8011,0.8137,0.6003,FLAT,4.17%,33.93%,141.94%,-44.85%,43.15%,88.60%,0.2028,LOW,-,0.4002,0.4685,0.3897,0,16.5239,WEAK,11.5578
313,-105,SYH.V,Skyharbour Resources Ltd.,uranium,producer,small,0.475,0.6106,0.985,0.9658,1.0421,FLAT,10.47%,43.94%,-8.65%,-40.00%,32.53%,94.78%,0.2198,LOW,-,0.4427,0.4879,0.4055,1,15.0807,TREND_ONLY,11.2655
314,-104,HGO.AX,Hillgrove Resources,copper,producer,small,0.039,0.5199,1.0236,0.8659,0.71,STRONG_UP,0.00%,25.81%,-50.00%,-43.33%,36.00%,80.99%,0.2296,LOW,-,0.0373,0.0441,0.0401,0,11.471,WEAK,11.1811
315,0,DV.V,Dolly Varden Silver,gold,explorer,small,3.72,0.4617,0.9145,0.5418,0.5456,FLAT,-45.45%,-7.00%,-5.10%,-52.43%,47.08%,74.82%,1.8274,HIGH,-,5.1075,6.065,5.7565,0,-4.4047,WEAK,11.0526
316,-119,LOT.AX,Lotus Resources Ltd.,uranium,producer,small,1.465,0.3275,1.0275,0.8982,0.585,STRONG_UP,-43.38%,-22.79%,-70.03%,-62.81%,37.60%,107.02%,0.7842,LOW,-,1.3823,1.8817,2.1023,0,-8.0081,WEAK,11.0207
317,-105,ASN.AX,Anson Resources,uranium,producer,small,0.046,0.3548,0.9751,0.8647,0.6055,STRONG_UP,-47.73%,-16.36%,-58.18%,-63.33%,32.40%,56.01%,0.3646,LOW,-,0.0483,0.0534,0.076,0,-9.4658,WEAK,10.8282
318,-103,FSY.TO,Forsys Metals Corp,uranium,producer,small,0.365,0.2765,0.9671,0.9091,0.8008,STRONG_UP,-27.00%,-34.82%,-62.37%,-65.79%,40.96%,116.53%,0.6204,LOW,-,0.3598,0.3949,0.4416,0,-12.2396,WEAK,10.7824
319,-105,JAGU,Jaguar Uranium Corp,uranium,producer,small,2.18,0.2312,0.8774,1.3084,,STRONG_DOWN,,-45.50%,-45.50%,-61.25%,38.10%,,0.2685,LOW,-,1.98,,,0,,WEAK,10.3041
320,-104,AEU.AX,Atomic Eagle,uranium,producer,small,0.475,0.5757,0.9342,1.0069,1.421,STRONG_DOWN,35.71%,35.71%,3292.86%,-50.68%,15.60%,126.84%,0.5096,LOW,-,0.426,0.4605,0.3808,1,4.3925,TREND_ONLY,10.182
321,-104,FUU.V,F3 Uranium Corp,uranium,producer,small,0.17,0.3698,0.9266,0.8685,0.9872,FLAT,0.00%,-12.82%,-61.36%,-57.41%,35.74%,104.95%,0.1242,LOW,-,0.1673,0.1919,0.1881,0,-4.3659,WEAK,9.8234
322,-104,CVV.V,Canalaska Uranium Ltd.,uranium,producer,small,0.75,0.4027,0.9668,0.9225,1.0006,FLAT,-22.68%,-5.06%,15.38%,-53.45%,41.37%,99.42%,0.2533,LOW,-,0.7155,0.7928,0.8229,0,-2.1069,WEAK,9.5959
323,-112,LUCA.V,Luca Mining Ord Shs,copper,producer,small,1.49,0.4561,0.9776,0.8518,0.8755,FLAT,0.00%,10.37%,210.42%,-38.05%,41.37%,69.28%,1.4471,MED,-,1.4025,1.6738,1.5538,0,6.1926,WEAK,9.3037
324,-117,IPT.AX,Impact Minerals,platinum,explorer,small,0.049,0.5113,0.8634,0.8049,0.9533,FLAT,-24.62%,-2.00%,-67.57%,-51.00%,26.00%,76.40%,0.2862,LOW,-,0.0576,0.0602,0.0663,0,-0.6806,WEAK,9.2843
325,-105,PUR.V,Premier American Uranium Inc.,uranium,producer,small,0.62,0.1604,0.8697,0.8022,0.6443,STRONG_UP,-40.38%,-62.20%,-76.06%,-67.68%,38.15%,106.18%,0.2198,LOW,-,0.6338,0.7455,0.9172,0,-22.3464,WEAK,9.1795
326,-107,CAML.L,Central Asia Metals PLC,copper,producer,small,157.2,0.4278,0.8668,0.8403,0.7609,STRONG_UP,2.48%,3.51%,-24.11%,-35.98%,54.40%,63.83%,0.6581,LOW,-,163.81,193.706,172.0318,0,2.9892,WEAK,8.4167
327,-104,NUCL,Eagle Nuclear Energy,uranium,producer,small,8.61,0.4223,1.1471,1.6063,,STRONG_DOWN,,-0.46%,-0.46%,-44.28%,45.16%,,1.2661,MED,-,6.587,,,0,,WEAK,8.3058
328,-107,LAM.TO,Laramide Resources,uranium,producer,small,0.69,0.4503,0.927,0.8087,1.0321,FLAT,9.52%,6.15%,-12.66%,-35.62%,40.96%,88.15%,0.3349,LOW,-,0.6955,0.767,0.6444,1,2.8595,TREND_ONLY,8.2171
329,0,AMC.TO,Arizona Metals,gold,explorer,small,0.56,0.2279,0.9611,1.0458,0.6773,FLAT,-21.13%,-54.10%,-75.65%,-66.32%,38.55%,68.90%,0.0925,LOW,-,0.527,0.5803,0.702,0,-30.2684,WEAK,6.6415
330,-106,BKY.MC,Berkeley Energia Ltd.,uranium,producer,small,0.245,0.3402,0.8214,0.8359,0.8255,FLAT,-24.62%,-19.80%,12.39%,-33.87%,44.84%,34.70%,7.2927,HIGH,-,0.2805,0.2952,0.3051,0,-25.5906,WEAK,2.2276
331,-106,2362.HK,JInchuan Group Interntional,copper,explorer,large,0.64,0.4133,0.9186,0.9547,0.9284,FLAT,0.00%,0.00%,-23.63%,0.00%,0.00%,0.00%,,LOW,EARLY,0.64,0.64,0.64,0,,WEAK,0.0
