rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1185,13,MGRC,MCGRATH RENT,Industrials,,mid,111.53,0.8328,0.9977,1.0864,1.0875,STRONG_DOWN,-0.76,11.84,-4.29,-24.87,48.59,28.47,1.2017,MED,SHIFT,107.5685,111.48,112.8174,0,20.2123,WEAK,11.0367
1187,-62,TDG,TransDigm Group,Industrials,Aerospace & Defense,large,1169.5699,0.7556,0.9956,0.9391,0.8842,STRONG_UP,-9.46,1.48,7.01,-25.3,55.02,28.26,0.4989,LOW,EARLY,1188.6195,1271.6598,1327.8387,0,2.8832,WEAK,11.0275
1188,-15,SOLV,Solventum,Health Care,Health Care Technology,large,62.49,0.7385,0.9441,0.9347,0.7864,STRONG_UP,-15.3,-0.83,-6.75,-27.46,49.4,30.83,0.5821,LOW,EARLY,65.4085,71.2226,74.502,0,-1.3223,WEAK,10.9892
1189,-12,ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,large,53.7,0.7989,0.9919,0.9571,0.9473,STRONG_UP,-7.35,7.29,22.13,-19.79,53.01,28.26,0.6897,LOW,EARLY,54.1065,58.4279,57.9298,0,13.6737,WEAK,10.989
1193,-14,VLTO,Veralto,Industrials,Environmental & Facilities Services,large,88.82,0.779,0.991,0.9704,0.9315,STRONG_UP,-16.05,4.62,2.22,-22.34,46.99,25.08,0.6134,LOW,PROGRESS,88.6762,92.5099,100.1002,0,8.6503,WEAK,10.939
1194,-71,CVCO,CAVCO INDUSTRIES INC,Consumer Discretionary,,mid,468.665,0.7589,0.9547,0.9132,0.8153,STRONG_UP,-6.0,1.92,22.82,-34.05,54.22,56.0,0.8255,LOW,EARLY,484.7733,533.2705,535.2091,0,1.8603,WEAK,10.9233
1195,-59,MOH,Molina Healthcare,Health Care,Managed Health Care,mid,141.53,0.3187,1.0474,0.9945,0.8018,STRONG_UP,-29.44,-57.2,-62.91,-64.81,52.21,69.43,0.7243,LOW,PROGRESS,141.086,149.175,173.1441,0,-43.0116,WEAK,10.9206
1197,-52,MHO,M I HOMES INC,Consumer Discretionary,,mid,117.69,0.8404,0.9482,0.9016,0.9571,FLAT,-17.73,12.87,-6.05,-25.14,50.2,32.16,0.7046,LOW,EARLY,124.064,133.652,132.9533,0,20.0901,WEAK,10.9022
1199,-17,GFF,GRIFFON CORP,Industrials,,mid,72.37,0.8302,0.9823,0.9711,0.9952,FLAT,-4.98,11.49,0.8,-27.85,49.4,35.93,,LOW,PROGRESS,71.7045,80.235,76.7856,0,15.8029,WEAK,10.85
1200,-48,DRVN,DRIVEN BRANDS HOLDINGS INC,Consumer Discretionary,,mid,12.21,0.6065,0.9552,1.2093,0.8542,FLAT,-20.3,-18.55,-18.33,-46.38,44.18,71.9,0.5689,LOW,PROGRESS,11.546,13.5174,15.4811,0,-11.3957,WEAK,10.8022
1204,16,HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",large,18.61,0.6653,0.9557,1.0251,0.8936,FLAT,-28.08,-10.65,,-36.62,48.19,32.11,0.7219,LOW,EARLY,18.857,18.8045,23.2443,0,-15.9777,WEAK,10.7026
1205,-1,MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,large,547.28,0.8146,1.0017,0.995,0.9797,STRONG_UP,-2.42,9.41,2.23,-18.07,53.82,32.99,0.6285,LOW,PROGRESS,544.1175,554.9479,559.9797,0,15.3469,WEAK,10.6859
1206,43,MAS,Masco,Industrials,Building Products,large,59.1,0.7634,0.9658,0.944,0.9407,STRONG_UP,-13.29,2.53,-20.68,-24.38,44.98,36.29,0.7618,LOW,EARLY,60.485,66.6922,66.8601,0,3.137,WEAK,10.6554
1208,4,WK,WORKIVA INC CLASS A,Information Technology,,mid,58.85,0.7078,0.9736,0.9434,0.711,STRONG_UP,-33.81,-4.94,-27.7,-38.28,49.4,41.52,0.5328,LOW,EARLY,60.3845,64.1256,77.1555,0,-5.8807,WEAK,10.6039
1209,-90,ITRI,ITRON INC,Information Technology,,mid,89.98,0.7279,0.9904,0.96,0.9644,FLAT,-28.55,-2.24,-1.85,-39.4,54.22,42.27,0.4826,LOW,EARLY,90.6135,94.9026,111.2325,0,-2.8709,WEAK,10.6012
1210,-69,VRSK,Verisk Analytics,Industrials,Research & Consulting Services,large,181.0,0.4903,0.941,0.8855,0.8584,STRONG_UP,-25.8,-34.16,-18.95,-46.98,46.59,38.09,0.7869,LOW,EARLY,193.9708,195.6634,235.3684,0,-41.7775,WEAK,10.5892
1218,-24,ALG,ALAMO GROUP INC,Industrials,,mid,168.2,0.7955,1.0058,1.0279,0.9638,FLAT,-10.58,6.84,-22.72,-31.99,47.39,42.21,0.6731,LOW,PROGRESS,168.044,187.4374,192.5365,0,7.6747,WEAK,10.4699
1223,9,TENB,TENABLE HOLDINGS INC,Information Technology,,mid,18.2,0.4327,1.0612,0.8884,0.8179,STRONG_UP,-38.56,-41.89,-62.4,-53.36,45.38,54.92,1.0847,MED,EARLY,18.9955,20.183,26.6585,0,-34.6135,WEAK,10.3715
1226,-71,PM,Philip Morris International,Consumer Staples,Tobacco,large,157.49,0.8137,0.9397,0.9411,1.0718,STRONG_DOWN,4.43,9.27,88.65,-20.64,56.22,28.91,0.6369,LOW,EARLY,164.9026,173.9022,163.035,0,18.0358,WEAK,10.3162
1231,2,BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,large,159.9,0.5577,0.9709,0.8728,0.759,STRONG_UP,-31.34,-25.11,-19.32,-40.21,47.39,33.15,1.0096,MED,EARLY,169.3622,178.6026,220.2002,0,-35.8907,WEAK,10.2793
1232,-37,HURN,HURON CONSULTING GROUP INC,Industrials,,mid,131.62,0.7231,1.0185,0.948,0.7738,STRONG_UP,-12.37,-2.89,39.34,-35.14,54.62,46.57,0.5865,LOW,PROGRESS,127.759,140.055,149.1853,0,-3.3921,WEAK,10.2584
1233,-80,TOWN,TOWNEBANK,Financials,,mid,34.04,0.8605,0.9974,1.06,1.0444,FLAT,0.65,15.56,31.08,-14.28,51.0,24.5,0.9171,LOW,PROGRESS,33.1032,34.3817,34.1531,0,32.3992,WEAK,10.2025
1235,-33,LII,Lennox International,Industrials,Building Products,large,450.65,0.6656,0.9579,0.8971,0.9099,FLAT,-18.14,-10.62,-5.31,-33.77,47.79,38.32,0.5243,LOW,EARLY,469.7724,508.2401,530.0823,0,-13.2392,WEAK,10.166
1236,-52,CRVL,CORVEL CORP,Health Care,,mid,54.96,0.3801,0.9921,1.0521,0.8279,FLAT,-26.34,-48.95,-31.69,-61.23,45.78,61.08,0.868,LOW,SHIFT,53.477,53.7706,73.9713,0,-36.6888,WEAK,10.1639
1242,-56,ACN,Accenture,Information Technology,IT Consulting & Other Services,large,197.3,0.5273,0.9816,0.967,0.7483,STRONG_UP,-20.5,-29.18,-38.94,-40.45,48.59,44.56,0.4291,LOW,EARLY,197.891,216.6258,250.0106,0,-31.8231,WEAK,10.0661
1243,2,QLYS,QUALYS INC,Information Technology,,mid,88.24,0.5703,0.9909,0.9396,0.7102,STRONG_UP,-31.91,-23.41,-47.05,-44.32,49.4,49.85,1.3768,MED,EARLY,92.6825,102.5586,127.8948,0,-23.1981,WEAK,10.0567
1244,-47,NOVT,NOVANTA INC,Information Technology,,mid,115.28,0.8362,0.9629,0.9295,0.9676,FLAT,10.51,12.3,-31.63,-26.97,49.4,48.01,0.786,LOW,EARLY,118.072,130.6354,121.2981,0,12.6602,WEAK,10.0496
1245,11,IPAR,INTERPARFUMS INC,Consumer Staples,,mid,90.34,0.6963,0.9811,1.0039,1.0852,STRONG_DOWN,-1.5,-6.49,-27.77,-43.01,51.0,28.3,1.4416,MED,EARLY,90.7901,95.3404,99.5367,0,-11.6888,WEAK,10.0493
1247,27,EXR,Extra Space Storage,Real Estate,Self-Storage REITs,large,132.95,0.8184,1.0002,0.9433,1.0391,FLAT,-3.85,9.91,-2.75,-16.7,51.81,26.27,0.6975,LOW,EARLY,134.3766,139.4197,137.4111,0,19.5388,WEAK,10.0309
1248,10,SLG,SL GREEN REALTY REIT CORP,Real Estate,,mid,37.56,0.6167,1.0031,1.0019,0.8223,STRONG_UP,-34.49,-17.17,-22.73,-45.4,48.19,42.33,0.9566,LOW,PROGRESS,36.8956,38.7525,48.9886,0,-19.5518,WEAK,10.0106
1249,4,CSW,CSW INDUSTRIALS INC,Industrials,,mid,266.85,0.7843,1.0103,1.0263,0.8867,FLAT,7.37,5.33,13.4,-31.03,52.21,45.18,0.463,LOW,PROGRESS,261.632,279.8963,274.7957,0,6.1564,WEAK,9.9753
1252,-14,COO,Cooper Companies (The),Health Care,Health Care Supplies,large,69.66,0.7254,0.9611,0.9427,0.8646,STRONG_UP,-0.64,-2.57,-29.37,-23.83,49.8,23.02,1.0014,MED,EARLY,71.019,77.4136,74.6151,0,-5.5672,WEAK,9.9063
1254,-71,BMI,BADGER METER INC,Information Technology,,mid,151.93,0.6683,0.9838,1.0425,0.8767,FLAT,-15.62,-10.24,-2.33,-42.92,49.0,43.02,0.8007,LOW,PROGRESS,150.23,151.9876,179.3516,0,-11.6684,WEAK,9.8922
1255,-74,ADBE,Adobe Inc.,Information Technology,Application Software,large,240.14,0.5259,0.9746,0.8724,0.748,STRONG_UP,-31.42,-29.37,-50.41,-44.18,50.2,36.46,0.5697,LOW,EARLY,248.331,262.5314,326.3828,0,-40.4389,WEAK,9.8719
1256,-16,STE,Steris,Health Care,Health Care Equipment,large,219.22,0.7886,0.978,0.9878,0.8846,FLAT,-8.67,5.91,4.9,-20.76,49.8,27.65,0.4383,LOW,EARLY,219.5595,237.7018,243.627,0,10.6388,WEAK,9.858
1260,-38,BOX,BOX INC CLASS A,Information Technology,,mid,24.01,0.6291,1.002,0.9684,0.8626,STRONG_UP,-27.4,-15.52,-13.6,-43.4,45.78,40.47,0.4421,LOW,EARLY,24.1255,24.2532,29.7513,0,-17.5532,WEAK,9.8146
1261,-58,BLDR,Builders FirstSource,Industrials,Building Products,mid,78.93,0.5163,0.9458,0.853,0.7425,STRONG_UP,-37.9,-30.66,-60.63,-47.16,38.96,52.67,0.8517,LOW,EARLY,84.419,100.8404,116.6824,0,-22.679,WEAK,9.7912
1263,-98,DRI,Darden Restaurants,Consumer Discretionary,Restaurants,large,190.63,0.7836,0.9593,0.9701,1.0037,STRONG_DOWN,0.17,5.24,28.74,-23.92,50.2,30.1,0.6128,LOW,EARLY,199.1815,205.1026,196.6356,0,8.7449,WEAK,9.756
1264,-71,CRM,Salesforce,Information Technology,Application Software,large,182.96,0.562,0.9669,0.9444,0.7283,STRONG_UP,-25.44,-24.52,-38.71,-38.51,50.6,41.5,0.4231,LOW,EARLY,189.8865,194.4412,236.1377,0,-29.9013,WEAK,9.7485
1266,-41,QTWO,Q2 HOLDINGS INC,Information Technology,,mid,49.41,0.5354,1.0305,0.9611,0.7357,STRONG_UP,-25.02,-28.1,-7.52,-52.32,44.58,40.12,0.6994,LOW,PROGRESS,48.21,52.0706,69.672,0,-31.2233,WEAK,9.7063
1268,-57,LRN,STRIDE INC,Consumer Discretionary,,mid,88.95,0.5322,0.9953,1.0699,1.3622,STRONG_DOWN,-36.76,-28.53,44.92,-64.07,53.01,38.5,0.265,LOW,SHIFT,86.6485,85.2356,107.555,0,-39.2763,WEAK,9.7036
1269,-33,CCI,Crown Castle,Real Estate,Telecom Tower REITs,large,84.91,0.6981,1.0302,0.9831,1.0327,FLAT,-7.45,-6.24,-5.62,-30.0,52.21,36.93,0.519,LOW,PROGRESS,83.2867,84.9203,91.2235,0,-8.8212,WEAK,9.6596
1270,14,AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,large,167.5,0.7983,0.9569,0.9739,0.9678,FLAT,4.0,7.22,-20.24,-17.97,48.19,22.93,0.6215,LOW,EARLY,169.1235,181.4738,174.5277,0,15.1635,WEAK,9.6583
1271,-27,ISRG,Intuitive Surgical,Health Care,Health Care Equipment,large,452.95,0.737,0.9693,0.9417,0.7996,STRONG_UP,0.72,-1.02,17.06,-24.09,49.0,25.02,0.921,LOW,EARLY,470.448,486.7876,505.7354,0,-2.0028,WEAK,9.6492
1274,-73,BL,BLACKLINE INC,Information Technology,,mid,35.28,0.6215,0.9407,0.9747,0.6642,FLAT,-32.44,-16.54,-45.71,-44.72,52.21,53.99,0.5979,LOW,EARLY,37.0285,39.1864,50.7406,0,-15.9914,WEAK,9.6063
1275,-47,HOMB,HOME BANCSHARES INC,Financials,,mid,27.44,0.8392,1.0052,1.0448,1.014,FLAT,-1.26,12.7,20.9,-14.34,50.6,22.15,0.5596,LOW,PROGRESS,26.611,27.9074,27.9836,0,29.0101,WEAK,9.5947
1276,-25,KNF,KNIFE RIVER CORP,Materials,,mid,75.12,0.682,0.9076,0.9458,1.0399,STRONG_DOWN,5.71,-8.41,-7.09,-41.75,47.79,60.84,0.5679,LOW,EARLY,80.858,81.1608,77.5614,0,-6.6081,WEAK,9.5829
1278,-24,NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,large,6492.2402,0.7215,0.9719,0.9694,0.9385,STRONG_UP,-19.54,-3.1,-17.52,-25.44,48.19,28.7,0.6035,LOW,EARLY,6546.0245,7167.975,7547.1526,0,-5.2067,WEAK,9.5437
1279,-29,FTNT,Fortinet,Information Technology,Systems Software,large,83.72,0.7072,1.0107,1.025,1.117,STRONG_DOWN,-3.08,-5.03,22.42,-31.56,53.41,34.93,0.8323,LOW,SHIFT,82.0885,81.7866,84.9962,0,-7.6843,WEAK,9.541
1281,-58,AVPT,AVEPOINT INC CLASS A,Information Technology,,mid,10.01,0.5542,1.0384,0.9321,0.7669,STRONG_UP,-34.32,-25.58,22.37,-53.13,51.41,38.91,0.5972,LOW,EARLY,10.081,10.5816,14.0869,0,-33.7927,WEAK,9.533
1285,-56,ESNT,ESSENT GROUP LTD,Financials,,mid,59.95,0.8534,1.012,1.0439,0.9839,FLAT,-0.04,14.61,8.89,-13.93,52.21,26.45,0.4867,LOW,PROGRESS,58.1493,60.2364,60.89,0,28.8332,WEAK,9.4736
1288,-62,FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,large,46.21,0.5179,0.9718,0.9265,0.7275,STRONG_UP,-30.17,-30.44,-33.9,-44.01,47.39,33.69,0.9048,LOW,EARLY,48.405,49.7658,63.7053,0,-42.8168,WEAK,9.3535
1289,-19,MET,MetLife,Financials,Life & Health Insurance,large,71.2,0.7979,0.9932,1.0323,0.9245,FLAT,-12.29,7.16,2.32,-17.46,53.41,27.24,0.908,LOW,PROGRESS,69.5785,73.4669,76.7607,0,14.0379,WEAK,9.3189
1291,-77,PLMR,PALOMAR HOLDINGS INC,Financials,,mid,125.1,0.7107,1.0328,1.0452,1.0017,FLAT,10.81,-4.55,59.53,-37.44,53.82,32.28,0.8785,LOW,SHIFT,119.8995,122.9924,125.5601,0,-7.582,WEAK,9.212
1292,-30,AOS,A. O. Smith,Industrials,Building Products,mid,64.19,0.8179,0.9603,0.9348,0.9834,FLAT,-10.44,9.85,-23.38,-20.86,48.59,27.88,0.6068,LOW,EARLY,65.575,71.8804,69.513,0,17.164,WEAK,9.1945
1294,-60,TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,large,43.64,0.6884,0.9504,0.8837,0.9119,FLAT,-19.5,-7.55,-9.63,-29.73,49.4,33.91,0.7422,LOW,EARLY,46.2675,50.2072,53.9668,0,-10.9997,WEAK,9.1403
1295,-26,DORM,DORMAN PRODUCTS INC,Consumer Discretionary,,mid,101.24,0.6685,0.957,0.9641,0.8465,FLAT,-31.41,-10.22,5.66,-39.58,48.59,31.01,1.0139,MED,EARLY,103.481,115.6094,131.7802,0,-16.0082,WEAK,9.1174
1296,8,KAI,KADANT INC,Industrials,,mid,294.2,0.7548,0.9928,0.9034,1.0103,FLAT,-3.39,1.37,-2.99,-30.91,48.59,38.59,0.8433,LOW,EARLY,302.9855,321.1772,309.5342,0,1.7199,WEAK,9.0975
1297,-73,EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,large,101.93,0.7825,0.916,0.9696,1.0174,STRONG_DOWN,-4.41,5.09,19.81,-22.9,50.6,36.64,0.9189,LOW,EARLY,107.7715,106.7647,105.3691,0,7.0338,WEAK,9.0838
1300,-29,PAYC,Paycom,Industrials,Human Resource & Employment Services,mid,124.22,0.483,1.0083,0.922,0.8327,STRONG_UP,-37.64,-35.14,-37.47,-56.77,50.6,42.5,0.4852,LOW,PROGRESS,123.8445,126.7145,179.2825,0,-41.8344,WEAK,9.0266
1303,-36,MA,Mastercard,Financials,Transaction & Payment Processing Services,large,498.28,0.7775,0.9838,0.9876,0.8999,FLAT,-13.67,4.43,,-18.92,53.41,26.13,0.5981,LOW,EARLY,498.531,516.1292,551.4875,0,9.045,WEAK,8.9359
1304,-18,BANF,BANCFIRST CORP,Financials,,mid,110.66,0.8207,1.0062,1.0493,1.0721,STRONG_DOWN,-12.22,10.22,33.88,-23.63,51.0,31.76,0.8031,LOW,SHIFT,106.9819,110.6423,116.8637,0,16.4154,WEAK,8.9307
1307,-29,AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,large,432.06,0.765,0.9591,0.9607,0.8888,FLAT,-11.94,2.74,1.74,-20.87,55.02,30.95,,LOW,EARLY,440.7775,471.1974,487.5275,0,4.8663,WEAK,8.8942
1309,-45,SKY,CHAMPION HOMES INC,Consumer Discretionary,,mid,73.03,0.6687,0.9688,0.9387,0.8815,STRONG_UP,5.08,-10.19,-9.66,-35.0,46.59,45.13,0.5714,LOW,EARLY,75.375,83.3066,77.7474,0,-10.5241,WEAK,8.8383
1311,-96,FDS,FactSet,Financials,Financial Exchanges & Data,mid,227.6,0.4311,1.0348,1.0565,0.8178,FLAT,-16.48,-42.11,-47.05,-59.47,50.6,50.22,0.7155,LOW,SHIFT,209.808,215.5296,300.6587,0,-42.4259,WEAK,8.7241
1312,-143,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC C,Consumer Discretionary,,mid,5.48,0.6366,0.9688,0.9762,0.6877,FLAT,-32.43,-14.51,-8.67,-40.41,49.8,50.04,0.8155,LOW,EARLY,5.5145,5.6798,7.0765,0,-14.439,WEAK,8.7076
1314,25,GPN,Global Payments,Financials,Transaction & Payment Processing Services,large,62.7,0.5948,0.9191,0.8601,0.8547,STRONG_UP,-27.62,-20.12,-49.94,-29.7,45.78,51.19,0.7079,LOW,EARLY,68.581,72.0829,78.7571,0,-17.9902,WEAK,8.6934
1315,-40,TGLS,TECNOGLASS INC,Industrials,,mid,42.5,0.5074,0.9411,1.0309,0.8792,FLAT,-35.44,-31.85,-22.32,-54.2,46.18,42.39,0.3424,LOW,EARLY,43.0895,46.6232,59.1175,0,-34.6967,WEAK,8.6896
1316,-79,AZO,AutoZone,Consumer Discretionary,Automotive Retail,large,3387.0,0.7207,0.9892,0.9463,1.0924,FLAT,-18.86,-3.2,10.11,-25.48,49.4,29.84,0.524,LOW,EARLY,3435.0545,3610.6866,3781.7148,0,-5.3028,WEAK,8.6514
1318,-18,WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,large,66.68,0.7804,0.9925,1.0026,0.9983,FLAT,-11.88,4.81,21.17,-16.39,53.82,20.85,0.5919,LOW,PROGRESS,66.5745,68.6819,70.4366,0,12.4163,WEAK,8.637
1319,-21,PRVA,PRIVIA HEALTH GROUP INC,Health Care,,mid,22.38,0.7665,1.0733,0.9856,0.9591,STRONG_UP,-7.25,2.94,19.94,-24.77,46.18,39.87,0.9087,LOW,SHIFT,21.337,22.151,22.7528,0,3.4098,WEAK,8.6279
1322,-23,ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,large,358.83,0.5186,1.0029,1.0167,0.8625,FLAT,-28.9,-30.35,-33.05,-45.59,52.21,34.78,0.4534,LOW,SHIFT,351.542,350.9386,456.1638,0,-45.5624,WEAK,8.5718
1323,-47,CWST,CASELLA WASTE SYSTEMS INC CLASS A,Industrials,,mid,85.83,0.6158,1.0672,0.9198,0.8696,STRONG_UP,-7.62,-17.3,-10.28,-37.72,49.8,41.1,1.1274,MED,PROGRESS,83.077,92.9636,96.9153,0,-20.9574,WEAK,8.5533
1326,-33,ELV,Elevance Health,Health Care,Managed Health Care,large,311.83,0.5503,1.0508,1.1468,0.8842,FLAT,-9.88,-26.09,-36.65,-37.47,50.6,44.03,0.8484,LOW,PROGRESS,293.2455,312.8541,323.9079,0,-29.9804,WEAK,8.4542
1328,-40,BANR,BANNER CORP,Financials,,mid,62.7,0.8425,1.0194,1.0822,1.03,FLAT,1.07,13.15,43.83,-14.3,48.19,27.89,0.8152,LOW,SHIFT,59.8805,61.305,62.9201,0,22.7274,WEAK,8.433
1329,-28,CALM,CAL MAINE FOODS INC,Consumer Staples,,mid,77.24,0.6916,0.9627,0.9027,1.0311,FLAT,-14.69,-7.12,40.63,-37.0,52.21,32.73,0.6088,LOW,EARLY,81.754,83.3946,90.7514,0,-11.3536,WEAK,8.3906
1331,-2,SFBS,SERVISFIRST BANCSHARES INC,Financials,,mid,74.69,0.8277,1.017,1.0174,1.0542,STRONG_DOWN,-8.35,11.16,19.97,-23.75,48.59,41.08,0.7927,LOW,PROGRESS,72.9557,78.8892,77.4928,0,13.2058,WEAK,8.367
1333,8,JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,large,158.32,0.7308,0.9883,0.9467,0.8962,STRONG_UP,7.95,-1.85,-5.24,-20.84,51.0,29.5,,LOW,EARLY,161.815,165.0337,167.0825,0,-3.2022,WEAK,8.2783
1334,-31,KFY,KORN FERRY,Industrials,,mid,63.31,0.8048,0.9922,1.0462,1.0036,FLAT,-9.85,8.08,4.2,-21.05,46.99,31.92,0.6145,LOW,SHIFT,61.9797,63.0547,67.3083,0,11.8994,WEAK,8.2774
1336,18,V,Visa Inc.,Financials,Transaction & Payment Processing Services,large,302.55,0.7362,0.9875,0.9825,0.8874,STRONG_UP,-13.03,-1.12,10.56,-20.38,51.41,23.29,0.5165,LOW,EARLY,303.854,314.7375,334.9994,0,-2.4745,WEAK,8.25
1337,27,TMHC,TAYLOR MORRISON HOME CORP,Consumer Discretionary,,mid,55.94,0.7723,0.9476,0.941,0.9908,FLAT,-15.84,3.73,,-22.2,46.59,32.16,1.4689,MED,EARLY,58.612,62.1592,62.9628,0,5.3994,WEAK,8.2207
1338,-13,BXP,"BXP, Inc.",Real Estate,Office REITs,mid,51.7,0.7099,0.9827,1.0247,0.8054,FLAT,-29.04,-4.65,-9.31,-33.56,51.81,32.88,0.4684,LOW,EARLY,51.8676,56.7921,65.5147,0,-7.3334,WEAK,8.1907
1341,-5,RVTY,Revvity,Health Care,Health Care Equipment,mid,87.79,0.7142,0.9886,0.978,0.8752,STRONG_UP,-5.86,-4.09,-17.06,-28.75,49.8,38.97,0.4685,LOW,PROGRESS,86.979,95.269,95.0566,0,-5.2222,WEAK,8.156
1342,-22,PAYX,Paychex,Industrials,Human Resource & Employment Services,large,91.61,0.5154,0.9811,0.9563,0.871,STRONG_UP,-24.86,-30.78,-21.15,-43.78,47.39,29.73,0.7221,LOW,EARLY,92.394,94.9551,117.2329,0,-49.0599,WEAK,8.1457
1343,-47,HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,large,318.77,0.7259,0.9562,0.9313,0.9615,FLAT,-17.04,-2.51,-7.48,-23.72,46.99,25.25,0.7894,LOW,EARLY,331.9274,358.172,369.0452,0,-4.6699,WEAK,8.1125
1346,-35,BAX,Baxter International,Health Care,Health Care Equipment,mid,16.62,0.4485,0.976,0.9522,0.8468,STRONG_UP,-28.13,-39.77,-59.06,-49.79,48.19,52.8,0.3719,LOW,EARLY,16.897,18.9183,21.7544,0,-36.2955,WEAK,8.1007
1347,21,NSIT,INSIGHT ENTERPRISES INC,Information Technology,,mid,70.64,0.4106,1.04,0.8662,0.8412,STRONG_UP,-36.15,-44.86,-62.1,-56.07,49.8,48.88,0.9467,LOW,EARLY,72.44,79.8986,102.6651,0,-45.7042,WEAK,8.0988
1348,-46,SPSC,SPS COMMERCE INC,Information Technology,,mid,58.48,0.3581,1.0363,0.9652,0.6691,STRONG_UP,-45.46,-51.91,-66.98,-64.54,48.19,42.68,0.8539,LOW,PROGRESS,58.01,65.0148,95.5915,0,-58.6137,WEAK,8.0222
1349,-33,ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,large,91.36,0.7758,0.9764,0.9908,1.0578,STRONG_DOWN,-11.56,4.2,23.77,-19.03,51.81,24.82,0.5536,LOW,PROGRESS,90.903,93.4942,96.9991,0,8.7611,WEAK,8.0092
1350,19,MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,large,51.02,0.5367,0.9979,0.8157,0.8048,STRONG_UP,-24.24,-27.92,-29.59,-36.4,49.4,39.16,0.7833,LOW,EARLY,54.102,61.7978,66.1898,0,-35.2267,WEAK,8.0073
1351,-23,MTH,MERITAGE CORP,Consumer Discretionary,,mid,61.08,0.7465,0.9744,0.9282,0.956,FLAT,-14.22,0.25,-21.61,-27.68,47.39,40.81,0.9373,LOW,EARLY,61.9504,68.9373,70.163,0,0.292,WEAK,7.9536
1355,18,CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,large,100.83,0.7336,1.0186,0.9951,0.9671,STRONG_UP,-0.0,-1.48,6.44,-17.71,52.21,20.56,1.097,MED,PROGRESS,98.8039,103.758,104.5989,0,-3.7582,WEAK,7.8485
1361,-53,WAY,WAYSTAR HOLDING CORP,Health Care,,mid,22.86,0.4825,0.9354,0.9064,0.7355,STRONG_UP,-40.27,-35.2,10.43,-47.18,49.0,49.78,0.635,LOW,EARLY,24.188,24.894,33.1909,0,-34.6525,WEAK,7.7154
1362,-40,CPRT,Copart,Industrials,Diversified Support Services,large,33.11,0.4516,0.9839,0.9043,0.8894,STRONG_UP,-25.51,-39.35,-41.17,-49.2,47.79,30.22,0.789,LOW,EARLY,33.459,36.5028,42.161,0,-62.2248,WEAK,7.7
1363,-26,VRRM,VERRA MOBILITY CORP CLASS A,Industrials,,mid,14.56,0.52,1.0052,0.9194,0.668,STRONG_UP,-38.93,-30.17,-41.22,-45.89,41.77,38.49,0.7133,LOW,EARLY,14.6545,16.76,21.9724,0,-32.7387,WEAK,7.6647
1365,-8,CMCSA,Comcast,Communication Services,Cable & Satellite,large,27.79,0.7018,0.966,0.9293,1.0856,FLAT,-2.39,-5.75,-21.42,-25.72,49.0,24.87,0.8322,LOW,EARLY,28.8296,29.87,28.7369,0,-11.3292,WEAK,7.6402
1366,-24,HNI,HNI CORP,Industrials,,mid,32.32,0.6169,0.9549,0.8016,0.7862,STRONG_UP,-29.44,-17.15,-21.93,-38.43,45.78,35.42,0.6966,LOW,EARLY,35.938,42.9121,43.936,0,-22.169,WEAK,7.636
1367,29,KBH,KB HOME,Consumer Discretionary,,mid,48.41,0.7054,0.9229,0.866,0.8895,FLAT,-24.28,-5.26,-24.87,-28.19,46.99,35.79,1.176,MED,EARLY,52.391,57.8056,59.4647,0,-6.9067,WEAK,7.5245
1368,-42,VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,large,431.86,0.6807,0.9541,0.9615,0.965,STRONG_DOWN,7.19,-8.58,6.84,-28.06,49.4,36.19,0.6503,LOW,EARLY,455.736,466.4998,438.1955,0,-11.7063,WEAK,7.5082
1369,-14,WY,Weyerhaeuser,Real Estate,Timber REITs,large,24.02,0.7458,0.97,1.0168,1.057,STRONG_DOWN,-2.01,0.16,-25.84,-21.96,48.19,28.56,0.402,LOW,PROGRESS,23.6975,24.8032,24.2829,0,0.2642,WEAK,7.4874
