date,ticker,name,group,rs_ratio,rs_momentum,close
2025-10-23,XLP,Consumer Staples,sector,93.6571,102.8994,78.2779
2025-10-24,XLP,Consumer Staples,sector,91.7464,101.2797,78.0214
2025-10-27,XLP,Consumer Staples,sector,91.523,101.4079,78.1496
2025-10-28,XLP,Consumer Staples,sector,90.8099,101.996,77.3703
2025-10-29,XLP,Consumer Staples,sector,86.7595,97.3334,75.5453
2025-10-30,XLP,Consumer Staples,sector,88.5339,98.9866,75.4664
2025-10-31,XLP,Consumer Staples,sector,87.6316,99.1357,75.2493
2025-11-03,XLP,Consumer Staples,sector,86.2121,96.5671,74.6574
2025-11-04,XLP,Consumer Staples,sector,86.8704,97.1486,74.9632
2025-11-05,XLP,Consumer Staples,sector,86.9343,96.0411,74.9139
2025-11-06,XLP,Consumer Staples,sector,87.3849,97.5835,74.5785
2025-11-07,XLP,Consumer Staples,sector,89.2854,98.9954,75.6735
2025-11-10,XLP,Consumer Staples,sector,87.8925,94.1979,75.3973
2025-11-11,XLP,Consumer Staples,sector,89.6502,97.8969,76.3838
2025-11-12,XLP,Consumer Staples,sector,89.1221,95.9825,76.2753
2025-11-13,XLP,Consumer Staples,sector,90.7279,97.7782,76.2753
2025-11-14,XLP,Consumer Staples,sector,89.265,96.0204,76.2161
2025-11-17,XLP,Consumer Staples,sector,88.7908,95.641,75.7327
2025-11-18,XLP,Consumer Staples,sector,90.3814,97.6587,76.0583
2025-11-19,XLP,Consumer Staples,sector,90.7167,98.0947,75.4762
2025-11-20,XLP,Consumer Staples,sector,93.9815,100.2755,76.0188
2025-11-21,XLP,Consumer Staples,sector,95.0845,101.5241,76.8475
2025-11-24,XLP,Consumer Staples,sector,92.5579,100.8845,75.9596
2025-11-25,XLP,Consumer Staples,sector,93.8797,102.575,77.0053
2025-11-26,XLP,Consumer Staples,sector,93.0861,102.5066,77.8438
2025-11-28,XLP,Consumer Staples,sector,92.5793,106.708,78.2976
2025-12-01,XLP,Consumer Staples,sector,93.4833,105.5904,78.2187
2025-12-02,XLP,Consumer Staples,sector,93.4153,106.6001,77.7057
2025-12-03,XLP,Consumer Staples,sector,92.6298,107.4441,77.7649
2025-12-04,XLP,Consumer Staples,sector,92.6861,106.6947,77.39
2025-12-05,XLP,Consumer Staples,sector,92.5522,106.4622,77.3999
2025-12-08,XLP,Consumer Staples,sector,93.2406,106.7011,76.7587
2025-12-09,XLP,Consumer Staples,sector,93.5537,104.7806,76.9362
2025-12-10,XLP,Consumer Staples,sector,93.4934,106.3725,77.1631
2025-12-11,XLP,Consumer Staples,sector,95.5629,106.5953,77.7353
2025-12-12,XLP,Consumer Staples,sector,96.7887,108.6023,78.3469
2025-12-15,XLP,Consumer Staples,sector,96.5022,106.3644,78.5639
2025-12-16,XLP,Consumer Staples,sector,97.631,109.3721,78.2088
2025-12-17,XLP,Consumer Staples,sector,99.87,112.4779,78.5738
2025-12-18,XLP,Consumer Staples,sector,100.1317,110.788,78.12
2025-12-19,XLP,Consumer Staples,sector,97.6925,107.6897,77.7156
2025-12-22,XLP,Consumer Staples,sector,96.2319,102.3945,77.4441
2025-12-23,XLP,Consumer Staples,sector,95.8143,100.7676,77.0762
2025-12-24,XLP,Consumer Staples,sector,96.5453,104.308,77.6827
2025-12-26,XLP,Consumer Staples,sector,96.7766,103.0858,77.7921
2025-12-29,XLP,Consumer Staples,sector,97.2272,104.4487,77.8419
2025-12-30,XLP,Consumer Staples,sector,97.6651,105.4934,77.7126
2025-12-31,XLP,Consumer Staples,sector,98.3044,105.1572,77.2452
2026-01-02,XLP,Consumer Staples,sector,98.0226,104.9321,77.2551
2026-01-05,XLP,Consumer Staples,sector,98.0116,105.81,76.9171
2026-01-06,XLP,Consumer Staples,sector,96.3261,103.9273,77.0364
2026-01-07,XLP,Consumer Staples,sector,96.6293,104.4051,76.1911
2026-01-08,XLP,Consumer Staples,sector,98.332,105.4605,78.001
2026-01-09,XLP,Consumer Staples,sector,95.9534,102.5651,78.8064
2026-01-12,XLP,Consumer Staples,sector,98.7432,105.6151,79.7312
2026-01-13,XLP,Consumer Staples,sector,98.3864,102.9546,80.656
2026-01-14,XLP,Consumer Staples,sector,100.5048,103.8394,81.7697
2026-01-15,XLP,Consumer Staples,sector,100.4158,104.0555,81.909
2026-01-16,XLP,Consumer Staples,sector,99.4246,101.8372,81.6504
2026-01-20,XLP,Consumer Staples,sector,102.9487,103.0827,81.899
2026-01-21,XLP,Consumer Staples,sector,102.3469,102.2123,81.9786
2026-01-22,XLP,Consumer Staples,sector,100.5065,102.8805,81.8095
2026-01-23,XLP,Consumer Staples,sector,102.3526,106.3604,82.4459
2026-01-26,XLP,Consumer Staples,sector,102.8437,107.3365,82.3167
2026-01-27,XLP,Consumer Staples,sector,103.949,107.6686,82.6945
2026-01-28,XLP,Consumer Staples,sector,104.222,107.6934,81.8592
2026-01-29,XLP,Consumer Staples,sector,106.7564,109.801,81.6703
2026-01-30,XLP,Consumer Staples,sector,107.7902,110.3672,83.0426
2026-02-02,XLP,Consumer Staples,sector,109.1985,111.082,84.027
2026-02-03,XLP,Consumer Staples,sector,113.0142,115.2941,85.3894
2026-02-04,XLP,Consumer Staples,sector,113.218,115.515,86.5031
2026-02-05,XLP,Consumer Staples,sector,115.0303,119.4176,86.4335
2026-02-06,XLP,Consumer Staples,sector,113.4724,117.4307,87.4478
2026-02-09,XLP,Consumer Staples,sector,110.7573,112.6361,86.9406
2026-02-10,XLP,Consumer Staples,sector,112.8337,117.5922,86.6622
2026-02-11,XLP,Consumer Staples,sector,113.2587,114.7003,87.9052
2026-02-12,XLP,Consumer Staples,sector,116.3198,118.2275,88.7107
2026-02-13,XLP,Consumer Staples,sector,114.6935,114.1175,89.009
2026-02-17,XLP,Consumer Staples,sector,112.902,112.4346,87.7063
2026-02-18,XLP,Consumer Staples,sector,111.7966,112.4436,87.5472
2026-02-19,XLP,Consumer Staples,sector,110.2101,107.0534,87.1793
2026-02-20,XLP,Consumer Staples,sector,110.9663,108.4218,87.3981
2026-02-23,XLP,Consumer Staples,sector,110.9612,110.4021,88.472
2026-02-24,XLP,Consumer Staples,sector,111.0107,108.4591,89.2377
2026-02-25,XLP,Consumer Staples,sector,112.0884,108.989,88.5118
2026-02-26,XLP,Consumer Staples,sector,112.0405,107.7841,88.3626
2026-02-27,XLP,Consumer Staples,sector,113.5885,108.987,89.5062
2026-03-02,XLP,Consumer Staples,sector,111.8431,104.7647,88.2135
2026-03-03,XLP,Consumer Staples,sector,111.2064,103.1694,87.2489
2026-03-04,XLP,Consumer Staples,sector,110.626,101.3073,86.6721
2026-03-05,XLP,Consumer Staples,sector,109.3069,96.7196,84.9319
2026-03-06,XLP,Consumer Staples,sector,111.859,98.7996,85.2999
2026-03-09,XLP,Consumer Staples,sector,111.3301,96.7833,85.4888
2026-03-10,XLP,Consumer Staples,sector,111.7771,98.506,85.2402
2026-03-11,XLP,Consumer Staples,sector,110.0922,99.3995,84.1165
2026-03-12,XLP,Consumer Staples,sector,111.7493,99.039,83.7784
2026-03-13,XLP,Consumer Staples,sector,112.4681,99.3019,84.2657
2026-03-16,XLP,Consumer Staples,sector,109.5877,94.2124,84.5043
2026-03-17,XLP,Consumer Staples,sector,108.4749,94.5781,84.2259
2026-03-18,XLP,Consumer Staples,sector,107.5272,95.2394,82.1774
2026-03-19,XLP,Consumer Staples,sector,105.2512,94.1452,81.5112
2026-03-20,XLP,Consumer Staples,sector,107.3156,97.3736,80.835
2026-03-23,XLP,Consumer Staples,sector,108.1805,97.4895,81.18
2026-03-24,XLP,Consumer Staples,sector,109.5095,98.6917,81.11
2026-03-25,XLP,Consumer Staples,sector,109.8463,98.9511,81.51
2026-03-26,XLP,Consumer Staples,sector,110.8552,98.8998,81.14
2026-03-27,XLP,Consumer Staples,sector,114.1354,101.8698,81.78
2026-03-30,XLP,Consumer Staples,sector,114.1767,100.5178,81.88
2026-03-31,XLP,Consumer Staples,sector,111.136,99.3678,81.98
2026-04-01,XLP,Consumer Staples,sector,109.4514,98.4219,81.46
2026-04-02,XLP,Consumer Staples,sector,110.1175,99.5403,81.89
2026-04-06,XLP,Consumer Staples,sector,111.8564,102.3324,82.66
2025-09-29,XLRE,Real Estate,sector,94.0985,102.1209,41.2293
2025-09-30,XLRE,Real Estate,sector,94.3709,100.8299,41.3963
2025-10-01,XLRE,Real Estate,sector,94.7463,101.276,41.3963
2025-10-02,XLRE,Real Estate,sector,94.1624,101.8098,41.1801
2025-10-03,XLRE,Real Estate,sector,94.6309,102.9527,41.3472
2025-10-06,XLRE,Real Estate,sector,93.9567,100.1696,40.9345
2025-10-07,XLRE,Real Estate,sector,93.8014,100.7806,40.8067
2025-10-08,XLRE,Real Estate,sector,92.5367,100.0134,40.6004
2025-10-09,XLRE,Real Estate,sector,91.9359,99.4396,40.4137
2025-10-10,XLRE,Real Estate,sector,94.273,101.3226,39.9716
2025-10-13,XLRE,Real Estate,sector,92.6759,100.336,40.1975
2025-10-14,XLRE,Real Estate,sector,94.3374,101.9284,40.5808
2025-10-15,XLRE,Real Estate,sector,94.942,103.5162,41.1703
2025-10-16,XLRE,Real Estate,sector,95.1134,103.8377,41.0426
2025-10-17,XLRE,Real Estate,sector,93.5751,102.7792,41.3079
2025-10-20,XLRE,Real Estate,sector,94.1131,104.891,41.7402
2025-10-21,XLRE,Real Estate,sector,93.9891,104.2495,41.6125
2025-10-22,XLRE,Real Estate,sector,95.3051,101.7084,41.7992
2025-10-23,XLRE,Real Estate,sector,96.2958,102.0473,41.7599
2025-10-24,XLRE,Real Estate,sector,94.0341,99.3006,41.9072
2025-10-27,XLRE,Real Estate,sector,94.3405,99.4623,41.9957
2025-10-28,XLRE,Real Estate,sector,93.292,99.1429,41.0622
2025-10-29,XLRE,Real Estate,sector,89.4761,94.8132,39.9421
2025-10-30,XLRE,Real Estate,sector,91.5896,96.6683,40.1681
2025-10-31,XLRE,Real Estate,sector,90.5672,96.1819,40.1877
2025-11-03,XLRE,Real Estate,sector,91.7023,96.9053,40.1189
2025-11-04,XLRE,Real Estate,sector,92.6167,98.5738,40.227
2025-11-05,XLRE,Real Estate,sector,93.7603,99.9562,40.2172
2025-11-06,XLRE,Real Estate,sector,94.6785,102.3145,40.0207
2025-11-07,XLRE,Real Estate,sector,96.6946,105.1762,40.5513
2025-11-10,XLRE,Real Estate,sector,94.8421,100.6037,40.5218
2025-11-11,XLRE,Real Estate,sector,96.3657,103.9814,40.9738
2025-11-12,XLRE,Real Estate,sector,94.7034,100.3879,40.6495
2025-11-13,XLRE,Real Estate,sector,95.929,101.0395,40.1189
2025-11-14,XLRE,Real Estate,sector,94.028,98.8588,40.2369
2025-11-17,XLRE,Real Estate,sector,93.6762,100.108,39.9716
2025-11-18,XLRE,Real Estate,sector,94.7774,100.7059,40.1189
2025-11-19,XLRE,Real Estate,sector,93.6286,99.6164,39.8045
2025-11-20,XLRE,Real Estate,sector,94.8024,99.4725,39.667
2025-11-21,XLRE,Real Estate,sector,95.7707,99.4547,40.1877
2025-11-24,XLRE,Real Estate,sector,94.3312,100.316,40.2467
2025-11-25,XLRE,Real Estate,sector,94.7858,100.472,40.5709
2025-11-26,XLRE,Real Estate,sector,93.4716,100.1925,40.7478
2025-11-28,XLRE,Real Estate,sector,94.3254,105.4197,40.9443
2025-12-01,XLRE,Real Estate,sector,94.1947,102.8444,40.3744
2025-12-02,XLRE,Real Estate,sector,93.9415,103.7257,40.2762
2025-12-03,XLRE,Real Estate,sector,92.597,100.9757,40.3548
2025-12-04,XLRE,Real Estate,sector,93.2174,100.6486,40.286
2025-12-05,XLRE,Real Estate,sector,93.2775,99.485,40.2762
2025-12-08,XLRE,Real Estate,sector,93.3014,98.5455,40.0305
2025-12-09,XLRE,Real Estate,sector,92.107,95.2556,39.7947
2025-12-10,XLRE,Real Estate,sector,92.0615,97.0682,39.8733
2025-12-11,XLRE,Real Estate,sector,92.947,96.4524,40.0895
2025-12-12,XLRE,Real Estate,sector,94.2701,99.5424,40.0403
2025-12-15,XLRE,Real Estate,sector,94.7107,98.73,40.1975
2025-12-16,XLRE,Real Estate,sector,94.5068,100.5092,39.8438
2025-12-17,XLRE,Real Estate,sector,96.9419,103.4861,40.0207
2025-12-18,XLRE,Real Estate,sector,95.7613,101.0382,39.775
2025-12-19,XLRE,Real Estate,sector,93.296,99.6448,39.6276
2025-12-22,XLRE,Real Estate,sector,94.0722,99.2298,39.9217
2025-12-23,XLRE,Real Estate,sector,93.4138,97.539,39.9117
2025-12-24,XLRE,Real Estate,sector,93.303,98.91,40.17
2025-12-26,XLRE,Real Estate,sector,93.581,98.7289,40.2495
2025-12-29,XLRE,Real Estate,sector,94.144,100.7194,40.3587
2025-12-30,XLRE,Real Estate,sector,94.7898,100.4923,40.4481
2025-12-31,XLRE,Real Estate,sector,95.2359,101.1054,40.0806
2026-01-02,XLRE,Real Estate,sector,94.7466,100.8571,40.1104
2026-01-05,XLRE,Real Estate,sector,95.5277,103.165,40.1601
2026-01-06,XLRE,Real Estate,sector,95.5408,102.4925,40.4283
2026-01-07,XLRE,Real Estate,sector,95.5779,102.4662,39.872
2026-01-08,XLRE,Real Estate,sector,96.4666,103.3925,40.17
2026-01-09,XLRE,Real Estate,sector,94.414,102.5046,40.2296
2026-01-12,XLRE,Real Estate,sector,95.4563,103.6876,40.3488
2026-01-13,XLRE,Real Estate,sector,95.3508,102.5862,40.6567
2026-01-14,XLRE,Real Estate,sector,95.9351,101.7662,41.1137
2026-01-15,XLRE,Real Estate,sector,96.0327,101.3958,41.4216
2026-01-16,XLRE,Real Estate,sector,97.2125,102.8629,41.9282
2026-01-20,XLRE,Real Estate,sector,97.322,100.3921,41.1236
2026-01-21,XLRE,Real Estate,sector,96.8552,101.1423,41.2726
2026-01-22,XLRE,Real Estate,sector,94.4813,101.2705,40.8653
2026-01-23,XLRE,Real Estate,sector,95.3508,101.3591,40.9746
2026-01-26,XLRE,Real Estate,sector,95.2386,101.9535,40.9448
2026-01-27,XLRE,Real Estate,sector,95.8474,102.7271,40.9746
2026-01-28,XLRE,Real Estate,sector,97.3434,104.0204,40.5773
2026-01-29,XLRE,Real Estate,sector,101.5975,107.9172,41.0938
2026-01-30,XLRE,Real Estate,sector,100.359,105.8754,41.1534
2026-02-02,XLRE,Real Estate,sector,99.0051,103.9578,40.6865
2026-02-03,XLRE,Real Estate,sector,99.8413,105.3772,40.5375
2026-02-04,XLRE,Real Estate,sector,100.4464,105.149,41.1832
2026-02-05,XLRE,Real Estate,sector,101.5278,106.2664,40.9547
2026-02-06,XLRE,Real Estate,sector,100.8573,105.5236,41.7097
2026-02-09,XLRE,Real Estate,sector,99.7715,103.4259,41.9679
2026-02-10,XLRE,Real Estate,sector,103.0899,109.1892,42.554
2026-02-11,XLRE,Real Estate,sector,102.1143,106.9749,42.5142
2026-02-12,XLRE,Real Estate,sector,104.7732,109.8819,42.5838
2026-02-13,XLRE,Real Estate,sector,105.8569,110.3422,43.2096
2026-02-17,XLRE,Real Estate,sector,106.4251,110.8218,43.6466
2026-02-18,XLRE,Real Estate,sector,104.1834,107.1707,43.0606
2026-02-19,XLRE,Real Estate,sector,102.8441,105.674,42.9116
2026-02-20,XLRE,Real Estate,sector,104.1708,107.5531,43.2692
2026-02-23,XLRE,Real Estate,sector,104.1201,110.2018,43.3188
2026-02-24,XLRE,Real Estate,sector,103.3291,108.3673,43.438
2026-02-25,XLRE,Real Estate,sector,103.1318,108.2878,43.15
2026-02-26,XLRE,Real Estate,sector,104.3009,108.8197,43.3387
2026-02-27,XLRE,Real Estate,sector,105.5753,108.4566,43.5473
2026-03-02,XLRE,Real Estate,sector,105.7748,104.1117,43.6268
2026-03-03,XLRE,Real Estate,sector,107.188,106.8046,43.4082
2026-03-04,XLRE,Real Estate,sector,107.0411,108.1168,43.4678
2026-03-05,XLRE,Real Estate,sector,106.7689,106.9386,43.0506
2026-03-06,XLRE,Real Estate,sector,107.3248,106.8478,42.6036
2026-03-09,XLRE,Real Estate,sector,106.8447,105.2368,42.693
2026-03-10,XLRE,Real Estate,sector,107.2,106.2888,42.6334
2026-03-11,XLRE,Real Estate,sector,106.5958,106.84,42.1269
2026-03-12,XLRE,Real Estate,sector,108.0501,104.8115,41.8587
2026-03-13,XLRE,Real Estate,sector,108.6135,106.3646,41.9679
2026-03-16,XLRE,Real Estate,sector,107.3256,102.4361,42.2957
2026-03-17,XLRE,Real Estate,sector,106.8143,100.9045,42.4348
2026-03-18,XLRE,Real Estate,sector,107.2031,100.731,41.7395
2026-03-19,XLRE,Real Estate,sector,105.5638,101.3249,41.6401
2026-03-20,XLRE,Real Estate,sector,105.1296,102.2223,40.319
2026-03-23,XLRE,Real Estate,sector,106.1572,101.9069,40.62
2026-03-24,XLRE,Real Estate,sector,105.5247,101.3491,40.29
2026-03-25,XLRE,Real Estate,sector,104.6897,101.3168,40.27
2026-03-26,XLRE,Real Estate,sector,106.3334,103.1044,40.29
2026-03-27,XLRE,Real Estate,sector,107.9238,103.4735,40.01
2026-03-30,XLRE,Real Estate,sector,108.1457,102.4346,40.21
2026-03-31,XLRE,Real Estate,sector,106.3455,100.5396,40.83
2026-04-01,XLRE,Real Estate,sector,106.0396,98.9286,40.95
2026-04-02,XLRE,Real Estate,sector,107.769,100.68,41.61
2026-04-06,XLRE,Real Estate,sector,108.2316,101.3699,41.76
2025-09-29,XLU,Utilities,sector,99.2699,105.3777,42.9063
2025-09-30,XLU,Utilities,sector,100.3867,106.0571,42.9803
2025-10-01,XLU,Utilities,sector,101.0467,105.9965,43.3942
2025-10-02,XLU,Utilities,sector,99.789,103.6922,43.3154
2025-10-03,XLU,Utilities,sector,101.9751,107.3239,43.8181
2025-10-06,XLU,Utilities,sector,102.251,107.0173,44.2419
2025-10-07,XLU,Utilities,sector,102.5521,107.9096,44.444
2025-10-08,XLU,Utilities,sector,102.4331,106.9397,44.7495
2025-10-09,XLU,Utilities,sector,102.2568,105.6213,44.6362
2025-10-10,XLU,Utilities,sector,105.2249,109.8941,44.4538
2025-10-13,XLU,Utilities,sector,104.7255,109.3847,44.7939
2025-10-14,XLU,Utilities,sector,105.9961,109.4546,45.1931
2025-10-15,XLU,Utilities,sector,105.0699,110.3883,45.7845
2025-10-16,XLU,Utilities,sector,104.5018,109.6844,45.2867
2025-10-17,XLU,Utilities,sector,102.3107,108.3586,45.129
2025-10-20,XLU,Utilities,sector,102.8595,109.0851,45.1142
2025-10-21,XLU,Utilities,sector,101.9827,106.9062,44.6559
2025-10-22,XLU,Utilities,sector,102.4428,104.777,44.5524
2025-10-23,XLU,Utilities,sector,102.8294,104.1479,44.5179
2025-10-24,XLU,Utilities,sector,101.7524,103.2695,45.0403
2025-10-27,XLU,Utilities,sector,99.9694,100.335,45.1635
2025-10-28,XLU,Utilities,sector,97.1693,97.8839,44.4193
2025-10-29,XLU,Utilities,sector,95.3543,94.987,44.4046
2025-10-30,XLU,Utilities,sector,95.7707,94.7786,44.2173
2025-10-31,XLU,Utilities,sector,95.3327,95.5343,43.9117
2025-11-03,XLU,Utilities,sector,96.7995,94.9246,43.9364
2025-11-04,XLU,Utilities,sector,96.4794,94.3554,43.7787
2025-11-05,XLU,Utilities,sector,97.3338,94.9116,43.7885
2025-11-06,XLU,Utilities,sector,98.0711,95.7416,43.5963
2025-11-07,XLU,Utilities,sector,99.964,97.7578,44.2025
2025-11-10,XLU,Utilities,sector,98.515,93.6233,44.1877
2025-11-11,XLU,Utilities,sector,99.0412,94.5722,44.2123
2025-11-12,XLU,Utilities,sector,99.2746,93.6587,44.3158
2025-11-13,XLU,Utilities,sector,99.968,95.1442,43.7047
2025-11-14,XLU,Utilities,sector,98.5719,94.3256,43.7442
2025-11-17,XLU,Utilities,sector,100.0243,97.7653,44.1384
2025-11-18,XLU,Utilities,sector,100.7753,97.9737,43.9709
2025-11-19,XLU,Utilities,sector,100.5319,98.5774,43.6012
2025-11-20,XLU,Utilities,sector,102.2747,99.8359,43.3795
2025-11-21,XLU,Utilities,sector,101.6133,98.8173,43.4435
2025-11-24,XLU,Utilities,sector,101.4823,99.7346,43.9364
2025-11-25,XLU,Utilities,sector,101.2799,101.3109,43.7688
2025-11-26,XLU,Utilities,sector,101.6866,104.6489,44.3503
2025-11-28,XLU,Utilities,sector,101.4359,106.3779,44.6658
2025-12-01,XLU,Utilities,sector,100.3074,104.737,43.6209
2025-12-02,XLU,Utilities,sector,100.3599,105.2734,43.3105
2025-12-03,XLU,Utilities,sector,99.7158,103.0127,43.1725
2025-12-04,XLU,Utilities,sector,100.708,104.3829,43.0838
2025-12-05,XLU,Utilities,sector,99.1206,101.8357,42.6796
2025-12-08,XLU,Utilities,sector,96.7087,98.6108,42.1079
2025-12-09,XLU,Utilities,sector,97.1486,97.1836,42.1375
2025-12-10,XLU,Utilities,sector,95.9461,97.3923,42.1178
2025-12-11,XLU,Utilities,sector,96.7049,97.6411,42.4234
2025-12-12,XLU,Utilities,sector,98.9462,99.6692,42.2164
2025-12-15,XLU,Utilities,sector,99.6254,99.6573,42.6008
2025-12-16,XLU,Utilities,sector,99.8761,101.3231,42.4234
2025-12-17,XLU,Utilities,sector,100.1863,100.1619,42.1474
2025-12-18,XLU,Utilities,sector,99.9186,99.1499,42.5613
2025-12-19,XLU,Utilities,sector,96.7281,96.2163,42.0192
2025-12-22,XLU,Utilities,sector,95.4987,93.3747,42.1751
2025-12-23,XLU,Utilities,sector,95.8826,94.3603,42.3241
2025-12-24,XLU,Utilities,sector,94.9768,93.5895,42.5128
2025-12-26,XLU,Utilities,sector,94.9132,93.7138,42.483
2025-12-29,XLU,Utilities,sector,95.6255,94.0394,42.5624
2025-12-30,XLU,Utilities,sector,95.3742,94.0241,42.6617
2025-12-31,XLU,Utilities,sector,95.7662,95.4727,42.3936
2026-01-02,XLU,Utilities,sector,95.5775,95.2348,42.8802
2026-01-05,XLU,Utilities,sector,93.3238,93.5898,42.4035
2026-01-06,XLU,Utilities,sector,92.4604,91.8104,42.6121
2026-01-07,XLU,Utilities,sector,90.4292,91.2315,41.5793
2026-01-08,XLU,Utilities,sector,90.6645,93.7501,41.6985
2026-01-09,XLU,Utilities,sector,89.0836,91.6983,42.2149
2026-01-12,XLU,Utilities,sector,89.7707,93.5637,42.2844
2026-01-13,XLU,Utilities,sector,89.6117,92.6651,42.5525
2026-01-14,XLU,Utilities,sector,89.9525,90.9105,42.8703
2026-01-15,XLU,Utilities,sector,90.9947,91.3369,43.3072
2026-01-16,XLU,Utilities,sector,91.4444,91.5579,43.0887
2026-01-20,XLU,Utilities,sector,93.4113,93.2376,42.6617
2026-01-21,XLU,Utilities,sector,93.4223,93.4984,42.7213
2026-01-22,XLU,Utilities,sector,92.0007,95.1127,42.4135
2026-01-23,XLU,Utilities,sector,92.2592,96.6078,42.2645
2026-01-26,XLU,Utilities,sector,92.1361,96.0926,42.5724
2026-01-27,XLU,Utilities,sector,93.8095,98.771,43.1285
2026-01-28,XLU,Utilities,sector,95.4239,100.538,43.0292
2026-01-29,XLU,Utilities,sector,95.6914,100.0689,43.0292
2026-01-30,XLU,Utilities,sector,95.1481,99.7629,42.9497
2026-02-02,XLU,Utilities,sector,94.2557,98.4227,42.3241
2026-02-03,XLU,Utilities,sector,96.5691,101.0375,42.9398
2026-02-04,XLU,Utilities,sector,95.8782,102.7372,42.7809
2026-02-05,XLU,Utilities,sector,97.4506,105.3972,42.8008
2026-02-06,XLU,Utilities,sector,95.5584,105.6721,43.049
2026-02-09,XLU,Utilities,sector,94.1695,103.8659,43.1781
2026-02-10,XLU,Utilities,sector,97.5124,109.4616,43.8931
2026-02-11,XLU,Utilities,sector,98.5658,109.7973,44.2804
2026-02-12,XLU,Utilities,sector,101.4134,113.1698,44.9358
2026-02-13,XLU,Utilities,sector,103.8454,115.4446,46.1772
2026-02-17,XLU,Utilities,sector,103.3005,113.5236,46.058
2026-02-18,XLU,Utilities,sector,99.2401,108.5251,45.2933
2026-02-19,XLU,Utilities,sector,100.1288,107.1913,45.7899
2026-02-20,XLU,Utilities,sector,101.1201,108.2398,46.0083
2026-02-23,XLU,Utilities,sector,101.8843,110.743,46.3559
2026-02-24,XLU,Utilities,sector,103.1424,111.7963,46.8723
2026-02-25,XLU,Utilities,sector,102.9684,111.7568,47.0312
2026-02-26,XLU,Utilities,sector,104.5188,111.416,46.8524
2026-02-27,XLU,Utilities,sector,105.5781,110.6412,47.3986
2026-03-02,XLU,Utilities,sector,104.5503,109.2578,47.0411
2026-03-03,XLU,Utilities,sector,106.8326,112.2804,46.7432
2026-03-04,XLU,Utilities,sector,107.4973,114.0486,46.9418
2026-03-05,XLU,Utilities,sector,107.9693,111.8052,46.5744
2026-03-06,XLU,Utilities,sector,109.3344,114.0347,46.4155
2026-03-09,XLU,Utilities,sector,109.8771,112.7516,46.5247
2026-03-10,XLU,Utilities,sector,110.5246,115.6618,46.2367
2026-03-11,XLU,Utilities,sector,109.5649,116.3485,45.8494
2026-03-12,XLU,Utilities,sector,112.8454,115.7241,46.1772
2026-03-13,XLU,Utilities,sector,114.0497,115.7092,46.634
2026-03-16,XLU,Utilities,sector,112.9514,111.3772,46.9319
2026-03-17,XLU,Utilities,sector,111.1632,107.0468,46.8028
2026-03-18,XLU,Utilities,sector,111.9403,108.3638,46.4056
2026-03-19,XLU,Utilities,sector,111.2546,112.1064,46.2169
2026-03-20,XLU,Utilities,sector,108.0454,107.9064,44.34
2026-03-23,XLU,Utilities,sector,110.3682,109.1457,44.78
2026-03-24,XLU,Utilities,sector,111.7865,109.719,45.09
2026-03-25,XLU,Utilities,sector,110.9015,107.5227,45.25
2026-03-26,XLU,Utilities,sector,113.0118,109.7539,45.33
2026-03-27,XLU,Utilities,sector,116.51,111.4727,45.59
2026-03-30,XLU,Utilities,sector,117.1085,110.9212,45.92
2026-03-31,XLU,Utilities,sector,113.3229,108.3907,45.89
2026-04-01,XLU,Utilities,sector,112.8868,105.667,46.11
2026-04-02,XLU,Utilities,sector,112.267,104.437,46.34
2026-04-06,XLU,Utilities,sector,113.3302,104.9652,46.17
2025-09-29,XLV,Healthcare,sector,92.6792,99.026,134.7697
2025-09-30,XLV,Healthcare,sector,95.929,100.6398,138.0125
2025-10-01,XLV,Healthcare,sector,99.2312,102.8894,142.2767
2025-10-02,XLV,Healthcare,sector,99.0195,103.947,141.9991
2025-10-03,XLV,Healthcare,sector,99.641,105.4423,143.6155
2025-10-06,XLV,Healthcare,sector,99.016,104.0462,142.9213
2025-10-07,XLV,Healthcare,sector,99.1335,104.1908,143.0304
2025-10-08,XLV,Healthcare,sector,99.2125,104.5497,143.3081
2025-10-09,XLV,Healthcare,sector,99.5878,106.573,142.9908
2025-10-10,XLV,Healthcare,sector,102.2874,108.8979,140.9281
2025-10-13,XLV,Healthcare,sector,99.7237,108.0445,140.7694
2025-10-14,XLV,Healthcare,sector,101.8939,110.5429,141.1561
2025-10-15,XLV,Healthcare,sector,102.2036,109.8371,141.3743
2025-10-16,XLV,Healthcare,sector,103.5148,110.715,141.1363
2025-10-17,XLV,Healthcare,sector,101.7388,108.8407,142.0784
2025-10-20,XLV,Healthcare,sector,100.562,107.3518,143.5858
2025-10-21,XLV,Healthcare,sector,101.2119,108.7146,143.9229
2025-10-22,XLV,Healthcare,sector,102.2128,108.9815,144.746
2025-10-23,XLV,Healthcare,sector,102.5344,108.8261,144.8254
2025-10-24,XLV,Healthcare,sector,102.0769,108.8798,144.8154
2025-10-27,XLV,Healthcare,sector,101.1749,107.614,145.1526
2025-10-28,XLV,Healthcare,sector,102.7763,110.8947,144.2403
2025-10-29,XLV,Healthcare,sector,99.4881,103.7102,142.7825
2025-10-30,XLV,Healthcare,sector,100.9037,101.6854,143.0999
2025-10-31,XLV,Healthcare,sector,100.4143,101.4086,143.0503
