ticker,name,sector,industry,market_cap,cap_band,benchmark
RCUS,ARCUS BIOSCIENCES INC,Health Care,,3574473216.0,mid,SPY
RCAT,RED CAT HOLDINGS INC,Industrials,,1162748928.0,small,SPY
ALG,ALAMO GROUP INC,Industrials,,2012035584.0,mid,SPY
NN,NEXTNAV INC,Information Technology,,1697275520.0,small,SPY
SPB,SPECTRUM BRANDS HOLDINGS INC,Consumer Staples,,2042238848.0,mid,SPY
ZD,ZIFF DAVIS INC,Communication,,1900706560.0,small,SPY
DCO,DUCOMMUN INC,Industrials,,2676781568.0,mid,SPY
MD,PEDIATRIX MEDICAL GROUP INC,Health Care,,2156521472.0,mid,SPY
GRAL,GRAIL INC,Health Care,,2911461376.0,mid,SPY
BLBD,BLUE BIRD CORP,Industrials,,2411469824.0,mid,SPY
HMN,HORACE MANN EDUCATORS CORP,Financials,,2103858944.0,mid,SPY
BLKB,BLACKBAUD INC,Information Technology,,1502439040.0,small,SPY
DXPE,DXP ENTERPRISES INC,Industrials,,2619467520.0,mid,SPY
OFG,OFG BANCORP,Financials,,2214685952.0,mid,SPY
CWK,CUSHMAN AND WAKEFIELD LTD,Real Estate,,2980302592.0,mid,SPY
SGHC,SUPER GROUP LTD,Consumer Discretionary,,7295982592.0,mid,SPY
HCI,HCI GROUP INC,Financials,,2282730752.0,mid,SPY
AUPH,AURINIA PHARMACEUTICALS INC,Health Care,,1974035712.0,small,SPY
FUN,SIX FLAGS ENTERTAINMENT CORP,Consumer Discretionary,,1775282560.0,small,SPY
SHO,SUNSTONE HOTEL INVESTORS REIT INC,Real Estate,,2187059456.0,mid,SPY
UTI,UNIVERSAL TECHNICAL INSTITUTE INC,Consumer Discretionary,,2080218880.0,mid,SPY
DFTX,DEFINIUM THERAPEUTICS INC,Health Care,,5730526208.0,mid,SPY
CECO,CECO ENVIRONMENTAL CORP,Industrials,,4417020928.0,mid,SPY
BUR,BURFORD CAPITAL LTD,Financials,,906946944.0,small,SPY
KWR,QUAKER HOUGHTON CORP,Materials,,2629800448.0,mid,SPY
NTST,NETSTREIT CORP,Real Estate,,2168335104.0,mid,SPY
DAWN,DAY ONE BIOPHARMACEUTICALS INC,Health Care,,,small,SPY
BFH,BREAD FINANCIAL HOLDINGS INC,Financials,,4214860800.0,mid,SPY
STEL,STELLAR BANCORP INC,Financials,,2002201728.0,mid,SPY
BBAI,BIGBEAR.AI HOLDINGS INC,Information Technology,,1321900416.0,small,SPY
IMVT,IMMUNOVANT INC,Health Care,,8091224064.0,mid,SPY
GEF,GREIF INC CLASS A,Materials,,4466885632.0,mid,SPY
IOSP,INNOSPEC INC,Materials,,2087727744.0,mid,SPY
WERN,WERNER ENTERPRISES INC,Industrials,,2543083776.0,mid,SPY
EOSE,EOS ENERGY ENTERPRISES INC CLASS A,Industrials,,1231163392.0,small,SPY
IMAX,IMAX CORP,Communication,,2379050752.0,mid,SPY
VCEL,VERICEL CORP,Health Care,,2300623616.0,mid,SPY
ADNT,ADIENT PLC,Consumer Discretionary,,1599633024.0,small,SPY
FRSH,FRESHWORKS INC CLASS A,Information Technology,,2838979072.0,mid,SPY
TNDM,TANDEM DIABETES CARE INC,Health Care,,1173218048.0,small,SPY
SPNT,SIRIUSPOINT LTD,Financials,,2979693056.0,mid,SPY
USAR,USA RARE EARTH INC CLASS A,Materials,,3462096384.0,mid,SPY
IPAR,INTERPARFUMS INC,Consumer Staples,,3924759552.0,mid,SPY
BRZE,BRAZE INC CLASS A,Information Technology,,2450865152.0,mid,SPY
SYBT,STOCK YARDS BANCORP INC,Financials,,2414342400.0,mid,SPY
OI,O I GLASS INC,Materials,,1391960064.0,small,SPY
PTON,PELOTON INTERACTIVE CLASS A INC,Consumer Discretionary,,2632590848.0,mid,SPY
HLMN,HILLMAN SOLUTIONS CORP,Industrials,,1563790464.0,small,SPY
SONO,SONOS INC,Consumer Discretionary,,1750000128.0,small,SPY
CRVL,CORVEL CORP,Health Care,,3053402368.0,mid,SPY
CHCO,CITY HOLDING,Financials,,1970200960.0,small,SPY
VVX,V2X INC,Industrials,,2616617216.0,mid,SPY
TNK,TEEKAY TANKERS LTD CLASS A,Energy,,2626350592.0,mid,SPY
ICHR,ICHOR HOLDINGS LTD,Information Technology,,3017743360.0,mid,SPY
AGIO,AGIOS PHARMACEUTICALS INC,Health Care,,2162387712.0,mid,SPY
DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,,2261278720.0,mid,SPY
OCUL,OCULAR THERAPEUTIX INC,Health Care,,1862257792.0,small,SPY
ORKA,ORUKA THERAPEUTICS INC,Health Care,,5558363136.0,mid,SPY
THR,THERMON GROUP HOLDINGS INC,Industrials,,2013932928.0,mid,SPY
OMCL,OMNICELL INC,Health Care,,1864635264.0,small,SPY
HLF,HERBALIFE LTD,Consumer Staples,,1232629376.0,small,SPY
AIN,ALBANY INTERNATIONAL CORP CLASS A,Industrials,,2140516224.0,mid,SPY
BKE,BUCKLE INC,Consumer Discretionary,,2187973376.0,mid,SPY
GBX,GREENBRIER INC,Industrials,,1612576384.0,small,SPY
AORT,ARTIVION INC,Health Care,,1227175936.0,small,SPY
TPB,TURNING POINT BRANDS INC,Consumer Staples,,1474256768.0,small,SPY
SKWD,SKYWARD SPECIALTY INSURANCE GROUP,Financials,,2451233536.0,mid,SPY
ECPG,ENCORE CAPITAL GROUP INC,Financials,,1932960256.0,small,SPY
ATEN,A10 NETWORKS INC,Information Technology,,2467377408.0,mid,SPY
HTH,HILLTOP HOLDINGS INC,Financials,,2287360256.0,mid,SPY
CRK,COMSTOCK RESOURCES INC,Energy,,3970767872.0,mid,SPY
PACS,PACS GROUP INC,Health Care,,7415060992.0,mid,SPY
TIC,TIC SOLUTIONS INC,Industrials,,1576033792.0,small,SPY
ASGN,ASGN INC,Information Technology,,,small,SPY
CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,,2405846528.0,mid,SPY
SLNO,SOLENO THERAPEUTICS INC,Health Care,,,small,SPY
TILE,INTERFACE INC,Industrials,,1914693248.0,small,SPY
LC,LENDINGCLUB CORP,Financials,,2215891200.0,mid,SPY
SMR,NUSCALE POWER CORP CLASS A,Industrials,,2799995904.0,mid,SPY
AVPT,AVEPOINT INC CLASS A,Information Technology,,2595090432.0,mid,SPY
WOR,WORTHINGTON ENTERPRISES INC,Industrials,,2774608640.0,mid,SPY
NVAX,NOVAVAX INC,Health Care,,1226708352.0,small,SPY
NRIX,NURIX THERAPEUTICS INC,Health Care,,2426415616.0,mid,SPY
BWIN,BALDWIN INSURANCE GROUP INC CLASS,Financials,,2580558848.0,mid,SPY
WLY,JOHN WILEY AND SONS INC CLASS A,Communication,,2515175680.0,mid,SPY
UFPT,UFP TECHNOLOGIES INC,Health Care,,1835201920.0,small,SPY
IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,Real Estate,,1782634880.0,small,SPY
UPWK,UPWORK INC,Industrials,,1090665088.0,small,SPY
STBA,S AND T BANCORP INC,Financials,,1863243008.0,small,SPY
PEB,PEBBLEBROOK HOTEL TRUST REIT,Real Estate,,2164218624.0,mid,SPY
YELP,YELP INC,Communication,,1380266752.0,small,SPY
IRON,DISC MEDICINE INC,Health Care,,2831316480.0,mid,SPY
ATEC,ALPHATEC HOLDNGS INC,Health Care,,1270299776.0,small,SPY
XPRO,EXPRO GROUP HOLDINGS NV,Energy,,1790524032.0,small,SPY
NSSC,NAPCO SECURITY TECHNOLOGIES INC,Information Technology,,1276895104.0,small,SPY
CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,,1996014336.0,small,SPY
VRE,VERIS RESIDENTIAL INC,Real Estate,,1943780352.0,small,SPY
INTA,INTAPP INC,Information Technology,,2116881920.0,mid,SPY
WD,WALKER & DUNLOP INC,Financials,,1654765824.0,small,SPY
NBHC,NATIONAL BANK HOLDINGS CORP CLASS,Financials,,1940786432.0,small,SPY
QUBT,QUANTUM COMPUTING INC,Information Technology,,1675724928.0,small,SPY
NNI,NELNET INC CLASS A,Financials,,4792161280.0,mid,SPY
ARI,APOLLO COMMERCIAL REAL ESTATE FINA,Financials,,886512896.0,small,SPY
NVTS,NAVITAS SEMICONDUCTOR CORP,Information Technology,,2659621888.0,mid,SPY
MQ,MARQETA INC CLASS A,Financials,,1795798912.0,small,SPY
ALMS,ALUMIS INC,Health Care,,3569775616.0,mid,SPY
BULL,WEBULL CORP CLASS A,Financials,,3983321600.0,mid,SPY
TCBK,TRICO BANCSHARES,Financials,,1868594688.0,small,SPY
FLYW,FLYWIRE CORP,Financials,,1961110144.0,small,SPY
XHR,XENIA HOTELS RESORTS REIT INC,Real Estate,,2100648320.0,mid,SPY
ARLO,ARLO TECHNOLOGIES INC,Information Technology,,1397808256.0,small,SPY
ATRC,ATRICURE INC,Health Care,,1774459520.0,small,SPY
COHU,COHU INC,Information Technology,,2391790080.0,mid,SPY
RLAY,RELAY THERAPEUTICS INC,Health Care,,4018819840.0,mid,SPY
BLX,BANCO LATINOAMERICANO DE COMERCIO,Financials,,2220409600.0,mid,SPY
STOK,STOKE THERAPEUTICS INC,Health Care,,1824852480.0,small,SPY
PRCT,PROCEPT BIOROBOTICS CORP,Health Care,,949975552.0,small,SPY
GABC,GERMAN AMERICAN BANCORP INC,Financials,,1819239808.0,small,SPY
NVRI,ENVIRI CORP,Industrials,,620530816.0,small,SPY
SILA,SILA RLTY TR INC TRUST,Real Estate,,1677119744.0,small,SPY
WVE,WAVE LIFE SCIENCES LTD,Health Care,,1117856768.0,small,SPY
PRGS,PROGRESS SOFTWARE CORP,Information Technology,,1552339840.0,small,SPY
INVA,INNOVIVA INC,Health Care,,1582459648.0,small,SPY
HCSG,HEALTHCARE SERVICES GROUP INC,Industrials,,1560992256.0,small,SPY
AXGN,AXOGEN INC,Health Care,,2099992320.0,mid,SPY
WTTR,SELECT WATER SOLUTIONS INC CLASS A,Energy,,2835398912.0,mid,SPY
INOD,INNODATA INC,Industrials,,1825107968.0,small,SPY
MXL,MAXLINEAR INC,Information Technology,,6410594816.0,mid,SPY
FDP,FRESH DEL MONTE PRODUCE INC,Consumer Staples,,1390188416.0,small,SPY
SLVM,SYLVAMO CORP,Materials,,1520701952.0,small,SPY
SBH,SALLY BEAUTY HOLDINGS INC,Consumer Discretionary,,1396780288.0,small,SPY
ECVT,ECOVYST INC,Materials,,1363790464.0,small,SPY
LZB,LA-Z-BOY INC,Consumer Discretionary,,1587644800.0,small,SPY
AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,,2881672448.0,mid,SPY
LKFN,LAKELAND FINANCIAL CORP,Financials,,1522469248.0,small,SPY
NTLA,INTELLIA THERAPEUTICS INC,Health Care,,1499219968.0,small,SPY
CTS,CTS CORP,Information Technology,,1715288704.0,small,SPY
WGS,GENEDX HOLDINGS CORP CLASS A,Health Care,,1754562432.0,small,SPY
HOPE,HOPE BANCORP INC,Financials,,1719432960.0,small,SPY
QCRH,QCR HOLDINGS INC,Financials,,1653455360.0,small,SPY
PGNY,PROGYNY INC,Health Care,,2443186688.0,mid,SPY
WWW,WOLVERINE WORLD WIDE INC,Consumer Discretionary,,1540583552.0,small,SPY
ANIP,ANI PHARMACEUTICALS INC,Health Care,,1765343104.0,small,SPY
BRSL,BRIGHTSTAR LOTTERY PLC,Consumer Discretionary,,1912191616.0,small,SPY
PRLB,PROTO LABS INC,Industrials,,1861645952.0,small,SPY
ENOV,ENOVIS CORP,Health Care,,1555917184.0,small,SPY
SMPL,THE SIMPLY GOOD FOODS COMPANY,Consumer Staples,,903869184.0,small,SPY
AGM,FEDERAL AGRICULTURAL MORTGAGE NON,Financials,,2272973568.0,mid,SPY
ARDX,ARDELYX INC,Health Care,,1242557952.0,small,SPY
LEG,LEGGETT & PLATT INC,Consumer Discretionary,,1524023808.0,small,SPY
HG,HAMILTON INSURANCE GROUP LTD CLASS,Financials,,3589096960.0,mid,SPY
AMSC,AMERICAN SUPERCONDUCTOR CORP,Industrials,,1479069696.0,small,SPY
KW,KENNEDY WILSON HOLDINGS INC,Real Estate,,1521191808.0,small,SPY
HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,,1460560000.0,small,SPY
PAYO,PAYONEER GLOBAL INC,Financials,,2407944192.0,mid,SPY
KSS,KOHLS CORP,Consumer Discretionary,,2034395904.0,mid,SPY
DCOM,DIME COMMUNITY BANCSHARES INC,Financials,,1745129856.0,small,SPY
CBZ,CBIZ INC,Industrials,,2287045376.0,mid,SPY
SOC,SABLE OFFSHORE CORP CLASS A,Energy,,902909696.0,small,SPY
USLM,UNITED STATES LIME AND MINERALS IN,Materials,,3183421440.0,mid,SPY
BORR,BORR DRILLING LTD,Energy,,1305744768.0,small,SPY
IE,IVANHOE ELECTRIC INC,Materials,,1434121984.0,small,SPY
KOS,KOSMOS ENERGY LTD,Energy,,1560087808.0,small,SPY
UNIT,UNITI GROUP INC,Communication,,2627265280.0,mid,SPY
DEI,DOUGLAS EMMETT REIT INC,Real Estate,,2469269504.0,mid,SPY
FIGS,FIGS INC CLASS A,Consumer Discretionary,,1588619392.0,small,SPY
ABR,ARBOR REALTY TRUST REIT INC,Financials,,1040571776.0,small,SPY
UVV,UNIVERSAL CORP,Consumer Staples,,1339756160.0,small,SPY
LNN,LINDSAY CORP,Industrials,,1158846080.0,small,SPY
NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,,2785401344.0,mid,SPY
RXRX,RECURSION PHARMACEUTICALS INC CLAS,Health Care,,1571056128.0,small,SPY
TFIN,TRIUMPH FINANCIAL INC,Financials,,1830938880.0,small,SPY
PRA,PROASSURANCE CORP,Financials,,1290193152.0,small,SPY
SRCE,1ST SOURCE CORP,Financials,,2066073600.0,mid,SPY
WKC,WORLD KINECT CORP,Energy,,1958696960.0,small,SPY
MLKN,MILLERKNOLL INC,Industrials,,1504161152.0,small,SPY
VTOL,BRISTOW GROUP INC,Energy,,1353281792.0,small,SPY
CNOB,CONNECTONE BANCORP INC,Financials,,1627335808.0,small,SPY
FIVN,FIVE9 INC,Information Technology,,1770159360.0,small,SPY
ICFI,ICF INTERNATIONAL INC,Industrials,,1439644288.0,small,SPY
CMPR,CIMPRESS PLC,Industrials,,2369413632.0,mid,SPY
CRI,CARTERS INC,Consumer Discretionary,,1427942016.0,small,SPY
GRC,GORMAN-RUPP,Industrials,,2158509312.0,mid,SPY
WINA,WINMARK CORP,Consumer Discretionary,,1194467968.0,small,SPY
AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,,2046940160.0,mid,SPY
HRMY,HARMONY BIOSCIENCES HLDG INC,Health Care,,2044769280.0,mid,SPY
NVCR,NOVOCURE LTD,Health Care,,2044239616.0,mid,SPY
WABC,WESTAMERICA BANCORPORATION,Financials,,1391390976.0,small,SPY
ACT,ENACT HOLDINGS INC,Financials,,6527730688.0,mid,SPY
SFL,SFL LTD,Energy,,1585273984.0,small,SPY
MCRI,MONARCH CASINO AND RESORT INC,Consumer Discretionary,,2142458112.0,mid,SPY
LPG,DORIAN LPG LTD,Energy,,1938911104.0,small,SPY
IMKTA,INGLES MARKETS INC CLASS A,Consumer Staples,,1630287360.0,small,SPY
ALKT,ALKAMI TECHNOLOGY INC,Information Technology,,1796852096.0,small,SPY
ASTE,ASTEC INDUSTRIES INC,Industrials,,1296784384.0,small,SPY
OBK,ORIGIN BANCORP INC,Financials,,1657077376.0,small,SPY
DOLE,DOLE PLC,Consumer Staples,,1345547648.0,small,SPY
JBLU,JETBLUE AIRWAYS CORP,Industrials,,1960539520.0,small,SPY
DCH,DAUCH CORPORATION,Consumer Discretionary,,1300769664.0,small,SPY
PUMP,PROPETRO HOLDING CORP,Energy,,1446880384.0,small,SPY
CAPR,CAPRICOR THERAPEUTICS INC,Health Care,,1140864256.0,small,SPY
LADR,LADDER CAPITAL CORP CLASS A,Financials,,1247317248.0,small,SPY
ANAB,ANAPTYSBIO INC,Health Care,,1603299200.0,small,SPY
ROCK,GIBRALTAR INDUSTRIES INC,Industrials,,1340422144.0,small,SPY
TGLS,TECNOGLASS INC,Industrials,,2009726080.0,mid,SPY
BFC,BANK FIRST CORP,Financials,,1670829952.0,small,SPY
TNC,TENNANT,Industrials,,1495504512.0,small,SPY
DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,Financials,,1205649408.0,small,SPY
REX,REX AMERICAN RESOURCES CORP,Energy,,1462764032.0,small,SPY
UMH,UMH PROPERTIES INC,Real Estate,,1323482624.0,small,SPY
DLX,DELUXE CORP,Industrials,,1191301248.0,small,SPY
JJSF,J AND J SNACK FOODS CORP,Consumer Staples,,1433511168.0,small,SPY
ZYME,ZYMEWORKS INC,Health Care,,1681900416.0,small,SPY
QDEL,QUIDELORTHO CORP,Health Care,,1094465408.0,small,SPY
IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,,2228046848.0,mid,SPY
CNMD,CONMED CORP,Health Care,,1285060352.0,small,SPY
LOB,LIVE OAK BANCSHARES INC,Financials,,1946721536.0,small,SPY
NPKI,NPK INTERNATIONAL INC,Industrials,,1211815040.0,small,SPY
PRG,PROG HOLDINGS INC,Financials,,1751265792.0,small,SPY
LINC,LINCOLN EDUCATIONAL SERVICES CORP,Consumer Discretionary,,1285006592.0,small,SPY
PZZA,PAPA JOHNS INTERNATIONAL INC,Consumer Discretionary,,999234176.0,small,SPY
USPH,US PHYSICAL THERAPY INC,Health Care,,1135017344.0,small,SPY
OUST,OUSTER INC,Information Technology,,2290715904.0,mid,SPY
GLDD,GREAT LAKES DREDGE AND DOCK CORP,Industrials,,,small,SPY
NBR,NABORS INDUSTRIES LTD,Energy,,1233534976.0,small,SPY
EFC,ELLINGTON FINANCIAL INC,Financials,,1703527936.0,small,SPY
ALGT,ALLEGIANT TRAVEL,Industrials,,2636145152.0,mid,SPY
TNET,TRINET GROUP INCINARY,Industrials,,2837081856.0,mid,SPY
MLYS,MINERALYS THERAPEUTICS INC,Health Care,,2354712832.0,mid,SPY
PNTG,PENNANT GROUP INC,Health Care,,1431032576.0,small,SPY
ORC,ORCHID ISLAND CAPITAL INC,Financials,,1305406464.0,small,SPY
UAMY,UNITED STATES ANTIMONY CORP,Materials,,766119616.0,small,SPY
PEBO,PEOPLES BANCORP INC,Financials,,1448289664.0,small,SPY
NAT,NORDIC AMERICAN TANKERS LTD,Energy,,1365791744.0,small,SPY
FIHL,FIDELIS INSURANCE HOLDINGS LTD,Financials,,,small,SPY
HROW,HARROW INC,Health Care,,1433227904.0,small,SPY
RLJ,RLJ LODGING TRUST REIT,Real Estate,,1884337152.0,small,SPY
COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,,1141669120.0,small,SPY
MBIN,MERCHANTS BANCORP,Financials,,2190659584.0,mid,SPY
CIM,CHIMERA INVESTMENT CORP,Financials,,1045575168.0,small,SPY
TRS,TRIMAS CORP,Materials,,1434182144.0,small,SPY
AI,C3 AI INC CLASS A,Information Technology,,1266911616.0,small,SPY
GPRE,GREEN PLAINS INC,Energy,,1187011584.0,small,SPY
SAFT,SAFETY INSURANCE GROUP INC,Financials,,1515330304.0,small,SPY
SEZL,SEZZLE INC,Financials,,5174862336.0,mid,SPY
TRIP,TRIPADVISOR INC,Communication,,1594147968.0,small,SPY
AHCO,ADAPTHEALTH CORP,Health Care,,1463942656.0,small,SPY
GSHD,GOOSEHEAD INSURANCE INC CLASS A,Financials,,2091855744.0,mid,SPY
LFST,LIFESTANCE HEALTH GROUP INC,Health Care,,4161995264.0,mid,SPY
ELVN,ENLIVEN THERAPEUTICS INC,Health Care,,3782657024.0,mid,SPY
ENR,ENERGIZER HOLDINGS INC,Consumer Staples,,1435204224.0,small,SPY
PDFS,PDF SOLUTIONS INC,Information Technology,,2134416384.0,mid,SPY
PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,,1380620160.0,small,SPY
WS,WORTHINGTON STEEL INC,Materials,,1796132224.0,small,SPY
WLDN,WILLDAN GROUP INC,Industrials,,1097483264.0,small,SPY
PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,,1489865600.0,small,SPY
MFA,MFA FINANCIAL INC,Financials,,933137984.0,small,SPY
SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,,1923390464.0,small,SPY
AESI,ATLAS ENERGY SOLUTIONS INC,Energy,,1493870848.0,small,SPY
HLIT,HARMONIC INC,Information Technology,,1214075008.0,small,SPY
GENI,GENIUS SPORTS LTD,Consumer Discretionary,,1732356480.0,small,SPY
GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,,1345762560.0,small,SPY
PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,Financials,,849350976.0,small,SPY
MAZE,MAZE THERAPEUTICS INC,Health Care,,1531956864.0,small,SPY
NUVB,NUVATION BIO INC CLASS A,Health Care,,2235456768.0,mid,SPY
GPGI,GPGI INC CLASS A,Information Technology,,4063857408.0,mid,SPY
NEO,NEOGENOMICS INC,Health Care,,1808641664.0,small,SPY
ARRY,ARRAY TECHNOLOGIES INC,Industrials,,818356416.0,small,SPY
AEHR,AEHR TEST SYSTEMS,Information Technology,,2478873600.0,mid,SPY
CVI,CVR ENERGY INC,Energy,,3362748672.0,mid,SPY
EYPT,EYEPOINT INC,Health Care,,1022025344.0,small,SPY
AAT,AMERICAN ASSETS TRUST REIT INC,Real Estate,,1885011072.0,small,SPY
TWO,TWO HARBORS INVESTMENT CORP,Financials,,1271060736.0,small,SPY
CSR,CENTERSPACE,Real Estate,,987711040.0,small,SPY
PBI,PITNEY BOWES INC,Industrials,,2421692672.0,mid,SPY
OCFC,OCEANFIRST FINANCIAL CORP,Financials,,1699315968.0,small,SPY
VYX,NCR VOYIX CORP,Information Technology,,1056980992.0,small,SPY
ASTH,ASTRANA HEALTH INC,Health Care,,1998707584.0,small,SPY
SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,Industrials,,1575377536.0,small,SPY
TMP,TOMPKINS FINANCIAL CORP,Financials,,1454403072.0,small,SPY
APPN,APPIAN CORP CLASS A,Information Technology,,1743537792.0,small,SPY
TYRA,TYRA BIOSCIENCES INC,Health Care,,1821577728.0,small,SPY
CRAI,CRA INTERNATIONAL INC,Industrials,,1097229952.0,small,SPY
LILAK,LIBERTY LATIN AMERICA LTD CLASS C,Communication,,1497409024.0,small,SPY
TSHA,TAYSHA GENE THERAPIES INC,Health Care,,1586232832.0,small,SPY
PCRX,PACIRA BIOSCIENCES INC,Health Care,,1018324224.0,small,SPY
MBC,MASTERBRAND INC,Industrials,,1087869056.0,small,SPY
SCL,STEPAN,Materials,,1307606016.0,small,SPY
TTI,TETRA TECHNOLOGIES INC,Energy,,1228404352.0,small,SPY
TE,T1 ENERGY INC,Industrials,,1396356992.0,small,SPY
OSBC,OLD SECOND BANCORP INC,Financials,,1235919872.0,small,SPY
TRVI,TREVI THERAPEUTICS INC,Health Care,,2489614336.0,mid,SPY
TDOC,TELADOC HEALTH INC,Health Care,,1583099904.0,small,SPY
CCB,COASTAL FINANCIAL CORP,Financials,,1100811520.0,small,SPY
BY,BYLINE BANCORP INC,Financials,,1752797312.0,small,SPY
GIII,G III APPAREL GROUP LTD,Consumer Discretionary,,1474560512.0,small,SPY
FLNC,FLUENCE ENERGY INC CLASS A,Industrials,,2477135616.0,mid,SPY
SGRY,SURGERY PARTNERS INC,Health Care,,2057297664.0,mid,SPY
TRUP,TRUPANION INC,Financials,,1046455104.0,small,SPY
INVX,INNOVEX INTERNATIONAL INC,Energy,,1873979392.0,small,SPY
XPEL,XPEL INC,Consumer Discretionary,,1177680896.0,small,SPY
DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,,1219223296.0,small,SPY
NEXT,NEXTDECADE CORP,Energy,,1856275968.0,small,SPY
UVSP,UNIVEST FINANCIAL CORP,Financials,,1227999872.0,small,SPY
APEI,AMERICAN PUBLIC EDUCATION INC,Consumer Discretionary,,875167808.0,small,SPY
REAL,THE REALREAL INC,Consumer Discretionary,,1341028480.0,small,SPY
RVLV,REVOLVE GROUP CLASS A INC,Consumer Discretionary,,1788173056.0,small,SPY
CCOI,COGENT COMMUNICATIONS HOLDINGS INC,Communication,,594421888.0,small,SPY
UPBD,UPBOUND GROUP INC,Consumer Discretionary,,1192689664.0,small,SPY
PENG,PENGUIN SOLUTIONS INC,Information Technology,,2759419392.0,mid,SPY
MIAX,MIAMI INTERNATIONAL HOLDINGS INC,Financials,,4140617984.0,mid,SPY
DEC,DIVERSIFIED ENERGY COMPANY,Energy,,914042048.0,small,SPY
STAA,STAAR SURGICAL,Health Care,,1164055040.0,small,SPY
RYZ,RYERSON HOLDING CORP,Materials,,1597653888.0,small,SPY
CTBI,COMMUNITY TRUST BANCORP INC,Financials,,1383167360.0,small,SPY
PLOW,DOUGLAS DYNAMICS INC,Industrials,,1067921344.0,small,SPY
FLNG,FLEX LNG LTD,Energy,,1668749824.0,small,SPY
VERX,VERTEX INC CLASS A,Information Technology,,1920766976.0,small,SPY
CDRE,CADRE HOLDINGS INC,Industrials,,1320729344.0,small,SPY
SAH,SONIC AUTOMOTIVE INC CLASS A,Consumer Discretionary,,3154721536.0,mid,SPY
CDNA,CAREDX INC,Health Care,,1918633088.0,small,SPY
TDAY,USA TODAY INC,Communication,,1235702528.0,small,SPY
FG,F&G ANNUITIES AND LIFE INC,Financials,,3928179968.0,mid,SPY
FTRE,FORTREA HOLDINGS INC,Health Care,,1846293888.0,small,SPY
MSEX,MIDDLESEX WATER,Utilities,,1046500992.0,small,SPY
TROX,TRONOX HOLDINGS PLC,Materials,,995430336.0,small,SPY
WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,,869833792.0,small,SPY
EPC,EDGEWELL PERSONAL CARE,Consumer Staples,,1273227008.0,small,SPY
ALNT,ALLIENT INC,Industrials,,1474957312.0,small,SPY
AZTA,AZENTA INC,Health Care,,1261560064.0,small,SPY
AMAL,AMALGAMATED FINANCIAL CORP,Financials,,1476641664.0,small,SPY
WMK,WEIS MARKETS INC,Consumer Staples,,1815263616.0,small,SPY
JBGS,JBG SMITH PROPERTIES,Real Estate,,1119230720.0,small,SPY
ALH,ALLIANCE LAUNDRY HOLDINGS INC,Industrials,,5094311936.0,mid,SPY
UTL,UNITIL CORP,Utilities,,999929344.0,small,SPY
SBSI,SOUTHSIDE BANCSHARES INC,Financials,,1017806016.0,small,SPY
GOLD,GOLD INC,Consumer Discretionary,,1141322112.0,small,SPY
BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,,2812705792.0,mid,SPY
PRKS,UNITED PARKS AND RESORTS INC,Consumer Discretionary,,2113085824.0,mid,SPY
FMBH,FIRST MID BANCSHARES INC,Financials,,1357405568.0,small,SPY
UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,,1161381632.0,small,SPY
ADTN,ADTRAN HOLDINGS INC,Information Technology,,797831296.0,small,SPY
OLMA,OLEMA PHARMACEUTICALS INC,Health Care,,1021965376.0,small,SPY
PDM,PIEDMONT REALTY TRUST INC CLASS A,Real Estate,,1223936000.0,small,SPY
BV,BRIGHTVIEW HOLDINGS INC,Industrials,,1310392064.0,small,SPY
AMRC,AMERESCO INC CLASS A,Industrials,,1151693312.0,small,SPY
VRTS,VIRTUS INVESTMENT PARTNERS INC,Financials,,1106960384.0,small,SPY
HFWA,HERITAGE FINANCIAL CORP,Financials,,1243159424.0,small,SPY
THRM,GENTHERM INC,Consumer Discretionary,,1309173504.0,small,SPY
FIZZ,NATIONAL BEVERAGE CORP,Consumer Staples,,2873891584.0,mid,SPY
VSTS,VESTIS CORP,Industrials,,2058197120.0,mid,SPY
BHVN,BIOHAVEN LTD,Health Care,,2156033280.0,mid,SPY
NNE,NANO NUCLEAR ENERGY INC,Industrials,,812580032.0,small,SPY
