ticker,name,sector,industry,benchmark,market_cap,cap_band
PHO.AX,PhosCo Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,70822472.0,small
CRS.AX,Caprice Resources Ltd.,Non-energy minerals,Precious metals,VAS.AX,66360048.0,small
BOL.AX,Boom Logistics Ltd,Finance,Finance/Rental/Leasing,VAS.AX,68542152.0,small
CD3.AX,CD Private Equity Fund III Units,Finance,Investment managers,VAS.AX,66266144.0,small
ENX.AX,Enegex Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,76505144.0,small
VBC.AX,Verbrec Ltd,Industrial services,Engineering & construction,VAS.AX,59700688.0,small
MTH.AX,Mithril Silver and Gold Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,62827840.0,small
FFI.AX,F.F.I. Holdings Ltd.,Consumer non-durables,Food: specialty/candy,VAS.AX,64943004.0,small
EPM.AX,Eclipse Metals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,59252440.0,small
NNL.AX,Nordic Resources Limited.,Non-energy minerals,Other metals/Minerals,VAS.AX,52646716.0,small
VBX.AX,VBX Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,61913504.0,small
SMN.AX,Structural Monitoring Systems Plc Chess Depository Interests,Electronic technology,Aerospace & defense,VAS.AX,59908612.0,small
COV.AX,CLEO Diagnostics Ltd,Health technology,Medical specialties,VAS.AX,75958456.0,small
EMH.AX,European Metals Holdings Ltd,Non-energy minerals,Steel,VAS.AX,55510312.0,small
CZR.AX,CZR Resources Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,65845340.0,small
MAM.AX,Microequities Asset Management Group Ltd.,Finance,Investment managers,VAS.AX,57568696.0,small
CTP.AX,Central Petroleum Limited,Energy minerals,Oil & gas production,VAS.AX,67748760.0,small
PTR.AX,PTR Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,39506476.0,small
GHY.AX,Gold Hydrogen Ltd.,Utilities,Electric utilities,VAS.AX,71279448.0,small
PCG.AX,Pengana Capital Group Ltd.,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,83247800.0,small
PTX.AX,Prescient Therapeutics Limited,Health technology,Biotechnology,VAS.AX,54678760.0,small
BCM.AX,Brazillian Critical Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,52918292.0,small
HIT.AX,Hitech Group Australia Limited,Commercial services,Personnel services,VAS.AX,52875000.0,small
D3E.AX,D3 Energy Limited,Energy minerals,Integrated oil,VAS.AX,58928996.0,small
ESR.AX,Estrella Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,66316108.0,small
AWJ.AX,Auric Mining Ltd.,Non-energy minerals,Precious metals,VAS.AX,60805416.0,small
ATC.AX,Altech Batteries Limited,Process industries,Chemicals: specialty,VAS.AX,48037892.0,small
CMP.AX,Compumedics Limited,Health technology,Medical specialties,VAS.AX,54934484.0,small
TNC.AX,True North Copper Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,54095888.0,small
FGH.AX,Foresta Group Holdings Limited,Non-energy minerals,Forest products,VAS.AX,62877732.0,small
SPG.AX,SPC Global Holdings Ltd,Consumer non-durables,Food: specialty/candy,VAS.AX,58044568.0,small
FGR.AX,First Graphene Ltd,Producer manufacturing,Electrical products,VAS.AX,58115120.0,small
RTR.AX,Rumble Resources Limited,Non-energy minerals,Precious metals,VAS.AX,55731412.0,small
BSX.AX,Blackstone Minerals Ltd,Non-energy minerals,Precious metals,VAS.AX,51630164.0,small
SKK.AX,Stakk Ltd,Technology services,Packaged software,VAS.AX,56173108.0,small
CYG.AX,Coventry Group Limited,Distribution services,Wholesale distributors,VAS.AX,55626400.0,small
ANO.AX,Advance ZincTek Limited,Process industries,Chemicals: specialty,VAS.AX,59513800.0,small
MYE.AX,Mastermyne Group Limited,Industrial services,Engineering & construction,VAS.AX,57099924.0,small
CTE.AX,Cryosite Limited,Commercial services,Miscellaneous commercial services,VAS.AX,53446472.0,small
RNT.AX,Rent.com.au Ltd,Technology services,Internet software/Services,VAS.AX,68445800.0,small
IMU.AX,Imugene Ltd,Health technology,Biotechnology,VAS.AX,52236368.0,small
SFM.AX,Santa Fe Minerals Ltd.,Non-energy minerals,Precious metals,VAS.AX,45589260.0,small
TRE.AX,Toubani Resources Limited Registered Shs,Non-energy minerals,Precious metals,VAS.AX,350627168.0,small
IMA.AX,Image Resources NL,Non-energy minerals,Other metals/Minerals,VAS.AX,45382408.0,small
WCE.AX,West Coast Silver Limited,Non-energy minerals,Precious metals,VAS.AX,59213424.0,small
CCA.AX,Change Financial Ltd,Technology services,Packaged software,VAS.AX,53164880.0,small
SHM.AX,Shriro Holdings Ltd.,Consumer durables,Home furnishings,VAS.AX,56303588.0,small
RZI.AX,Raiz Invest Ltd.,Finance,Investment banks/Brokers,VAS.AX,59545356.0,small
RKN.AX,Reckon Limited,Technology services,Packaged software,VAS.AX,54947996.0,small
PFG.AX,Prime Financial Group Limited,Finance,Investment managers,VAS.AX,58982504.0,small
ATX.AX,Amplia Therapeutics Ltd.,Health technology,Biotechnology,VAS.AX,123137184.0,small
NH3.AX,NH3 Clean Energy Limited,Non-energy minerals,Precious metals,VAS.AX,56317544.0,small
AOF.AX,Australian Unity Office Fund,Finance,Real estate investment trusts,VAS.AX,55890224.0,small
NUZ.AX,Neurizon Therapeutics Limited,Health technology,Pharmaceuticals: major,VAS.AX,57358424.0,small
ADN.AX,Andromeda Metals Limited,Non-energy minerals,Precious metals,VAS.AX,41612064.0,small
TOE.AX,Toro Energy Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,69162064.0,small
FND.AX,Findi Limited,Commercial services,Miscellaneous commercial services,VAS.AX,62338496.0,small
PIQ.AX,Proteomics International Laboratories Ltd.,Health services,Medical/Nursing services,VAS.AX,37992320.0,small
ATP.AX,Atlas Pearls Ltd,Consumer durables,Other consumer specialties,VAS.AX,46099472.0,small
CC5.AX,Clever Culture Systems Limited,Health technology,Medical specialties,VAS.AX,54428072.0,small
PGO.AX,Pacgold Limited,Non-energy minerals,Precious metals,VAS.AX,38529196.0,small
RDM.AX,Red Metal Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,53696248.0,small
FAR.AX,FAR Ltd,Energy minerals,Integrated oil,VAS.AX,55907840.0,small
LEX.AX,Lefroy Exploration Ltd.,Non-energy minerals,Precious metals,VAS.AX,49684028.0,small
HAR.AX,Haranga Resources Limited,Non-energy minerals,Steel,VAS.AX,48902200.0,small
IRI.AX,Integrated Research Limited,Technology services,Packaged software,VAS.AX,54177544.0,small
ROC.AX,RocketBoots Ltd.,Technology services,Packaged software,VAS.AX,69280608.0,small
LMG.AX,Latrobe Magnesium Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,59428516.0,small
COD.AX,Coda Minerals Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,50516372.0,small
CLA.AX,Celsius Resources Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,48354940.0,small
TCF.AX,360 Capital Mortgage REIT,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,51744976.0,small
JAL.AX,Jameson Resources Limited,Energy minerals,Coal,VAS.AX,51024348.0,small
ENP.AX,Entropy Neurodynamics Limited,Health technology,Pharmaceuticals: major,VAS.AX,48517236.0,small
MCE.AX,Matrix Composites & Engineering Ltd,Industrial services,Oilfield services/Equipment,VAS.AX,80886960.0,small
AUR.AX,Auris Minerals Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,33452274.0,small
POD.AX,Podium Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,44533524.0,small
DOC.AX,Doctor Care Anywhere Group PLC Shs Chess Depository Interests Repr 1 sh,Health services,Medical/Nursing services,VAS.AX,49514200.0,small
UBN.AX,Urbanise.com Ltd.,Technology services,Packaged software,VAS.AX,49716504.0,small
JLL.AX,Jindalee Lithium Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,43039428.0,small
AGC.AX,Australian Gold & Copper Ltd.,Non-energy minerals,Precious metals,VAS.AX,48470460.0,small
OR3.AX,Ore Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,45990356.0,small
MCA.AX,Murray Cod Australia Limited,Process industries,Agricultural commodities/Milling,VAS.AX,55770880.0,small
FRM.AX,Farm Pride Foods Limited,Process industries,Agricultural commodities/Milling,VAS.AX,53081992.0,small
AFA.AX,ASF Group Limited,Finance,Financial conglomerates,VAS.AX,42789468.0,small
ODY.AX,Odyssey Gold Limited,Non-energy minerals,Precious metals,VAS.AX,52274372.0,small
FAU.AX,First AU Ltd.,Non-energy minerals,Precious metals,VAS.AX,44630412.0,small
GT3.AX,Green360 Technologies Limited,Non-energy minerals,Construction materials,VAS.AX,42330676.0,small
RCM.AX,Rapid Critical Metals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,42953644.0,small
WWG.AX,Wiseway Group Ltd.,Transportation,Airlines,VAS.AX,46485244.0,small
ABV.AX,Advanced Braking Technology Limited,Producer manufacturing,Auto parts: OEM,VAS.AX,47756552.0,small
FEG.AX,Far East Gold Ltd,Non-energy minerals,Precious metals,VAS.AX,49548708.0,small
DSK.AX,Dusk Group Ltd.,Retail trade,Specialty stores,VAS.AX,49814292.0,small
HMD.AX,HeraMED Ltd,Technology services,Packaged software,VAS.AX,52465500.0,small
PXX.AX,PolarX Ltd,Non-energy minerals,Precious metals,VAS.AX,49050344.0,small
SNT.AX,Syntara Limited,Health technology,Pharmaceuticals: major,VAS.AX,50656748.0,small
MAP.AX,Microba Life Sciences Limited,Health services,Medical/Nursing services,VAS.AX,41409488.0,small
IBR.AX,Iron Bear Resources Ltd,Non-energy minerals,Precious metals,VAS.AX,51993904.0,small
ZNC.AX,Zenith Minerals Limited,Non-energy minerals,Precious metals,VAS.AX,39000660.0,small
AW1.AX,American West Metals Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,46338000.0,small
EQU.AX,Equus Energy Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,90043240.0,small
EZZ.AX,EZZ Life Science Holdings Ltd.,Distribution services,Medical distributors,VAS.AX,38104992.0,small
AIM.AX,Ai-Media Technologies Limited,Technology services,Packaged software,VAS.AX,44168916.0,small
BRK.AX,Brookside Energy Limited,Energy minerals,Integrated oil,VAS.AX,58300772.0,small
LEL.AX,Lithium Energy Ltd.,Non-energy minerals,Precious metals,VAS.AX,38080532.0,small
BEZ.AX,Besra Gold Inc Shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Precious metals,VAS.AX,45991100.0,small
JGH.AX,Jade Gas Holdings Limited,Energy minerals,Integrated oil,VAS.AX,60692840.0,small
BCA.AX,Black Canyon Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,46737528.0,small
VTX.AX,Vertex Minerals Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,48718172.0,small
WAG.AX,Australian Wealth Advisors Group Ltd.,Finance,Investment managers,VAS.AX,40900752.0,small
MX1.AX,Micro-X Ltd.,Health technology,Medical specialties,VAS.AX,37029924.0,small
IIQ.AX,Inoviq Ltd,Health services,Medical/Nursing services,VAS.AX,48567532.0,small
SIX.AX,Sprintex Limited,Producer manufacturing,Auto parts: OEM,VAS.AX,49853544.0,small
TR2.AX,Tali Resources Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,32900000.0,small
CXU.AX,Cauldron Energy Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,87590016.0,small
KRR.AX,King River Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,45371200.0,small
AAU.AX,Antilles Gold Ltd,Non-energy minerals,Precious metals,VAS.AX,40684324.0,small
KCC.AX,Kincora Copper Limited Shs Chess Depository Interests Repr 1 Sh,Non-energy minerals,Other metals/Minerals,VAS.AX,39443824.0,small
VRX.AX,VRX Silica Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,45921500.0,small
TEK.AX,Thorney Technologies Limited,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,40813004.0,small
VMC.AX,Venus Metals Corporation Limited,Non-energy minerals,Precious metals,VAS.AX,44457844.0,small
G11.AX,G11 Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,40232604.0,small
PPL.AX,Pureprofile Ltd.,Commercial services,Miscellaneous commercial services,VAS.AX,45064352.0,small
WTL.AX,WT Financial Group Ltd.,Finance,Investment managers,VAS.AX,47906012.0,small
GTN.AX,GTN Ltd.,Commercial services,Miscellaneous commercial services,VAS.AX,44806460.0,small
CAE.AX,Cannindah Resources Limited,Non-energy minerals,Precious metals,VAS.AX,47055984.0,small
SNS.AX,SenSen Networks Ltd.,Technology services,Information technology services,VAS.AX,35687092.0,small
MVP.AX,Medical Developments International Limited,Health technology,Pharmaceuticals: major,VAS.AX,46189912.0,small
GWR.AX,GWR Group Limited,Non-energy minerals,Steel,VAS.AX,48822624.0,small
KZR.AX,Kalamazoo Resources Ltd.,Non-energy minerals,Precious metals,VAS.AX,42406836.0,small
NSC.AX,NAOS Small Cap Opportunities Company Ltd,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,42900420.0,small
NGE.AX,NGE Capital Ltd,Finance,Financial conglomerates,VAS.AX,45623288.0,small
AQN.AX,Aquirian Limited,Commercial services,Miscellaneous commercial services,VAS.AX,43981044.0,small
CTO.AX,Citigold Corporation Limited,Non-energy minerals,Precious metals,VAS.AX,57000000.0,small
SDV.AX,SciDev Ltd,Process industries,Chemicals: major diversified,VAS.AX,37067272.0,small
TPC.AX,TPC Consolidated Limited,Utilities,Electric utilities,VAS.AX,46278860.0,small
ARD.AX,Argent Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,42528288.0,small
WZR.AX,Wisr Ltd.,Finance,Finance/Rental/Leasing,VAS.AX,33468490.0,small
WGR.AX,Western Gold Resources Ltd.,Non-energy minerals,Precious metals,VAS.AX,51458540.0,small
WCN.AX,White Cliff Minerals Limited,Non-energy minerals,Precious metals,VAS.AX,36024808.0,small
VKA.AX,Viking Mines Limited,Non-energy minerals,Precious metals,VAS.AX,33934508.0,small
LLM.AX,Loyal Metals Limited.,Non-energy minerals,Precious metals,VAS.AX,40194688.0,small
DCC.AX,DigitalX Limited,Technology services,Packaged software,VAS.AX,38701284.0,small
NMT.AX,Neometals Ltd,Non-energy minerals,Steel,VAS.AX,36983592.0,small
IBC.AX,Ironbark Balanced Income Limited Registered,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,42454280.0,small
CAV.AX,Carnavale Resources Limited,Non-energy minerals,Precious metals,VAS.AX,40806556.0,small
SWP.AX,Swoop Holdings Limited,Electronic technology,Computer peripherals,VAS.AX,41993264.0,small
EGG.AX,Enero Group Limited,Commercial services,Advertising/Marketing services,VAS.AX,43099180.0,small
AVM.AX,Advance Metals Limited,Distribution services,Wholesale distributors,VAS.AX,40219988.0,small
KAT.AX,Katana Capital Ltd.,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,42747396.0,small
ODE.AX,Odessa Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,37040184.0,small
AGR.AX,Aguia Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,50072204.0,small
VHL.AX,Vitasora Health Limited,Health technology,Medical specialties,VAS.AX,38792544.0,small
ECT.AX,Environmental Clean Technologies Limited,Commercial services,Miscellaneous commercial services,VAS.AX,34119376.0,small
RIM.AX,Rimfire Pacific Mining Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,38795432.0,small
DES.AX,Desoto Resources Ltd.,Non-energy minerals,Precious metals,VAS.AX,42901764.0,small
EPY.AX,EarlyPay Limited,Finance,Finance/Rental/Leasing,VAS.AX,40150380.0,small
SIO.AX,Simonds Group Ltd.,Industrial services,Engineering & construction,VAS.AX,46787840.0,small
FSI.AX,Flagship Investments Ltd.,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,36588028.0,small
BMT.AX,Beamtree Holdings Ltd,Technology services,Packaged software,VAS.AX,42869872.0,small
88E.AX,88 Energy Limited,Energy minerals,Integrated oil,VAS.AX,30091112.0,small
ORD.AX,Ordell Minerals Ltd,Non-energy minerals,Precious metals,VAS.AX,39373552.0,small
COB.AX,Cobalt Blue Holdings Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,44959788.0,small
GUM.AX,Gumtree Australia Markets Limited,Technology services,Internet software/Services,VAS.AX,40156064.0,small
FRB.AX,Firebird Metals Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,36472284.0,small
BMR.AX,Ballymore Resources Limited,Non-energy minerals,Precious metals,VAS.AX,35300436.0,small
FPC.AX,Fat Prophets Global Contrarian Fund Ltd.,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,40472392.0,small
PL9.AX,Prairie Lithium Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,39062204.0,small
TCO.AX,Transmetro Corp. Ltd.,Consumer services,Hotels/Resorts/Cruise lines,VAS.AX,42557236.0,small
BMG.AX,BMG Resources Limited,Non-energy minerals,Precious metals,VAS.AX,34554900.0,small
MRZ.AX,Mont Royal Resources Ltd.,Non-energy minerals,Precious metals,VAS.AX,28873964.0,small
EYE.AX,Nova Eye Medical Ltd,Health technology,Medical specialties,VAS.AX,35605036.0,small
AR3.AX,Australian Rare Earths Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,35769956.0,small
M79.AX,Mammoth Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,26268908.0,small
SKM.AX,Skylark Minerals Limited,Non-energy minerals,Precious metals,VAS.AX,31359114.0,small
ABY.AX,Adore Beauty Group Ltd.,Retail trade,Specialty stores,VAS.AX,32885274.0,small
NXM.AX,Nexus Minerals Ltd.,Non-energy minerals,Precious metals,VAS.AX,27772942.0,small
RWL.AX,Rubicon Water Limited,Producer manufacturing,Industrial machinery,VAS.AX,32988928.0,small
PNN.AX,Power Minerals Limited,Process industries,Chemicals: agricultural,VAS.AX,37322032.0,small
CSX.AX,CleanSpace Holdings Ltd.,Health technology,Medical specialties,VAS.AX,38626308.0,small
ZAG.AX,Zuleika Gold Limited,Non-energy minerals,Precious metals,VAS.AX,32440798.0,small
STP.AX,Step One Clothing Limited,Retail trade,Internet retail,VAS.AX,38921460.0,small
LSA.AX,Lachlan Star Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,46248480.0,small
BDX.AX,BCAL Diagnostics Limited,Health services,Medical/Nursing services,VAS.AX,36499648.0,small
MBH.AX,Maggie Beer Holdings Ltd.,Producer manufacturing,Industrial conglomerates,VAS.AX,35839116.0,small
AVE.AX,Avecho Biotechnology Limited,Health technology,Pharmaceuticals: major,VAS.AX,33061172.0,small
CPV.AX,ClearVue Technologies Ltd.,Electronic technology,Semiconductors,VAS.AX,33690892.0,small
BKT.AX,Black Rock Mining Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,30068140.0,small
EVZ.AX,EVZ Limited,Producer manufacturing,Industrial machinery,VAS.AX,35235880.0,small
CCG.AX,Comms Group Ltd,Technology services,Packaged software,VAS.AX,36628368.0,small
NXD.AX,NextEd Group Limited,Consumer services,Other consumer services,VAS.AX,40249752.0,small
HMX.AX,Hammer Metals Limited,Non-energy minerals,Precious metals,VAS.AX,27675520.0,small
EMD.AX,Emyria Ltd,Technology services,Packaged software,VAS.AX,37908156.0,small
CNQ.AX,Clean TeQ Water Ltd,Industrial services,Environmental services,VAS.AX,33607412.0,small
XRG.AX,xReality Group Limited,Consumer services,Movies/Entertainment,VAS.AX,39801536.0,small
KPO.AX,Kalina Power Limited,Utilities,Alternative power generation,VAS.AX,38129268.0,small
DUB.AX,Dubber Corporation Limited,Technology services,Packaged software,VAS.AX,37822016.0,small
HHR.AX,Hartshead Resources NL,Energy minerals,Integrated oil,VAS.AX,36512868.0,small
CG1.AX,Carbonxt Group Ltd.,Process industries,Chemicals: specialty,VAS.AX,37266412.0,small
AI1.AX,Adisyn Limited,Technology services,Information technology services,VAS.AX,47545156.0,small
CPN.AX,Caspin Resources Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,33907732.0,small
TIP.AX,Teaminvest Private Group Ltd,Finance,Investment managers,VAS.AX,35331316.0,small
MEC.AX,Morphic Ethical Equities Fund Ltd.,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,34918416.0,small
RTH.AX,RAS Technology Holdings Limited,Technology services,Data processing services,VAS.AX,34477848.0,small
NVO.AX,Novo Resources Corp. Shs Chess Depository Interests repr 1 shs,Non-energy minerals,Other metals/Minerals,VAS.AX,38141724.0,small
CST.AX,Castile Resources Ltd,Non-energy minerals,Precious metals,VAS.AX,34396648.0,small
ATS.AX,Australis Oil & Gas Ltd.,Energy minerals,Oil & gas production,VAS.AX,31939932.0,small
COS.AX,Cosol Limited,Technology services,Information technology services,VAS.AX,42767368.0,small
S2R.AX,S2 Resources Ltd.,Non-energy minerals,Precious metals,VAS.AX,31363596.0,small
PCK.AX,PainChek Ltd,Technology services,Packaged software,VAS.AX,33441170.0,small
RGL.AX,Riversgold Ltd.,Non-energy minerals,Precious metals,VAS.AX,27562052.0,small
FLX.AX,Felix Group Holdings Ltd.,Technology services,Internet software/Services,VAS.AX,31342576.0,small
VML.AX,Vital Metals Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,31951754.0,small
GFL.AX,Global Masters Fund Limited,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,32724900.0,small
AEV.AX,Avenira Limited,Non-energy minerals,Precious metals,VAS.AX,31939830.0,small
MAY.AX,Melbana Energy Limited,Energy minerals,Oil & gas production,VAS.AX,26473784.0,small
GSN.AX,Great Southern Mining Limited,Non-energy minerals,Precious metals,VAS.AX,32147602.0,small
JAN.AX,Janison Education Group Ltd.,Technology services,Packaged software,VAS.AX,27498266.0,small
G1C.AX,Group One Capital Limited,Finance,Real estate development,VAS.AX,29625528.0,small
HE8.AX,Helios Energy Ltd,Energy minerals,Integrated oil,VAS.AX,30138040.0,small
BBC.AX,BNK Banking Corporation Limited,Finance,Regional banks,VAS.AX,29695008.0,small
RMY.AX,RMA Global Ltd.,Technology services,Internet software/Services,VAS.AX,27237598.0,small
GA8.AX,Goldarc Resources Limited,Non-energy minerals,Precious metals,VAS.AX,30916042.0,small
MRD.AX,Mount Ridley Mines Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,39832052.0,small
BLG.AX,BluGlass Ltd,Electronic technology,Semiconductors,VAS.AX,33110878.0,small
RVT.AX,Richmond Vanadium Technology Pty Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,34148840.0,small
VRS.AX,Veris Limited,Technology services,Data processing services,VAS.AX,29748446.0,small
BNL.AX,Blue Star Helium Limited,Process industries,Chemicals: specialty,VAS.AX,35142156.0,small
NCC.AX,NAOS Emerging Opportunities Co. Ltd.,Miscellaneous,Investment trusts/Mutual funds,VAS.AX,30626834.0,small
LIB.AX,Liberty Metals Ltd,Non-energy minerals,Precious metals,VAS.AX,24603658.0,small
MDI.AX,Middle Island Resources Limited,Non-energy minerals,Precious metals,VAS.AX,26819690.0,small
CCX.AX,City Chic Collective Limited,Retail trade,Apparel/Footwear retail,VAS.AX,32738412.0,small
ADO.AX,AnteoTech Ltd,Health technology,Medical specialties,VAS.AX,35677664.0,small
DVL.AX,dorsaVi Ltd.,Electronic technology,Electronic equipment/Instruments,VAS.AX,32670772.0,small
IPD.AX,Impedimed Limited,Health technology,Medical specialties,VAS.AX,31600588.0,small
SEN.AX,Senetas Corporation Limited,Electronic technology,Computer peripherals,VAS.AX,30170848.0,small
DGR.AX,DGR Global Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,35485664.0,small
SVG.AX,Savannah Goldfields Limited,Non-energy minerals,Precious metals,VAS.AX,34265236.0,small
JPR.AX,Jupiter Energy Limited,Energy minerals,Oil & gas production,VAS.AX,35883460.0,small
M4M.AX,Macro Metals Limited,Non-energy minerals,Steel,VAS.AX,27453786.0,small
AAM.AX,AuMega Metals Ltd,Non-energy minerals,Precious metals,VAS.AX,34629624.0,small
DGH.AX,Desane Group Holdings Ltd,Finance,Real estate development,VAS.AX,31909792.0,small
AR9.AX,archTIS Ltd.,Technology services,Information technology services,VAS.AX,35989032.0,small
GCM.AX,"GCM Corp., Ltd.",Non-energy minerals,Precious metals,VAS.AX,37669144.0,small
NOU.AX,Noumi Limited,Consumer non-durables,Food: meat/fish/dairy,VAS.AX,31867572.0,small
HAW.AX,Hawthorn Resources Limited,Non-energy minerals,Precious metals,VAS.AX,30151406.0,small
KM1.AX,Kali Metals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,29834590.0,small
TMK.AX,TMK Energy Limited,Energy minerals,Oil & gas production,VAS.AX,38897956.0,small
GAL.AX,Galileo Mining Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,30631864.0,small
DME.AX,Dome Gold Mines Ltd.,Non-energy minerals,Precious metals,VAS.AX,27292704.0,small
GR8.AX,Great Dirt Resources Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,24759730.0,small
ASH.AX,Ashley Services Group Ltd.,Commercial services,Personnel services,VAS.AX,29715182.0,small
BSA.AX,BSA Limited,Industrial services,Engineering & construction,VAS.AX,27108096.0,small
QML.AX,QMines Ltd.,Non-energy minerals,Precious metals,VAS.AX,31085012.0,small
PL3.AX,Patagonia Lithium Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,36236468.0,small
DEM.AX,De.mem Ltd.,Industrial services,Engineering & construction,VAS.AX,30372482.0,small
EMC.AX,Everest Metals Corporation Limited,Non-energy minerals,Precious metals,VAS.AX,31016306.0,small
VRC.AX,Volt Resources Ltd,Non-energy minerals,Other metals/Minerals,VAS.AX,33492128.0,small
AUZ.AX,Australian Mines Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,32823422.0,small
LGP.AX,Little Green Pharma Ltd.,Process industries,Chemicals: major diversified,VAS.AX,29668024.0,small
PWN.AX,Parkway Corporate Limited,Industrial services,Environmental services,VAS.AX,26304650.0,small
OD6.AX,OD6 Metals Ltd.,Non-energy minerals,Other metals/Minerals,VAS.AX,26059220.0,small
AXN.AX,Alliance Nickel Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,28926520.0,small
DYM.AX,Dynamic Metals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,29387084.0,small
C1X.AX,Cosmos Exploration Limited,Non-energy minerals,Precious metals,VAS.AX,26525026.0,small
KME.AX,Kip McGrath Education Centres Limited,Consumer services,Other consumer services,VAS.AX,30340994.0,small
3DP.AX,Pointerra Ltd.,Technology services,Information technology services,VAS.AX,26197658.0,small
PPK.AX,PPK Group Limited,Consumer services,Other consumer services,VAS.AX,29059998.0,small
MNB.AX,Minbos Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,38142640.0,small
LGM.AX,Legacy Minerals Holdings Limited,Non-energy minerals,Precious metals,VAS.AX,35020164.0,small
AVG.AX,Australian Vintage Ltd,Consumer non-durables,Beverages: alcoholic,VAS.AX,26357032.0,small
AT1.AX,Atomo Diagnostics Ltd.,Health technology,Medical specialties,VAS.AX,25925610.0,small
IPT.AX,Impact Minerals Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,213587824.0,small
SEQ.AX,Sequoia Financial Group Ltd.,Finance,Investment managers,VAS.AX,26353682.0,small
NSB.AX,Neuroscientific Biopharmaceuticals Ltd.,Health technology,Biotechnology,VAS.AX,33257572.0,small
ARI.AX,Arika Resources Limited,Non-energy minerals,Other metals/Minerals,VAS.AX,27907840.0,small
A3D.AX,Aurora Labs Ltd.,Producer manufacturing,Industrial machinery,VAS.AX,28275462.0,small
QFE.AX,QuickFee Ltd.,Commercial services,Miscellaneous commercial services,VAS.AX,29902964.0,small
OZM.AX,OzAurum Resources Ltd.,Non-energy minerals,Precious metals,VAS.AX,25749170.0,small
