rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1200,0,FIVN,FIVE9 INC,Information Technology,,small,23.44,0.7025,1.0761,0.9886,1.3716,FLAT,16.91%,-15.41%,-45.26%,-53.33%,47.60%,84.49%,0.8264,LOW,-,21.1905,21.1992,19.8642,1,-8.6815,TREND_ONLY,9.3097
1201,0,WKC,WORLD KINECT CORP,Energy,,small,33.21,0.9605,0.9706,1.1567,1.2524,STRONG_DOWN,43.95%,15.66%,36.50%,-22.53%,52.00%,31.06%,0.5995,LOW,-,31.5518,29.0898,25.6466,1,26.2224,TREND_ONLY,9.2998
1202,0,NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,large,84.66,0.7904,1.0548,0.9886,0.8612,STRONG_UP,-12.25%,-4.82%,44.37%,-23.38%,53.20%,32.34%,1.0728,MED,PROGRESS,84.122,87.5674,88.4942,0,-7.9269,WEAK,9.2793
1203,0,PRK,PARK NATIONAL CORP,Financials,,mid,186.42,0.9038,0.9911,1.1208,1.0011,FLAT,24.09%,8.84%,40.96%,-15.31%,52.40%,22.35%,0.726,LOW,-,178.693,173.4851,162.8201,1,20.7245,TREND_ONLY,9.2675
1204,0,BMI,BADGER METER INC,Information Technology,,mid,145.87,0.5045,1.0135,1.1352,0.8202,FLAT,-15.87%,-39.24%,-21.39%,-53.53%,48.40%,62.38%,0.43,LOW,SHIFT,135.156,126.6397,156.3869,0,-30.4497,WEAK,9.2665
1205,0,MFA,MFA FINANCIAL INC,Financials,,small,9.48,0.9407,0.9817,1.0861,0.8909,FLAT,9.78%,13.28%,19.86%,-12.22%,50.00%,25.34%,1.1781,MED,-,9.1592,9.2972,8.9053,1,26.2019,TREND_ONLY,9.2375
1206,0,WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,large,72.08,0.8605,0.9899,1.1252,0.968,FLAT,3.85%,3.62%,43.85%,-17.62%,53.20%,23.22%,0.6295,LOW,-,68.4108,66.8838,69.1387,1,8.2883,TREND_ONLY,9.2269
1207,0,VRSK,Verisk Analytics,Industrials,Research & Consulting Services,large,188.35,0.5191,1.0119,1.0698,0.8963,FLAT,-15.36%,-37.49%,-30.05%,-48.78%,46.80%,36.58%,0.7854,LOW,SHIFT,179.589,175.9366,203.1189,0,-47.9671,WEAK,9.213
1208,0,CNX,CNX RESOURCES CORP,Energy,,mid,33.84,0.8776,0.982,1.0182,0.7678,FLAT,-7.97%,5.68%,36.40%,-24.64%,51.60%,25.55%,0.6885,LOW,PROGRESS,33.343,35.1652,36.5939,0,11.4791,WEAK,9.2039
1209,0,HON,Honeywell,Industrials,Industrial Conglomerates,large,229.86,0.8618,0.9689,1.04,0.8849,FLAT,19.12%,3.77%,20.01%,-16.52%,47.20%,32.21%,1.0001,MED,-,223.18,220.724,212.6935,1,5.5282,TREND_ONLY,9.2007
1210,0,PAYO,PAYONEER GLOBAL INC,Financials,,small,7.09,0.8435,0.9733,1.407,1.2657,FLAT,26.16%,1.58%,29.62%,-42.45%,47.60%,60.33%,0.2819,LOW,-,6.6845,5.6902,5.5832,1,1.2434,TREND_ONLY,9.1989
1211,0,SHW,Sherwin-Williams,Materials,Specialty Chemicals,large,352.48,0.8346,1.0027,1.2008,0.9761,FLAT,9.30%,0.50%,20.69%,-21.36%,48.80%,31.22%,0.6199,LOW,-,323.7045,317.0083,332.2336,1,0.7824,TREND_ONLY,9.1714
1212,0,KMB,Kimberly-Clark,Consumer Staples,Household Products,large,114.72,0.7564,1.0267,1.2397,1.0626,FLAT,16.69%,-8.92%,-9.34%,-29.60%,49.20%,28.24%,0.8895,LOW,-,104.0925,99.4304,102.4482,1,-15.538,TREND_ONLY,9.1699
1213,0,CNS,COHEN & STEERS INC,Financials,,mid,78.57,0.8681,0.9812,1.1305,1.1116,FLAT,27.63%,4.54%,16.20%,-23.32%,50.00%,27.37%,0.4629,LOW,-,75.9745,72.4983,66.1201,1,8.2872,TREND_ONLY,9.1544
1214,0,MCO,Moody's Corporation,Financials,Financial Exchanges & Data,large,490.51,0.8133,1.0669,1.105,0.9797,FLAT,-3.54%,-2.07%,16.97%,-23.61%,52.80%,27.36%,0.7103,LOW,-,452.9205,451.2414,469.2974,1,-3.9918,TREND_ONLY,9.1488
1215,0,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,Communication,,small,12.99,0.221,0.9481,0.8006,0.6012,STRONG_UP,-39.62%,-73.38%,-74.27%,-74.68%,50.00%,93.67%,1.6738,HIGH,-,14.8235,17.4138,24.1036,0,-39.172,WEAK,9.1389
1216,0,ATRC,ATRICURE INC,Health Care,,small,31.79,0.8312,1.031,1.2256,0.9605,FLAT,-19.64%,0.09%,41.60%,-39.02%,48.40%,47.11%,1.693,HIGH,-,28.3425,28.0804,33.1439,0,0.097,WEAK,9.1386
1217,0,QUBT,QUANTUM COMPUTING INC,Information Technology,,small,9.05,0.3557,0.9649,0.8162,1.157,FLAT,-11.79%,-57.17%,1692.08%,-74.37%,46.00%,106.15%,0.5613,LOW,-,9.966,10.2136,11.5358,0,-24.7745,WEAK,9.1354
1218,0,BL,BLACKLINE INC,Information Technology,,mid,29.88,0.4292,1.032,1.0476,0.7232,FLAT,-45.96%,-48.31%,-38.19%,-57.11%,50.00%,66.10%,0.798,LOW,SHIFT,27.9015,28.9984,43.2827,0,-36.5457,WEAK,9.1175
1219,0,OGS,ONE GAS INC,Utilities,,mid,77.32,0.91,0.9503,1.0169,0.7703,FLAT,1.73%,9.59%,30.08%,-15.45%,52.80%,20.62%,0.6065,LOW,PROGRESS,77.299,81.0849,80.7613,0,24.5488,WEAK,9.1
1220,0,MLKN,MILLERKNOLL INC,Industrials,,small,21.42,0.874,1.0504,1.4679,1.317,FLAT,19.61%,5.25%,-12.01%,-37.80%,50.40%,52.24%,,LOW,-,17.057,16.2176,17.1124,1,5.0636,TREND_ONLY,9.0879
1221,0,OPCH,OPTION CARE HEALTH INC,Health Care,,mid,21.9,0.5836,0.9824,1.0775,0.7002,FLAT,-31.26%,-29.72%,-18.77%,-46.65%,44.80%,63.00%,0.604,LOW,SHIFT,21.2525,21.7664,28.2441,0,-21.1325,WEAK,9.0879
1222,0,SKYW,SKYWEST INC,Industrials,,mid,96.88,0.7464,0.9548,1.2053,0.9298,FLAT,-3.52%,-10.11%,17.09%,-36.63%,46.00%,40.24%,0.9374,LOW,-,92.4325,87.6854,96.3325,1,-11.5608,TREND_ONLY,9.0867
1223,0,NPK,NATIONAL PRESTO INDUSTRIES INC,Industrials,,small,123.21,0.9517,0.9648,0.9697,0.764,FLAT,16.25%,14.60%,75.79%,-23.32%,52.40%,39.89%,0.7322,LOW,-,127.824,133.4818,121.6221,1,19.1801,TREND_ONLY,9.0742
1224,0,PFE,Pfizer,Health Care,Pharmaceuticals,large,24.32,0.8514,0.98,0.9694,0.7667,STRONG_UP,0.95%,2.52%,0.21%,-15.72%,48.80%,19.12%,1.3119,MED,EARLY,25.1325,25.6039,25.2637,0,6.4311,WEAK,9.0723
1225,0,AIN,ALBANY INTERNATIONAL CORP CLASS A,Industrials,,small,73.39,0.8602,0.9416,1.1671,1.2385,STRONG_DOWN,46.14%,3.59%,-8.37%,-42.65%,51.20%,36.17%,0.4681,LOW,-,71.511,64.8206,56.3963,1,5.0773,TREND_ONLY,9.0646
1226,0,EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,large,52.61,0.7991,0.9771,0.9756,0.7762,STRONG_UP,-1.29%,-3.77%,45.91%,-25.12%,49.20%,25.00%,0.6616,LOW,PROGRESS,52.1985,55.197,56.3799,0,-7.4136,WEAK,9.038
1227,0,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,,mid,47.84,0.8501,0.9655,0.9359,0.7349,STRONG_UP,-3.68%,2.36%,-4.17%,-26.42%,50.00%,39.16%,0.7841,LOW,EARLY,49.7765,51.6097,52.5685,0,3.0194,WEAK,9.0354
1228,0,BDC,BELDEN INC,Information Technology,,mid,115.41,0.7883,0.9451,1.0545,0.8814,FLAT,-0.89%,-5.07%,25.47%,-32.41%,51.20%,43.56%,1.0088,MED,-,115.7278,114.1353,119.9453,0,-5.9574,WEAK,9.0232
1229,0,NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,44.09,0.4925,1.059,1.0166,0.8842,STRONG_UP,-29.71%,-40.70%,-38.50%,-47.16%,44.80%,32.75%,1.123,MED,SHIFT,43.384,43.6276,56.5022,0,-55.674,WEAK,9.0144
1230,0,PLUS,EPLUS,Information Technology,,mid,80.82,0.9381,0.9908,1.0188,0.9224,FLAT,-7.25%,12.96%,11.45%,-20.65%,46.40%,36.43%,,LOW,EARLY,81.56,83.3244,81.5831,0,16.5071,WEAK,9.011
1231,-1184,WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,,small,31.16,0.8545,0.9729,1.1002,0.9222,FLAT,-20.73%,2.90%,-36.93%,-44.04%,50.40%,44.02%,0.9459,LOW,-,29.1131,29.7572,35.1777,0,3.3195,WEAK,8.9887
1232,0,SAH,SONIC AUTOMOTIVE INC CLASS A,Consumer Discretionary,,mid,83.73,0.8115,0.9698,1.0204,1.1392,STRONG_DOWN,36.87%,-2.28%,62.67%,-33.64%,54.80%,38.59%,0.4377,LOW,-,82.9733,79.4409,68.4428,1,-3.2428,TREND_ONLY,8.9841
1233,0,FG,F&G ANNUITIES AND LIFE INC,Financials,,mid,27.94,0.7382,1.0121,1.0988,0.9503,FLAT,-7.59%,-11.10%,-22.99%,-40.92%,50.80%,40.58%,0.5893,LOW,SHIFT,27.4486,27.5997,27.9941,0,-13.8987,WEAK,8.9639
1234,0,TDG,TransDigm Group,Industrials,Aerospace & Defense,large,1348.49,0.7858,0.9965,1.1243,1.0149,FLAT,1.40%,-5.37%,18.55%,-25.30%,53.60%,33.85%,0.6574,LOW,-,1288.324,1233.1578,1284.2678,1,-8.5013,TREND_ONLY,8.9408
1235,0,GEHC,GE HealthCare,Health Care,Health Care Equipment,large,65.565,0.717,0.9759,1.0677,0.8186,FLAT,-19.99%,-13.65%,-14.82%,-32.47%,52.40%,40.34%,0.875,LOW,SHIFT,64.1383,63.7395,74.0616,0,-17.7373,WEAK,8.9189
1236,0,ATKR,ATKORE INC,Industrials,,mid,69.21,0.7805,0.8704,0.8223,0.9927,FLAT,10.46%,-6.01%,-45.78%,-32.38%,52.00%,47.78%,0.6653,LOW,-,78.2585,77.5269,67.6109,1,-6.5408,TREND_ONLY,8.9116
1237,0,INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,large,30.53,0.8116,0.981,1.075,1.0602,FLAT,12.34%,-2.26%,-8.39%,-23.64%,48.40%,20.92%,0.372,LOW,-,29.3821,28.72,27.0124,1,-5.2391,TREND_ONLY,8.8948
1238,0,PEG,Public Service Enterprise Group,Utilities,Electric Utilities,large,81.62,0.8626,0.9558,1.0696,0.8838,FLAT,3.35%,3.88%,17.46%,-13.15%,54.80%,20.61%,1.2053,MED,-,80.2446,78.9809,79.9605,1,10.3119,TREND_ONLY,8.8859
1239,0,KKR,KKR & Co.,Financials,Asset Management & Custody Banks,large,93.84,0.566,1.0191,1.047,0.9052,FLAT,-26.11%,-31.84%,-10.43%,-44.62%,46.40%,35.54%,0.8015,LOW,EARLY,94.3755,96.7371,110.3662,0,-41.5753,WEAK,8.8826
1240,0,AWR,AMERICAN STATES WATER,Utilities,,mid,84.76,0.9372,1.0048,1.1225,0.9659,FLAT,18.55%,12.86%,24.60%,-8.78%,52.00%,23.64%,0.7364,LOW,-,79.3705,77.7697,74.0803,1,28.2926,TREND_ONLY,8.8776
1241,0,PTON,PELOTON INTERACTIVE CLASS A INC,Consumer Discretionary,,small,5.75,0.7191,0.9839,0.968,1.1027,FLAT,-6.66%,-13.40%,70.62%,-58.78%,46.40%,53.85%,0.7056,LOW,-,5.707,5.5824,5.9279,0,-11.5493,WEAK,8.8709
1242,0,NNI,NELNET INC CLASS A,Financials,,mid,135.26,0.9269,0.985,1.0698,0.9201,FLAT,2.24%,11.62%,35.47%,-15.27%,51.20%,32.10%,0.644,LOW,-,130.98,131.9795,130.7371,1,18.5332,TREND_ONLY,8.8615
1243,0,MCD,McDonald's,Consumer Discretionary,Restaurants,large,280.63,0.8117,1.0182,1.0372,0.8079,FLAT,-7.04%,-2.26%,17.68%,-21.47%,50.00%,21.91%,1.6354,HIGH,SHIFT,276.933,279.6482,300.2057,0,-5.1533,WEAK,8.8531
1244,0,PCT,PURECYCLE TECHNOLOGIES INC,Materials,,small,7.61,0.4593,0.9562,0.564,1.2332,FLAT,-11.41%,-44.69%,39.38%,-70.09%,44.80%,89.97%,0.6671,LOW,-,9.152,9.7261,9.5348,0,-22.2555,WEAK,8.8525
1245,0,TMHC,TAYLOR MORRISON HOME CORP,Consumer Discretionary,,mid,71.86,0.9405,0.9795,1.0146,1.0878,STRONG_DOWN,22.07%,13.25%,33.22%,-23.80%,44.40%,53.63%,0.7,LOW,-,71.728,65.055,62.7109,1,10.9734,TREND_ONLY,8.8485
1246,0,NWSA,News Corp (Class A),Communication Services,Publishing,large,26.64,0.7495,1.0262,1.033,0.9589,FLAT,2.42%,-9.74%,-2.22%,-27.81%,49.60%,25.26%,1.1774,MED,-,25.8985,26.15,25.8612,1,-19.1303,TREND_ONLY,8.755
1247,0,LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,mid,45.91,0.7485,0.9951,1.1057,1.0339,FLAT,11.49%,-9.87%,-41.42%,-41.37%,51.20%,31.92%,0.7237,LOW,SHIFT,44.334,43.3447,48.6871,0,-15.8312,WEAK,8.7456
1248,0,GENI,GENIUS SPORTS LTD,Consumer Discretionary,,small,6.43,0.5313,1.0151,1.1027,1.2385,STRONG_DOWN,-41.65%,-36.02%,19.29%,-71.07%,45.60%,85.87%,0.3063,LOW,-,6.326,5.4236,8.0312,0,-19.1278,WEAK,8.7303
1249,0,PFSI,PENNYMAC FINANCIAL SERVICES INC,Financials,,mid,83.47,0.6851,0.9491,1.0461,0.8165,FLAT,-36.26%,-17.50%,-8.96%,-49.77%,49.60%,30.60%,0.8526,LOW,PROGRESS,82.5715,85.4967,107.5925,0,-28.3719,WEAK,8.7143
1250,0,ALH,ALLIANCE LAUNDRY HOLDINGS INC,Industrials,,mid,25.86,0.8652,0.9555,1.0469,1.0633,STRONG_DOWN,27.08%,4.19%,4.19%,-29.22%,52.75%,32.39%,0.4283,LOW,-,25.9785,25.3478,,0,6.8241,WEAK,8.7076
1251,0,WM,Waste Management,Industrials,Environmental & Facilities Services,large,230.4,0.856,0.9999,1.0722,0.8633,FLAT,5.74%,3.08%,12.95%,-16.70%,51.60%,21.68%,0.6881,LOW,-,220.4577,220.1639,219.8379,1,7.3285,TREND_ONLY,8.7066
1252,0,CLB,CORE LABORATORIES INC,Energy,,small,11.46,0.7462,1.0179,0.8664,0.6168,STRONG_UP,-28.42%,-10.14%,-43.75%,-45.43%,49.20%,54.44%,1.2702,MED,-,12.141,13.5094,15.4292,0,-9.1634,WEAK,8.7048
1253,0,SIG,SIGNET JEWELERS LTD,Consumer Discretionary,,mid,84.12,0.8375,0.9406,0.9955,0.8741,FLAT,1.89%,0.85%,-2.80%,-29.97%,48.00%,46.03%,0.9606,LOW,EARLY,86.528,84.8956,90.7706,0,0.8828,WEAK,8.6859
1254,0,IBOC,INTERNATIONAL BANCSHARES CORP,Financials,,mid,75.9,0.9031,0.9546,1.0798,0.9837,FLAT,15.40%,8.75%,38.42%,-12.74%,48.80%,19.89%,0.8595,LOW,-,75.3285,73.3162,69.5263,1,21.48,TREND_ONLY,8.6769
1255,0,RMD,ResMed,Health Care,Health Care Equipment,large,209.63,0.6841,1.0244,1.1356,0.8241,FLAT,-12.51%,-17.62%,12.77%,-37.28%,49.60%,30.65%,0.8063,LOW,SHIFT,195.096,201.514,238.0885,0,-28.5148,WEAK,8.6711
1256,0,AZTA,AZENTA INC,Health Care,,small,25.84,0.6458,0.9918,1.0925,1.0029,FLAT,-22.31%,-22.24%,-50.26%,-60.94%,50.40%,74.49%,0.4604,LOW,-,23.599,22.236,28.4222,0,-15.0469,WEAK,8.6343
1257,0,RES,RPC INC,Energy,,small,5.6,0.9242,0.9306,0.7945,0.717,STRONG_UP,4.28%,11.29%,-4.52%,-29.59%,50.00%,53.04%,0.5287,LOW,-,6.491,6.9401,5.9829,0,10.6423,WEAK,8.6325
1258,0,RAMP,LIVERAMP HOLDINGS INC,Information Technology,,small,37.73,0.9339,0.9796,1.019,1.2201,STRONG_DOWN,28.46%,12.46%,18.39%,-34.44%,51.60%,60.35%,0.3575,LOW,-,37.577,34.6876,29.2836,1,10.6526,TREND_ONLY,8.6259
1259,0,KAI,KADANT INC,Industrials,,mid,309.0,0.7813,0.9319,0.9996,0.948,FLAT,8.66%,-5.91%,5.31%,-30.91%,46.80%,47.75%,0.4995,LOW,-,301.192,310.3196,304.881,1,-5.7958,TREND_ONLY,8.6024
1260,0,PRKS,UNITED PARKS AND RESORTS INC,Consumer Discretionary,,small,48.44,0.8208,1.0062,1.2523,1.2643,STRONG_DOWN,33.44%,-1.16%,-8.59%,-46.15%,48.80%,47.62%,0.4033,LOW,-,45.5605,40.0506,39.2995,1,-1.1918,TREND_ONLY,8.5275
1261,0,HWKN,HAWKINS INC,Materials,,mid,138.49,0.7581,0.8389,0.9043,0.8037,FLAT,-2.27%,-8.70%,54.40%,-34.79%,54.00%,37.86%,1.0627,MED,EARLY,155.268,159.1763,151.4243,0,-12.4156,WEAK,8.4591
1262,0,TDS,TELEPHONE AND DATA SYSTEMS INC,Communication,,mid,36.19,0.8478,0.9213,0.9337,0.7088,FLAT,-11.56%,2.09%,79.92%,-23.81%,52.00%,27.96%,1.2831,MED,EARLY,38.7381,41.0334,41.3238,0,3.8912,WEAK,8.4496
1263,0,WMK,WEIS MARKETS INC,Consumer Staples,,small,80.1,0.8945,0.9789,1.0956,1.0059,FLAT,26.16%,7.71%,33.89%,-20.22%,52.40%,28.49%,1.3044,MED,-,79.22,74.3234,69.1897,1,14.1797,TREND_ONLY,8.4348
1264,0,CRK,COMSTOCK RESOURCES INC,Energy,,mid,14.68,0.5077,1.0048,1.1208,0.6599,FLAT,-36.67%,-38.86%,,-53.71%,48.00%,52.64%,0.844,LOW,SHIFT,13.602,14.5738,19.4446,0,-35.4336,WEAK,8.4158
1265,0,PD,PAGERDUTY INC,Information Technology,,small,9.98,0.5183,1.0746,1.084,1.3696,STRONG_DOWN,-23.87%,-37.59%,-54.78%,-66.63%,41.20%,95.61%,0.4777,LOW,-,9.012,8.03,10.6443,0,-16.1965,WEAK,8.4135
1266,0,SWKS,Skyworks Solutions,Information Technology,Semiconductors,mid,62.56,0.6874,0.9005,0.7834,1.0042,FLAT,0.71%,-17.23%,-35.47%,-35.24%,48.00%,63.59%,1.2072,MED,EARLY,71.5945,70.7349,65.0656,0,-13.0044,WEAK,8.3822
1267,0,FLR,FLUOR CORP,Industrials,,mid,49.45,0.7783,0.9023,0.9958,0.9213,FLAT,24.78%,-6.27%,12.03%,-30.19%,51.20%,51.86%,0.6105,LOW,-,51.278,49.1936,46.3915,1,-6.1938,TREND_ONLY,8.3746
1268,0,USLM,UNITED STATES LIME AND MINERALS IN,Materials,,mid,107.5,0.8537,0.9895,1.0209,0.6964,FLAT,-10.12%,2.80%,51.60%,-26.99%,52.80%,46.46%,0.8928,LOW,PROGRESS,107.2285,110.3345,120.3484,0,3.1806,WEAK,8.3451
1269,0,AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,large,193.96,0.8267,1.0079,1.0795,1.0357,FLAT,9.18%,-0.45%,3.64%,-19.89%,51.20%,21.49%,0.3574,LOW,-,184.8042,182.7008,176.2661,1,-1.0662,TREND_ONLY,8.3277
1270,0,EXR,Extra Space Storage,Real Estate,Self-Storage REITs,large,149.34,0.849,0.9797,1.0661,0.9905,FLAT,17.27%,2.23%,5.67%,-16.70%,51.60%,22.16%,0.3782,LOW,-,146.6164,143.0511,137.2391,1,5.204,TREND_ONLY,8.3212
1271,0,MSEX,MIDDLESEX WATER,Utilities,,small,57.55,0.8834,1.0153,1.1194,0.9461,FLAT,15.69%,6.38%,14.74%,-21.04%,53.60%,27.05%,1.3281,MED,-,53.7735,52.5678,52.4935,1,12.6325,TREND_ONLY,8.296
1272,0,NBBK,NB BANCORP INC,Financials,,small,21.14,0.9496,0.9714,1.103,0.8622,FLAT,7.37%,14.35%,42.06%,-15.37%,49.60%,31.15%,0.5977,LOW,-,20.6105,20.1679,20.0005,1,22.8431,TREND_ONLY,8.2764
1273,0,BOOT,BOOT BARN HOLDINGS INC,Consumer Discretionary,,mid,157.72,0.7941,0.8693,0.9333,1.0249,STRONG_DOWN,-10.63%,-4.37%,23.73%,-35.01%,46.80%,53.01%,0.539,LOW,EARLY,168.991,164.146,176.3785,0,-3.8594,WEAK,8.2635
1274,0,BGC,BGC GROUP INC CLASS A,Financials,,mid,11.02,0.8505,0.942,1.0967,0.9716,FLAT,23.89%,2.42%,28.94%,-23.25%,48.40%,37.70%,0.7265,LOW,-,11.4485,11.2038,9.7823,1,3.1038,TREND_ONLY,8.1805
1275,0,ZBH,Zimmer Biomet,Health Care,Health Care Equipment,large,87.47,0.7836,0.9196,1.0425,0.8475,FLAT,-2.20%,-5.64%,-16.30%,-25.54%,52.00%,35.93%,0.5983,LOW,-,88.1251,85.8149,91.3207,0,-8.1576,WEAK,8.1737
1276,0,BOX,BOX INC CLASS A,Information Technology,,mid,27.89,0.6964,1.0317,1.0555,1.0198,FLAT,-6.75%,-16.15%,6.90%,-36.64%,46.40%,45.27%,0.8328,LOW,-,25.974,25.5098,27.5077,1,-16.5485,TREND_ONLY,8.1735
1277,0,TNC,TENNANT,Industrials,,small,87.48,0.9007,0.9394,1.0542,1.1041,STRONG_DOWN,19.71%,8.46%,-8.52%,-27.71%,52.80%,30.21%,0.4818,LOW,-,87.457,84.9705,77.1241,1,14.7921,TREND_ONLY,8.156
1278,0,MGNI,MAGNITE INC,Communication,,small,20.38,0.6899,1.065,1.4246,1.5055,STRONG_DOWN,25.57%,-16.92%,49.63%,-57.77%,52.00%,59.17%,0.7714,LOW,-,17.403,15.0554,15.3234,1,-14.868,TREND_ONLY,8.1295
1279,0,TOWN,TOWNEBANK,Financials,,mid,36.45,0.885,0.9812,1.119,0.9708,FLAT,13.20%,6.58%,45.26%,-14.28%,49.20%,20.05%,0.8845,LOW,-,35.1352,34.5391,33.4332,1,16.1348,TREND_ONLY,8.1263
1280,0,WS,WORTHINGTON STEEL INC,Materials,,small,32.02,0.8349,0.8126,0.7694,0.9331,FLAT,-6.71%,0.54%,2.66%,-42.00%,51.20%,53.97%,0.8804,LOW,-,39.2561,39.4211,36.0471,0,0.51,WEAK,8.1145
1281,0,CHD,Church & Dwight,Consumer Staples,Household Products,large,98.6,0.8429,0.9692,1.0722,0.9357,FLAT,18.34%,1.51%,-4.26%,-17.18%,51.20%,24.76%,0.463,LOW,-,97.153,95.8324,91.6687,1,3.1132,TREND_ONLY,8.1114
1282,0,V,Visa Inc.,Financials,Transaction & Payment Processing Services,large,362.13,0.8446,1.0542,1.1709,1.0596,FLAT,3.68%,1.71%,36.68%,-17.18%,48.00%,25.12%,0.8723,LOW,-,330.972,325.7851,327.8471,1,3.2643,TREND_ONLY,8.1105
1283,0,AON,Aon plc,Financials,Insurance Brokers,large,357.46,0.8407,1.0645,1.1441,0.9742,FLAT,1.57%,1.24%,22.80%,-17.64%,50.40%,28.14%,0.6054,LOW,-,329.259,322.4887,335.3906,1,2.219,TREND_ONLY,8.1079
1284,0,SAFE,SAFEHOLD INC,Real Estate,,small,16.39,0.9105,0.9866,1.1248,1.0773,FLAT,22.63%,9.64%,-4.96%,-22.90%,52.00%,35.03%,0.4023,LOW,-,15.5551,15.1504,14.4411,1,14.3148,TREND_ONLY,8.1014
1285,0,SERV,SERVE ROBOTICS INC,Consumer Discretionary,,small,6.31,0.4865,1.0277,0.7735,0.6559,STRONG_UP,-39.21%,-41.41%,200.48%,-66.63%,45.60%,66.95%,0.6242,LOW,-,6.8287,8.1365,10.4813,0,-28.2055,WEAK,8.0777
1286,0,NX,QUANEX BUILDING PRODUCTS CORP,Industrials,,small,17.08,0.7052,0.9308,0.9561,0.8632,FLAT,12.10%,-15.08%,-34.37%,-49.67%,50.00%,61.84%,0.8056,LOW,-,17.0218,18.1378,16.8148,1,-12.1926,TREND_ONLY,8.0416
1287,0,BAX,Baxter International,Health Care,Health Care Equipment,mid,22.65,0.6118,1.0059,1.234,1.1933,FLAT,18.64%,-26.33%,-29.50%,-48.64%,51.20%,38.14%,0.7461,LOW,-,20.614,19.0827,19.5417,1,-35.3503,TREND_ONLY,8.0357
1288,0,DPZ,Domino's,Consumer Discretionary,Restaurants,large,311.66,0.5834,1.023,1.0325,0.7427,FLAT,-24.39%,-29.75%,-35.17%,-40.58%,44.80%,34.88%,0.8202,LOW,PROGRESS,305.463,315.2552,378.5683,0,-38.2075,WEAK,8.0276
1289,0,JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,large,146.87,0.6828,1.0649,1.1143,0.8228,FLAT,-18.86%,-17.77%,-7.72%,-35.40%,51.20%,31.96%,0.7256,LOW,SHIFT,130.5315,138.1629,158.2282,0,-28.4713,WEAK,8.016
1290,0,MATW,MATTHEWS INTERNATIONAL CORP CLASS,Consumer Discretionary,,small,26.69,0.9065,0.9587,1.0597,0.9321,FLAT,4.09%,9.16%,18.06%,-15.87%,50.40%,28.06%,1.2185,MED,-,26.1875,26.8697,25.4431,1,16.4453,TREND_ONLY,8.0037
1291,0,AORT,ARTIVION INC,Health Care,,small,23.97,0.648,0.9937,1.1765,0.6161,FLAT,-47.45%,-21.97%,-7.27%,-57.80%,52.40%,73.90%,0.7759,LOW,-,21.49,25.4156,37.4444,0,-15.5801,WEAK,7.9921
1292,0,HQY,HEALTHEQUITY INC,Health Care,,mid,95.31,0.7747,1.0546,1.1298,0.9887,FLAT,4.04%,-6.71%,14.06%,-30.57%,52.40%,39.24%,0.9543,LOW,-,87.7555,85.6152,88.0768,1,-8.9539,TREND_ONLY,7.9897
1293,0,TRNS,TRANSCAT INC,Industrials,,small,89.03,0.8226,0.9448,0.997,1.0262,STRONG_DOWN,56.94%,-0.95%,-27.51%,-42.92%,48.40%,48.96%,0.7135,LOW,-,90.9495,82.7394,71.6785,1,-0.9349,TREND_ONLY,7.9895
1294,0,HLMN,HILLMAN SOLUTIONS CORP,Industrials,,small,8.12,0.8849,0.9384,1.1392,0.887,FLAT,-6.24%,6.56%,-7.31%,-34.45%,42.40%,36.85%,0.6817,LOW,-,7.8783,7.7959,8.6994,0,7.5499,WEAK,7.9652
1295,0,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,mid,52.58,0.6022,0.9442,1.0495,1.0823,STRONG_DOWN,10.57%,-27.48%,-49.59%,-51.61%,54.40%,49.13%,0.5431,LOW,SHIFT,51.7425,48.1415,53.2782,0,-30.4267,WEAK,7.9486
1296,0,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,,mid,9.12,0.8358,0.9842,1.0504,0.7933,FLAT,-3.12%,0.65%,-19.27%,-27.21%,50.00%,42.10%,0.6932,LOW,PROGRESS,8.8545,9.3036,9.7277,0,0.7732,WEAK,7.9382
