rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1272,12,CLB,CORE LABORATORIES INC,Energy,,small,11.1,0.7072,0.996,0.7927,0.604,STRONG_UP,-41.13%,-13.44%,-47.98%,-45.43%,49.20%,53.93%,1.1984,MED,-,11.5665,12.9027,15.3954,0,-12.2576,WEAK,8.0727
1273,12,BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,large,147.47,0.5228,1.0137,0.9717,0.8819,STRONG_UP,-33.03%,-36.00%,-24.88%,-48.21%,47.60%,29.42%,0.5315,LOW,SHIFT,141.5993,146.5961,187.7952,0,-58.254,WEAK,8.0687
1274,12,CLX,Clorox,Consumer Staples,Household Products,large,96.56,0.6515,0.9881,0.9318,0.8337,STRONG_UP,-5.17%,-20.25%,-22.69%,-31.52%,49.20%,39.39%,0.7668,LOW,SHIFT,95.761,93.7104,104.4783,0,-25.2966,WEAK,8.0637
1275,13,LEG,LEGGETT & PLATT INC,Consumer Discretionary,,small,10.94,0.8994,0.9226,1.0318,0.9877,FLAT,-8.41%,10.09%,-6.28%,-28.51%,44.00%,51.29%,0.7089,LOW,-,11.203,10.513,10.478,1,8.6534,TREND_ONLY,8.0217
1276,13,MMS,MAXIMUS INC,Industrials,,mid,56.63,0.6585,1.0056,0.8848,0.7759,STRONG_UP,-39.74%,-19.40%,-32.96%,-45.11%,46.00%,29.60%,0.4812,LOW,EARLY,56.965,59.8905,75.4529,0,-30.1547,WEAK,7.996
1277,13,INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,large,29.6,0.7806,0.9812,0.9646,1.0316,FLAT,13.62%,-4.45%,-9.75%,-23.60%,48.40%,21.22%,0.5287,LOW,-,29.4777,28.9944,27.0478,1,-10.1517,TREND_ONLY,7.9883
1278,13,CHD,Church & Dwight,Consumer Staples,Household Products,large,96.36,0.8134,0.984,0.9406,0.9095,STRONG_UP,12.94%,-0.44%,-4.82%,-16.36%,50.80%,25.19%,0.6833,LOW,-,97.3115,96.0557,91.8508,1,-0.8798,TREND_ONLY,7.9869
1279,13,MATW,MATTHEWS INTERNATIONAL CORP CLASS,Consumer Discretionary,,small,26.66,0.8918,1.0008,0.9989,0.8873,STRONG_UP,-2.76%,9.16%,13.92%,-15.87%,50.00%,29.02%,0.5328,LOW,-,26.485,26.7453,25.494,1,15.7855,TREND_ONLY,7.981
1280,13,BOX,BOX INC CLASS A,Information Technology,,mid,28.64,0.7222,1.0053,1.0366,1.2031,STRONG_DOWN,-3.15%,-11.60%,12.53%,-36.30%,46.80%,44.15%,0.9919,LOW,-,26.499,25.962,27.4146,1,-12.3015,TREND_ONLY,7.9662
1281,83,EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,large,87.25,0.6969,0.9768,0.9443,0.796,STRONG_UP,-15.38%,-14.70%,10.59%,-28.40%,46.40%,24.69%,1.8125,HIGH,EARLY,88.6515,92.7636,102.8139,0,-27.6252,WEAK,7.9642
1282,52,RXRX,RECURSION PHARMACEUTICALS INC CLAS,Health Care,,small,3.56,0.5508,0.8946,1.1224,0.9743,FLAT,-24.26%,-32.58%,-53.65%,-58.17%,40.40%,66.71%,1.1251,MED,-,3.4605,3.3451,4.0713,0,-19.7281,WEAK,7.9621
1283,11,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,Communication,,small,12.61,0.2151,1.0294,0.8358,0.558,STRONG_UP,-43.39%,-73.68%,-78.44%,-77.27%,50.00%,94.27%,0.5984,LOW,-,13.838,16.2325,23.4638,0,-39.0777,WEAK,7.9594
1284,11,V,Visa Inc.,Financials,Transaction & Payment Processing Services,large,348.97,0.8259,0.9721,1.0356,1.0314,FLAT,-0.52%,1.09%,34.94%,-17.18%,48.40%,25.40%,0.5744,LOW,-,338.108,329.9614,328.118,1,2.0792,TREND_ONLY,7.8986
1285,11,ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,large,44.47,0.6657,1.0357,0.8922,0.7386,STRONG_UP,-25.67%,-18.52%,-7.65%,-35.96%,50.40%,26.53%,0.9055,LOW,PROGRESS,44.388,48.5919,55.7579,0,-35.1897,WEAK,7.8984
1286,11,DPZ,Domino's,Consumer Discretionary,Restaurants,large,299.46,0.5369,0.9742,0.9174,0.7391,STRONG_UP,-25.52%,-34.28%,-34.51%,-40.58%,43.60%,34.13%,0.6748,LOW,EARLY,303.6571,310.2708,375.5187,0,-43.7979,WEAK,7.8942
1287,11,UTL,UNITIL CORP,Utilities,,small,53.06,0.8773,1.0104,0.9855,0.8809,STRONG_UP,9.84%,7.38%,4.17%,-13.58%,54.40%,23.29%,0.5757,LOW,-,52.271,51.3418,49.8447,1,17.2342,TREND_ONLY,7.8627
1288,11,ARRY,ARRAY TECHNOLOGIES INC,Industrials,,small,6.37,0.6967,0.903,0.8932,0.7986,STRONG_UP,-28.02%,-14.73%,-41.13%,-46.99%,49.60%,69.36%,0.9838,LOW,-,7.368,7.9546,8.5139,0,-10.5304,WEAK,7.8561
1289,11,WINA,WINMARK CORP,Consumer Discretionary,,small,385.44,0.88,0.9098,0.949,0.7813,FLAT,-10.87%,7.72%,5.26%,-30.10%,53.20%,38.96%,0.5826,LOW,-,408.0785,385.4911,418.3588,0,10.5367,WEAK,7.8212
1290,11,AORT,ARTIVION INC,Health Care,,small,24.09,0.6256,0.9721,1.1279,0.5747,FLAT,-46.29%,-23.43%,-9.44%,-57.80%,52.00%,73.38%,0.4456,LOW,-,22.4,24.1274,37.0362,0,-16.601,WEAK,7.7995
1291,11,NWS,News Corp (Class B),Communication Services,Publishing,large,30.93,0.7419,1.0253,0.9594,0.9825,FLAT,2.59%,-9.19%,9.48%,-26.84%,51.60%,26.59%,0.571,LOW,-,29.3525,29.9576,29.37,1,-17.8268,TREND_ONLY,7.7849
1292,11,BAX,Baxter International,Health Care,Health Care Equipment,mid,22.62,0.6494,0.9969,1.0674,1.1846,STRONG_DOWN,9.44%,-20.51%,-33.71%,-45.49%,52.00%,38.69%,0.4359,LOW,-,21.3235,19.5075,19.5222,1,-27.565,TREND_ONLY,7.7148
1293,11,KFY,KORN FERRY,Industrials,,mid,73.14,0.8372,1.0237,0.9639,1.0933,FLAT,9.29%,2.48%,17.06%,-21.05%,49.20%,33.58%,0.6171,LOW,-,70.6219,68.7872,65.7772,1,3.6287,TREND_ONLY,7.6884
1294,11,UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,large,39.73,0.833,0.9653,0.9684,1.0286,STRONG_DOWN,9.07%,1.96%,5.70%,-17.90%,49.60%,22.59%,0.4999,LOW,-,39.3965,38.2568,36.0804,1,4.3057,TREND_ONLY,7.6725
1295,12,TNC,TENNANT,Industrials,,small,85.55,0.8496,0.9635,0.9589,0.9945,FLAT,11.41%,3.99%,-13.10%,-27.71%,52.00%,29.29%,0.6417,LOW,-,87.721,85.4914,77.2742,1,7.084,TREND_ONLY,7.6453
1296,12,SWKS,Skyworks Solutions,Information Technology,Semiconductors,mid,60.38,0.6816,0.9705,0.8233,0.9701,FLAT,1.61%,-16.57%,-40.73%,-35.24%,48.00%,63.72%,0.6779,LOW,EARLY,67.983,70.5968,64.6906,0,-12.4856,WEAK,7.6397
1297,12,ENVX,ENOVIX CORP,Industrials,,small,5.2,0.3019,0.9208,0.7936,0.7665,STRONG_UP,-34.26%,-63.04%,-70.72%,-69.62%,47.60%,89.97%,0.6706,LOW,-,6.0935,6.6302,7.5561,0,-33.3533,WEAK,7.6295
1298,12,SPGI,S&P Global,Financials,Financial Exchanges & Data,large,430.5,0.7113,0.9579,1.0228,0.9856,FLAT,-15.58%,-12.94%,-2.33%,-30.48%,52.40%,32.38%,0.5689,LOW,SHIFT,404.9474,399.805,435.052,0,-20.9443,WEAK,7.6278
1299,12,FSS,FEDERAL SIGNAL CORP,Industrials,,mid,115.23,0.8593,0.8566,0.9981,0.9004,FLAT,-0.30%,5.17%,31.29%,-19.04%,48.40%,41.36%,0.8922,LOW,-,120.5025,116.4611,114.4065,1,6.0536,TREND_ONLY,7.5847
1300,12,ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,large,86.28,0.7694,1.0192,0.9141,0.8327,STRONG_UP,-5.84%,-5.83%,25.29%,-21.87%,52.00%,31.69%,,LOW,EARLY,88.36,90.0046,94.3637,0,-9.5638,WEAK,7.4987
1301,12,EXR,Extra Space Storage,Real Estate,Self-Storage REITs,large,143.96,0.8193,0.9803,0.9323,0.9407,FLAT,7.97%,0.28%,,-16.70%,51.20%,22.20%,0.7627,LOW,-,146.5357,143.5612,137.4453,1,0.6541,TREND_ONLY,7.4916
1302,12,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,,small,18.72,0.7061,0.95,0.8843,0.825,STRONG_UP,-32.52%,-13.57%,-52.21%,-45.25%,52.00%,64.20%,0.5098,LOW,-,19.8575,19.6624,23.4429,0,-10.994,WEAK,7.4852
1303,13,TDG,TransDigm Group,Industrials,Aerospace & Defense,large,1291.35,0.7307,0.9546,1.0209,0.9603,FLAT,-6.25%,-10.56%,16.05%,-25.30%,52.00%,32.96%,0.6568,LOW,-,1309.1505,1248.0604,1284.9562,1,-16.6551,TREND_ONLY,7.4401
1304,13,PIPR,PIPER SANDLER COMPANIES,Financials,,mid,72.1,0.7997,0.9837,0.9029,0.7774,STRONG_UP,-19.90%,-2.12%,25.66%,-24.56%,52.80%,34.59%,0.9162,LOW,EARLY,76.372,78.1802,81.273,0,-3.2306,WEAK,7.4173
1305,0,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,mid,47.88,0.5217,0.9554,0.8888,1.022,FLAT,-7.50%,-36.14%,-56.94%,-51.61%,53.20%,50.41%,0.876,LOW,EARLY,51.1003,48.5463,52.4682,0,-38.1454,WEAK,7.4172
1306,14,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,,mid,68.83,0.778,0.9874,0.9075,0.9007,STRONG_UP,-15.77%,-4.77%,43.22%,-26.32%,46.80%,39.92%,,LOW,EARLY,72.2335,71.559,70.2507,0,-5.5957,WEAK,7.4032
1307,14,PFE,Pfizer,Health Care,Pharmaceuticals,large,24.17,0.8236,1.014,0.9049,0.8193,STRONG_UP,-1.22%,0.81%,-3.74%,-15.72%,48.80%,18.84%,0.6863,LOW,EARLY,24.713,25.3777,25.2937,0,2.1108,WEAK,7.3813
1308,14,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,Real Estate,,mid,31.18,0.8398,1.0048,0.9809,0.8693,STRONG_UP,6.35%,2.79%,15.65%,-14.26%,50.80%,20.27%,0.4169,LOW,-,30.2754,30.4295,30.3974,1,6.9889,TREND_ONLY,7.3754
1309,14,ITGR,INTEGER HOLDINGS CORP,Health Care,,mid,93.68,0.638,0.9981,0.9827,0.9881,FLAT,13.15%,-21.91%,-20.10%,-47.22%,52.00%,30.75%,0.385,LOW,-,92.009,90.1776,85.3149,1,-37.0465,TREND_ONLY,7.3702
1310,16,COUR,COURSERA INC,Consumer Discretionary,,small,5.71,0.5766,0.9582,1.0248,0.9563,FLAT,-21.99%,-29.42%,-21.57%,-59.92%,52.00%,71.78%,0.646,LOW,-,5.6155,5.5874,7.009,0,-21.3122,WEAK,7.3115
1311,16,PAYC,Paycom,Industrials,Human Resource & Employment Services,mid,139.08,0.5209,0.9893,0.975,1.1021,FLAT,-11.38%,-36.24%,-2.13%,-52.12%,49.20%,45.35%,0.5633,LOW,SHIFT,131.7415,134.1431,148.583,0,-39.3219,WEAK,7.3068
1312,16,HWKN,HAWKINS INC,Materials,,mid,133.76,0.7073,0.9546,0.8337,0.8117,STRONG_UP,-12.75%,-13.43%,39.94%,-34.79%,54.00%,37.89%,0.5799,LOW,EARLY,150.344,155.916,150.4633,0,-19.1397,WEAK,7.2858
1313,48,CCI,Crown Castle,Real Estate,Telecom Tower REITs,large,79.66,0.6638,1.0581,0.8272,0.8384,FLAT,-3.46%,-18.75%,-13.68%,-31.06%,50.80%,34.17%,1.3741,MED,EARLY,81.5688,86.3787,86.5615,0,-27.8759,WEAK,7.2818
1314,15,AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,large,506.76,0.7823,0.9937,1.0778,1.0229,FLAT,1.32%,-4.25%,18.25%,-20.87%,54.40%,25.67%,0.6643,LOW,-,473.596,464.8843,470.8785,1,-9.0025,TREND_ONLY,7.2671
1315,15,STRA,STRATEGIC EDUCATION INC,Consumer Discretionary,,small,84.18,0.8834,1.0185,0.9897,0.9379,STRONG_UP,2.47%,8.12%,-19.59%,-15.75%,55.20%,38.34%,0.5552,LOW,-,78.677,78.7077,79.3513,1,11.696,TREND_ONLY,7.2663
1316,15,MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,large,58.83,0.7403,0.9894,0.8859,0.9026,FLAT,10.83%,-9.39%,-4.14%,-25.93%,48.00%,23.99%,0.757,LOW,-,60.1708,60.7134,57.7614,1,-18.7824,TREND_ONLY,7.2522
1317,15,BCPC,BALCHEM CORP,Materials,,mid,162.15,0.8413,0.9662,0.9614,0.8321,STRONG_UP,0.96%,2.97%,-0.24%,-15.03%,43.60%,20.48%,1.0854,MED,EARLY,166.6265,162.937,162.1742,0,6.3254,WEAK,7.222
1318,15,ISRG,Intuitive Surgical,Health Care,Health Care Equipment,large,406.78,0.649,0.9352,0.9462,0.8104,FLAT,-30.47%,-20.56%,-8.28%,-32.92%,48.40%,35.64%,0.763,LOW,EARLY,410.2245,423.9592,487.995,0,-27.9211,WEAK,7.187
1319,50,PG,Procter & Gamble,Consumer Staples,Personal Care Products,large,147.04,0.7869,0.98,0.9455,0.9162,STRONG_UP,5.42%,-3.68%,-6.39%,-15.52%,50.40%,23.93%,1.3733,MED,-,149.411,146.3368,146.9724,1,-7.7516,TREND_ONLY,7.147
1320,15,AIG,American International Group,Financials,Multi-line Insurance,large,79.17,0.8098,0.9757,1.0193,0.9307,FLAT,2.91%,-0.88%,7.57%,-16.98%,51.20%,24.07%,0.4579,LOW,-,76.6871,75.9003,76.7506,1,-1.8729,TREND_ONLY,7.1333
1321,15,AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,large,191.84,0.8073,0.9823,0.9946,1.0238,STRONG_DOWN,6.36%,-1.19%,1.54%,-19.89%,52.40%,22.64%,0.8477,LOW,-,186.2485,184.5693,176.429,1,-2.7526,TREND_ONLY,7.1323
1322,15,MSFT,Microsoft,Information Technology,Systems Software,large,385.1,0.6301,0.9909,0.9289,0.9342,FLAT,-19.09%,-22.88%,-13.98%,-34.50%,48.80%,35.50%,0.6168,LOW,PROGRESS,380.513,403.3288,440.7076,0,-31.4477,WEAK,7.1163
1323,15,BRSL,BRIGHTSTAR LOTTERY PLC,Consumer Discretionary,,mid,10.92,0.6292,0.9772,0.8907,0.8171,STRONG_UP,-25.93%,-22.99%,-28.63%,-40.22%,47.60%,39.44%,0.5288,LOW,EARLY,11.16,11.3574,13.5505,0,-27.7466,WEAK,7.1106
1324,0,HON,Honeywell,Industrials,Industrial Conglomerates,large,226.42,0.8105,0.9746,1.005,0.8291,FLAT,6.29%,-0.79%,11.23%,-16.54%,48.00%,34.14%,0.555,LOW,-,232.3365,230.7839,223.4585,1,-1.1134,TREND_ONLY,7.0831
1325,14,AON,Aon plc,Financials,Insurance Brokers,large,356.94,0.8238,0.9952,1.0172,1.0278,STRONG_DOWN,1.68%,0.83%,21.78%,-17.64%,50.00%,27.61%,0.6425,LOW,-,336.369,325.9682,335.4871,1,1.5085,TREND_ONLY,7.0749
1326,51,LZ,LEGALZOOM COM INC,Industrials,,small,7.25,0.6648,1.0248,1.1837,1.1601,FLAT,-29.82%,-18.63%,21.85%,-50.98%,49.60%,51.54%,1.4159,MED,-,6.275,6.2528,7.9559,0,-17.9295,WEAK,7.0316
1327,13,CMCSA,Comcast,Communication Services,Cable & Satellite,large,23.57,0.6157,1.0032,0.9553,0.7679,STRONG_UP,-13.32%,-24.64%,-27.74%,-31.17%,48.80%,39.79%,0.7262,LOW,PROGRESS,23.1974,24.173,26.6896,0,-30.2228,WEAK,7.0316
1328,13,BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,178.39,0.6427,0.9806,1.0643,0.9255,FLAT,-17.70%,-21.33%,,-32.89%,50.80%,37.59%,0.5138,LOW,SHIFT,175.89,168.3511,186.9788,0,-28.8301,WEAK,7.0314
1329,13,IDT,IDT CORP CLASS B,Communication,,small,61.1,0.8375,1.0087,1.0551,1.1057,STRONG_DOWN,17.71%,2.52%,69.11%,-31.65%,50.80%,28.47%,0.9102,LOW,-,56.816,54.674,51.3427,1,4.4886,TREND_ONLY,6.9712
1330,13,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,,mid,11.05,0.6922,0.9862,0.9439,0.8175,STRONG_UP,-35.58%,-15.27%,-4.55%,-37.32%,52.00%,32.18%,0.6325,LOW,EARLY,11.16,11.4362,13.3318,0,-24.6813,WEAK,6.9468
1331,13,SCL,STEPAN,Materials,,small,56.57,0.8083,0.9902,1.0491,0.9759,FLAT,13.70%,-1.06%,-31.14%,-32.78%,54.00%,27.94%,0.5789,LOW,-,55.0535,52.7834,49.8725,1,-2.0523,TREND_ONLY,6.9132
1332,13,PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,large,76.19,0.5872,1.0038,1.0227,0.7605,FLAT,-25.66%,-28.12%,-0.87%,-36.62%,47.60%,33.00%,1.1499,MED,SHIFT,74.935,74.749,94.149,0,-40.563,WEAK,6.8989
1333,13,TNET,TRINET GROUP INCINARY,Industrials,,small,55.54,0.6755,1.0104,1.1185,1.4482,STRONG_DOWN,-9.24%,-17.32%,-43.09%,-52.85%,48.00%,50.09%,0.4456,LOW,-,49.6715,46.0312,50.1329,1,-16.5932,TREND_ONLY,6.8959
1334,13,USPH,US PHYSICAL THERAPY INC,Health Care,,small,72.54,0.8156,0.9837,1.1065,0.8577,FLAT,-9.78%,-0.17%,-18.07%,-35.89%,50.80%,54.98%,0.828,LOW,-,67.9675,65.4976,76.153,0,-0.1616,WEAK,6.8877
1335,13,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,,mid,46.31,0.7551,0.983,0.8925,0.7397,STRONG_UP,-18.18%,-7.58%,-12.75%,-26.91%,49.20%,39.35%,0.6342,LOW,EARLY,48.503,50.5352,52.5433,0,-9.4761,WEAK,6.8755
1336,13,CDRE,CADRE HOLDINGS INC,Industrials,,small,28.95,0.7297,0.9514,0.9393,0.7987,STRONG_UP,-31.34%,-10.68%,,-40.57%,49.60%,53.98%,0.5846,LOW,-,28.828,29.5504,36.788,0,-9.815,WEAK,6.8438
1337,13,UBER,Uber,Industrials,Passenger Ground Transportation,large,74.54,0.6384,1.0243,1.0413,0.9494,FLAT,-14.90%,-21.86%,1.37%,-31.46%,49.60%,39.91%,0.5058,LOW,SHIFT,72.722,73.0856,80.5478,0,-27.1646,WEAK,6.8037
1338,13,ALRM,ALARM.COM HOLDINGS INC,Information Technology,,mid,51.5,0.7682,1.0277,1.0695,1.084,STRONG_DOWN,-0.85%,-5.97%,-22.49%,-28.79%,48.40%,36.56%,0.6553,LOW,-,47.094,45.6837,48.1132,1,-7.904,TREND_ONLY,6.7647
1339,13,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,,mid,32.99,0.7831,1.0009,0.9652,0.9377,STRONG_UP,6.86%,-4.15%,6.94%,-21.77%,52.00%,28.27%,0.4185,LOW,-,32.5792,31.6415,32.0333,1,-7.6303,TREND_ONLY,6.7575
1340,13,TRIP,TRIPADVISOR INC,Communication,,small,13.98,0.6345,1.0023,1.1581,1.1492,FLAT,-5.80%,-22.33%,-22.07%,-51.72%,47.60%,50.15%,,LOW,-,13.173,11.7354,12.9236,1,-21.1977,TREND_ONLY,6.742
1341,13,GSHD,GOOSEHEAD INSURANCE INC CLASS A,Financials,,small,53.54,0.4541,1.0053,1.3287,1.187,FLAT,-28.42%,-44.41%,-4.65%,-66.77%,49.20%,70.72%,0.9457,LOW,-,45.216,41.7855,56.78,0,-30.8992,WEAK,6.7397
1342,45,WY,Weyerhaeuser,Real Estate,Timber REITs,large,23.45,0.7539,0.9973,0.9303,0.8617,STRONG_UP,-0.56%,-7.72%,-13.79%,-19.78%,46.40%,27.36%,1.1977,MED,EARLY,24.167,23.8711,23.8005,0,-13.0873,WEAK,6.7277
1343,12,OCFC,OCEANFIRST FINANCIAL CORP,Financials,,small,19.11,0.8805,0.9983,1.0014,0.9187,FLAT,11.74%,7.78%,22.87%,-15.39%,47.60%,25.65%,0.7858,LOW,-,18.795,18.623,18.3183,1,14.4343,TREND_ONLY,6.7248
1344,44,UPBD,UPBOUND GROUP INC,Consumer Discretionary,,small,21.16,0.7149,1.0257,1.1456,1.0549,FLAT,16.10%,-12.50%,-21.93%,-40.17%,46.80%,42.76%,1.1145,MED,-,19.5849,18.6075,18.5927,1,-13.6769,TREND_ONLY,6.7166
1345,11,KAI,KADANT INC,Industrials,,mid,294.63,0.7267,0.9348,1.0135,0.8146,FLAT,-5.16%,-11.06%,-6.19%,-30.91%,46.40%,45.98%,0.6922,LOW,EARLY,302.733,308.447,304.7248,0,-11.1564,WEAK,6.7153
1346,11,WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,,small,29.37,0.7496,0.953,1.0203,0.8164,FLAT,-30.53%,-8.25%,-41.97%,-44.04%,50.40%,45.13%,0.7936,LOW,-,29.614,29.5176,35.1137,0,-9.213,WEAK,6.6928
1347,11,MBC,MASTERBRAND INC,Industrials,,small,9.08,0.6292,0.9572,0.9889,0.9533,FLAT,-21.99%,-22.99%,-39.26%,-50.94%,43.20%,63.97%,0.3841,LOW,-,9.2495,8.5528,10.41,0,-15.5225,WEAK,6.6812
1348,11,TGLS,TECNOGLASS INC,Industrials,,mid,43.9,0.485,0.9806,1.0019,0.907,FLAT,-13.73%,-40.64%,-17.06%,-54.07%,48.40%,42.71%,0.5319,LOW,-,44.784,42.8281,48.8981,0,-46.0495,WEAK,6.5993
1349,42,MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,large,135.25,0.7668,0.9561,0.9274,0.9724,FLAT,-0.06%,-6.14%,4.43%,-19.49%,47.60%,22.00%,1.4059,MED,-,137.448,133.5168,130.5758,1,-13.2848,TREND_ONLY,6.5905
1350,10,MA,Mastercard,Financials,Transaction & Payment Processing Services,large,526.74,0.7871,0.9849,1.034,0.9498,FLAT,-8.75%,-3.66%,22.15%,-20.91%,50.80%,24.05%,0.4284,LOW,SHIFT,505.5076,498.7244,527.7434,0,-7.739,WEAK,6.5786
1351,11,MCD,McDonald's,Consumer Discretionary,Restaurants,large,274.6,0.7662,0.9777,0.9316,0.8119,STRONG_UP,-10.00%,-6.22%,12.98%,-21.47%,49.20%,21.79%,0.6959,LOW,EARLY,276.73,277.978,299.7245,0,-14.0388,WEAK,6.5226
1352,11,TRMB,Trimble Inc.,Information Technology,Electronic Equipment & Instruments,large,52.82,0.5395,1.0018,1.0005,0.7321,STRONG_UP,-33.57%,-33.97%,-6.10%,-42.67%,52.80%,31.98%,0.7314,LOW,PROGRESS,51.032,55.297,69.2997,0,-56.0802,WEAK,6.5197
1353,12,PJT,PJT PARTNERS INC CLASS A,Financials,,mid,156.92,0.7334,0.9078,0.9564,0.9346,FLAT,-13.01%,-10.23%,42.63%,-32.47%,51.60%,35.40%,0.6945,LOW,SHIFT,156.3215,155.5583,161.1773,0,-14.9174,WEAK,6.5093
1354,12,BDC,BELDEN INC,Information Technology,,mid,106.96,0.7139,0.94,0.9691,0.7466,FLAT,-6.89%,-12.61%,13.52%,-32.41%,50.40%,42.55%,0.6952,LOW,EARLY,115.7581,111.8173,119.4185,0,-14.942,WEAK,6.4693
1355,12,HLMN,HILLMAN SOLUTIONS CORP,Industrials,,small,7.73,0.8128,0.9676,0.9958,0.8107,FLAT,-20.39%,-0.51%,-15.24%,-34.45%,42.00%,33.30%,0.5737,LOW,-,7.9772,7.6967,8.654,0,-0.6493,WEAK,6.4603
1356,14,MWA,MUELLER WATER PRODUCTS INC SERIES,Industrials,,mid,24.92,0.8181,0.9783,0.9319,0.7555,STRONG_UP,0.18%,0.14%,33.82%,-18.55%,49.60%,26.13%,0.6266,LOW,EARLY,25.6855,25.8076,26.2145,0,0.2614,WEAK,6.4024
1357,14,MSEX,MIDDLESEX WATER,Utilities,,small,55.01,0.8444,0.9667,0.9814,0.8904,FLAT,9.37%,3.35%,2.29%,-21.04%,53.20%,26.27%,0.9469,LOW,-,54.318,52.7829,52.5843,1,6.7926,TREND_ONLY,6.4007
1358,14,ABT,Abbott Laboratories,Health Care,Health Care Equipment,large,93.93,0.5931,0.9774,1.0096,0.846,FLAT,-24.71%,-27.40%,-6.15%,-38.61%,46.80%,29.45%,0.5213,LOW,SHIFT,91.8125,89.1866,110.0092,0,-43.5395,WEAK,6.3851
1359,14,CSW,CSW INDUSTRIALS INC,Industrials,,mid,280.94,0.7583,0.9983,1.0132,0.8689,FLAT,-12.15%,-7.18%,1.74%,-24.56%,53.60%,42.93%,0.7955,LOW,-,275.6775,273.7,276.5546,1,-8.9689,TREND_ONLY,6.3733
1360,14,EVTC,EVERTEC INC,Financials,,small,29.25,0.7097,1.0107,1.171,0.9441,FLAT,-3.06%,-13.13%,-8.39%,-40.45%,50.00%,53.26%,0.4812,LOW,-,27.3515,25.8428,28.3603,1,-12.3271,TREND_ONLY,6.3649
1361,14,POOL,Pool Corporation,Consumer Discretionary,Distributors,mid,210.44,0.5738,0.973,1.0622,0.8856,FLAT,-12.16%,-29.77%,-31.22%,-46.86%,46.00%,37.36%,0.4677,LOW,SHIFT,204.6855,193.4776,231.0941,0,-36.6491,WEAK,6.3622
1362,14,HOMB,HOME BANCSHARES INC,Financials,,mid,28.72,0.8235,0.9944,0.997,0.9285,FLAT,1.41%,0.80%,22.00%,-14.78%,51.20%,20.02%,1.2717,MED,-,28.38,27.2726,27.4323,1,2.0469,TREND_ONLY,6.3586
1363,15,SDGR,SCHRODINGER INC,Health Care,,small,16.49,0.6412,0.9653,1.1169,1.3019,STRONG_DOWN,-11.39%,-21.51%,-23.52%,-51.93%,49.20%,56.26%,0.7402,LOW,-,15.912,14.397,15.5936,1,-18.8139,TREND_ONLY,6.3262
1364,15,BBAI,BIGBEAR.AI HOLDINGS INC,Information Technology,,small,3.27,0.4148,0.909,0.7796,0.8842,FLAT,-47.00%,-49.22%,104.37%,-65.88%,45.60%,70.03%,0.5916,LOW,-,3.6665,4.056,5.0793,0,-32.0519,WEAK,6.3223
1365,15,FFIN,FIRST FINANCIAL BANKSHARES INC,Financials,,mid,34.56,0.7877,0.9897,1.004,1.0023,FLAT,9.15%,-3.59%,17.00%,-23.37%,50.00%,23.49%,0.7119,LOW,-,34.0815,32.8182,31.5852,1,-7.6311,TREND_ONLY,6.2734
1366,15,DEC,DIVERSIFIED ENERGY COMPANY,Energy,,small,13.38,0.7973,0.9907,0.8943,0.7336,STRONG_UP,-1.39%,-2.41%,6.20%,-30.22%,52.40%,41.25%,0.8007,LOW,-,13.3935,14.4592,13.9165,0,-3.0567,WEAK,6.2523
1367,15,PRGS,PROGRESS SOFTWARE CORP,Information Technology,,small,37.86,0.6234,0.9725,1.1404,1.2753,STRONG_DOWN,-10.03%,-23.70%,-30.88%,-50.63%,48.80%,64.73%,0.4185,LOW,-,33.585,31.3084,37.3861,1,-17.8675,TREND_ONLY,6.2511
