date,total,leader,contender,laggard,weak,above_20,above_50,above_200,high_vol,acc_early,acc_progress,acc_shift,large_total,large_leaders,large_above200,mid_total,mid_leaders,mid_above200,small_total,small_leaders,small_above200,comm_uranium_total,comm_uranium_leaders,comm_uranium_above20,comm_uranium_above50,comm_uranium_above200,comm_uranium_high_vol,comm_uranium_acc_early,comm_uranium_producer_total,comm_uranium_producer_leaders,comm_uranium_producer_above200,comm_uranium_royalties_financial_services_total,comm_uranium_royalties_financial_services_leaders,comm_uranium_royalties_financial_services_above200,comm_uranium_large_total,comm_uranium_large_leaders,comm_uranium_large_above200,comm_uranium_mid_total,comm_uranium_mid_leaders,comm_uranium_mid_above200,comm_uranium_small_total,comm_uranium_small_leaders,comm_uranium_small_above200,comm_lithium_total,comm_lithium_leaders,comm_lithium_above20,comm_lithium_above50,comm_lithium_above200,comm_lithium_high_vol,comm_lithium_acc_early,comm_lithium_producer_total,comm_lithium_producer_leaders,comm_lithium_producer_above200,comm_lithium_large_total,comm_lithium_large_leaders,comm_lithium_large_above200,comm_lithium_mid_total,comm_lithium_mid_leaders,comm_lithium_mid_above200,comm_lithium_small_total,comm_lithium_small_leaders,comm_lithium_small_above200,comm_copper_total,comm_copper_leaders,comm_copper_above20,comm_copper_above50,comm_copper_above200,comm_copper_high_vol,comm_copper_acc_early,comm_copper_producer_total,comm_copper_producer_leaders,comm_copper_producer_above200,comm_copper_explorer_total,comm_copper_explorer_leaders,comm_copper_explorer_above200,comm_copper_large_total,comm_copper_large_leaders,comm_copper_large_above200,comm_copper_mid_total,comm_copper_mid_leaders,comm_copper_mid_above200,comm_copper_small_total,comm_copper_small_leaders,comm_copper_small_above200,comm_gold_total,comm_gold_leaders,comm_gold_above20,comm_gold_above50,comm_gold_above200,comm_gold_high_vol,comm_gold_acc_early,comm_gold_producer_total,comm_gold_producer_leaders,comm_gold_producer_above200,comm_gold_explorer_total,comm_gold_explorer_leaders,comm_gold_explorer_above200,comm_gold_royalties_financial_services_total,comm_gold_royalties_financial_services_leaders,comm_gold_royalties_financial_services_above200,comm_gold_large_total,comm_gold_large_leaders,comm_gold_large_above200,comm_gold_mid_total,comm_gold_mid_leaders,comm_gold_mid_above200,comm_gold_small_total,comm_gold_small_leaders,comm_gold_small_above200,comm_palladium_total,comm_palladium_leaders,comm_palladium_above20,comm_palladium_above50,comm_palladium_above200,comm_palladium_high_vol,comm_palladium_acc_early,comm_palladium_producer_total,comm_palladium_producer_leaders,comm_palladium_producer_above200,comm_palladium_explorer_total,comm_palladium_explorer_leaders,comm_palladium_explorer_above200,comm_palladium_royalties_financial_services_total,comm_palladium_royalties_financial_services_leaders,comm_palladium_royalties_financial_services_above200,comm_palladium_large_total,comm_palladium_large_leaders,comm_palladium_large_above200,comm_palladium_mid_total,comm_palladium_mid_leaders,comm_palladium_mid_above200,comm_palladium_small_total,comm_palladium_small_leaders,comm_palladium_small_above200,comm_silver_total,comm_silver_leaders,comm_silver_above20,comm_silver_above50,comm_silver_above200,comm_silver_high_vol,comm_silver_acc_early,comm_silver_explorer_total,comm_silver_explorer_leaders,comm_silver_explorer_above200,comm_silver_producer_total,comm_silver_producer_leaders,comm_silver_producer_above200,comm_silver_large_total,comm_silver_large_leaders,comm_silver_large_above200,comm_silver_mid_total,comm_silver_mid_leaders,comm_silver_mid_above200,comm_silver_small_total,comm_silver_small_leaders,comm_silver_small_above200,comm_platinum_total,comm_platinum_leaders,comm_platinum_above20,comm_platinum_above50,comm_platinum_above200,comm_platinum_high_vol,comm_platinum_acc_early,comm_platinum_explorer_total,comm_platinum_explorer_leaders,comm_platinum_explorer_above200,comm_platinum_producer_total,comm_platinum_producer_leaders,comm_platinum_producer_above200,comm_platinum_large_total,comm_platinum_large_leaders,comm_platinum_large_above200,comm_platinum_mid_total,comm_platinum_mid_leaders,comm_platinum_mid_above200,comm_platinum_small_total,comm_platinum_small_leaders,comm_platinum_small_above200,type_producer_total,type_producer_leaders,type_producer_above200,type__total,type__leaders,type__above200,type_explorer_total,type_explorer_leaders,type_explorer_above200,type_royalties_financial_services_total,type_royalties_financial_services_leaders,type_royalties_financial_services_above200
2025-06-18,332,0,0,170,162,221,268,0,55,0,0,0,115,0,0,111,0,0,106,0,0,62,0,47,53,0,19,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,13,20,0,5,0,39,0,0,26,0,0,11,0,0,2,0,0,81,0,55,68,0,8,0,76,0,0,5,0,0,28,0,0,26,0,0,27,0,0,103,0,68,84,0,13,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,6,8,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,26,28,0,8,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,4,4,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,273,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-06-19,332,0,0,170,162,196,250,0,37,0,0,0,115,0,0,111,0,0,106,0,0,62,0,46,49,0,8,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,12,18,0,7,0,39,0,0,26,0,0,11,0,0,2,0,0,81,0,43,61,0,7,0,76,0,0,5,0,0,28,0,0,26,0,0,27,0,0,103,0,60,80,0,6,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,6,8,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,23,27,0,5,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,4,4,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,273,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-06-20,332,0,0,170,162,178,235,0,128,0,0,0,115,0,0,111,0,0,106,0,0,62,0,43,49,0,27,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,9,15,0,19,0,39,0,0,26,0,0,11,0,0,2,0,0,81,0,40,56,0,25,0,76,0,0,5,0,0,28,0,0,26,0,0,27,0,0,103,0,51,73,0,43,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,5,8,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,26,28,0,12,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,4,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,273,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-06-23,332,0,0,170,162,181,237,0,41,0,0,0,115,0,0,111,0,0,106,0,0,62,0,38,48,0,11,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,15,18,0,6,0,39,0,0,26,0,0,11,0,0,2,0,0,81,0,37,56,0,10,0,76,0,0,5,0,0,28,0,0,26,0,0,27,0,0,103,0,58,72,0,7,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,6,8,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,22,28,0,4,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,4,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,273,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-06-24,332,0,0,170,162,157,241,0,46,0,0,0,115,0,0,111,0,0,106,0,0,62,0,37,45,0,9,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,22,25,0,13,0,39,0,0,26,0,0,11,0,0,2,0,0,81,0,40,61,0,11,0,76,0,0,5,0,0,28,0,0,26,0,0,27,0,0,103,0,30,69,0,6,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,6,8,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,17,27,0,3,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,4,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,273,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-06-25,332,0,0,170,162,161,234,0,46,0,0,0,115,0,0,111,0,0,106,0,0,62,0,39,44,0,9,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,23,23,0,9,0,39,0,0,26,0,0,11,0,0,2,0,0,81,0,38,60,0,10,0,76,0,0,5,0,0,28,0,0,26,0,0,27,0,0,103,0,34,67,0,7,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,5,8,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,17,26,0,5,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,4,0,3,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,273,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-06-26,332,0,0,170,162,191,245,0,69,0,0,0,115,0,0,111,0,0,106,0,0,62,0,36,46,0,14,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,30,26,0,15,0,39,0,0,26,0,0,11,0,0,2,0,0,81,0,52,64,0,24,0,76,0,0,5,0,0,28,0,0,26,0,0,27,0,0,103,0,41,68,0,5,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,7,8,0,2,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,19,27,0,3,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,4,4,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,273,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-06-27,332,0,0,170,162,157,235,0,89,0,0,0,115,0,0,111,0,0,106,0,0,62,0,34,41,0,17,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,31,27,0,17,0,39,0,0,26,0,0,11,0,0,2,0,0,81,0,54,67,0,28,0,76,0,0,5,0,0,28,0,0,26,0,0,27,0,0,103,0,17,60,0,18,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,6,8,0,2,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,10,26,0,4,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,4,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,273,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-06-30,332,0,0,170,162,174,239,0,48,0,0,0,115,0,0,111,0,0,106,0,0,62,0,36,43,0,18,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,29,27,0,4,0,39,0,0,26,0,0,11,0,0,2,0,0,81,0,53,63,0,15,0,76,0,0,5,0,0,28,0,0,26,0,0,27,0,0,103,0,32,66,0,6,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,6,8,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,13,26,0,2,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,4,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,273,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-07-01,332,0,0,170,162,180,246,0,44,0,0,0,115,0,0,111,0,0,106,0,0,62,0,36,45,0,15,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,29,27,0,5,0,39,0,0,26,0,0,11,0,0,2,0,0,81,0,57,63,0,12,0,76,0,0,5,0,0,28,0,0,26,0,0,27,0,0,103,0,35,71,0,7,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,6,8,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,12,26,0,3,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,4,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,273,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-07-02,332,0,0,170,162,204,251,0,63,0,0,0,115,0,0,111,0,0,106,0,0,62,0,35,44,0,9,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,32,30,0,9,0,39,0,0,26,0,0,11,0,0,2,0,0,81,0,62,66,0,24,0,76,0,0,5,0,0,28,0,0,26,0,0,27,0,0,103,0,46,71,0,14,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,7,8,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,17,26,0,4,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,4,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,273,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-07-03,332,0,0,170,162,215,253,0,41,0,0,0,115,0,0,111,0,0,106,0,0,62,0,32,45,0,3,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,36,30,0,15,0,39,0,0,26,0,0,11,0,0,2,0,0,81,0,69,69,0,14,0,76,0,0,5,0,0,28,0,0,26,0,0,27,0,0,103,0,46,70,0,4,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,7,8,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,20,25,0,1,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,4,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,273,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-07-04,332,0,0,170,162,197,249,0,24,0,0,0,115,0,0,111,0,0,106,0,0,62,0,27,42,0,4,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,35,29,0,9,0,39,0,0,26,0,0,11,0,0,2,0,0,81,0,58,69,0,7,0,76,0,0,5,0,0,28,0,0,26,0,0,27,0,0,103,0,47,69,0,3,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,7,8,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,19,26,0,0,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,2,4,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,273,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-07-07,332,0,0,170,162,202,248,0,50,0,0,0,115,0,0,111,0,0,106,0,0,62,0,25,39,0,8,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,31,27,0,2,0,39,0,0,26,0,0,11,0,0,2,0,0,81,0,60,68,0,14,0,76,0,0,5,0,0,28,0,0,26,0,0,27,0,0,103,0,54,73,0,13,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,7,8,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,22,27,0,9,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,1,4,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,273,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-07-08,332,0,0,170,162,179,246,0,68,0,0,0,115,0,0,111,0,0,106,0,0,62,0,21,40,0,7,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,35,28,0,10,0,39,0,0,26,0,0,11,0,0,2,0,0,81,0,61,70,0,21,0,76,0,0,5,0,0,28,0,0,26,0,0,27,0,0,103,0,35,69,0,18,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,7,8,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,16,25,0,11,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,2,4,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,273,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-07-09,332,0,0,170,162,169,232,0,38,0,0,0,115,0,0,111,0,0,106,0,0,62,0,17,35,0,2,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,35,28,0,6,0,39,0,0,26,0,0,11,0,0,2,0,0,81,0,53,65,0,21,0,76,0,0,5,0,0,28,0,0,26,0,0,27,0,0,103,0,37,64,0,5,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,6,8,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,17,26,0,3,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,2,4,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,273,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-07-10,332,0,0,170,162,183,243,0,51,0,0,0,115,0,0,111,0,0,106,0,0,62,0,15,38,0,7,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,36,32,0,12,0,39,0,0,26,0,0,11,0,0,2,0,0,81,0,54,67,0,16,0,76,0,0,5,0,0,28,0,0,26,0,0,27,0,0,103,0,42,65,0,9,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,9,8,0,2,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,22,27,0,3,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,4,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,273,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-07-11,332,0,0,170,162,207,245,0,63,0,0,0,115,0,0,111,0,0,106,0,0,62,0,18,36,0,4,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,36,32,0,14,0,39,0,0,26,0,0,11,0,0,2,0,0,81,0,55,64,0,13,0,76,0,0,5,0,0,28,0,0,26,0,0,27,0,0,103,0,58,71,0,16,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,8,8,0,2,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,27,28,0,13,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,4,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,273,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-07-14,332,0,0,170,162,224,249,0,70,0,0,0,115,0,0,111,0,0,106,0,0,62,0,27,41,0,8,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,36,33,0,11,0,39,0,0,26,0,0,11,0,0,2,0,0,81,0,57,61,0,12,0,76,0,0,5,0,0,28,0,0,26,0,0,27,0,0,103,0,63,71,0,18,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,8,8,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,27,29,0,16,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,3,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,273,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-07-15,332,0,0,170,162,211,241,0,42,0,0,0,115,0,0,111,0,0,106,0,0,62,0,27,40,0,6,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,33,29,0,6,0,39,0,0,26,0,0,11,0,0,2,0,0,81,0,51,60,0,10,0,76,0,0,5,0,0,28,0,0,26,0,0,27,0,0,103,0,57,68,0,9,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,8,8,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,28,29,0,8,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,4,4,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,273,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-07-16,332,0,0,170,162,206,236,0,35,0,0,0,115,0,0,111,0,0,106,0,0,62,0,33,42,0,8,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,33,30,0,7,0,39,0,0,26,0,0,11,0,0,2,0,0,81,0,47,57,0,8,0,76,0,0,5,0,0,28,0,0,26,0,0,27,0,0,103,0,53,63,0,7,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,8,8,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,26,28,0,4,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,4,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,273,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-07-17,333,0,0,170,163,199,237,0,54,0,0,0,116,0,0,111,0,0,106,0,0,62,0,35,40,0,14,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,38,36,0,15,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,40,59,0,12,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,47,58,0,5,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,7,8,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,25,28,0,4,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,4,4,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-07-18,333,0,0,170,163,205,237,0,51,0,0,0,116,0,0,111,0,0,106,0,0,62,0,40,41,0,6,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,38,37,0,19,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,42,58,0,9,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,49,59,0,6,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,7,8,0,2,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,22,26,0,6,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,4,4,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-07-21,333,0,0,170,163,235,256,0,53,0,0,0,116,0,0,111,0,0,106,0,0,62,0,41,45,0,5,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,39,38,0,14,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,47,59,0,10,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,65,69,0,17,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,8,8,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,28,29,0,5,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,4,4,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-07-22,333,0,0,170,163,253,266,0,73,0,0,0,116,0,0,111,0,0,106,0,0,62,0,36,43,0,11,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,38,39,0,19,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,53,60,0,17,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,80,79,0,16,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,9,9,0,2,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,29,28,0,6,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,4,4,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-07-23,333,0,0,170,163,253,266,0,62,0,0,0,116,0,0,111,0,0,106,0,0,62,0,38,41,0,7,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,38,39,0,12,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,58,63,0,21,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,74,76,0,13,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,9,9,0,2,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,29,30,0,4,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,4,4,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-07-24,333,0,0,170,163,241,259,0,55,0,0,0,116,0,0,111,0,0,106,0,0,62,0,41,44,0,11,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,38,38,0,18,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,54,64,0,11,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,64,67,0,11,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,9,9,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,28,29,0,2,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,3,4,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-07-25,333,0,0,170,163,225,251,0,34,0,0,0,116,0,0,111,0,0,106,0,0,62,0,40,43,0,6,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,39,37,0,7,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,47,63,0,6,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,59,62,0,9,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,9,9,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,25,29,0,3,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,2,4,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-07-28,333,0,0,170,163,185,232,0,47,0,0,0,116,0,0,111,0,0,106,0,0,62,0,33,36,0,13,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,38,38,0,10,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,37,61,0,9,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,47,54,0,8,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,7,9,0,1,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,17,27,0,3,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,2,4,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
2025-07-29,333,0,0,170,163,161,217,0,31,0,0,0,116,0,0,111,0,0,106,0,0,62,0,29,32,0,8,0,61,0,0,1,0,0,14,0,0,14,0,0,34,0,0,39,0,32,36,0,9,0,39,0,0,26,0,0,11,0,0,2,0,0,82,0,29,56,0,7,0,77,0,0,5,0,0,29,0,0,26,0,0,27,0,0,103,0,44,52,0,5,0,64,0,0,29,0,0,10,0,0,38,0,0,47,0,0,18,0,0,9,0,6,8,0,0,0,7,0,0,1,0,0,1,0,0,4,0,0,1,0,0,4,0,0,30,0,15,27,0,2,0,6,0,0,24,0,0,5,0,0,11,0,0,14,0,0,4,0,2,3,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,3,0,0,274,0,0,4.0,0.0,0.0,43,0,0,12,0,0
