rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
294,-14,RUP.TO,Rupert Resources,gold,explorer,mid,6.43,6.48,-0.044,-0.0938,-0.1404,STRONG_UP,6.99%,42.57%,58.77%,-26.77%,52.21%,54.66%,0.4783,LOW,-,6.4905,6.975,6.0264,1,40.6639,LAGGARD,16.1872
295,-17,LI.V,American Lithium Ord Shs,uranium,producer,small,0.57,34.92,-0.0295,-0.0604,-0.3136,STRONG_UP,-31.33%,42.50%,-41.24%,-56.41%,39.76%,68.52%,0.2818,LOW,-,0.5595,0.662,0.6195,0,24.6614,WEAK,16.1823
296,-2,AMM.V,Almaden Minerals,gold,explorer,small,0.235,39.81,-0.0039,-0.138,-0.0798,FLAT,-16.07%,113.64%,38.24%,-41.38%,32.93%,89.33%,0.3012,LOW,-,0.2362,0.2519,0.2426,0,41.8901,WEAK,15.9607
297,12,EL8.AX,Elevate Uranium Ltd.,uranium,producer,small,0.3,38.1,-0.0295,0.0193,-0.1098,FLAT,-34.78%,46.34%,-43.40%,-48.96%,45.60%,87.32%,1.3227,MED,-,0.2858,0.3404,0.3209,0,24.2003,WEAK,15.5354
298,-6,ALDE.V,Aldebaran Resources,copper,producer,small,2.37,10.98,-0.0723,-0.1025,-0.377,STRONG_UP,-7.78%,36.21%,141.84%,-53.83%,47.79%,69.08%,0.8148,LOW,-,2.2695,2.8364,2.9378,0,25.0482,WEAK,15.4062
299,-3,VROY.V,Vizsla royalties_financial_services,gold,royalties_financial_services,small,2.7,7.41,-0.0438,-0.1608,-0.459,STRONG_UP,-28.00%,45.95%,110.94%,-52.48%,50.20%,87.83%,0.4045,LOW,-,2.777,3.287,3.5784,0,26.2608,WEAK,15.3739
300,-21,WVM.V,West Vault Mining Ord Shs,gold,explorer,small,1.87,11.11,-0.086,-0.0309,-0.2862,FLAT,-16.14%,59.83%,70.00%,-41.61%,40.56%,59.54%,0.3436,LOW,-,1.871,2.0234,1.9084,0,40.7569,WEAK,15.1564
301,-16,AAG.V,Aftermath Silver,silver,explorer,small,0.75,13.33,-0.0975,-0.1451,-0.1635,STRONG_UP,-15.73%,68.54%,123.88%,-51.15%,41.37%,111.02%,0.7908,LOW,-,0.791,0.9368,0.884,0,25.5402,WEAK,15.1132
302,-1,1AE.AX,Aurora Energy Metals,uranium,producer,small,0.059,39.68,-0.0123,0.053,-0.3775,FLAT,-46.36%,47.50%,-45.12%,-66.67%,37.60%,137.99%,0.3928,LOW,-,0.057,0.0842,0.0836,0,12.943,WEAK,15.104
303,-22,FTZ.V,Fitzroy Minerals,copper,producer,small,0.375,13.41,-0.1711,-0.1738,-0.2347,STRONG_UP,5.63%,50.00%,134.38%,-44.85%,43.15%,94.04%,1.0547,MED,-,0.4072,0.4797,0.3893,0,22.9424,WEAK,14.9582
304,9,LCID,LUCID GROUP INC,lithium,producer,mid,8.82,0.0,-0.1189,-0.2104,-0.2497,STRONG_UP,-59.93%,-65.41%,-67.33%,-71.82%,42.17%,74.99%,1.0133,MED,EARLY,9.839,10.0964,16.3907,0,-36.7838,WEAK,14.8493
305,-50,IVPAF,Ivanhoe Mines Ltd,palladium,producer,large,7.423,0.0,-0.2004,-0.1861,-0.2901,FLAT,-31.40%,-13.74%,-43.42%,-46.64%,51.21%,65.84%,0.7116,LOW,EARLY,8.406,10.5368,9.7997,0,-10.6839,WEAK,14.8287
306,-15,KTN.V,Kootenay Silver,silver,explorer,small,1.42,6.67,-0.0654,-0.1253,-0.2444,STRONG_UP,-22.83%,51.06%,23.48%,-49.02%,46.59%,93.40%,0.5248,LOW,-,1.487,1.7494,1.6513,0,25.4718,WEAK,14.5817
307,1,GLO.TO,Global Atomic Corp,uranium,producer,small,0.79,30.16,0.0244,-0.1157,-0.124,STRONG_UP,9.72%,27.42%,-67.08%,-56.60%,42.97%,86.26%,0.3133,LOW,-,0.8125,0.804,0.6818,1,13.6588,LAGGARD,14.5749
308,11,LOT.AX,Lotus Resources Ltd.,uranium,producer,small,1.485,17.46,0.1358,-0.0652,-0.3772,STRONG_UP,-41.30%,-7.76%,-69.25%,-62.81%,38.00%,107.14%,1.6543,HIGH,-,1.4008,1.9468,2.1102,0,-2.7537,WEAK,14.5303
309,2,MMA.AX,Maronan Metals ltd,silver,producer,small,0.35,10.0,0.1179,0.0105,-0.162,STRONG_UP,-18.60%,55.56%,7.69%,-53.38%,38.80%,109.50%,0.7045,LOW,-,0.354,0.4493,0.3546,0,19.6854,WEAK,14.331
310,-5,CYL.AX,Catalyst Metals,gold,producer,mid,6.96,3.7,0.0794,0.123,-0.1247,FLAT,-8.42%,26.09%,894.29%,-41.60%,48.80%,82.68%,0.922,LOW,PROGRESS,6.323,7.366,7.045,0,15.3972,WEAK,14.1532
311,1,DV.V,Dolly Varden Silver,gold,explorer,small,3.72,0.93,-0.0569,-0.3791,-0.4731,STRONG_UP,-45.45%,8.77%,-4.12%,-52.43%,47.52%,74.82%,1.8274,HIGH,-,5.1075,6.065,5.7565,0,5.5713,WEAK,13.8921
312,2,ETM.AX,Energy Transition Minerals,uranium,producer,small,0.054,22.22,-0.4489,-0.3718,-0.6197,FLAT,-29.87%,1.89%,45.95%,-74.36%,35.60%,174.38%,0.6839,LOW,-,0.0821,0.102,0.0861,0,0.3852,WEAK,13.7313
313,-6,LA.V,Los Andes Copper,copper,producer,small,11.77,23.17,-0.1216,0.0273,0.0425,STRONG_DOWN,43.19%,81.08%,8.98%,-39.38%,43.15%,98.02%,0.0286,LOW,-,12.3705,14.1744,9.8156,1,35.6914,LAGGARD,13.7101
314,4,AEE.AX,Aura Energy Ltd.,uranium,producer,small,0.13,31.75,0.0544,0.119,-0.3255,FLAT,-48.00%,31.31%,-25.71%,-59.26%,40.00%,93.12%,0.2501,LOW,-,0.1242,0.1505,0.1807,0,13.4507,WEAK,13.6822
315,-18,IPT.V,Impact Silver,silver,producer,small,0.24,0.0,-0.089,-0.1188,-0.2834,STRONG_UP,-14.29%,26.32%,-33.33%,-60.71%,36.55%,92.68%,0.5493,LOW,-,0.257,0.3348,0.337,0,10.3781,WEAK,13.6695
316,-10,WAM.V,Western Alaska Minerals,silver,producer,small,0.78,3.33,-0.1155,-0.1737,-0.2798,STRONG_UP,-2.50%,44.44%,-4.88%,-47.18%,45.38%,97.30%,0.329,LOW,-,0.8585,0.9505,1.0305,0,20.7286,WEAK,13.3019
317,-7,PR2.AX,Piche Resources,uranium,producer,small,0.066,19.05,0.109,-0.3652,-0.537,STRONG_UP,-61.18%,-2.94%,-57.42%,-68.65%,32.40%,115.64%,0.0102,LOW,-,0.0817,0.1067,0.1261,0,-0.8241,WEAK,13.2826
318,5,BIG.V,Hercules Metals,copper,producer,small,0.69,6.1,0.0506,-0.0589,-0.0944,STRONG_UP,-6.76%,16.95%,-16.87%,-42.39%,42.17%,63.46%,1.7972,HIGH,-,0.635,0.7079,0.7051,0,11.2629,WEAK,13.0263
319,-19,TUD.V,Tudor Gold,gold,explorer,small,0.97,10.19,-0.1019,-0.1391,-0.0692,FLAT,-5.83%,59.02%,-11.82%,-42.68%,39.76%,92.30%,0.5012,LOW,-,0.9915,1.162,0.8986,1,25.4224,LAGGARD,13.0122
320,-5,INR.AX,IONEER LTD,lithium,producer,small,0.135,7.5,-0.003,0.0551,-0.4236,FLAT,-38.64%,17.39%,-34.15%,-62.96%,32.00%,98.24%,0.8152,LOW,-,0.1223,0.1405,0.1544,0,5.6649,WEAK,12.3881
321,1,PEN.AX,Peninsula Energy Ord Shs,uranium,producer,small,0.515,12.7,-0.2372,-0.1069,-0.2769,FLAT,-18.25%,-10.43%,-78.85%,-57.89%,26.40%,112.20%,2.2481,HIGH,-,0.576,0.6846,0.5962,0,-2.4552,WEAK,12.1695
322,4,HGO.AX,Hillgrove Resources,copper,producer,small,0.039,9.76,0.021,-0.0265,-0.2489,STRONG_UP,-2.50%,30.00%,-48.00%,-43.33%,36.00%,79.83%,0.4754,LOW,-,0.0376,0.0448,0.04,0,13.5288,WEAK,11.2923
323,5,LUCA.V,Luca Mining Ord Shs,copper,producer,small,1.43,8.54,-0.0845,-0.1606,0.0052,FLAT,-8.33%,20.17%,232.56%,-38.05%,41.37%,69.26%,1.5901,HIGH,-,1.4255,1.6934,1.5522,0,12.0467,WEAK,11.203
324,1,AR1.AX,Austral Resources Australia,copper,producer,small,0.085,0.0,-0.0274,0.0706,-0.1347,FLAT,-46.87%,-46.87%,-46.87%,-73.12%,18.80%,102.83%,0.4223,LOW,-,0.0829,0.0951,0.1177,0,-8.57,WEAK,11.1695
325,6,ASN.AX,Anson Resources,uranium,producer,small,0.047,7.94,-0.0503,-0.0784,-0.3737,STRONG_UP,-49.46%,-21.67%,-55.24%,-63.33%,32.00%,56.23%,1.0402,MED,-,0.0491,0.0543,0.076,0,-12.3303,WEAK,11.0921
326,-6,IPT.AX,Impact Minerals,platinum,explorer,small,0.05,0.0,-0.2022,-0.0504,0.2155,STRONG_DOWN,-16.67%,25.00%,-62.18%,-51.00%,26.40%,76.30%,1.3401,MED,-,0.059,0.061,0.0664,0,8.6501,WEAK,10.794
327,-11,SYH.V,Skyharbour Resources Ltd.,uranium,producer,small,0.47,42.86,-0.0078,0.0149,0.0367,STRONG_DOWN,6.82%,51.61%,-6.00%,-40.00%,32.53%,94.32%,0.6824,LOW,-,0.4435,0.4924,0.404,1,17.8008,LAGGARD,10.7542
328,-1,VISC.ST,Gruvaktiebolaget Viscaria Class B,copper,producer,mid,15.06,1.22,-0.0559,-0.0754,-0.1995,STRONG_UP,-12.54%,-22.37%,-41.40%,-50.26%,47.35%,52.11%,0.6481,LOW,EARLY,15.275,17.456,16.6431,0,-20.3276,WEAK,10.7288
329,0,FUU.V,F3 Uranium Corp,uranium,producer,small,0.165,15.87,-0.0866,-0.0968,0.0463,FLAT,-2.94%,-8.33%,-59.76%,-57.41%,35.74%,106.28%,0.4715,LOW,-,0.1703,0.1948,0.1887,0,-2.8023,WEAK,9.9567
330,0,CVV.V,Canalaska Uranium Ltd.,uranium,producer,small,0.73,20.63,-0.0562,-0.0857,0.1046,FLAT,-33.64%,0.00%,12.31%,-53.45%,41.37%,101.24%,0.3563,LOW,-,0.724,0.8012,0.8243,0,0.0,WEAK,9.9147
331,-10,JAGU,Jaguar Uranium Corp,uranium,producer,small,2.23,1.59,-0.2245,0.261,,STRONG_DOWN,,-44.25%,-44.25%,-61.25%,37.50%,,0.6603,LOW,-,1.93,,,0,,WEAK,9.8818
332,1,FSY.TO,Forsys Metals Corp,uranium,producer,small,0.37,4.76,-0.0295,0.0094,-0.0184,FLAT,-27.45%,-30.19%,-61.05%,-65.79%,40.96%,117.63%,0.4211,LOW,-,0.3625,0.3998,0.4443,0,-10.512,WEAK,9.8457
333,-9,AEU.AX,Atomic Eagle,uranium,producer,small,0.475,33.33,0.0757,0.1803,0.265,STRONG_DOWN,35.71%,35.71%,3292.86%,-50.68%,15.20%,130.55%,0.3189,LOW,-,0.4245,0.467,0.3797,1,4.1582,LAGGARD,9.8362
334,0,CAML.L,Central Asia Metals PLC,copper,producer,small,161.6,4.88,-0.0359,-0.0379,-0.1439,STRONG_UP,6.46%,11.23%,-20.84%,-35.98%,55.02%,63.48%,0.8514,LOW,-,166.65,197.382,171.9701,0,9.7372,WEAK,9.3026
335,-3,PUR.V,Premier American Uranium Inc.,uranium,producer,small,0.66,0.0,-0.0295,-0.0611,-0.2669,STRONG_UP,-35.92%,-58.75%,-74.52%,-67.68%,38.96%,106.50%,0.7494,LOW,-,0.6472,0.7559,0.9223,0,-21.492,WEAK,8.903
336,-1,LAM.TO,Laramide Resources,uranium,producer,small,0.7,25.4,-0.0295,-0.1218,0.1088,FLAT,9.38%,14.75%,-1.41%,-35.62%,41.37%,88.37%,0.3181,LOW,-,0.71,0.7748,0.6436,1,6.9071,LAGGARD,8.5375
337,-1,EME.AX,Energy Metals,uranium,producer,small,0.089,28.57,-0.0295,0.0246,0.1004,STRONG_DOWN,-1.11%,20.27%,-38.62%,-39.13%,20.80%,52.41%,0.0,LOW,-,0.0904,0.0939,0.0868,1,8.0447,LAGGARD,8.3659
338,-1,NUCL,Eagle Nuclear Energy,uranium,producer,small,7.25,9.52,-0.0855,0.2262,,STRONG_DOWN,,-16.18%,-16.18%,-44.28%,41.38%,,0.5732,LOW,-,6.286,,,0,,WEAK,7.1059
339,-1,AMC.TO,Arizona Metals,gold,explorer,small,0.51,0.0,-0.1309,-0.0569,-0.3835,FLAT,-28.17%,-58.20%,-77.92%,-66.32%,38.55%,65.16%,1.8803,HIGH,-,0.525,0.589,0.7082,0,-34.4304,WEAK,6.6337
340,-1,BKY.MC,Berkeley Energia Ltd.,uranium,producer,small,0.2815,11.11,-0.033,0.0031,-0.06,FLAT,-15.34%,-10.49%,62.72%,-25.78%,44.62%,28.96%,0.8123,LOW,-,0.2849,0.2989,0.3062,0,-16.1668,WEAK,1.8442
341,-1,2362.HK,JInchuan Group Interntional,copper,explorer,large,0.64,3.66,-0.0639,0.0465,0.019,FLAT,0.00%,0.00%,-25.40%,0.00%,0.00%,0.00%,,LOW,EARLY,0.64,0.64,0.64,0,,WEAK,-0.3841
