rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
292,-14,CYM.AX,Cyprium Metals,copper,producer,small,0.375,18.75,0.0058,-0.125,-0.1019,FLAT,0.00%,30.50%,-7.69%,-48.74%,38.34%,78.03%,0.4928,LOW,-,0.3935,0.3839,0.4103,0,14.9871,WEAK,11.8132
293,2,LOT.AX,Lotus Resources Ltd.,uranium,producer,small,0.52,3.28,-0.1062,-0.1442,-0.5519,STRONG_UP,-73.40%,-70.83%,-88.70%,-84.41%,38.34%,110.43%,0.8736,LOW,-,0.6108,0.9871,1.869,0,-24.5905,WEAK,11.3666
294,3,SVL.AX,Silver Mines Ord Shs,silver,explorer,small,0.135,10.34,-0.041,-0.0705,-0.2297,STRONG_UP,-34.15%,8.00%,-18.18%,-53.57%,35.97%,70.71%,0.6801,LOW,-,0.1493,0.1629,0.1865,0,4.0696,WEAK,11.3638
295,-10,KDK.V,Kodiak Copper Class B,copper,producer,small,0.77,16.25,-0.0497,-0.1363,-0.1796,STRONG_UP,2.67%,28.33%,60.42%,-40.32%,42.40%,77.74%,0.7309,LOW,-,0.8595,0.8988,0.8718,0,15.4532,WEAK,11.2653
296,23,YCA.L,Yellow Cake PLC,uranium,producer,mid,546.5,42.62,-0.0056,0.0725,0.0063,FLAT,0.37%,10.67%,-7.22%,-27.22%,47.41%,29.82%,0.7669,LOW,EARLY,563.975,585.86,582.094,0,16.9677,WEAK,11.1859
297,3,ZIM.AX,Zimplats Holdings,platinum,producer,mid,14.7,33.33,0.0054,0.0693,0.1033,STRONG_DOWN,-19.85%,-8.13%,-13.58%,-40.05%,47.04%,50.68%,1.5498,HIGH,EARLY,15.853,16.7656,18.7779,0,-7.5414,WEAK,11.1223
298,8,CMCL,Caledonia Mining Corp Plc,gold,producer,small,20.18,9.71,0.0191,-0.0103,-0.0366,STRONG_UP,-20.64%,4.32%,119.62%,-49.99%,55.60%,49.31%,0.961,LOW,-,21.792,23.2364,27.4448,0,4.8717,WEAK,11.0158
299,-1,AMC.TO,Arizona Metals,gold,explorer,small,0.175,0.0,-0.1096,0.1195,-0.501,FLAT,-70.34%,-86.33%,-92.08%,-87.94%,35.60%,123.54%,0.9807,LOW,-,0.1992,0.3393,0.5724,0,-24.8768,WEAK,10.911
300,-9,AEE.AX,Aura Energy Ltd.,uranium,producer,small,0.11,21.31,-0.0709,0.0094,0.002,FLAT,-33.33%,-15.38%,-24.14%,-61.11%,40.32%,74.57%,1.487,MED,-,0.119,0.1295,0.1736,0,-8.3185,WEAK,10.8262
301,13,KTN.V,Kootenay Silver,silver,explorer,small,1.43,13.79,-0.041,0.0783,0.0212,FLAT,-37.28%,18.18%,37.50%,-49.02%,47.20%,90.22%,0.7612,LOW,-,1.505,1.4884,1.714,0,9.5121,WEAK,10.8243
302,5,AAG.V,Aftermath Silver,silver,explorer,small,0.74,6.9,0.1102,0.0925,0.0466,STRONG_UP,-26.73%,7.25%,117.65%,-51.15%,40.80%,82.24%,0.6201,LOW,-,0.7565,0.7858,0.8818,0,3.595,WEAK,10.8216
303,5,PEN.AX,Peninsula Energy Ord Shs,uranium,producer,small,0.4,13.11,0.098,0.1639,-0.202,FLAT,-20.00%,-35.48%,-80.00%,-65.35%,31.62%,101.27%,1.0532,MED,-,0.3806,0.4591,0.5647,0,-11.0793,WEAK,10.7906
304,-1,VISC.ST,Gruvaktiebolaget Viscaria Class B,copper,producer,mid,15.1,5.0,-0.0806,-0.0522,-0.1178,FLAT,26.68%,-13.42%,-39.60%,-47.57%,44.76%,52.58%,0.6328,LOW,EARLY,16.233,16.5916,16.7938,0,-11.4219,WEAK,10.7825
305,5,FTZ.V,Fitzroy Minerals,copper,producer,small,0.44,15.0,0.0261,-0.0761,0.0539,FLAT,2.33%,25.71%,340.00%,-44.85%,42.80%,111.76%,0.295,LOW,-,0.4345,0.4273,0.4176,1,9.8476,LAGGARD,10.5933
306,-20,CYL.AX,Catalyst Metals,gold,producer,mid,5.02,1.94,-0.0397,0.0039,-0.0343,FLAT,-24.62%,-28.59%,414.87%,-51.04%,48.62%,75.96%,0.8564,LOW,EARLY,5.2675,5.7638,7.051,0,-18.3008,WEAK,10.4062
307,-11,FSY.TO,Forsys Metals Corp,uranium,producer,small,0.33,11.48,0.0482,0.0461,0.0387,STRONG_UP,6.45%,-36.54%,-62.50%,-65.79%,40.00%,111.51%,0.2888,LOW,-,0.3425,0.365,0.3997,0,-13.1068,WEAK,10.3681
308,-7,AR1.AX,Austral Resources Australia,copper,producer,small,0.08,1.25,-0.1048,-0.1444,-0.1075,FLAT,77.78%,-50.00%,-50.00%,-73.12%,27.67%,83.93%,0.6004,LOW,-,0.0843,0.0847,0.1004,0,-16.484,WEAK,9.836
309,3,AEU.AX,Atomic Eagle,uranium,producer,small,0.34,29.51,-0.1376,-0.0422,-0.116,FLAT,6.25%,-2.86%,2328.57%,-53.42%,22.92%,88.92%,0.5998,LOW,-,0.3905,0.4103,0.3921,0,-0.7365,WEAK,9.7602
310,-5,IPT.AX,Impact Minerals,platinum,explorer,small,0.043,0.0,-0.0429,0.0199,-0.0922,FLAT,-14.00%,-28.33%,-71.54%,-57.00%,28.06%,63.10%,1.9192,HIGH,-,0.0481,0.0492,0.0594,0,-12.5996,WEAK,9.4021
311,0,EL8.AX,Elevate Uranium Ltd.,uranium,producer,small,0.245,26.23,-0.0453,0.0902,-0.0767,FLAT,-15.52%,-7.55%,-46.15%,-53.13%,43.48%,84.15%,0.9293,LOW,-,0.2497,0.2739,0.3212,0,-3.8996,WEAK,9.2478
312,10,EU,Encore Energy Corp,uranium,producer,small,1.36,9.84,0.0244,-0.0319,-0.1826,STRONG_UP,-51.94%,-37.90%,-67.07%,-68.55%,48.80%,73.47%,0.8745,LOW,-,1.48,1.7226,2.4474,0,-25.1735,WEAK,8.7377
313,11,NUCL,Eagle Nuclear Energy,uranium,producer,small,9.73,45.9,-0.0048,0.0254,1.0077,STRONG_DOWN,,12.49%,12.49%,-44.28%,45.33%,138.69%,0.4974,LOW,-,10.2245,10.1728,,0,4.0808,WEAK,8.6341
314,4,WAM.V,Western Alaska Minerals,silver,producer,small,0.67,0.0,-0.0557,0.0717,-0.1903,FLAT,-44.17%,-15.19%,-21.18%,-55.63%,45.60%,84.07%,0.2286,LOW,-,0.7105,0.7489,0.9626,0,-8.2391,WEAK,8.4361
315,2,EME.AX,Energy Metals,uranium,producer,small,0.081,39.34,0.0294,0.0604,0.022,FLAT,1.25%,8.00%,1.25%,-39.13%,18.97%,35.78%,0.0,LOW,-,0.0858,0.0879,0.0882,0,4.2415,WEAK,8.2645
316,-3,SYH.V,Skyharbour Resources Ltd.,uranium,producer,small,0.4,47.54,-0.0352,-0.0204,0.0109,STRONG_DOWN,25.00%,17.65%,0.00%,-40.00%,34.80%,93.77%,0.8494,LOW,-,0.4465,0.4742,0.4415,0,6.5492,WEAK,8.2613
317,4,PUR.V,Premier American Uranium Inc.,uranium,producer,small,0.55,6.56,0.0169,0.0024,-0.0591,STRONG_UP,-26.67%,-59.26%,-72.64%,-65.49%,40.00%,100.54%,0.0452,LOW,-,0.5933,0.6455,0.8193,0,-23.5764,WEAK,8.2592
318,12,AMM.V,Almaden Minerals,gold,explorer,small,0.26,18.45,-0.044,0.0758,0.2091,STRONG_DOWN,36.84%,13.04%,188.89%,-41.38%,31.20%,113.87%,0.7421,LOW,-,0.282,0.2608,0.246,1,3.5739,LAGGARD,7.8516
319,6,AMI.AX,"ticker
AMI.AX    Aurelia Metals
AMI.AX    Aurelia Metals
Name: name, dtype: object",copper,producer,small,0.29,7.5,-0.0736,-0.0657,0.0482,STRONG_DOWN,18.37%,-6.45%,75.76%,-45.16%,40.32%,65.95%,1.1333,MED,-,0.2997,0.2912,0.2675,1,-3.9443,LAGGARD,7.7705
320,7,CTGO,Contango ORE,gold,producer,small,16.51,3.88,0.0022,-0.1858,-0.1048,FLAT,-40.09%,-18.51%,-11.81%,-54.80%,52.00%,81.22%,0.6432,LOW,-,18.958,21.6414,24.1252,0,-11.8504,WEAK,7.7521
321,2,JAGU,Jaguar Uranium Corp,uranium,producer,small,2.0,8.2,0.0586,0.105,0.3341,STRONG_DOWN,,-50.00%,-50.00%,-61.25%,39.53%,157.94%,0.4485,LOW,-,2.0155,2.287,,0,-12.5142,WEAK,7.7458
322,9,LAM.TO,Laramide Resources,uranium,producer,small,0.63,27.87,0.0497,0.0294,-0.0618,STRONG_UP,5.00%,-4.55%,-17.11%,-37.78%,41.60%,82.03%,0.4094,LOW,-,0.6665,0.7094,0.6756,0,-2.3051,WEAK,7.6952
323,5,CVV.V,Canalaska Uranium Ltd.,uranium,producer,small,0.54,16.39,0.0169,0.0294,-0.205,FLAT,-10.00%,-32.50%,-5.26%,-53.45%,40.40%,83.02%,1.006,MED,-,0.5825,0.6502,0.7645,0,-15.8155,WEAK,7.6287
324,8,GLO.TO,Global Atomic Corp,uranium,producer,small,0.67,19.67,0.0477,0.011,-0.1272,STRONG_UP,31.37%,-22.99%,-67.48%,-50.54%,41.60%,64.51%,0.5107,LOW,-,0.696,0.7568,0.7064,0,-14.8244,WEAK,7.5245
325,4,FUU.V,F3 Uranium Corp,uranium,producer,small,0.15,14.75,0.0514,0.0669,-0.0692,FLAT,15.38%,-33.33%,-58.33%,-55.77%,36.40%,85.66%,0.36,LOW,-,0.158,0.1726,0.175,0,-14.1645,WEAK,7.5121
326,-6,LUCA.V,Luca Mining Ord Shs,copper,producer,small,1.15,3.75,0.0433,-0.0217,-0.2841,STRONG_UP,-19.01%,-14.81%,155.56%,-48.78%,43.60%,54.04%,0.7756,LOW,-,1.201,1.3112,1.49,0,-11.9527,WEAK,7.4855
327,-1,1211.HK,BYD CO LTD-H,lithium,producer,large,86.55,2.5,-0.032,-0.0071,-0.2319,FLAT,-11.62%,-33.67%,13.30%,-36.40%,43.67%,43.40%,0.5518,LOW,EARLY,90.5711,98.6903,100.3573,0,-33.876,WEAK,6.8732
328,7,CAML.L,Central Asia Metals PLC,copper,producer,small,133.6,2.5,-0.0184,-0.0709,-0.2682,STRONG_UP,-22.74%,-20.41%,-33.41%,-45.65%,50.20%,38.07%,1.1663,MED,-,148.3655,151.8075,170.832,0,-26.9171,WEAK,4.7169
329,5,BKY.MC,Berkeley Energia Ltd.,uranium,producer,small,0.2785,22.95,-0.007,0.2898,0.0823,FLAT,-1.24%,-12.42%,23.78%,-36.03%,43.48%,40.96%,0.4396,LOW,-,0.2729,0.2613,0.2944,0,-13.1856,WEAK,4.4217
330,0,2362.HK,JInchuan Group Interntional,copper,explorer,large,0.64,8.75,-0.0244,0.0943,-0.0166,FLAT,0.00%,0.00%,-22.71%,0.00%,0.00%,0.00%,,LOW,EARLY,0.64,0.64,0.64,0,,WEAK,-0.2925
