rank,delta_rank,ticker,name,commodity,type,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
294,0,AMM.V,Almaden Minerals,gold,explorer,small,0.23,36.11,-0.001,-0.0972,-0.0514,FLAT,-14.81%,109.09%,43.75%,-41.38%,32.66%,87.17%,0.8616,LOW,-,0.249,0.2528,0.2427,0,40.8731,WEAK,15.6922
295,0,WAF.AX,West African Resources,gold,producer,mid,3.24,11.11,-0.0199,0.0883,-0.0357,FLAT,6.58%,55.77%,146.39%,-29.41%,39.20%,57.61%,0.6575,LOW,-,3.0035,3.336,2.9775,1,37.9475,LAGGARD,15.5248
296,0,VROY.V,Vizsla royalties_financial_services,gold,royalties_financial_services,small,2.71,9.26,0.0334,-0.1138,-0.4122,STRONG_UP,-26.76%,46.49%,111.72%,-52.48%,50.00%,88.70%,0.0264,LOW,-,2.8975,3.4124,3.5704,0,26.2043,WEAK,15.3972
297,0,IPT.V,Impact Silver,silver,producer,small,0.25,3.45,0.0139,-0.0738,-0.2802,STRONG_UP,-13.79%,47.06%,-26.47%,-60.71%,37.10%,93.98%,0.1546,LOW,-,0.2695,0.3512,0.3378,0,18.5772,WEAK,15.2871
298,0,VUL.AX,VULCAN ENERGY RESOURCES LTD,lithium,producer,mid,3.28,2.5,0.0035,-0.0999,-0.3236,STRONG_UP,-46.75%,-15.03%,28.63%,-61.57%,48.80%,58.56%,0.4894,LOW,PROGRESS,3.214,3.5954,4.4621,0,-12.5216,WEAK,15.2501
299,0,GLDG,Goldmining Inc,gold,explorer,small,1.22,15.74,0.0033,-0.1133,-0.0754,FLAT,0.00%,62.67%,32.61%,-49.07%,44.76%,85.14%,0.3363,LOW,-,1.2865,1.5044,1.2452,0,32.9453,WEAK,15.2245
300,0,TUD.V,Tudor Gold,gold,explorer,small,1.0,18.52,0.0154,-0.0639,-0.0662,STRONG_UP,-7.41%,72.41%,-6.54%,-42.68%,39.52%,93.48%,0.459,LOW,-,1.0255,1.1906,0.8918,1,30.614,LAGGARD,15.0426
301,0,1AE.AX,Aurora Energy Metals,uranium,producer,small,0.052,31.75,-0.0911,-0.2435,-0.4486,STRONG_UP,-52.73%,30.00%,-48.00%,-66.67%,37.60%,135.54%,0.2072,LOW,-,0.0578,0.0877,0.0836,0,8.3223,WEAK,14.9665
302,0,1211.HK,BYD CO LTD-H,lithium,producer,large,103.9,5.0,-0.0272,0.112,0.0708,FLAT,-2.44%,-0.02%,61.66%,-41.32%,47.13%,41.23%,0.8984,LOW,SHIFT,102.3,98.885,106.2515,0,-0.0198,WEAK,14.9357
303,0,CY5.AX,Cygnus Metals,copper,producer,small,0.125,15.85,-0.0295,-0.2192,-0.3205,STRONG_UP,0.00%,58.23%,127.27%,-52.00%,37.20%,93.96%,0.5577,LOW,-,0.1417,0.1765,0.1354,0,23.0532,WEAK,14.7893
304,0,TNC.AX,True North Copper,copper,producer,small,0.355,13.41,-0.1491,-0.1553,-0.3022,STRONG_UP,4.41%,39.22%,222.73%,-59.12%,40.80%,100.54%,0.4211,LOW,-,0.3936,0.4752,0.4203,0,15.9141,WEAK,14.7059
305,0,CYL.AX,Catalyst Metals,gold,producer,mid,6.12,1.85,-0.0763,-0.1196,-0.2199,STRONG_UP,-24.07%,8.90%,813.43%,-41.60%,48.40%,79.47%,1.1072,MED,EARLY,6.347,7.4728,7.0342,0,5.4185,WEAK,14.6203
306,0,WAM.V,Western Alaska Minerals,silver,producer,small,0.86,6.9,0.0736,-0.0084,-0.2576,STRONG_UP,1.18%,56.36%,-2.27%,-47.18%,45.56%,97.22%,0.6911,LOW,-,0.9058,0.9766,1.0296,0,26.4136,WEAK,14.434
307,0,LA.V,Los Andes Copper,copper,producer,small,11.5,28.05,-0.1385,0.0062,0.252,STRONG_DOWN,39.56%,88.52%,10.05%,-39.38%,43.15%,98.66%,0.0901,LOW,-,12.4195,14.333,9.756,1,38.7172,LAGGARD,14.3694
308,0,GLO.TO,Global Atomic Corp,uranium,producer,small,0.75,33.33,-0.0541,-0.0453,-0.2407,FLAT,8.70%,33.93%,-70.24%,-56.60%,42.74%,87.26%,0.252,LOW,-,0.8305,0.809,0.6817,1,16.6182,LAGGARD,14.286
309,0,EL8.AX,Elevate Uranium Ltd.,uranium,producer,small,0.285,36.51,0.0218,-0.1134,-0.1502,STRONG_UP,-40.00%,39.02%,-46.23%,-48.96%,45.20%,89.48%,0.469,LOW,-,0.288,0.3442,0.3211,0,19.7128,WEAK,14.0156
310,0,PR2.AX,Piche Resources,uranium,producer,small,0.058,12.7,-0.2807,-0.3753,-0.6139,STRONG_UP,-63.75%,-14.71%,-62.58%,-68.65%,31.60%,113.76%,1.1943,MED,-,0.0862,0.1102,0.1265,0,-4.085,WEAK,13.9242
311,0,MMA.AX,Maronan Metals ltd,silver,producer,small,0.31,0.0,-0.1204,-0.2114,-0.2011,FLAT,-27.91%,44.19%,3.33%,-53.38%,38.40%,108.41%,1.3715,MED,-,0.3642,0.4589,0.3534,0,15.6512,WEAK,13.867
312,0,DV.V,Dolly Varden Silver,gold,explorer,small,3.72,0.93,-0.1275,-0.3481,-0.4656,STRONG_UP,-45.45%,7.83%,-6.06%,-52.43%,47.54%,74.82%,1.8274,HIGH,-,5.1075,6.065,5.7565,0,4.9726,WEAK,13.7564
313,0,LCID,LUCID GROUP INC,lithium,producer,mid,9.96,0.0,0.06,-0.0069,-0.1465,STRONG_UP,-58.67%,-59.35%,-61.84%,-70.77%,42.74%,74.78%,0.5704,LOW,EARLY,10.0105,10.2202,16.5838,0,-33.9193,WEAK,13.6234
314,0,ETM.AX,Energy Transition Minerals,uranium,producer,small,0.054,22.22,-0.4734,-0.3877,-0.4996,FLAT,-25.00%,8.00%,35.00%,-72.31%,35.60%,174.59%,0.0,LOW,-,0.0862,0.1069,0.086,0,1.6313,WEAK,13.6086
315,0,INR.AX,IONEER LTD,lithium,producer,small,0.13,7.5,0.0405,-0.0927,-0.462,STRONG_UP,-23.53%,0.00%,-23.53%,-62.96%,31.60%,101.61%,1.3904,MED,-,0.1217,0.1443,0.154,0,0.0,WEAK,13.558
316,0,SYH.V,Skyharbour Resources Ltd.,uranium,producer,small,0.46,39.68,0.0682,0.0324,-0.0139,STRONG_UP,-2.13%,58.62%,-14.81%,-40.00%,33.06%,95.74%,0.4769,LOW,-,0.445,0.4984,0.4025,1,20.2423,LAGGARD,12.9664
317,0,AMI.AX,"ticker
AMI.AX    Aurelia Metals
AMI.AX    Aurelia Metals
Name: name, dtype: object",copper,producer,small,0.26,9.76,0.0367,-0.0562,0.0495,FLAT,0.00%,26.83%,48.57%,-50.72%,40.40%,67.53%,0.7736,LOW,-,0.259,0.2906,0.2432,1,16.0507,LAGGARD,12.6546
318,0,AEE.AX,Aura Energy Ltd.,uranium,producer,small,0.125,23.81,0.0332,-0.0018,-0.356,STRONG_UP,-53.70%,8.70%,-26.47%,-59.26%,39.60%,94.64%,0.3231,LOW,-,0.1242,0.1538,0.181,0,3.6385,WEAK,12.588
319,0,LOT.AX,Lotus Resources Ltd.,uranium,producer,small,1.36,11.11,0.0565,-0.246,-0.4225,STRONG_UP,-48.58%,-15.53%,-72.17%,-62.81%,38.00%,105.85%,1.0378,MED,-,1.437,2.0125,2.1185,0,-5.5745,WEAK,12.4872
320,0,IPT.AX,Impact Minerals,platinum,explorer,small,0.054,0.0,-0.1313,0.0745,0.2635,STRONG_DOWN,-22.86%,35.00%,-59.16%,-50.00%,26.00%,74.32%,2.7779,HIGH,-,0.0608,0.0618,0.0665,0,12.2444,WEAK,12.4838
321,0,JAGU,Jaguar Uranium Corp,uranium,producer,small,2.51,1.59,0.2335,0.0469,,STRONG_UP,,-37.25%,-37.25%,-61.25%,37.84%,,0.311,LOW,-,1.887,,,0,,WEAK,11.7101
322,0,PEN.AX,Peninsula Energy Ord Shs,uranium,producer,small,0.575,20.63,0.0111,-0.0821,-0.2315,STRONG_UP,-14.18%,0.88%,-77.29%,-57.89%,26.80%,111.47%,0.8578,LOW,-,0.586,0.7029,0.5972,0,0.2109,WEAK,11.5239
323,0,BIG.V,Hercules Metals,copper,producer,small,0.65,8.54,0.051,-0.0282,-0.1175,STRONG_UP,-14.47%,22.64%,-21.69%,-42.39%,41.53%,68.64%,0.4087,LOW,-,0.648,0.7156,0.7048,0,13.699,WEAK,11.155
324,0,AEU.AX,Atomic Eagle,uranium,producer,small,0.485,34.92,0.2396,0.1171,0.2763,FLAT,38.57%,38.57%,3364.29%,-50.68%,15.20%,131.08%,0.6698,LOW,-,0.422,0.472,0.3784,1,4.4727,LAGGARD,10.8317
325,0,AR1.AX,Austral Resources Australia,copper,producer,small,0.083,0.0,-0.0337,-0.0024,0.018,STRONG_DOWN,-48.13%,-48.13%,-48.13%,-73.12%,18.40%,120.62%,0.2044,LOW,-,0.0832,0.0965,0.1185,0,-7.3412,WEAK,10.4825
326,0,HGO.AX,Hillgrove Resources,copper,producer,small,0.035,7.32,-0.0989,-0.134,-0.2492,STRONG_UP,-14.63%,20.69%,-55.70%,-43.33%,35.60%,81.83%,0.6837,LOW,-,0.0381,0.0453,0.04,0,9.001,WEAK,10.3962
327,0,VISC.ST,Gruvaktiebolaget Viscaria Class B,copper,producer,mid,15.32,1.22,-0.0175,-0.0145,-0.2162,FLAT,-13.93%,-19.03%,-38.84%,-50.26%,47.56%,52.05%,0.4336,LOW,EARLY,15.378,17.5698,16.6522,0,-17.3861,WEAK,10.3722
328,0,LUCA.V,Luca Mining Ord Shs,copper,producer,small,1.49,10.98,0.0591,-0.0336,0.0941,FLAT,-3.87%,28.45%,246.51%,-38.05%,41.53%,67.51%,0.9919,LOW,-,1.4815,1.732,1.5518,0,17.5005,WEAK,10.2229
329,0,FUU.V,F3 Uranium Corp,uranium,producer,small,0.17,17.46,0.0796,-0.033,-0.0139,FLAT,-2.86%,-5.56%,-61.80%,-57.41%,35.89%,108.23%,0.3148,LOW,-,0.1727,0.1973,0.1899,0,-1.8423,WEAK,10.1695
330,0,CVV.V,Canalaska Uranium Ltd.,uranium,producer,small,0.71,19.05,-0.0099,-0.0174,0.029,FLAT,-34.86%,-1.39%,5.97%,-53.45%,41.13%,101.44%,0.438,LOW,-,0.735,0.81,0.8265,0,-0.5631,WEAK,9.7777
331,0,ASN.AX,Anson Resources,uranium,producer,small,0.045,7.94,-0.1357,-0.1241,-0.371,FLAT,-53.12%,-23.73%,-55.00%,-62.50%,32.00%,56.60%,1.0566,MED,-,0.0499,0.0553,0.076,0,-13.4156,WEAK,9.7008
332,0,PUR.V,Premier American Uranium Inc.,uranium,producer,small,0.65,0.0,0.0866,-0.0493,-0.2916,STRONG_UP,-38.68%,-58.60%,-74.90%,-67.68%,38.71%,109.60%,0.2891,LOW,-,0.6562,0.7693,0.9331,0,-20.6967,WEAK,9.0444
333,0,FSY.TO,Forsys Metals Corp,uranium,producer,small,0.37,3.17,0.0034,0.0478,0.1935,STRONG_DOWN,-30.19%,-30.19%,-63.37%,-65.79%,41.13%,124.58%,0.7332,LOW,-,0.3645,0.4056,0.4501,0,-9.9668,WEAK,9.0167
334,0,CAML.L,Central Asia Metals PLC,copper,producer,small,166.6,6.1,-0.0141,0.0118,-0.1187,FLAT,8.46%,12.81%,-17.79%,-35.98%,55.20%,63.47%,0.5747,LOW,-,167.38,198.34,171.9439,0,11.1444,WEAK,8.6851
335,0,LAM.TO,Laramide Resources,uranium,producer,small,0.69,26.98,0.0415,-0.0316,0.0455,FLAT,1.47%,15.00%,-6.76%,-35.62%,41.13%,85.45%,0.5681,LOW,-,0.7235,0.7824,0.6437,1,7.22,LAGGARD,8.621
336,0,EME.AX,Energy Metals,uranium,producer,small,0.089,30.16,-0.0541,0.063,0.0854,STRONG_DOWN,-5.32%,20.27%,-36.43%,-39.13%,20.80%,52.45%,0.0,LOW,-,0.0906,0.0946,0.0868,1,8.0385,LAGGARD,8.3934
337,0,NUCL,Eagle Nuclear Energy,uranium,producer,small,7.18,9.52,0.0244,0.4602,,STRONG_DOWN,,-16.99%,-16.99%,-44.28%,42.31%,,0.6516,LOW,-,6.036,,,0,,WEAK,7.1114
338,0,AMC.TO,Arizona Metals,gold,explorer,small,0.56,0.0,0.0356,0.0616,-0.3241,FLAT,-8.20%,-52.54%,-75.11%,-66.32%,39.11%,63.87%,0.3396,LOW,-,0.532,0.6042,0.7188,0,-32.1737,WEAK,5.8592
339,0,BKY.MC,Berkeley Energia Ltd.,uranium,producer,small,0.2845,14.29,-0.0214,0.0451,-0.0543,FLAT,-14.44%,-13.13%,63.69%,-25.78%,44.44%,28.97%,0.2202,LOW,-,0.2853,0.3,0.3064,0,-20.1411,WEAK,1.1749
340,0,2362.HK,JInchuan Group Interntional,copper,explorer,large,0.64,3.66,-0.0712,0.1064,0.0299,FLAT,0.00%,0.00%,-28.72%,0.00%,0.00%,0.00%,,LOW,EARLY,0.64,0.64,0.64,0,,WEAK,-0.3841
