rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1262,2,AKM.AX,Aspire Mining Limited,Energy minerals,Coal,small,0.255,,,,,FLAT,2.00%,4.08%,13.33%,-35.48%,32.02%,87.52%,1.1793,MED,-,0.231,0.2442,0.2523,1,1.4933,TREND_ONLY,8.2312
1263,2,OML.AX,oOh media Ltd,Commercial services,Advertising/Marketing services,small,1.185,,,,,FLAT,-9.31%,-21.61%,-21.81%,-50.86%,40.32%,76.96%,1.0717,MED,-,0.9692,0.959,1.2709,0,-11.3219,WEAK,8.2244
1264,2,FRM.AX,Farm Pride Foods Limited,Process industries,Agricultural commodities/Milling,small,0.225,,,,,FLAT,-25.00%,-2.17%,114.29%,-45.21%,31.23%,63.73%,0.0021,LOW,-,0.2387,0.2361,0.2665,0,-1.0653,WEAK,8.2193
1265,3,THR.AX,Thor Energy Plc Shs CHESS Depository Interests,Non-energy minerals,Other metals/Minerals,small,0.011,,,,,FLAT,-26.67%,0.00%,-38.89%,-44.44%,23.72%,82.24%,0.0257,LOW,-,0.0106,0.0109,0.0112,0,0.0,WEAK,8.2127
1266,1,SPG.AX,SPC Global Holdings Ltd,Consumer non-durables,Food: specialty/candy,small,0.34,,,,,FLAT,-20.93%,7.94%,-81.11%,-40.62%,37.15%,98.62%,0.1884,LOW,-,0.3418,0.3361,0.3805,0,2.9897,WEAK,8.2127
1267,2,LRK.AX,Lark Distilling Co. Ltd.,Consumer non-durables,Beverages: alcoholic,small,0.9,,,,,FLAT,26.76%,5.88%,-9.09%,-36.52%,36.36%,45.86%,0.1596,LOW,-,0.856,0.7806,0.7277,1,4.6638,TREND_ONLY,8.2115
1268,2,TPW.AX,Temple & Webster Group Ltd,Retail trade,Specialty stores,small,5.54,,,,,FLAT,-77.04%,-69.26%,-50.27%,-80.46%,49.41%,95.05%,0.6365,LOW,-,6.5485,6.9732,16.1813,0,-36.0017,WEAK,8.1979
1269,2,GWR.AX,GWR Group Limited,Non-energy minerals,Steel,small,0.12,,,,,FLAT,14.29%,29.03%,9.09%,-30.88%,33.60%,78.67%,0.7456,LOW,-,0.1355,0.1446,0.1228,0,12.3997,WEAK,8.1973
1270,2,RAD.AX,Radiopharm Theranostics Limited,Health services,Medical/Nursing services,small,0.019,,,,,FLAT,-20.83%,-17.39%,-47.22%,-51.35%,26.48%,67.83%,0.2511,LOW,-,0.0205,0.0209,0.0244,0,-6.7894,WEAK,8.1966
1271,2,GRV.AX,Greenvale Energy Limited,Energy minerals,Oil & gas production,small,0.036,,,,,FLAT,-29.41%,-30.77%,-50.00%,-51.52%,35.18%,92.63%,1.2267,MED,-,0.036,0.0353,0.0444,0,-11.6859,WEAK,8.1955
1272,2,MML.AX,McLaren Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.016,,,,,FLAT,-26.85%,-56.76%,-60.00%,-59.46%,23.72%,96.18%,0.112,LOW,-,0.0172,0.0192,0.0239,0,-13.9974,WEAK,8.1924
1273,2,SUL.AX,Super Retail Group Limited,Retail trade,Specialty stores,mid,12.06,,,,,FLAT,-24.06%,-5.01%,-1.25%,-33.64%,48.22%,33.07%,0.9644,LOW,EARLY,12.456,13.2634,15.0084,0,-7.3013,WEAK,8.1845
1274,0,DDR.AX,Dicker Data Limited,Retail trade,Electronics/Appliance stores,small,9.19,,,,,FLAT,-9.97%,12.88%,-4.91%,-21.18%,49.41%,37.44%,1.1924,MED,-,8.906,9.0249,9.5108,0,17.0009,WEAK,8.1818
1275,1,TML.AX,Timah Resources Ltd,Utilities,Electric utilities,small,0.047,,,,,FLAT,27.03%,30.56%,80.77%,-33.33%,5.53%,19.47%,0.0,LOW,-,0.047,0.0467,0.0387,1,8.6786,TREND_ONLY,8.1713
1276,1,OBL.AX,Omni Bridgeway Ltd,Commercial services,Miscellaneous commercial services,small,1.63,,,,,FLAT,2.52%,5.16%,50.93%,-35.19%,43.87%,42.15%,0.4149,LOW,-,1.7045,1.6167,1.572,1,5.3719,TREND_ONLY,8.1646
1277,1,ASB.AX,Austal Limited,Producer manufacturing,Trucks/Construction/Farm machinery,small,4.21,,,,,FLAT,-39.07%,-17.29%,81.47%,-52.97%,47.83%,85.24%,0.4888,LOW,-,4.5185,4.8262,6.4728,0,-9.7011,WEAK,8.1566
1278,1,PTL.AX,Prestal Holdings Limited,Consumer non-durables,Household/Personal care,small,0.033,,,,,FLAT,-31.25%,-45.00%,-72.19%,-53.85%,28.06%,72.91%,1.8287,HIGH,-,0.0335,0.0343,0.0459,0,-17.3186,WEAK,8.1476
1279,1,AKG.AX,Academies Australasia Group Limited,Consumer services,Other consumer services,small,0.105,,,,,FLAT,-16.00%,-12.50%,-44.74%,-46.15%,8.70%,99.39%,0.0,LOW,-,0.105,0.1116,0.1179,0,-1.0942,WEAK,8.1433
1280,1,IPT.AX,Impact Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.046,,,,,FLAT,-23.33%,-23.33%,-75.65%,-54.00%,26.88%,64.19%,0.5202,LOW,-,0.0487,0.0562,0.0649,0,-9.771,WEAK,8.1191
1281,1,AA2.AX,Ariana Resources PLC Shs CHESS DEPOSITARY INTERESTS 1:10,Non-energy minerals,Precious metals,small,0.355,,,,,FLAT,18.33%,18.33%,18.33%,-34.62%,34.16%,74.93%,0.0517,LOW,-,0.351,0.3521,,0,8.358,WEAK,8.1095
1282,1,AHC.AX,Austco Healthcare Ltd,Electronic technology,Electronic equipment/Instruments,small,0.335,,,,,FLAT,-22.99%,21.82%,81.08%,-29.21%,35.97%,58.47%,0.2985,LOW,-,0.3379,0.3494,0.3763,0,13.4223,WEAK,8.0761
1283,1,HYT.AX,HyTerra Ltd,Energy minerals,Integrated oil,small,0.014,,,,,FLAT,-39.13%,-58.82%,-30.00%,-63.89%,30.83%,93.02%,0.1584,LOW,-,0.0155,0.0156,0.0194,0,-19.4961,WEAK,8.0566
1284,1,KAT.AX,Katana Capital Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,1.38,,,,,FLAT,1.49%,18.75%,20.74%,-5.00%,20.55%,10.80%,0.0003,LOW,-,1.3547,1.354,1.3296,1,35.6826,TREND_ONLY,8.0253
1285,1,GTI.AX,Gratifii Ltd,Non-energy minerals,Steel,small,0.052,,,,,FLAT,-38.82%,-35.00%,-45.71%,-54.55%,17.39%,59.07%,0.0,LOW,-,0.0523,0.0619,0.0816,0,-10.3039,WEAK,7.9948
1286,1,HZR.AX,Hazer Group Ltd.,Process industries,Chemicals: specialty,small,0.36,,,,,FLAT,-30.77%,0.00%,-22.58%,-42.37%,39.13%,62.31%,0.782,LOW,-,0.374,0.3782,0.4281,0,0.0,WEAK,7.9788
1287,1,AD1.AX,AdNeo Limited,Technology services,Internet software/Services,small,0.04,,,,,FLAT,-4.76%,-24.53%,-55.56%,-48.15%,15.02%,55.83%,0.4445,LOW,-,0.0382,0.0326,0.0378,1,-6.5989,TREND_ONLY,7.9761
1288,1,HT8.AX,Harris Technology Group Limited,Distribution services,Electronics distributors,small,0.011,,,,,FLAT,0.00%,0.00%,37.50%,-41.18%,11.86%,162.37%,0.942,LOW,-,0.0105,0.0112,0.0109,1,0.0,TREND_ONLY,7.9691
1289,1,AKA.AX,Aureka Limited,Non-energy minerals,Precious metals,small,0.1,,,,,FLAT,-23.08%,-23.08%,426.32%,-50.27%,32.81%,104.94%,0.0864,LOW,-,0.1055,0.1161,0.1234,0,-7.2151,WEAK,7.9621
1290,1,SKT.AX,SKY Network Television Ltd,Consumer services,Cable/Satellite TV,small,2.61,,,,,FLAT,-14.34%,26.16%,18.47%,-18.50%,41.50%,46.99%,0.2365,LOW,-,2.607,2.6474,2.714,0,23.1057,WEAK,7.9567
1291,1,TLM.AX,Talisman Mining Limited,Non-energy minerals,Precious metals,small,0.089,,,,,FLAT,-25.83%,-46.06%,-67.64%,-58.29%,33.60%,104.14%,0.5282,LOW,-,0.0852,0.0908,0.1189,0,-14.8611,WEAK,7.9538
1292,1,GHY.AX,Gold Hydrogen Ltd.,Utilities,Electric utilities,small,0.345,,,,,FLAT,-33.01%,-47.33%,-74.82%,-59.18%,37.94%,74.81%,2.0278,HIGH,-,0.352,0.3476,0.459,0,-24.0026,WEAK,7.9481
1293,1,XPD.AX,Xpedra Resources Limited,Non-energy minerals,Precious metals,small,0.023,,,,,FLAT,,9.52%,9.52%,-35.48%,32.00%,123.80%,1.301,MED,-,0.0218,0.0233,,0,2.4617,WEAK,7.9464
1294,1,BOE.AX,Boss Energy Limited,Non-energy minerals,Other metals/Minerals,small,1.425,,,,,FLAT,-25.39%,-60.20%,-72.54%,-74.73%,43.08%,81.89%,0.9326,LOW,-,1.6022,1.609,1.7757,0,-31.6672,WEAK,7.9223
1295,1,CYL.AX,Catalyst Metals Limited,Non-energy minerals,Precious metals,small,5.21,,,,,FLAT,-22.47%,-7.46%,485.39%,-46.37%,47.83%,77.17%,0.7895,LOW,-,6.362,6.7852,7.1442,0,-4.6237,WEAK,7.9179
1296,1,IDA.AX,Indiana Resources Limited,Non-energy minerals,Precious metals,small,0.029,,,,,FLAT,-30.95%,-15.51%,57.78%,-46.30%,33.99%,64.88%,1.4658,MED,-,0.032,0.0345,0.0401,0,-8.1281,WEAK,7.9122
1297,1,3PL.AX,3P Learning Ltd.,Technology services,Packaged software,small,0.285,,,,,FLAT,-52.89%,-53.66%,-77.11%,-60.29%,27.27%,87.85%,0.0091,LOW,-,0.284,0.3459,0.5482,0,-16.6564,WEAK,7.9063
1298,1,DGT.AX,Digico Infrastructure REIT,Finance,Real estate investment trusts,small,2.37,,,,,FLAT,-7.51%,-15.22%,-45.03%,-55.22%,45.85%,52.51%,0.3444,LOW,-,2.0622,1.9694,2.538,0,-13.2854,WEAK,7.9061
1299,1,UOS.AX,United Overseas Australia Ltd,Finance,Real estate development,small,0.73,,,,,FLAT,9.77%,38.38%,31.07%,-11.87%,30.04%,42.29%,0.0802,LOW,-,0.7291,0.7271,0.6833,1,27.2625,TREND_ONLY,7.9024
1300,1,TCF.AX,360 Capital Mortgage REIT,Miscellaneous,Investment trusts/Mutual funds,small,5.75,,,,,FLAT,6.23%,7.85%,38.54%,-5.77%,47.04%,11.15%,0.5283,LOW,-,5.7282,5.6965,5.579,1,33.1221,TREND_ONLY,7.9022
1301,1,GUL.AX,Gullewa Limited,Non-energy minerals,Precious metals,small,0.1,,,,,FLAT,28.21%,12.36%,95.65%,-30.34%,25.30%,60.74%,1.054,MED,-,0.0927,0.097,0.086,1,5.1481,TREND_ONLY,7.9001
1302,1,FLT.AX,Flight Centre Travel Group Limited,Consumer services,Other consumer services,mid,10.15,,,,,FLAT,-16.65%,-18.69%,-47.54%,-37.62%,47.83%,46.97%,1.05,MED,EARLY,11.1035,11.5484,12.6856,0,-19.0292,WEAK,7.8837
1303,1,KRM.AX,Kingsrose Mining Ltd,Non-energy minerals,Precious metals,small,0.032,,,,,FLAT,-21.95%,-3.03%,-8.57%,-43.40%,37.15%,79.76%,0.0,LOW,-,0.0323,0.0345,0.0417,0,-1.4114,WEAK,7.8814
1304,1,RAP.AX,Raptor Metals Ltd,Non-energy minerals,Other metals/Minerals,small,0.047,,,,,FLAT,,0.00%,,-41.94%,35.71%,105.68%,0.561,LOW,-,0.0486,0.0473,,0,0.0,WEAK,7.8706
1305,1,EML.AX,EML Payments Ltd.,Commercial services,Miscellaneous commercial services,small,0.42,,,,,FLAT,-56.25%,-56.48%,-57.58%,-69.07%,39.13%,84.24%,0.3946,LOW,-,0.438,0.5489,0.8425,0,-26.2338,WEAK,7.8594
1306,1,NX1.AX,Nexalis Therapeutics Limited,Distribution services,Medical distributors,small,0.022,,,,,FLAT,,0.00%,0.00%,-41.38%,45.16%,152.90%,0.8214,LOW,-,0.0219,,,0,0.0,WEAK,7.8548
1307,1,GCI.AX,Gryphon Capital Income Trust,Miscellaneous,Investment trusts/Mutual funds,small,2.06,,,,,FLAT,4.67%,9.21%,17.92%,-4.50%,37.55%,10.00%,0.5836,LOW,-,2.0207,2.0073,1.9894,1,34.5707,TREND_ONLY,7.8538
1308,2,6KA.AX,"6K Additive, Inc. Shs Chess Depository Interest Repr 1 Sh",Non-energy minerals,Other metals/Minerals,small,0.895,,,,,FLAT,,9.15%,9.15%,-37.14%,41.00%,90.10%,0.0857,LOW,-,0.8356,0.8068,,0,4.162,WEAK,7.8363
1309,2,ODA.AX,Orcoda Limited,Technology services,Packaged software,small,0.048,,,,,FLAT,-32.39%,-35.14%,-80.41%,-46.59%,17.39%,54.81%,3.39,HIGH,-,0.0513,0.0542,0.0658,0,-11.1476,WEAK,7.834
1310,2,PYC.AX,PYC Therapeutics Limited,Health technology,Pharmaceuticals: major,small,1.225,,,,,FLAT,2.08%,0.00%,-31.56%,-41.38%,42.80%,46.82%,0.4547,LOW,-,1.2267,1.3173,1.3476,0,0.0,WEAK,7.8336
1311,2,BCK.AX,Brockman Mining Ltd.,Transportation,Other transportation,small,0.014,,,,,FLAT,-26.32%,7.69%,-41.67%,-40.91%,17.00%,85.87%,0.0,LOW,-,0.0142,0.0148,0.0176,0,1.5229,WEAK,7.8186
1312,2,RDY.AX,ReadyTech Holdings Ltd.,Technology services,Packaged software,small,1.38,,,,,FLAT,-33.33%,-34.29%,-58.93%,-59.82%,43.08%,82.68%,0.2291,LOW,-,1.2717,1.2857,2.0458,0,-17.8644,WEAK,7.8163
1313,2,OIL.AX,Optiscan Imaging Limited,Health technology,Medical specialties,small,0.11,,,,,FLAT,-12.00%,-18.52%,35.80%,-47.03%,31.62%,79.94%,0.1743,LOW,-,0.1103,0.0985,0.0998,1,-7.3249,TREND_ONLY,7.8148
1314,2,SEC.AX,Spheria Emerging Cos. Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,2.5,,,,,FLAT,-3.60%,15.60%,30.81%,-26.35%,44.05%,47.50%,0.7057,LOW,-,2.4028,2.3982,2.536,0,14.471,WEAK,7.8004
1315,2,NRX.AX,Noronex Ltd.,Non-energy minerals,Other metals/Minerals,small,0.01,,,,,FLAT,-33.33%,-33.33%,-23.08%,-50.00%,21.34%,100.38%,0.2418,LOW,-,0.0101,0.0112,0.0139,0,-7.0864,WEAK,7.7965
1316,2,5GG.AX,Pentanet Ltd,Technology services,Internet software/Services,small,0.022,,,,,FLAT,-18.52%,-37.14%,-53.19%,-52.50%,31.23%,80.79%,1.1617,MED,-,0.0223,0.023,0.0258,0,-14.3579,WEAK,7.7921
1317,2,GQG.AX,"GQG Partners, Inc. Shs Chess Depository Interests Repr 1 Sh",Finance,Investment managers,mid,1.665,,,,,FLAT,5.52%,-14.36%,-15.95%,-36.02%,41.11%,39.04%,0.9252,LOW,-,1.703,1.7341,1.6578,1,-15.1196,TREND_ONLY,7.7722
1318,2,PIA.AX,Pengana International Equities Ltd Registered,Miscellaneous,Investment trusts/Mutual funds,small,1.23,,,,,FLAT,-2.18%,10.78%,18.09%,-11.13%,40.71%,16.07%,0.8947,LOW,-,1.2225,1.2098,1.228,1,27.2973,TREND_ONLY,7.7721
1319,2,BKB.AX,Black Bear Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.565,,,,,FLAT,,-23.13%,-23.13%,-50.23%,40.17%,107.41%,0.3073,LOW,-,0.6445,0.719,,0,-8.6501,WEAK,7.7626
1320,2,LNW.AX,"Light & Wonder, Inc. Shs Chess Depository Interests Repr 1 Sh",Consumer services,Casinos/Gaming,mid,114.66,,,,,FLAT,2.83%,-17.66%,-18.00%,-39.23%,46.25%,46.21%,0.404,LOW,EARLY,121.663,123.6382,137.8898,0,-17.6801,WEAK,7.7623
1321,2,DDT.AX,Datadot Technology Limited,Electronic technology,Computer communications,small,0.0035,,,,,FLAT,-12.50%,16.67%,-12.50%,-41.67%,3.56%,69.26%,0.0,LOW,-,0.004,0.004,0.0042,0,0.8567,WEAK,7.7468
1322,2,SDI.AX,SDI Limited,Health technology,Medical specialties,small,1.2325,,,,,FLAT,30.42%,50.79%,52.18%,-16.26%,38.74%,92.59%,0.4057,LOW,-,1.2414,1.1988,0.9839,1,21.2499,TREND_ONLY,7.7333
1323,2,MCY.AX,Mercury NZ Ltd.,Utilities,Electric utilities,mid,5.555,,,,,FLAT,0.23%,10.73%,4.44%,-17.68%,45.45%,42.56%,0.8601,LOW,-,5.3772,5.3367,5.4974,1,11.4544,TREND_ONLY,7.7331
1324,2,CR3.AX,Core Energy Minerals Ltd,Non-energy minerals,Precious metals,small,0.009,,,,,FLAT,-30.77%,-25.00%,-70.00%,-46.67%,21.93%,126.34%,0.0639,LOW,-,0.0087,0.0093,0.0109,0,-4.3395,WEAK,7.7269
1325,2,AMX.AX,Aerometrex Ltd.,Industrial services,Engineering & construction,small,0.235,,,,,FLAT,-9.62%,-4.08%,-31.88%,-42.86%,24.11%,86.67%,0.0,LOW,-,0.2384,0.2572,0.2464,0,-1.1354,WEAK,7.7127
1326,2,AVA.AX,Ava Risk Group Ltd.,Technology services,Information technology services,small,0.06,,,,,FLAT,-20.00%,-39.39%,-55.56%,-59.09%,35.18%,64.27%,1.2943,MED,-,0.0579,0.0549,0.0695,0,-21.5634,WEAK,7.6995
1327,2,MAUCA.AX,Magnetic Resources NL TEMP,Non-energy minerals,Precious metals,small,1.72,,,,,FLAT,43.33%,52.89%,116.35%,-27.60%,8.70%,41.57%,0.0,LOW,-,1.708,1.7206,1.2837,1,11.0689,TREND_ONLY,7.6791
1328,2,HVN.AX,Harvey Norman Holdings Ltd,Retail trade,Department stores,mid,4.49,,,,,FLAT,-36.28%,-11.04%,12.78%,-39.38%,49.41%,29.03%,0.5274,LOW,EARLY,4.6225,5.0183,6.2113,0,-18.784,WEAK,7.6564
1329,2,GDM.AX,Great Divide Mining Ltd,Non-energy minerals,Precious metals,small,0.4,,,,,FLAT,17.65%,-4.76%,,-41.05%,38.74%,62.14%,0.5473,LOW,-,0.36,0.3701,0.3622,1,-2.9687,TREND_ONLY,7.6362
1330,2,FID.AX,Fiducian Group Ltd,Finance,Investment managers,small,9.32,,,,,FLAT,-21.44%,3.36%,29.63%,-36.64%,46.25%,46.08%,0.6942,LOW,-,8.809,9.5453,11.0556,0,3.3762,WEAK,7.6313
1331,2,MGH.AX,MAAS Group Holdings Ltd.,Distribution services,Wholesale distributors,small,4.43,,,,,FLAT,-4.99%,13.96%,7.43%,-30.26%,47.83%,71.41%,0.5748,LOW,-,4.5085,4.588,4.575,0,9.3502,WEAK,7.6106
1332,2,STX.AX,Strike Energy Limited,Energy minerals,Oil & gas production,small,0.12,,,,,FLAT,14.29%,-31.43%,-47.83%,-50.00%,24.90%,72.06%,0.7501,LOW,-,0.1153,0.108,0.1109,1,-10.86,TREND_ONLY,7.6062
1333,2,MHM.AX,Mount Hope Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.125,,,,,FLAT,-34.21%,-19.35%,-30.56%,-46.81%,23.72%,85.49%,0.775,LOW,-,0.15,0.161,0.171,0,-5.3702,WEAK,7.603
1334,2,INF.AX,Infinity Metals Limited,Process industries,Chemicals: agricultural,small,0.012,,,,,FLAT,-36.84%,-47.83%,-77.78%,-50.00%,25.30%,76.33%,2.0919,HIGH,-,0.0131,0.0135,0.0161,0,-15.8522,WEAK,7.5804
1335,2,CMP.AX,Compumedics Limited,Health technology,Medical specialties,small,0.2825,,,,,FLAT,-18.12%,-4.24%,13.00%,-38.89%,33.99%,53.98%,1.0117,MED,-,0.2869,0.2982,0.3251,0,-2.6681,WEAK,7.5673
1336,2,AMA.AX,AMA Group Limited,Consumer durables,Automotive aftermarket,small,0.56,,,,,FLAT,-44.00%,-25.33%,4.36%,-56.82%,37.55%,58.75%,0.655,LOW,-,0.533,0.5829,0.7999,0,-16.1918,WEAK,7.5598
1337,2,AUI.AX,Australian United Investment Co. Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,10.9,,,,,FLAT,-3.95%,7.96%,15.43%,-9.74%,52.17%,16.44%,1.0164,MED,-,10.866,10.8452,11.0366,0,25.2588,WEAK,7.5533
1338,2,BRX.AX,Belararox Ltd.,Non-energy minerals,Other metals/Minerals,small,0.06,,,,,FLAT,-31.82%,-30.64%,-72.73%,-58.46%,43.08%,73.05%,0.4201,LOW,-,0.0703,0.0796,0.088,0,-18.067,WEAK,7.5482
1339,2,NHF.AX,NIB Holdings Ltd,Finance,Multi-line insurance,mid,6.78,,,,,FLAT,-8.16%,2.41%,2.09%,-23.43%,45.45%,25.11%,0.712,LOW,SHIFT,6.58,6.3414,6.8388,0,4.3679,WEAK,7.5301
1340,2,CYC.AX,Cyclopharm Limited,Health technology,Medical specialties,small,0.725,,,,,FLAT,8.21%,-39.58%,-59.72%,-60.27%,38.74%,78.20%,0.0684,LOW,-,0.7625,0.7711,0.8576,0,-19.6094,WEAK,7.5251
1341,2,MAP.AX,Microba Life Sciences Limited,Health services,Medical/Nursing services,small,0.076,,,,,FLAT,-2.56%,-60.00%,-58.92%,-64.74%,32.41%,62.66%,2.5369,HIGH,-,0.0715,0.0763,0.0819,0,-31.0342,WEAK,7.5078
1342,2,DEL.AX,Delorean Corporation Ltd,Utilities,Electric utilities,small,0.088,,,,,FLAT,-41.33%,-43.23%,76.00%,-51.11%,32.02%,77.91%,6.4921,HIGH,-,0.1009,0.0995,0.1299,0,-17.7652,WEAK,7.4979
1343,2,TWL.AX,Trade Window Holdings Ltd.,Technology services,Packaged software,small,0.15,,,,,FLAT,,-41.18%,-41.18%,-50.00%,24.39%,114.44%,0.2641,LOW,-,0.193,,,0,-8.7757,WEAK,7.4916
1344,2,LPE.AX,Locality Planning Energy Holdings Limited,Utilities,Electric utilities,small,0.1,,,,,FLAT,-9.09%,-13.04%,23.46%,-37.86%,21.34%,60.14%,4.1108,HIGH,-,0.0935,0.0943,0.1081,0,-4.6283,WEAK,7.4883
1345,2,RTH.AX,RAS Technology Holdings Limited,Technology services,Data processing services,small,0.65,,,,,FLAT,-40.37%,-18.75%,-50.19%,-53.12%,37.15%,53.49%,0.2737,LOW,-,0.6745,0.7227,0.8966,0,-13.0223,WEAK,7.4844
1346,2,MPX.AX,Mustera Property Group Ltd.,Finance,Real estate development,small,0.13,,,,,FLAT,-7.14%,-42.22%,-48.00%,-46.67%,2.77%,26.52%,0.0,LOW,-,0.13,0.1262,0.1564,0,-4.4101,WEAK,7.4797
1347,2,AQD.AX,AusQuest Limited,Non-energy minerals,Other metals/Minerals,small,0.042,,,,,FLAT,2.44%,-23.64%,281.82%,-52.50%,39.13%,74.18%,0.2052,LOW,-,0.0439,0.0431,0.0455,0,-12.4682,WEAK,7.4728
1348,2,WAR.AX,WAM Strategic Value Ltd,Miscellaneous,Investment trusts/Mutual funds,small,1.14,,,,,FLAT,8.03%,10.94%,17.99%,-7.98%,37.94%,16.77%,1.0441,MED,-,1.1351,1.1244,1.0912,1,24.7475,TREND_ONLY,7.4687
1349,2,ASV.AX,Asset Vision Co Ltd,Commercial services,Personnel services,small,0.029,,,,,FLAT,-32.56%,-9.38%,93.33%,-44.90%,32.42%,62.77%,0.0581,LOW,-,0.0294,0.0354,0.0406,0,-4.8421,WEAK,7.4685
1350,7,CUE.AX,Cue Energy Resources Limited,Energy minerals,Oil & gas production,small,0.135,,,,,FLAT,25.04%,44.98%,56.01%,-17.24%,32.02%,74.99%,0.368,LOW,-,0.1381,0.137,0.1184,1,19.2049,TREND_ONLY,7.4602
1351,0,KNO.AX,Knosys Ltd.,Technology services,Packaged software,small,0.018,,,,,FLAT,-40.00%,-43.75%,-58.14%,-52.63%,14.62%,57.77%,0.4431,LOW,-,0.0206,0.0205,0.0265,0,-11.0719,WEAK,7.4545
1352,0,LAM.AX,Laramide Resources Ltd. Shs Chess Depository Interests repr 1 sh,Non-energy minerals,Other metals/Minerals,small,0.76,,,,,FLAT,2.70%,5.56%,-5.00%,-35.23%,18.58%,40.39%,0.7047,LOW,-,0.8,0.8091,0.7366,1,2.5556,TREND_ONLY,7.4386
1353,0,FRE.AX,Firebrick Pharma Limited,Health technology,Pharmaceuticals: major,small,0.053,,,,,FLAT,-24.29%,-22.06%,-17.19%,-39.02%,26.88%,97.01%,2.2839,HIGH,-,0.0593,0.0575,0.0634,0,-6.1122,WEAK,7.4383
1354,0,MVP.AX,Medical Developments International Limited,Health technology,Pharmaceuticals: major,small,0.475,,,,,FLAT,-30.66%,-25.78%,5.56%,-51.32%,40.71%,90.46%,0.6744,LOW,-,0.419,0.4156,0.549,0,-11.6024,WEAK,7.4227
1355,0,ASH.AX,Ashley Services Group Ltd.,Commercial services,Personnel services,small,0.19,,,,,FLAT,-9.00%,14.40%,-20.43%,-30.38%,23.72%,65.45%,1.1194,MED,-,0.1957,0.2177,0.1957,0,5.217,WEAK,7.4142
1356,0,LVE.AX,Love Group Ltd,Commercial services,Miscellaneous commercial services,small,0.115,,,,,FLAT,-4.17%,23.21%,18.29%,-34.07%,7.51%,46.15%,0.0,LOW,-,0.1172,0.1157,0.106,1,3.7777,TREND_ONLY,7.4137
1357,1,PL9.AX,Prairie Lithium Limited,Non-energy minerals,Other metals/Minerals,small,0.007,,,,,FLAT,0.00%,0.00%,0.00%,-40.00%,22.44%,149.80%,0.5025,LOW,-,0.007,0.0069,,0,0.0,WEAK,7.402
1358,1,S2R.AX,S2 Resources Ltd.,Non-energy minerals,Precious metals,small,0.064,,,,,FLAT,-27.27%,-35.35%,-46.67%,-58.46%,37.15%,70.89%,0.6573,LOW,-,0.0645,0.0644,0.0789,0,-18.5271,WEAK,7.395
1359,1,SHG.AX,Singular Health Group Ltd,Technology services,Information technology services,small,0.205,,,,,FLAT,-22.64%,-31.67%,105.00%,-50.00%,36.36%,80.83%,1.043,MED,-,0.2272,0.2322,0.2676,0,-14.2447,WEAK,7.388
1360,1,TCO.AX,Transmetro Corp. Ltd.,Consumer services,Hotels/Resorts/Cruise lines,small,3.65,,,,,FLAT,69.77%,94.98%,113.75%,-7.00%,9.09%,29.59%,0.0,LOW,-,3.532,3.2098,2.4306,1,29.1773,TREND_ONLY,7.3856
1361,1,LCL.AX,LCL Resources Limited,Non-energy minerals,Precious metals,small,0.007,,,,,FLAT,0.00%,0.00%,-41.67%,-37.50%,20.55%,131.00%,0.8629,LOW,-,0.007,0.0071,0.007,1,0.0,TREND_ONLY,7.385
1362,1,PWN.AX,Parkway Corporate Limited,Industrial services,Environmental services,small,0.01,,,,,FLAT,-28.57%,0.00%,11.11%,-40.00%,20.16%,71.99%,0.2712,LOW,-,0.01,0.0102,0.0116,0,0.0,WEAK,7.3814
1363,1,IDT.AX,IDT Australia Limited,Health technology,Pharmaceuticals: major,small,0.04,,,,,FLAT,-32.20%,-65.22%,-56.04%,-65.22%,28.85%,76.90%,0.0322,LOW,-,0.0415,0.0444,0.0571,0,-24.4671,WEAK,7.3604
1364,1,GLF.AX,Gemlife Communities Group,Finance,Real estate development,small,4.74,,,,,FLAT,-6.14%,9.47%,9.47%,-21.50%,48.10%,27.17%,0.4968,LOW,-,4.5005,4.7742,4.7996,0,16.763,WEAK,7.3543
1365,1,R8R.AX,Regener8 Resources NL,Non-energy minerals,Precious metals,small,0.13,,,,,FLAT,-10.34%,8.33%,4.00%,-37.14%,10.28%,163.90%,0.0,LOW,-,0.1415,0.1414,0.1254,1,0.5227,TREND_ONLY,7.3518
1366,1,CTP.AX,Central Petroleum Limited,Energy minerals,Oil & gas production,small,0.079,,,,,FLAT,14.49%,25.40%,17.91%,-19.79%,37.94%,59.71%,0.9674,LOW,-,0.0832,0.0836,0.0678,1,16.1373,TREND_ONLY,7.3498
