rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1348,16,FRI.AX,Finbar Group Limited,Finance,Real estate development,small,0.795,0.9998,0.9803,0.9815,0.9872,DOWN,-1.19%,20.61%,28.82%,-19.68%,39.60%,35.51%,0.0728,LOW,-,0.7852,0.7796,0.7715,1,22.9855,TREND_ONLY,8.1104
1349,16,AN1.AX,Anagenics Limited,Consumer non-durables,Household/Personal care,small,0.005,0.5181,0.9926,0.7437,1.0111,DOWN,0.00%,-37.50%,-58.33%,-50.00%,8.00%,142.24%,0.0,LOW,-,0.0059,0.0061,0.0055,0,-2.1091,WEAK,8.1074
1350,16,MME.AX,MoneyMe Ltd.,Technology services,Internet software/Services,small,0.083,0.6255,1.0171,0.823,0.7298,UP,-20.95%,-24.55%,16.90%,-51.25%,29.60%,74.39%,0.7201,LOW,-,0.0853,0.0999,0.118,0,-9.7667,WEAK,8.095
1351,16,UNI.AX,Universal Store Holdings Ltd.,Retail trade,Apparel/Footwear retail,small,7.41,0.9271,0.9115,0.9596,0.965,DOWN,-12.25%,11.84%,47.05%,-21.17%,46.80%,35.68%,1.538,HIGH,-,8.189,8.3483,8.1702,0,15.5308,WEAK,8.0911
1352,16,AGI.AX,Ainsworth Game Technology Limited,Consumer durables,Recreational products,small,1.01,1.1163,0.8425,1.0015,1.0061,DOWN,-2.88%,34.67%,-20.47%,-18.55%,34.00%,44.52%,0.1571,LOW,-,1.0958,1.0672,1.0219,0,26.475,WEAK,8.0853
1353,16,GLH.AX,Global Health Limited,Health services,Medical/Nursing services,small,0.067,0.5554,0.9926,0.9825,0.7787,UP,-33.00%,-33.00%,-41.74%,-53.64%,19.60%,55.65%,0.0,LOW,-,0.0678,0.0718,0.0872,0,-11.6226,WEAK,8.0707
1354,16,S2R.AX,S2 Resources Ltd.,Non-energy minerals,Precious metals,small,0.059,0.5754,0.9761,0.9034,0.8402,UP,-43.81%,-30.59%,-59.31%,-58.46%,38.00%,66.58%,0.3175,LOW,-,0.0622,0.0659,0.0793,0,-17.458,WEAK,8.0622
1355,16,SDV.AX,SciDev Ltd,Process industries,Chemicals: major diversified,small,0.195,0.4198,0.9678,0.864,0.4195,UP,-37.10%,-49.35%,-25.00%,-61.76%,34.40%,83.92%,0.818,LOW,-,0.2169,0.2949,0.3479,0,-20.2295,WEAK,8.0574
1356,16,AKG.AX,Academies Australasia Group Limited,Consumer services,Other consumer services,small,0.105,0.8704,0.9926,0.9939,0.9652,DOWN,-8.70%,5.00%,-47.50%,-46.15%,10.00%,101.06%,0.0,LOW,-,0.1065,0.1265,0.1173,0,0.4948,WEAK,8.0541
1357,16,AVA.AX,Ava Risk Group Ltd.,Technology services,Information technology services,small,0.055,0.524,1.0705,1.0226,0.6111,UP,-29.49%,-36.78%,-60.71%,-59.09%,35.60%,73.12%,0.2363,LOW,-,0.0512,0.0564,0.0736,0,-17.9079,WEAK,8.0508
1358,16,LCL.AX,LCL Resources Limited,Non-energy minerals,Precious metals,small,0.007,0.7253,0.9926,1.0412,1.0111,DOWN,-12.50%,-12.50%,-41.67%,-37.50%,21.20%,139.93%,1.5626,HIGH,-,0.0072,0.0072,0.0069,1,-1.8938,TREND_ONLY,8.0116
1359,16,SIO.AX,Simonds Group Ltd.,Industrial services,Engineering & construction,small,0.13,0.5825,1.0323,1.0026,0.9389,UP,-18.75%,-29.73%,-29.73%,-37.84%,13.20%,95.36%,3.6189,HIGH,-,0.1283,0.1377,0.1437,0,-4.1153,WEAK,7.9838
1360,16,ANN.AX,Ansell Limited,Producer manufacturing,Miscellaneous manufacturing,mid,28.51,0.841,0.9871,0.9694,0.819,UP,-11.35%,1.45%,24.77%,-24.49%,49.20%,27.35%,0.6508,LOW,EARLY,29.02,30.9642,32.4824,0,2.6101,WEAK,7.9801
1361,16,VHL.AX,Vitasora Health Limited,Health technology,Medical specialties,small,0.02,0.4481,0.9926,0.9054,0.8426,UP,-25.93%,-45.95%,-45.95%,-57.78%,30.08%,83.20%,0.3608,LOW,-,0.021,0.0221,0.0262,0,-16.6112,WEAK,7.9657
1362,16,HPR.AX,High Peak Royalties Limited,Energy minerals,Oil & gas production,small,0.066,0.7295,1.337,1.5618,1.094,DOWN,10.00%,-12.00%,10.00%,-45.33%,9.20%,83.22%,0.6753,LOW,-,0.0526,0.0544,0.0595,1,-1.3266,TREND_ONLY,7.9602
1363,16,CLW.AX,Charter Hall Long WALE REIT,Finance,Real estate investment trusts,mid,3.35,0.8242,0.9908,0.9685,0.8523,UP,-19.94%,-0.57%,3.47%,-24.38%,44.40%,16.96%,1.095,MED,EARLY,3.4306,3.6034,3.9718,0,-1.4795,WEAK,7.9598
1364,16,AZI.AX,Altamin Limited,Non-energy minerals,Other metals/Minerals,small,0.024,0.9158,0.9529,0.9611,0.8667,DOWN,-11.11%,10.48%,-41.80%,-43.34%,20.00%,98.88%,0.0,LOW,-,0.0261,0.0268,0.0247,0,2.1191,WEAK,7.9504
1365,16,USC.AX,Us1 Critical Minerals Limited,Non-energy minerals,Precious metals,small,0.014,0.8289,0.8686,1.1213,0.9437,DOWN,,0.00%,0.00%,-45.00%,31.03%,125.66%,0.0512,LOW,-,0.0139,0.0151,,0,0.0,WEAK,7.9293
1366,16,SNT.AX,Syntara Limited,Health technology,Pharmaceuticals: major,small,0.031,0.5244,0.9926,1.0087,1.0111,STRONG_DOWN,-11.43%,-36.73%,72.22%,-67.57%,35.34%,66.14%,0.2731,LOW,-,0.0305,0.032,0.0345,0,-19.6281,WEAK,7.9154
1367,16,LIO.AX,Lion Energy Limited,Energy minerals,Oil & gas production,small,0.016,1.2057,0.9342,1.0412,1.4707,DOWN,6.67%,45.45%,-46.67%,-35.29%,15.20%,153.06%,0.3261,LOW,-,0.0174,0.0173,0.0142,1,4.514,TREND+LEAD,7.9152
1368,16,SDI.AX,SDI Limited,Health technology,Medical specialties,small,1.25,1.2828,0.9926,1.0329,1.3813,DOWN,38.89%,54.75%,56.17%,-16.26%,38.00%,93.83%,0.7056,LOW,-,1.2547,1.0796,0.9445,1,22.173,TREND+LEAD,7.907
1369,16,NXN.AX,Nexsen Limited,Health technology,Biotechnology,small,0.195,0.5773,1.1061,1.269,1.1598,DOWN,,-30.36%,-30.36%,-55.17%,36.44%,110.88%,0.9009,LOW,-,0.1625,0.1724,,0,-9.9767,WEAK,7.9035
1370,16,PNV.AX,Polynovo Limited,Health technology,Biotechnology,small,0.935,0.7949,1.037,1.0525,0.7718,DOWN,-37.46%,-4.10%,-58.44%,-47.60%,45.60%,53.76%,0.6852,LOW,-,0.9207,0.9518,1.1905,0,-3.4799,WEAK,7.8872
1371,16,ART.AX,Airtasker Ltd,Technology services,Internet software/Services,small,0.225,0.7173,0.9711,0.9187,0.6594,UP,-45.12%,-13.46%,-15.09%,-50.55%,40.40%,49.40%,0.2248,LOW,-,0.2315,0.2552,0.3251,0,-11.009,WEAK,7.8825
1372,16,MAP.AX,Microba Life Sciences Limited,Health services,Medical/Nursing services,small,0.068,0.3316,0.9,0.8634,0.9047,DOWN,-17.07%,-60.00%,-62.22%,-70.22%,32.80%,80.56%,0.7302,LOW,-,0.0763,0.0832,0.0835,0,-24.429,WEAK,7.8716
1373,16,PCK.AX,PainChek Ltd,Technology services,Packaged software,small,0.16,0.4349,0.8145,1.0096,0.5484,DOWN,,-47.54%,-47.54%,-60.56%,32.53%,100.80%,0.011,LOW,-,0.1643,0.1963,,0,-15.3423,WEAK,7.8108
1374,16,GHY.AX,Gold Hydrogen Ltd.,Utilities,Electric utilities,small,0.395,0.612,1.0597,1.1921,0.8589,DOWN,-31.90%,-26.17%,-71.79%,-59.18%,39.20%,69.61%,0.4672,LOW,-,0.3468,0.3617,0.4796,0,-14.7363,WEAK,7.8085
1375,16,OR3.AX,Ore Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.057,0.6948,1.1316,0.813,0.9937,DOWN,,-16.18%,-16.18%,-43.75%,40.45%,87.52%,1.85,HIGH,-,0.059,0.0635,,0,-7.4764,WEAK,7.804
1376,16,EE1.AX,Earths Energy Ltd,Non-energy minerals,Other metals/Minerals,small,0.005,0.5181,0.9926,1.0412,0.5617,DOWN,-37.50%,-37.50%,-54.55%,-50.00%,12.40%,114.91%,0.0432,LOW,-,0.0052,0.0057,0.0063,0,-4.0466,WEAK,7.7982
1377,16,BTI.AX,Bailador Technology Investments Ltd,Miscellaneous,Investment trusts/Mutual funds,small,1.0,0.9395,1.0286,0.9823,0.86,UP,-15.29%,13.34%,-10.36%,-24.91%,41.20%,40.60%,0.3525,LOW,-,1.0003,1.0843,1.1331,0,13.5387,WEAK,7.7896
1378,16,BRL.AX,Bathurst Resources Ltd,Energy minerals,Coal,small,0.615,0.718,1.1518,1.0497,0.8883,UP,-16.89%,-13.38%,-27.65%,-37.50%,29.20%,66.78%,3.7732,HIGH,-,0.5752,0.6179,0.6976,0,-5.8506,WEAK,7.7752
1379,16,AGL.AX,AGL Energy Limited,Utilities,Electric utilities,mid,9.92,0.8607,1.0048,1.0518,1.0902,STRONG_DOWN,11.73%,3.83%,27.98%,-25.12%,47.60%,32.82%,0.8415,LOW,-,9.477,9.4718,9.0114,1,5.5495,TREND_ONLY,7.7735
1380,16,WZR.AX,Wisr Ltd.,Finance,Finance/Rental/Leasing,small,0.019,0.5833,0.943,0.7327,0.6404,UP,-42.42%,-29.63%,-54.76%,-51.28%,30.00%,77.08%,0.1975,LOW,-,0.0221,0.0256,0.0297,0,-11.532,WEAK,7.768
1381,16,TCL.AX,Transurban Group Ltd.,Transportation,Other transportation,large,13.86,0.8847,0.9778,1.0206,0.9982,DOWN,1.46%,6.72%,15.13%,-7.97%,53.20%,15.89%,1.2038,MED,EARLY,14.0455,14.0352,13.9838,0,22.5131,WEAK,7.7495
1382,16,MCO.AX,Myeco Group Ltd,Industrial services,Environmental services,small,0.011,0.5699,0.9099,0.8181,0.8556,DOWN,-31.25%,-31.25%,-73.81%,-50.00%,21.54%,136.71%,0.0799,LOW,-,0.0131,0.0147,,0,-4.9237,WEAK,7.7451
1383,16,SKO.AX,Serko Ltd.,Technology services,Packaged software,small,1.415,0.3351,1.1705,0.9414,0.5633,UP,-38.48%,-59.57%,-57.63%,-65.71%,32.40%,74.89%,0.6096,LOW,-,1.4858,1.8596,2.3242,0,-25.7727,WEAK,7.7159
1384,16,IMB.AX,Intelligent Monitoring Group Limited,Commercial services,Miscellaneous commercial services,small,0.475,0.8378,0.9337,0.9331,0.6361,UP,-24.00%,1.06%,33.80%,-37.50%,37.60%,45.68%,0.9336,LOW,-,0.5132,0.5896,0.6086,0,0.8757,WEAK,7.6999
1385,16,CPU.AX,Computershare Limited,Commercial services,Miscellaneous commercial services,large,28.33,0.7036,1.0069,0.9674,0.8576,UP,-20.93%,-15.12%,15.65%,-32.38%,48.80%,27.58%,0.7375,LOW,EARLY,28.6325,30.2993,34.8901,0,-26.7559,WEAK,7.6755
1386,16,TCF.AX,360 Capital Mortgage REIT,Miscellaneous,Investment trusts/Mutual funds,small,5.75,0.9075,1.0013,1.0359,1.0414,STRONG_DOWN,1.42%,9.47%,39.10%,-8.85%,46.40%,13.03%,0.7305,LOW,-,5.7159,5.7143,5.61,1,33.7336,TREND_ONLY,7.6668
1387,16,DDR.AX,Dicker Data Limited,Retail trade,Electronics/Appliance stores,small,8.32,0.9347,0.9671,1.0061,0.8857,DOWN,-15.33%,12.76%,-16.36%,-21.18%,48.80%,36.85%,1.0318,MED,-,8.7115,9.4268,9.4174,0,16.8964,WEAK,7.6543
1388,16,MCA.AX,Murray Cod Australia Limited,Process industries,Agricultural commodities/Milling,small,0.45,0.3272,0.9116,0.9761,0.4233,DOWN,-59.46%,-60.53%,-64.71%,-68.33%,38.00%,95.60%,,LOW,-,0.4634,0.5724,0.9328,0,-24.0586,WEAK,7.643
1389,16,ARC.AX,ARC Funds Limited,Miscellaneous,Investment trusts/Mutual funds,small,0.074,0.6741,0.9665,0.7943,0.6235,UP,-25.25%,-18.68%,-45.19%,-43.08%,16.80%,83.70%,,LOW,-,0.0806,0.0973,0.1035,0,-3.7497,WEAK,7.6134
1390,16,EXP.AX,Experience Co Ltd,Consumer services,Movies/Entertainment,small,0.092,0.7384,0.9132,0.9875,0.7156,DOWN,-40.65%,-10.92%,-33.19%,-48.48%,23.20%,54.67%,0.0,LOW,-,0.0936,0.1031,0.1258,0,-4.6343,WEAK,7.6117
1391,17,CPV.AX,ClearVue Technologies Ltd.,Electronic technology,Semiconductors,small,0.11,0.4559,0.9926,0.9959,0.8239,DOWN,-45.00%,-45.00%,-76.60%,-64.41%,27.60%,61.13%,0.7435,LOW,-,0.116,0.1244,0.17,0,-20.3174,WEAK,7.5731
1392,17,STG.AX,Straker Ltd,Commercial services,Miscellaneous commercial services,small,0.27,0.5968,0.9572,0.8032,0.7583,UP,-23.94%,-28.00%,-41.94%,-55.83%,37.60%,59.66%,0.0577,LOW,-,0.293,0.3319,0.3587,0,-17.6467,WEAK,7.5606
1393,17,CQR.AX,Charter Hall Retail REIT,Finance,Real estate investment trusts,mid,3.68,0.9047,0.9673,0.9814,0.9296,DOWN,-7.97%,9.14%,21.94%,-10.14%,50.80%,20.80%,1.2114,MED,EARLY,3.7786,3.8495,3.8962,0,22.3188,WEAK,7.5503
1394,17,AKA.AX,Aureka Limited,Non-energy minerals,Precious metals,small,0.12,0.6418,1.0829,0.8617,0.8368,UP,14.29%,-22.58%,531.58%,-45.95%,33.60%,98.00%,0.3259,LOW,-,0.1197,0.1235,0.1239,0,-7.7419,WEAK,7.5486
1395,17,PWN.AX,Parkway Corporate Limited,Industrial services,Environmental services,small,0.0095,0.7875,0.9926,0.942,0.6861,UP,-13.64%,-5.00%,0.00%,-40.00%,20.00%,67.88%,0.2248,LOW,-,0.0101,0.011,0.0117,0,-1.4732,WEAK,7.5468
1396,17,TEE.AX,Top End Energy Limited,Utilities,Electric utilities,small,0.037,0.4382,0.9926,1.0138,1.1337,STRONG_DOWN,-17.78%,-47.14%,-69.17%,-65.06%,30.40%,76.36%,0.0,LOW,-,0.0386,0.0369,0.0381,0,-18.7682,WEAK,7.5364
1397,17,AVL.AX,Australian Vanadium Limited,Producer manufacturing,Electrical products,small,0.22,0.6631,1.0399,0.7765,0.9672,DOWN,-12.00%,-20.00%,-45.00%,-49.33%,26.40%,89.28%,0.9938,LOW,-,0.2242,0.2542,0.2513,0,-5.914,WEAK,7.5305
1398,17,CMA.AX,Carma Limited,Miscellaneous,Miscellaneous,small,0.95,0.315,1.0306,1.0303,0.4977,UP,,-62.00%,-62.00%,-64.20%,38.24%,92.77%,0.0915,LOW,-,0.9482,1.2925,,0,-25.5565,WEAK,7.5268
1399,17,AXE.AX,Archer Materials Limited,Electronic technology,Semiconductors,small,0.29,0.8903,0.8996,0.9291,0.7331,DOWN,11.54%,7.41%,-43.69%,-37.63%,38.00%,60.81%,0.7451,LOW,-,0.3275,0.3516,0.3326,0,4.6289,WEAK,7.5253
1400,17,AQZ.AX,Alliance Aviation Services Limited,Transportation,Airlines,small,0.55,0.1924,0.8598,0.8611,0.4521,DOWN,-73.68%,-76.79%,-81.25%,-80.48%,37.60%,79.00%,0.4417,LOW,-,0.6023,0.7969,1.7236,0,-36.5497,WEAK,7.5194
1401,17,RON.AX,Ronin Resources Ltd,Energy minerals,Coal,small,0.16,0.7368,1.0588,0.8768,0.8988,DOWN,-5.88%,-11.11%,45.45%,-45.45%,22.00%,108.25%,0.0031,LOW,-,0.165,0.1932,0.1718,0,-2.2581,WEAK,7.4825
1402,17,ACM.AX,Australian Critical Minerals Ltd.,Non-energy minerals,Other metals/Minerals,small,0.062,0.7239,1.099,0.7336,0.7836,DOWN,0.00%,-12.68%,-6.06%,-47.62%,34.40%,86.82%,0.4648,LOW,-,0.0695,0.0795,0.0713,0,-5.0225,WEAK,7.4815
1403,17,MQR.AX,Marquee Resources Ltd,Non-energy minerals,Other metals/Minerals,small,0.008,0.8289,0.9926,0.9255,1.0111,DOWN,-27.27%,0.00%,-50.00%,-42.86%,23.60%,91.26%,0.0,LOW,-,0.0083,0.0088,0.0099,0,0.0,WEAK,7.4772
1404,17,SNC.AX,Sandon Capital Investments Limited,Miscellaneous,Investment trusts/Mutual funds,small,0.81,0.9547,1.0442,1.0606,0.8952,DOWN,-12.90%,15.17%,28.25%,-21.13%,35.74%,26.09%,0.0774,LOW,-,0.7777,0.8278,0.8612,0,20.7849,WEAK,7.471
1405,17,GRV.AX,Greenvale Energy Limited,Energy minerals,Oil & gas production,small,0.036,0.6487,0.9404,1.0412,0.91,DOWN,-32.08%,-21.74%,-52.63%,-51.52%,36.00%,87.78%,0.1807,LOW,-,0.0343,0.0364,0.0443,0,-8.9156,WEAK,7.4645
1406,17,CQE.AX,Charter Hall Social Infrastructure REIT,Finance,Real estate investment trusts,small,2.59,0.8468,0.9976,0.9654,0.8758,UP,-21.73%,2.16%,8.59%,-24.50%,46.40%,22.15%,1.7412,HIGH,-,2.5816,2.7421,2.9755,0,4.5261,WEAK,7.4556
1407,17,MPX.AX,Mustera Property Group Ltd.,Finance,Real estate development,small,0.13,0.4789,0.9926,1.128,0.9389,DOWN,-31.58%,-42.22%,-48.00%,-46.67%,2.80%,57.54%,0.0,LOW,-,0.126,0.1255,0.1648,0,-2.0546,WEAK,7.454
1408,17,FFI.AX,F.F.I. Holdings Ltd.,Consumer non-durables,Food: specialty/candy,small,4.78,1.0785,0.9703,1.0924,1.0213,UP,10.09%,30.10%,13.78%,-12.68%,26.00%,40.67%,0.0335,LOW,-,4.8262,4.6659,4.4004,1,19.2452,TREND+LEAD,7.4389
1409,17,WGB.AX,WAM Global Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,2.19,0.8912,1.0401,0.9745,0.9113,UP,-10.81%,7.52%,6.95%,-17.50%,44.40%,22.57%,1.1457,MED,-,2.177,2.3016,2.4099,0,14.7845,WEAK,7.431
1410,17,ERG.AX,Eneco Refresh Limited,Consumer non-durables,Beverages: non-alcoholic,small,0.014,1.055,0.6317,0.8575,0.9437,DOWN,-12.50%,27.27%,27.27%,-41.67%,6.00%,135.66%,0.0,LOW,-,0.0174,0.0168,0.0148,0,1.2062,WEAK,7.4199
1411,17,WEC.AX,White Energy Company Limited,Energy minerals,Coal,small,0.04,0.9474,0.9926,1.0412,1.4445,STRONG_DOWN,14.29%,14.29%,-16.67%,-40.91%,12.00%,90.82%,0.0,LOW,-,0.0452,0.0439,0.0365,1,1.8876,TREND_ONLY,7.413
1412,17,LVE.AX,Love Group Ltd,Commercial services,Miscellaneous commercial services,small,0.115,1.0214,0.9513,0.9978,1.292,DOWN,9.52%,23.21%,28.57%,-34.07%,7.20%,44.54%,,LOW,-,0.1192,0.1053,0.1037,1,3.7526,TREND+LEAD,7.4064
1413,17,AAP.AX,Australian Agricultural Projects Ltd.,Consumer non-durables,Food: specialty/candy,small,0.052,1.0513,1.0121,1.152,1.031,UP,8.33%,26.83%,147.62%,-14.29%,13.20%,33.18%,2.4431,HIGH,-,0.05,0.049,0.0491,1,10.6735,TREND+LEAD,7.4052
1414,17,CRD.AX,Conrad Asia Energy Ltd. Shs Chess Depositary Interests Repr 1 Sh,Energy minerals,Oil & gas production,small,0.585,0.6689,1.0754,0.9371,0.9464,DOWN,-23.53%,-19.31%,,-50.28%,32.00%,78.67%,,LOW,-,0.5887,0.5651,0.6735,0,-7.8547,WEAK,7.405
1415,17,EGG.AX,Enero Group Limited,Commercial services,Advertising/Marketing services,small,0.475,0.6753,0.9823,0.9528,0.7784,UP,-36.60%,-18.54%,-70.47%,-52.79%,35.60%,42.29%,0.1032,LOW,-,0.4734,0.5333,0.6961,0,-15.6031,WEAK,7.3973
1416,17,MAUCA.AX,Magnetic Resources NL TEMP,Non-energy minerals,Precious metals,small,1.7,1.1364,0.9926,0.9833,1.7104,UP,49.12%,37.10%,178.69%,-27.60%,8.40%,64.52%,0.0,LOW,-,1.73,1.603,1.2402,1,4.8297,TREND+LEAD,7.3965
1417,17,AUB.AX,AUB Group Limited,Finance,Insurance brokers/Services,mid,23.92,0.6939,0.9812,1.0629,0.8108,DOWN,-26.01%,-16.29%,-14.14%,-41.84%,46.00%,35.43%,0.5716,LOW,PROGRESS,23.6749,25.3737,31.1043,0,-21.149,WEAK,7.3953
1418,17,BFG.AX,Bell Financial Group Limited,Finance,Investment banks/Brokers,small,1.28,0.9384,1.0005,1.0291,1.0095,DOWN,7.02%,13.20%,7.64%,-15.21%,41.60%,34.32%,1.6408,HIGH,-,1.2787,1.3031,1.2131,1,16.0037,TREND_ONLY,7.3827
1419,17,JBH.AX,JB Hi-Fi Limited,Retail trade,Electronics/Appliance stores,mid,72.05,0.7245,0.9464,0.9705,0.7805,DOWN,-38.02%,-12.59%,24.34%,-38.72%,46.40%,35.06%,0.81,LOW,EARLY,75.449,78.6383,97.2081,0,-16.6668,WEAK,7.3766
1420,17,CKF.AX,Collins Foods Limited,Consumer services,Restaurants,small,8.28,0.8573,0.9072,0.9361,0.7936,DOWN,-22.66%,3.43%,-13.39%,-28.23%,45.20%,28.36%,3.7646,HIGH,-,9.3605,9.9156,10.0475,0,5.4604,WEAK,7.3742
1421,17,NOV.AX,Novatti Group Ltd.,Technology services,Packaged software,small,0.025,0.8635,0.9926,1.0412,0.8154,DOWN,-34.21%,4.17%,-59.02%,-40.00%,28.80%,65.42%,0.7874,LOW,-,0.0255,0.0267,0.0299,0,1.8343,WEAK,7.3544
1422,17,EMN.AX,"Euro Manganese, Inc. Shs Chess Depository Intersts Repr 1 Sh",Non-energy minerals,Other metals/Minerals,small,0.165,0.5471,1.0237,0.859,1.0111,DOWN,0.00%,-34.00%,-62.07%,-51.61%,32.00%,117.79%,0.0469,LOW,-,0.1663,0.1881,0.1752,0,-9.2368,WEAK,7.3428
1423,18,G1C.AX,Group One Capital Limited,Finance,Real estate development,small,0.084,0.7105,0.9163,0.8834,1.3482,DOWN,,-14.29%,-14.29%,-44.67%,27.08%,151.88%,0.0009,LOW,-,0.0975,0.0968,,0,-2.5471,WEAK,7.3244
1424,18,RIC.AX,Ridley Corporation Limited,Process industries,Agricultural commodities/Milling,small,2.64,0.9487,0.9711,0.9495,1.0422,DOWN,-9.72%,14.45%,20.74%,-26.45%,43.20%,43.71%,0.6898,LOW,-,2.656,2.5603,2.7276,0,14.2831,WEAK,7.3228
1425,18,BCK.AX,Brockman Mining Ltd.,Transportation,Other transportation,small,0.015,0.8881,0.9926,0.9187,1.0834,DOWN,-16.67%,7.14%,-37.50%,-40.91%,16.80%,97.34%,0.0,LOW,-,0.0147,0.0163,0.0176,0,1.2328,WEAK,7.3126
1426,18,COI.AX,Comet Ridge Ltd,Energy minerals,Oil & gas production,small,0.14,0.9284,0.9926,1.0053,1.0486,STRONG_DOWN,16.67%,12.00%,-28.21%,-36.13%,26.80%,59.63%,0.9604,LOW,-,0.1403,0.1368,0.1281,1,5.3933,TREND_ONLY,7.3086
1427,18,MC2.AX,Marimaca Copper Corp Chess Depositary Interests,Non-energy minerals,Other metals/Minerals,small,8.54,0.7298,1.0213,0.8591,0.6908,UP,-31.73%,-11.96%,-11.96%,-42.12%,23.40%,56.36%,0.0455,LOW,-,8.902,10.5572,,0,-4.9651,WEAK,7.3054
1428,18,CMP.AX,Compumedics Limited,Health technology,Medical specialties,small,0.275,0.7861,0.9749,0.9544,0.8178,UP,-5.17%,-5.17%,-1.79%,-38.89%,33.20%,72.52%,0.4422,LOW,-,0.2915,0.3345,0.3227,0,-2.368,WEAK,7.3041
1429,18,SPK.AX,Spark New Zealand Limited,Communications,Major telecommunications,mid,1.73,0.8224,0.9926,0.9675,0.9275,UP,-14.01%,-0.79%,-52.36%,-22.55%,44.00%,17.49%,1.2911,MED,EARLY,1.7791,1.8111,1.9704,0,-1.9968,WEAK,7.3025
1430,18,KAM.AX,K2 Asset Management Holdings Ltd,Miscellaneous,Investment trusts/Mutual funds,small,0.072,1.0585,0.9282,1.0131,0.91,UP,-20.00%,27.69%,70.26%,-24.21%,19.20%,43.78%,0.0038,LOW,-,0.0766,0.0765,0.0767,0,12.1446,WEAK,7.2663
1431,18,RAP.AX,Raptor Metals Ltd,Non-energy minerals,Other metals/Minerals,small,0.042,0.7407,1.0423,0.9304,,FLAT,,-10.64%,-10.64%,-41.94%,35.29%,119.15%,0.2186,LOW,-,0.0424,0.0492,,0,-3.1509,WEAK,7.2614
1432,18,SLB.AX,Stelar Metals Limited,Non-energy minerals,Other metals/Minerals,small,0.061,0.8289,1.0092,0.9924,0.9345,UP,-15.28%,0.00%,-14.08%,-36.67%,23.20%,77.48%,0.0,LOW,-,0.0619,0.0663,0.066,0,0.0,WEAK,7.2594
1433,18,SPN.AX,Sparc Technologies Ltd,Commercial services,Miscellaneous commercial services,small,0.175,0.8059,0.9651,0.9849,0.8847,DOWN,6.06%,-2.78%,-32.69%,-35.71%,33.20%,90.25%,1.4934,MED,-,0.1795,0.1945,0.1674,1,-1.0219,TREND_ONLY,7.2585
1434,18,THR.AX,Thor Energy Plc Shs CHESS Depository Interests,Non-energy minerals,Other metals/Minerals,small,0.01,0.7536,0.8272,0.9465,0.8426,DOWN,0.00%,-9.09%,-54.55%,-44.44%,23.60%,80.86%,0.185,LOW,-,0.0109,0.0115,0.0111,0,-2.6533,WEAK,7.2513
1435,18,BRX.AX,Belararox Ltd.,Non-energy minerals,Other metals/Minerals,small,0.075,0.3886,0.8863,0.822,0.8154,UP,-18.48%,-53.12%,-72.73%,-70.00%,43.20%,68.55%,0.6352,LOW,-,0.0873,0.0835,0.0872,0,-33.4792,WEAK,7.2213
1436,18,BIO.AX,Biome Australia Ltd,Health technology,Pharmaceuticals: major,small,0.34,0.671,1.0547,0.8429,0.7556,UP,-29.90%,-19.05%,-2.86%,-48.78%,37.60%,56.20%,0.3602,LOW,-,0.357,0.4033,0.4582,0,-12.7436,WEAK,7.2064
1437,18,AMO.AX,Ambertech Limited,Distribution services,Electronics distributors,small,0.125,0.7643,0.9191,1.0412,0.8426,DOWN,-30.56%,-7.80%,-52.19%,-43.21%,17.60%,88.45%,0.8637,LOW,-,0.1335,0.1377,0.159,0,-1.5526,WEAK,7.1786
1438,18,LEG.AX,Legend Mining Limited,Non-energy minerals,Other metals/Minerals,small,0.008,0.9474,0.8823,1.0412,0.8988,UP,-27.27%,14.29%,-38.46%,-33.33%,22.00%,121.91%,0.0775,LOW,-,0.0089,0.0095,0.0088,0,2.578,WEAK,7.1629
1439,18,EMA.AX,Eminence Minerals Limited,Non-energy minerals,Steel,small,0.047,0.487,1.085,0.9787,0.7093,UP,,-41.25%,-41.25%,-49.38%,26.83%,87.28%,0.6375,LOW,-,0.0462,0.0519,,0,-12.6803,WEAK,7.1489
1440,18,CR3.AX,Core Energy Minerals Ltd,Non-energy minerals,Precious metals,small,0.008,0.6029,0.9926,0.7933,1.0111,DOWN,-33.33%,-27.27%,-73.33%,-46.67%,21.05%,110.38%,0.0028,LOW,-,0.009,0.0098,0.0111,0,-5.201,WEAK,7.1057
1441,18,RKN.AX,Reckon Limited,Technology services,Packaged software,small,0.485,0.8802,0.9825,0.9711,0.868,UP,-23.02%,6.19%,-5.64%,-28.46%,36.80%,34.84%,0.3539,LOW,-,0.4892,0.5175,0.5574,0,6.5377,WEAK,7.1031
1442,18,AA2.AX,Ariana Resources PLC Shs CHESS DEPOSITARY INTERESTS 1:10,Non-energy minerals,Precious metals,small,0.335,0.9256,1.0077,0.9556,1.1482,DOWN,6.35%,11.67%,11.67%,-34.62%,35.21%,78.46%,0.243,LOW,-,0.345,0.3506,,0,5.2356,WEAK,7.0829
