rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1438,-1,RNU.AX,Renascor Resources Ltd,Non-energy minerals,Other metals/Minerals,small,0.062,0.741,0.953,0.9039,0.6789,UP,-27.06%,-17.33%,-36.73%,-38.00%,38.34%,59.00%,2.1716,HIGH,-,0.0662,0.0694,0.0745,0,-11.2637,WEAK,6.7775
1439,19,CSL.AX,CSL Limited,Health technology,Biotechnology,large,128.9,0.4824,1.0122,0.8793,0.7379,UP,-38.25%,-46.18%,-51.24%,-51.44%,48.62%,30.76%,1.0165,MED,EARLY,136.8715,140.8354,184.5795,0,-73.0009,WEAK,6.7773
1440,-73,NOU.AX,Noumi Limited,Consumer non-durables,Food: meat/fish/dairy,small,0.115,0.6872,0.9722,1.0212,0.9759,DOWN,-11.54%,-23.33%,0.00%,-47.37%,25.30%,73.54%,0.0,LOW,-,0.1128,0.1143,0.13,0,-8.0274,WEAK,6.7754
1441,-24,GCI.AX,Gryphon Capital Income Trust,Miscellaneous,Investment trusts/Mutual funds,small,2.0272,0.9681,1.0144,0.9977,1.0216,DOWN,3.14%,8.00%,16.62%,-4.50%,37.15%,9.55%,0.5813,LOW,-,2.0098,2.0065,1.9876,1,31.1195,TREND_ONLY,6.7747
1442,-7,MYE.AX,Mastermyne Group Limited,Industrial services,Engineering & construction,small,0.18,0.9779,1.0144,0.9254,1.222,DOWN,38.46%,9.09%,-17.14%,-31.43%,24.51%,46.87%,0.2524,LOW,-,0.182,0.1816,0.1508,1,4.754,TREND_ONLY,6.7664
1443,-5,LCY.AX,Legacy Iron Ore Ltd,Non-energy minerals,Precious metals,small,0.006,0.5976,1.0144,0.8373,0.8147,UP,-33.33%,-33.33%,-64.71%,-40.00%,18.97%,115.58%,0.0,LOW,-,0.0064,0.007,0.0079,0,-5.471,WEAK,6.716
1444,-40,AUB.AX,AUB Group Limited,Finance,Insurance brokers/Services,mid,24.35,0.6976,0.9649,0.9829,0.825,DOWN,-31.55%,-22.18%,-10.00%,-41.84%,46.64%,35.99%,1.0539,MED,-,24.724,24.2719,30.4101,0,-28.7474,WEAK,6.6802
1445,-52,EMC.AX,Everest Metals Corporation Limited,Non-energy minerals,Precious metals,small,0.105,0.6491,0.9262,0.9324,0.611,DOWN,-19.23%,-27.59%,7.14%,-44.44%,31.62%,91.09%,1.2505,MED,-,0.1167,0.122,0.1259,0,-9.576,WEAK,6.6787
1446,-96,OIL.AX,Optiscan Imaging Limited,Health technology,Medical specialties,small,0.105,0.6972,0.9683,1.0257,1.2151,STRONG_DOWN,-4.55%,-22.22%,23.53%,-47.03%,31.62%,80.35%,0.9139,LOW,-,0.1095,0.0973,0.0998,1,-8.7451,TREND_ONLY,6.6459
1447,-20,CYG.AX,Coventry Group Limited,Distribution services,Wholesale distributors,small,0.4,0.3855,1.0144,0.953,0.7614,UP,-30.43%,-56.99%,-73.10%,-61.03%,29.25%,61.88%,0.0,LOW,-,0.3995,0.4287,0.5686,0,-26.9382,WEAK,6.6446
1448,-52,WJL.AX,Webjet Group Limited,Consumer services,Other consumer services,small,0.525,0.7699,0.9262,0.9768,0.648,DOWN,-38.30%,-14.11%,-32.90%,-45.61%,38.74%,68.25%,0.5831,LOW,-,0.5402,0.5487,0.7812,0,-8.0104,WEAK,6.6158
1449,-165,GNC.AX,Graincorp Limited Class A,Commercial services,Miscellaneous commercial services,small,6.14,0.8656,0.9597,0.9087,0.8624,UP,-27.20%,-3.44%,-18.66%,-36.63%,52.96%,36.71%,0.9816,LOW,-,6.514,6.2692,7.4115,0,-4.9616,WEAK,6.6146
1450,-101,AXN.AX,Alliance Nickel Limited,Non-energy minerals,Other metals/Minerals,small,0.039,0.9988,1.0693,1.1205,0.7943,DOWN,-18.75%,11.43%,2.63%,-33.33%,27.27%,74.18%,0.001,LOW,-,0.038,0.0411,0.041,0,4.2014,WEAK,6.5922
1451,-137,BTE.AX,Botala Energy Ltd.,Energy minerals,Oil & gas production,small,0.052,0.8475,1.0144,1.0366,0.8826,DOWN,-3.70%,-5.45%,-31.58%,-40.00%,19.37%,60.73%,0.0669,LOW,-,0.0524,0.0508,0.059,0,-1.7397,WEAK,6.5915
1452,70,ARG.AX,Argo Investments Limited,Miscellaneous,Investment trusts/Mutual funds,mid,8.61,0.9303,1.0051,0.9825,0.9811,UP,-4.18%,3.78%,7.31%,-9.65%,44.66%,12.37%,1.2925,MED,EARLY,8.694,8.8266,8.9607,0,13.6604,WEAK,6.5888
1453,-56,AEV.AX,Avenira Limited,Non-energy minerals,Precious metals,small,0.008,0.7968,0.9548,0.9768,1.0184,STRONG_DOWN,14.29%,-11.11%,33.33%,-40.00%,22.53%,134.61%,0.0398,LOW,-,0.0079,0.0079,0.0076,1,-1.8597,TREND_ONLY,6.578
1454,72,ANN.AX,Ansell Limited,Producer manufacturing,Miscellaneous manufacturing,mid,26.17,0.8011,0.9807,0.8916,0.809,UP,-21.66%,-10.63%,7.63%,-29.40%,48.22%,27.13%,3.1224,HIGH,EARLY,28.0985,29.5592,32.345,0,-18.8988,WEAK,6.5779
1455,16,ARN.AX,Aldoro Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.42,0.724,1.0025,0.9768,0.8911,UP,-7.69%,-19.23%,500.00%,-45.08%,37.94%,58.11%,0.5989,LOW,-,0.4528,0.4079,0.423,0,-12.5558,WEAK,6.5766
1456,-159,ODA.AX,Orcoda Limited,Technology services,Packaged software,small,0.048,0.5737,0.9548,0.9017,0.6348,UP,-32.39%,-36.00%,-77.67%,-46.59%,17.00%,48.13%,0.0,LOW,-,0.0516,0.0554,0.0663,0,-12.7156,WEAK,6.5708
1457,-42,GBM.AX,GBM Resources Limited,Non-energy minerals,Precious metals,small,0.027,0.7118,0.9445,0.9419,0.7236,UP,,-20.59%,-20.59%,-40.48%,34.00%,89.71%,0.4325,LOW,-,0.0277,0.0301,,0,-7.8029,WEAK,6.5638
1458,-215,DSM.AX,Desert Minerals Ltd.,Process industries,Chemicals: agricultural,small,0.24,0.8605,1.0144,1.1164,1.0184,DOWN,4.35%,-4.00%,-4.00%,-35.38%,36.43%,79.79%,1.132,MED,-,0.2282,0.2504,,0,-1.8263,WEAK,6.559
1459,-17,CF1.AX,Complii Fintech Solutions Ltd,Technology services,Packaged software,small,0.019,0.6813,0.8761,0.9768,0.8062,DOWN,-26.92%,-24.00%,-87.33%,-42.86%,19.76%,106.94%,0.0,LOW,-,0.0185,0.0194,0.0228,0,-4.4346,WEAK,6.558
1460,-10,LCL.AX,LCL Resources Limited,Non-energy minerals,Precious metals,small,0.007,0.7844,1.0144,0.9768,1.0184,DOWN,-6.67%,-12.50%,-41.67%,-37.50%,20.16%,137.24%,0.3381,LOW,-,0.0071,0.0071,0.007,1,-1.8362,TREND_ONLY,6.5559
1461,-31,ASX.AX,ASX Limited,Finance,Investment banks/Brokers,large,58.1,0.7667,0.9959,1.1216,1.1272,STRONG_DOWN,3.35%,-14.47%,-2.26%,-31.15%,49.41%,27.85%,0.6474,LOW,-,56.9515,53.6641,56.7828,1,-25.6745,TREND_ONLY,6.5352
1462,-46,SHG.AX,Singular Health Group Ltd,Technology services,Information technology services,small,0.22,0.6466,0.9919,1.0233,0.8962,DOWN,-18.52%,-27.87%,122.22%,-50.00%,36.36%,81.36%,0.4314,LOW,-,0.2292,0.2327,0.2693,0,-12.4547,WEAK,6.5351
1463,-27,CKF.AX,Collins Foods Limited,Consumer services,Restaurants,small,8.21,0.9137,0.9752,0.8852,0.7692,UP,-24.09%,1.93%,-13.78%,-28.83%,43.87%,31.33%,0.8834,LOW,-,8.5505,9.258,10.029,0,2.7069,WEAK,6.5284
1464,-10,AMO.AX,Ambertech Limited,Distribution services,Electronics distributors,small,0.115,0.6868,1.0144,0.8321,0.8365,DOWN,-36.11%,-23.39%,-61.69%,-43.21%,16.60%,80.31%,0.0005,LOW,-,0.1218,0.1296,0.1567,0,-4.8341,WEAK,6.5229
1465,-21,BBT.AX,BETR Entertainment Limited,Consumer services,Movies/Entertainment,small,0.175,0.5229,1.0144,0.8339,0.66,UP,-25.53%,-41.67%,-27.08%,-56.41%,28.46%,50.88%,0.7747,LOW,-,0.1847,0.2185,0.2444,0,-23.3065,WEAK,6.5148
1466,0,WEB.AX,WEB Travel Group limited,Consumer services,Other consumer services,small,2.69,0.5634,0.9746,0.9732,0.5879,UP,-37.44%,-37.15%,-67.39%,-50.57%,43.08%,87.39%,0.3432,LOW,-,2.747,2.8996,4.0301,0,-18.3133,WEAK,6.5102
1467,76,MCY.AX,Mercury NZ Ltd.,Utilities,Electric utilities,mid,5.51,0.957,1.037,0.9804,1.042,DOWN,-1.81%,6.76%,4.32%,-17.68%,45.06%,42.49%,0.1586,LOW,-,5.3445,5.3175,5.4958,1,7.1641,TREND_ONLY,6.493
1468,37,GG8.AX,Gorilla Gold Mines Ltd,Non-energy minerals,Precious metals,small,0.35,0.6895,1.0443,1.052,0.6854,DOWN,-12.50%,-23.08%,895.36%,-45.54%,39.53%,75.31%,1.0021,MED,-,0.353,0.3813,0.4237,0,-12.113,WEAK,6.4884
1469,-14,MC2.AX,Marimaca Copper Corp Chess Depositary Interests,Non-energy minerals,Other metals/Minerals,small,8.62,0.7966,1.0051,1.0145,0.6885,DOWN,-29.23%,-11.13%,-11.13%,-42.12%,24.84%,59.98%,0.9974,LOW,-,8.845,9.3746,,0,-4.611,WEAK,6.4851
1470,-82,AMX.AX,Aerometrex Ltd.,Industrial services,Engineering & construction,small,0.24,0.8605,1.0144,1.0656,1.0184,DOWN,-9.43%,-4.00%,-31.43%,-38.57%,23.72%,74.65%,0.0,LOW,-,0.2421,0.2595,0.2462,0,-1.271,WEAK,6.4629
1471,-9,BKY.AX,Berkeley Energia Limited,Non-energy minerals,Other metals/Minerals,small,0.43,0.6424,1.0028,0.9232,0.7298,UP,-19.63%,-28.33%,22.86%,-41.79%,37.15%,108.55%,0.011,LOW,-,0.4342,0.4673,0.5224,0,-9.6968,WEAK,6.4591
1472,-16,EAX.AX,Energy Action Limited,Commercial services,Miscellaneous commercial services,small,0.43,1.0418,1.0144,0.9768,0.9029,STRONG_UP,-10.42%,16.22%,168.75%,-27.68%,9.09%,60.95%,0.0,LOW,-,0.43,0.4405,0.4566,0,2.4185,WEAK,6.4579
1473,68,SXL.AX,Southern Cross Media Group Limited,Consumer services,Broadcasting,small,0.575,0.8528,1.0057,1.0212,0.8872,DOWN,-32.35%,-4.86%,,-40.78%,39.92%,45.12%,0.1919,LOW,-,0.5632,0.5902,0.7106,0,-4.3034,WEAK,6.4576
1474,-41,NSM.AX,"North Stawell Minerals, Ltd.",Non-energy minerals,Precious metals,small,0.028,0.6605,0.9468,1.013,0.8911,DOWN,-28.21%,-26.32%,-30.00%,-43.48%,23.72%,66.58%,1.3281,MED,-,0.0282,0.0291,0.0324,0,-9.3753,WEAK,6.4529
1475,-157,BPT.AX,Beach Energy Limited,Energy minerals,Oil & gas production,mid,1.185,0.9227,1.0453,0.9079,1.0024,DOWN,-5.08%,2.93%,-19.04%,-19.75%,49.01%,38.70%,,LOW,-,1.2305,1.1916,1.182,1,3.7131,TREND_ONLY,6.4525
1476,-19,EGG.AX,Enero Group Limited,Commercial services,Advertising/Marketing services,small,0.44,0.5764,1.0144,0.8954,0.7093,UP,-34.89%,-35.70%,-71.67%,-57.46%,34.78%,48.97%,0.1053,LOW,-,0.4468,0.4837,0.6656,0,-25.3537,WEAK,6.4136
1477,-30,ANG.AX,Austin Engineering Limited,Producer manufacturing,Industrial machinery,small,0.185,0.413,0.9878,1.004,0.722,DOWN,-34.07%,-53.93%,,-60.32%,33.20%,78.27%,0.2906,LOW,-,0.18,0.1981,0.2513,0,-22.8742,WEAK,6.3949
1478,-153,CIP.AX,Centuria Industrial REIT,Finance,Real estate investment trusts,small,2.97,0.941,1.0077,1.0046,0.9384,UP,-13.80%,4.97%,2.15%,-17.40%,44.27%,16.60%,0.9683,LOW,-,2.945,3.0072,3.2052,0,13.2636,WEAK,6.3858
1479,-9,GLS.AX,L1 Global Long Short Fund Limited Registered,Miscellaneous,Investment trusts/Mutual funds,small,1.89,0.9958,1.0198,1.1257,1.029,DOWN,,11.09%,11.09%,-23.65%,52.88%,51.22%,0.4288,LOW,-,1.8107,1.8492,,0,11.4482,WEAK,6.3835
1480,-12,5GG.AX,Pentanet Ltd,Technology services,Internet software/Services,small,0.023,0.5286,1.0144,1.0699,0.7098,DOWN,-8.00%,-41.03%,-52.08%,-52.50%,31.23%,83.85%,0.4494,LOW,-,0.0224,0.0233,0.0259,0,-15.28,WEAK,6.383
1481,-57,SRK.AX,Strike Resources Limited,Non-energy minerals,Steel,small,0.032,0.7355,0.9548,1.0083,0.7242,DOWN,-23.81%,-17.95%,-27.27%,-42.00%,22.13%,81.43%,0.9609,LOW,-,0.033,0.0366,0.0374,0,-4.8779,WEAK,6.3665
1482,6,AEF.AX,Australian Ethical Investment Ltd,Finance,Investment managers,small,4.13,0.7216,0.9128,0.8906,0.8837,UP,-41.99%,-19.50%,-11.10%,-48.42%,45.06%,49.98%,0.9066,LOW,-,4.734,4.6364,5.9015,0,-17.5795,WEAK,6.3366
1483,-16,BGP.AX,Briscoe Group Limited,Retail trade,Specialty stores,small,3.98,0.8929,1.0144,0.9744,0.7533,UP,-26.83%,-0.39%,2.30%,-32.09%,14.23%,35.03%,0.0,LOW,-,3.9865,3.9071,4.985,0,-0.1573,WEAK,6.3246
1484,3,PLA.AX,Pacific Lime and Cement Limited,Non-energy minerals,Other metals/Minerals,small,0.28,0.9843,0.9629,1.013,0.9666,UP,-3.45%,9.80%,9.80%,-25.00%,37.85%,71.13%,0.3875,LOW,-,0.2913,0.2833,,0,5.2169,WEAK,6.265
1485,46,VNL.AX,Vinyl Group Ltd.,Electronic technology,Electronic equipment/Instruments,small,0.079,0.7454,0.9773,0.8671,0.9693,DOWN,-12.22%,-16.84%,-28.18%,-42.31%,35.56%,60.07%,1.2952,MED,-,0.0824,0.0828,0.0895,0,-9.9701,WEAK,6.2562
1486,0,MNE.AX,Macallum New Energy Limited,Energy minerals,Integrated oil,small,0.195,0.7438,0.9891,1.2699,,STRONG_DOWN,,-17.02%,-17.02%,-44.00%,38.10%,111.62%,0.5338,LOW,-,0.1718,,,0,-5.81,WEAK,6.2558
1487,-23,AVH.AX,AVITA Medical Inc Shs Chess Depository Interests repr 0.2 shs,Health technology,Medical specialties,small,1.24,0.3563,0.9566,1.0962,0.9789,DOWN,2.48%,-60.26%,-54.07%,-67.79%,36.76%,71.00%,0.2777,LOW,-,1.2648,1.2638,1.3217,0,-31.1975,WEAK,6.2506
1488,-134,RGN.AX,Region Group,Finance,Real estate investment trusts,mid,2.29,0.9477,1.0144,1.0214,1.0009,DOWN,-3.80%,5.72%,18.30%,-12.78%,43.08%,15.77%,0.4747,LOW,SHIFT,2.275,2.2396,2.3087,0,15.6279,WEAK,6.2219
1489,-44,NCK.AX,Nick Scali Limited,Retail trade,Specialty stores,small,14.91,0.7867,0.9892,0.9236,0.6166,UP,-32.02%,-12.23%,4.21%,-40.79%,50.20%,55.87%,0.9837,LOW,-,15.657,16.4634,20.8624,0,-10.9932,WEAK,6.2212
1490,-38,OPH.AX,Ophir High Conviction Fund Units,Miscellaneous,Investment trusts/Mutual funds,small,2.56,0.883,0.9837,0.9401,0.7972,UP,-25.36%,-1.50%,12.09%,-31.48%,46.25%,39.75%,,LOW,-,2.666,2.731,3.1181,0,-1.7412,WEAK,6.2138
1491,27,TRJ.AX,Trajan Group Holdings Ltd,Commercial services,Miscellaneous commercial services,small,0.365,0.4015,0.8922,0.8292,0.5718,UP,-54.37%,-55.21%,-65.24%,-62.37%,32.02%,51.51%,1.1657,MED,-,0.3968,0.4688,0.6804,0,-34.323,WEAK,6.2087
1492,-17,MME.AX,MoneyMe Ltd.,Technology services,Internet software/Services,small,0.087,0.5777,0.949,1.0492,0.7088,DOWN,-24.35%,-35.56%,26.09%,-51.25%,28.85%,68.20%,0.0191,LOW,-,0.0844,0.091,0.1128,0,-15.0407,WEAK,6.1993
1493,-21,AX1.AX,Accent Group Ltd,Distribution services,Wholesale distributors,small,0.63,0.3195,0.9909,0.7992,0.7184,UP,-50.65%,-64.36%,-64.35%,-67.49%,40.71%,72.10%,0.7449,LOW,-,0.6853,0.8189,1.0833,0,-36.3402,WEAK,6.1917
1494,-294,RHT.AX,Resonance Health Ltd,Health services,Medical/Nursing services,small,0.043,0.9636,0.9914,1.0245,1.068,STRONG_DOWN,-20.37%,7.50%,-46.91%,-34.55%,29.64%,74.71%,0.4431,LOW,-,0.042,0.0418,0.0431,0,2.9755,WEAK,6.1484
1495,-15,OCA.AX,Oceania Healthcare Ltd.,Health services,Medical/Nursing services,small,0.575,0.9043,1.0144,0.8641,0.7913,UP,-16.67%,0.88%,,-29.88%,22.92%,36.16%,0.0,LOW,-,0.5857,0.625,0.6633,0,0.556,WEAK,6.1379
1496,-104,AD8.AX,Audinate Group Ltd.,Electronic technology,Electronic production equipment,small,2.5,0.3698,0.957,0.9577,0.5826,DOWN,-52.02%,-58.75%,-86.77%,-70.82%,44.27%,73.70%,0.5424,LOW,-,2.5695,2.7642,4.3797,0,-35.2874,WEAK,6.1328
1497,-57,SM1.AX,Synlait Milk Ltd.,Consumer non-durables,Food: meat/fish/dairy,small,0.37,0.4705,1.0573,0.8605,0.6851,UP,-43.94%,-47.52%,-19.57%,-54.00%,29.25%,59.93%,0.8926,LOW,-,0.3632,0.3853,0.5416,0,-23.1919,WEAK,6.0876
1498,-16,OCC.AX,Orthocell Ltd,Health technology,Medical specialties,small,0.88,0.5385,0.9919,1.1461,0.9902,DOWN,-23.81%,-39.93%,131.58%,-55.00%,38.34%,77.11%,,LOW,-,0.873,0.858,1.0775,0,-19.8545,WEAK,6.0775
1499,117,MAN.AX,Mandrake Resources Ltd,Non-energy minerals,Precious metals,small,0.022,1.0379,0.9299,1.0233,0.8962,UP,-12.00%,15.79%,-31.25%,-23.08%,24.90%,60.96%,0.3372,LOW,-,0.0222,0.0227,0.0228,0,6.4494,WEAK,6.0462
1500,2,AGI.AX,Ainsworth Game Technology Limited,Consumer durables,Recreational products,small,1.075,0.9986,0.9914,0.8824,1.0893,UP,3.86%,11.40%,-10.79%,-20.16%,33.99%,59.94%,0.0672,LOW,-,1.061,1.0743,1.0326,1,6.464,TREND_ONLY,6.0393
1501,-124,N1H.AX,N1 Holdings Ltd.,Finance,Finance/Rental/Leasing,small,0.1,0.7628,1.0144,0.9303,1.0184,DOWN,-11.21%,-14.91%,-32.40%,-41.18%,4.74%,13.92%,0.0,LOW,-,0.1005,0.1032,0.1101,0,-5.0758,WEAK,6.0378
1502,-23,MTS.AX,Metcash Limited,Distribution services,Food distributors,mid,2.78,0.8082,0.9725,0.8933,0.8476,UP,-25.53%,-9.84%,-21.33%,-32.57%,43.87%,21.74%,0.6408,LOW,EARLY,2.9455,3.0456,3.4947,0,-19.8564,WEAK,6.0292
1503,-12,BRY.AX,Barys Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.001,0.8964,1.0144,0.9768,,FLAT,,0.00%,0.00%,-33.33%,2.33%,147.06%,0.1915,LOW,-,0.001,,,0,0.0,WEAK,6.0204
1504,-201,CLW.AX,Charter Hall Long WALE REIT,Finance,Real estate investment trusts,mid,3.49,0.8704,0.9889,1.0158,0.9169,DOWN,-17.73%,-2.90%,15.63%,-25.05%,44.66%,18.04%,1.0083,MED,PROGRESS,3.4515,3.5103,3.9349,0,-7.1816,WEAK,6.0137
1505,-124,CD2.AX,CD Private Equity Fund II Units,Finance,Investment managers,small,0.39,0.956,0.965,0.9524,0.8541,UP,1.97%,6.65%,-3.71%,-24.75%,24.90%,35.88%,0.1478,LOW,-,0.4022,0.4309,0.3998,0,4.6135,WEAK,5.9835
1506,-17,CAF.AX,Centrepoint Alliance Limited,Miscellaneous,Investment trusts/Mutual funds,small,0.355,0.9777,1.0144,0.9633,0.9964,DOWN,-7.11%,9.07%,44.32%,-24.92%,35.97%,37.40%,0.2531,LOW,-,0.3525,0.3584,0.3788,0,8.727,WEAK,5.9629
1507,-24,EBR.AX,"EBR Systems, Inc. Shs Chess Depository Interests Repr 1 Sh",Health technology,Medical specialties,small,0.6,0.4539,0.9978,0.9158,0.6752,UP,-51.61%,-49.37%,-37.17%,-60.54%,41.11%,65.22%,0.67,LOW,-,0.6417,0.6874,1.0205,0,-31.1175,WEAK,5.9383
1508,-8,AAP.AX,Australian Agricultural Projects Ltd.,Consumer non-durables,Food: specialty/candy,small,0.06,1.2508,1.0494,1.1492,1.1529,DOWN,25.00%,39.53%,172.73%,-14.29%,13.04%,35.17%,0.0,LOW,-,0.0554,0.0512,0.0498,1,14.6584,TREND+LEAD,5.9204
1509,-123,STV.AX,Swift TV Limited,Technology services,Internet software/Services,small,0.009,0.8068,1.0144,0.7992,0.8332,DOWN,,-10.00%,-10.00%,-36.36%,22.54%,117.41%,0.0056,LOW,-,0.0099,0.0097,,0,-1.9198,WEAK,5.9161
1510,34,LEL.AX,Lithium Energy Ltd.,Non-energy minerals,Precious metals,small,0.325,0.7874,1.0303,0.9071,0.8945,UP,-12.16%,-12.16%,-35.00%,-27.91%,4.74%,57.37%,1.4056,MED,-,0.3245,0.3515,0.3654,0,-1.0049,WEAK,5.8798
1511,-277,IGL.AX,IVE Group Ltd.,Commercial services,Commercial printing/Forms,small,2.64,0.9726,1.0144,1.0193,0.906,DOWN,-2.80%,8.50%,45.86%,-19.53%,45.85%,29.69%,0.9165,LOW,-,2.644,2.7055,2.755,0,13.1295,WEAK,5.872
1512,-18,BRN.AX,BrainChip Holdings Ltd.,Electronic technology,Semiconductors,small,0.155,0.4962,1.0144,1.0442,0.9566,DOWN,-22.50%,-44.64%,-47.46%,-53.57%,31.62%,73.53%,0.232,LOW,-,0.1498,0.1427,0.1783,0,-19.1977,WEAK,5.8609
1513,-47,HSN.AX,Hansen Technologies Limited,Technology services,Information technology services,small,5.0,0.8489,1.0064,0.9807,0.9702,UP,-12.34%,-5.30%,10.20%,-32.20%,46.64%,55.31%,0.5509,LOW,-,4.875,4.9568,5.4276,0,-4.4732,WEAK,5.8415
1514,-21,QPM.AX,QPM Energy Limited,Producer manufacturing,Electrical products,small,0.028,0.6436,0.9468,0.9431,0.7504,UP,-33.33%,-28.21%,-47.17%,-42.55%,32.02%,66.18%,0.5934,LOW,-,0.0303,0.0308,0.0353,0,-13.6465,WEAK,5.8393
1515,10,BTC.AX,BTC Health Ltd Registered,Finance,Investment managers,small,0.056,0.9296,1.052,0.9946,0.9666,UP,-3.45%,3.70%,30.23%,-27.14%,16.21%,33.78%,0.9823,LOW,-,0.0545,0.0587,0.0613,0,1.7773,WEAK,5.8143
1516,7,IBR.AX,Iron Bear Resources Ltd,Non-energy minerals,Precious metals,small,0.055,0.913,1.1159,1.3104,1.0372,DOWN,,1.85%,1.85%,-25.93%,38.71%,69.89%,3.5004,HIGH,-,0.0497,0.0464,,0,1.0257,WEAK,5.8142
1517,-64,PNV.AX,Polynovo Limited,Health technology,Biotechnology,small,0.985,0.7297,0.9845,1.0751,0.9692,DOWN,-26.77%,-18.60%,-51.95%,-47.60%,45.06%,56.33%,0.642,LOW,-,0.9875,0.951,1.1766,0,-14.8747,WEAK,5.7792
1518,108,ENP.AX,Entropy Neurodynamics Limited,Health technology,Pharmaceuticals: major,small,0.037,0.8964,1.104,1.2048,1.1775,DOWN,,0.00%,0.00%,-27.03%,32.14%,70.40%,2.4737,HIGH,-,0.0309,0.0322,,0,0.0,WEAK,5.7501
1519,-13,FSI.AX,Flagship Investments Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,1.36,0.7035,0.9855,0.8857,0.7735,UP,-33.27%,-21.52%,-16.94%,-38.69%,19.76%,43.28%,0.0,LOW,-,1.4118,1.5359,1.8049,0,-9.8244,WEAK,5.7462
1520,-19,CVN.AX,Carnarvon Energy Limited,Energy minerals,Integrated oil,small,0.11,0.8964,1.0628,1.1311,1.1431,STRONG_DOWN,14.58%,0.00%,-42.11%,-32.80%,31.62%,62.81%,0.5638,LOW,-,0.1074,0.0998,0.0978,1,0.0,TREND_ONLY,5.7386
1521,18,ALI.AX,Argo Global Listed Infrastructure Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,2.42,0.9655,1.0187,0.9932,1.0329,DOWN,-0.21%,7.71%,28.58%,-8.27%,41.50%,17.62%,1.2991,MED,-,2.4095,2.4114,2.3882,1,18.1572,TREND_ONLY,5.7313
1522,31,SGH.AX,SGH Limited,Distribution services,Wholesale distributors,large,38.67,0.7,0.9591,0.9043,0.8435,UP,-22.25%,-21.91%,-10.61%,-29.05%,49.41%,31.73%,1.0849,MED,EARLY,41.1825,42.7731,46.5843,0,-34.1177,WEAK,5.7029
1523,35,BRI.AX,Big River Industries Ltd.,Non-energy minerals,Forest products,small,1.35,0.9994,1.0144,0.9878,0.9959,DOWN,-4.92%,11.49%,-17.29%,-12.47%,35.18%,20.63%,0.0,LOW,-,1.3495,1.3881,1.3882,0,19.5898,WEAK,5.6787
1524,-28,MVF.AX,Monash IVF Group Ltd,Health services,Medical/Nursing services,small,0.74,0.8137,1.0144,1.1383,1.0582,DOWN,6.86%,-9.23%,-46.29%,-38.07%,39.13%,42.98%,0.3541,LOW,-,0.7105,0.6813,0.7133,1,-8.4029,TREND_ONLY,5.659
1525,-15,MCP.AX,Mcpherson's Limited,Consumer non-durables,Household/Personal care,small,0.15,0.5074,0.951,0.8619,0.7274,UP,-40.00%,-43.40%,-69.70%,-56.06%,31.62%,49.27%,0.1652,LOW,-,0.1656,0.1764,0.2342,0,-27.8504,WEAK,5.6561
1526,-9,OSL.AX,OncoSil Medical Ltd,Health technology,Medical specialties,small,0.52,0.259,1.0343,0.9863,0.6417,UP,-65.33%,-71.11%,-74.00%,-76.07%,32.41%,48.66%,0.8016,LOW,-,0.503,0.5575,1.0419,0,-47.3636,WEAK,5.6528
1527,-23,BNR.AX,Bulletin Resources Limited,Non-energy minerals,Precious metals,small,0.043,0.5668,0.9483,0.8937,0.755,UP,-23.21%,-36.76%,-12.24%,-47.47%,32.81%,61.93%,0.0907,LOW,-,0.0453,0.0493,0.0534,0,-19.4776,WEAK,5.6516
1528,2,NDO.AX,Nido Education Limited,Commercial services,Miscellaneous commercial services,small,0.375,0.4522,1.0011,0.8722,0.7576,UP,-40.71%,-49.55%,-53.54%,-52.75%,33.60%,67.82%,0.1646,LOW,-,0.3885,0.4052,0.5381,0,-24.5492,WEAK,5.6502
1529,-18,NXM.AX,Nexus Minerals Ltd.,Non-energy minerals,Precious metals,small,0.049,0.549,0.9747,0.9205,0.6836,UP,-39.51%,-38.75%,-28.99%,-50.00%,36.76%,64.22%,0.1728,LOW,-,0.0485,0.0574,0.0676,0,-22.1808,WEAK,5.6488
1530,26,PMM.AX,Pioneer Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.19,0.9206,1.0144,1.0606,1.0184,DOWN,,2.70%,2.70%,-31.25%,33.71%,130.10%,0.1957,LOW,-,0.1883,0.1908,,0,0.7003,WEAK,5.6142
1531,6,MAM.AX,Microequities Asset Management Group Ltd.,Finance,Investment managers,small,0.45,0.8872,0.951,0.9453,0.8094,UP,-14.74%,-1.03%,-9.89%,-27.73%,31.62%,51.08%,0.186,LOW,-,0.4518,0.4781,0.5257,0,-0.6376,WEAK,5.6075
