rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1406,0,STX.AX,Strike Energy Limited,Energy minerals,Oil & gas production,small,0.105,0.5635,1.0316,1.0727,0.9546,DOWN,0.00%,-36.36%,-59.62%,-50.00%,25.00%,66.56%,1.4454,MED,-,0.1052,0.1045,0.1142,0,-13.6582,WEAK,6.8729
1407,0,BIM.AX,Bindi Metals Ltd.,Non-energy minerals,Precious metals,small,0.093,1.0043,0.9518,1.0001,1.022,DOWN,-22.50%,13.41%,-6.06%,-37.04%,14.29%,74.68%,0.0,LOW,-,0.096,0.1012,0.1031,0,2.5669,WEAK,6.8561
1408,0,BRI.AX,Big River Industries Ltd.,Non-energy minerals,Forest products,small,1.395,0.9962,1.0115,0.9899,1.0178,DOWN,-2.43%,12.49%,-15.75%,-12.47%,35.71%,18.96%,0.0645,LOW,-,1.397,1.4022,1.3896,1,23.5304,TREND_ONLY,6.8464
1409,0,ALI.AX,Argo Global Listed Infrastructure Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,2.4,0.9687,0.9825,1.0008,0.9624,DOWN,-2.23%,9.39%,28.15%,-8.27%,42.46%,16.94%,1.2634,MED,-,2.405,2.3947,2.3699,1,23.5363,TREND_ONLY,6.8234
1410,0,HT8.AX,Harris Technology Group Limited,Distribution services,Electronics distributors,small,0.01,0.738,0.8932,0.7297,1.1111,DOWN,-9.09%,-16.67%,0.00%,-41.18%,11.51%,186.72%,0.0752,LOW,-,0.0115,0.0112,0.011,0,-1.0274,WEAK,6.8211
1411,0,SEG.AX,Sports Entertainment Group Limited,Consumer services,Broadcasting,small,0.25,1.1659,0.9269,0.9288,1.0045,DOWN,-17.28%,31.66%,34.93%,-31.82%,19.84%,91.01%,0.057,LOW,-,0.2527,0.2563,0.2552,0,6.9012,WEAK,6.8123
1412,0,XRF.AX,XRF Scientific Limited,Producer manufacturing,Industrial machinery,small,1.67,0.8488,0.9854,0.9694,0.7953,UP,-27.39%,-4.15%,44.82%,-30.85%,46.03%,41.08%,1.9629,HIGH,-,1.7092,1.8661,1.9919,0,-4.6555,WEAK,6.8008
1413,62,BEN.AX,Bendigo & Adelaide Bank Ltd.,Finance,Regional banks,mid,10.05,0.8793,0.969,0.993,0.9727,DOWN,-21.93%,-0.70%,8.21%,-23.75%,50.40%,21.37%,1.0342,MED,EARLY,10.094,10.5622,11.3723,0,-1.6622,WEAK,6.7937
1414,-1,OIL.AX,Optiscan Imaging Limited,Health technology,Medical specialties,small,0.1,0.656,0.9825,1.2019,1.0,DOWN,-16.67%,-25.93%,26.58%,-47.03%,31.35%,77.97%,0.5703,LOW,-,0.0927,0.0897,0.0998,1,-10.4242,TREND_ONLY,6.7779
1415,-1,ORA.AX,Orora Limited,Process industries,Containers/Packaging,mid,1.88,0.9303,0.9496,0.9279,0.8666,UP,-6.15%,5.05%,-11.30%,-17.78%,39.68%,31.77%,0.971,LOW,EARLY,1.9317,2.0321,2.0453,0,6.3104,WEAK,6.7618
1416,-1,ARG.AX,Argo Investments Limited,Miscellaneous,Investment trusts/Mutual funds,mid,8.58,0.9095,0.9848,0.9827,0.9601,UP,-5.44%,2.71%,6.20%,-9.65%,45.63%,10.84%,1.6905,HIGH,EARLY,8.77,8.9029,8.9596,0,11.406,WEAK,6.7577
1417,-1,AU1.AX,Agency Group Australia Ltd,Finance,Real estate development,small,0.028,1.1807,1.0189,1.0595,1.0769,DOWN,33.33%,33.33%,-3.45%,-27.27%,18.25%,100.78%,0.0,LOW,-,0.0276,0.0271,0.0246,1,6.0363,TREND+LEAD,6.7294
1418,-1,SPN.AX,Sparc Technologies Ltd,Commercial services,Miscellaneous commercial services,small,0.18,0.8855,0.8842,0.9195,0.9474,DOWN,9.09%,0.00%,-32.08%,-35.71%,33.33%,90.23%,0.9363,LOW,-,0.18,0.1957,0.1672,1,0.0,TREND_ONLY,6.7278
1419,-1,PLA.AX,Pacific Lime and Cement Limited,Non-energy minerals,Other metals/Minerals,small,0.275,0.955,0.9316,0.9365,0.8871,UP,1.85%,7.84%,7.84%,-25.00%,36.88%,70.82%,1.1496,MED,-,0.2735,0.2831,,0,4.0844,WEAK,6.7171
1420,-1,MPL.AX,Medibank Private Ltd.,Finance,Life/Health insurance,large,4.41,0.8833,0.978,1.0381,0.9344,DOWN,-7.53%,-0.25%,27.23%,-18.90%,48.41%,24.86%,0.8307,LOW,SHIFT,4.297,4.3974,4.6695,0,-0.4841,WEAK,6.7017
1421,-1,CR3.AX,Core Energy Minerals Ltd,Non-energy minerals,Precious metals,small,0.008,0.545,0.9825,0.8173,0.8889,DOWN,-33.33%,-38.46%,-73.33%,-46.67%,20.87%,110.38%,0.16,LOW,-,0.0091,0.0099,0.0112,0,-7.2721,WEAK,6.691
1422,-1,EMN.AX,"Euro Manganese, Inc. Shs Chess Depository Intersts Repr 1 Sh",Non-energy minerals,Other metals/Minerals,small,0.155,0.4733,0.9825,0.8797,0.9688,DOWN,-3.12%,-46.55%,-64.37%,-51.61%,31.75%,117.28%,0.1401,LOW,-,0.168,0.1881,0.1753,0,-12.6025,WEAK,6.6895
1423,-1,BPG.AX,Black Pearl Group Limited,Technology services,Packaged software,small,0.67,0.6781,0.9752,0.861,0.8171,UP,,-23.43%,-23.43%,-42.86%,29.89%,74.86%,0.0,LOW,-,0.7043,0.8114,,0,-9.3545,WEAK,6.6657
1424,-1,BRG.AX,Breville Group Limited,Consumer durables,Electronics/Appliances,mid,27.73,0.7865,1.0265,0.9789,0.9323,UP,-6.71%,-11.18%,4.23%,-28.97%,49.21%,36.91%,1.4412,MED,PROGRESS,27.4135,29.8574,30.3621,0,-14.909,WEAK,6.6566
1425,-1,SEA.AX,Sea Forest Limited,Process industries,Agricultural commodities/Milling,small,2.35,0.9249,0.9825,0.906,0.8132,UP,,4.44%,4.44%,-29.45%,39.53%,59.45%,0.4123,LOW,-,2.4305,2.7661,,0,2.9552,WEAK,6.6547
1426,-1,PWN.AX,Parkway Corporate Limited,Industrial services,Environmental services,small,0.01,0.738,0.9825,1.0216,0.7692,DOWN,-9.09%,-16.67%,0.00%,-40.00%,19.84%,67.24%,1.0276,MED,-,0.0101,0.0111,0.0117,0,-4.9177,WEAK,6.6482
1427,-1,IOD.AX,IODM Ltd.,Technology services,Packaged software,small,0.12,0.5904,0.9432,0.7005,0.9231,DOWN,20.00%,-33.33%,-41.46%,-44.44%,22.22%,134.59%,0.3347,LOW,-,0.154,0.1593,0.1344,0,-5.5031,WEAK,6.6386
1428,-1,NEC.AX,Nine Entertainment Co. Holdings Limited,Consumer services,Broadcasting,small,0.97,0.8769,1.0708,1.0426,0.9149,UP,-19.09%,-0.98%,-7.41%,-29.73%,44.84%,31.64%,1.1412,MED,-,0.899,0.9934,1.0736,0,-1.3822,WEAK,6.6141
1429,0,VEE.AX,Veem Ltd.,Producer manufacturing,Industrial machinery,small,0.58,0.5136,0.9658,0.9876,0.7582,DOWN,-65.88%,-42.00%,-68.67%,-72.19%,40.08%,49.30%,0.0822,LOW,-,0.589,0.5959,0.9485,0,-34.1452,WEAK,6.6076
1430,-2,TIO.AX,Temas Resources Corp. Chess Depository Interest,Non-energy minerals,Precious metals,small,0.145,0.4939,0.9191,0.9259,0.6744,DOWN,,-44.23%,-44.23%,-50.91%,27.78%,99.39%,0.7474,LOW,-,0.1513,0.173,,0,-12.3627,WEAK,6.5793
1431,-2,CF1.AX,Complii Fintech Solutions Ltd,Technology services,Packaged software,small,0.019,0.6471,0.9825,0.9243,0.8261,UP,-29.63%,-26.92%,-90.50%,-39.29%,19.84%,92.27%,0.0,LOW,-,0.0195,0.0206,0.0232,0,-5.789,WEAK,6.5618
1432,-2,HMC.AX,HMC Capital Limited,Finance,Real estate development,small,2.72,0.4095,1.1877,1.153,0.6903,UP,-11.12%,-53.76%,-59.15%,-62.60%,42.86%,63.36%,2.1821,HIGH,-,2.361,2.9927,3.4074,0,-36.3671,WEAK,6.5561
1433,-2,LCL.AX,LCL Resources Limited,Non-energy minerals,Precious metals,small,0.007,0.7749,0.8597,1.0216,1.0,DOWN,-12.50%,-12.50%,-36.36%,-37.50%,21.43%,140.69%,0.0,LOW,-,0.0072,0.0072,0.0069,1,-1.904,TREND_ONLY,6.5551
1434,-2,DDT.AX,Datadot Technology Limited,Electronic technology,Computer communications,small,0.004,0.7084,0.9825,1.0216,0.8,DOWN,0.00%,-20.00%,0.00%,-40.00%,3.57%,76.01%,0.0,LOW,-,0.004,0.004,0.0042,0,-0.9393,WEAK,6.5411
1435,-2,THR.AX,Thor Energy Plc Shs CHESS Depository Interests,Non-energy minerals,Other metals/Minerals,small,0.011,0.6958,0.9825,1.0216,0.9167,DOWN,10.00%,-21.43%,-52.17%,-44.44%,23.41%,78.79%,0.0,LOW,-,0.011,0.0116,0.0111,0,-6.3668,WEAK,6.5367
1436,-2,NX1.AX,Nexalis Therapeutics Limited,Distribution services,Medical distributors,small,0.017,0.6843,0.6959,0.6947,,FLAT,,-22.73%,-22.73%,-41.38%,42.86%,144.00%,0.0362,LOW,-,0.0239,,,0,-6.7645,WEAK,6.5347
1437,-2,CYG.AX,Coventry Group Limited,Distribution services,Wholesale distributors,small,0.405,0.3775,0.9705,0.9094,0.6532,UP,-31.36%,-57.37%,-71.06%,-58.97%,30.56%,59.91%,1.2893,MED,-,0.4258,0.4612,0.6003,0,-29.2635,WEAK,6.5174
1438,0,BKI.AX,BKI Investment Co. Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,1.715,0.957,0.9853,1.0157,1.0201,STRONG_DOWN,-1.98%,8.07%,10.48%,-9.89%,43.25%,12.05%,0.7715,LOW,-,1.7185,1.7227,1.7176,0,28.9565,WEAK,6.5107
1439,-3,SSH.AX,SSH Group Ltd.,Energy minerals,Oil & gas production,small,0.15,0.9161,0.9825,0.7662,0.8219,DOWN,7.14%,3.45%,76.47%,-36.59%,20.63%,73.27%,0.1365,LOW,-,0.162,0.1805,0.1597,0,0.9709,WEAK,6.509
1440,-3,CR1.AX,Constellation Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.14,0.7293,0.8336,0.8173,0.875,DOWN,16.67%,-17.65%,16.67%,-41.67%,15.87%,81.12%,0.0,LOW,-,0.1593,0.1613,0.1527,0,-3.4524,WEAK,6.5085
1441,-3,MAN.AX,Mandrake Resources Ltd,Non-energy minerals,Precious metals,small,0.022,1.0823,1.0293,0.9365,0.9778,UP,-4.35%,22.22%,,-23.08%,25.00%,63.63%,,LOW,-,0.0223,0.0232,0.0225,0,8.731,WEAK,6.481
1442,-3,MQR.AX,Marquee Resources Ltd,Non-energy minerals,Other metals/Minerals,small,0.008,0.7084,0.9825,0.9081,1.0,DOWN,-33.33%,-20.00%,-57.89%,-42.86%,23.41%,91.26%,0.3068,LOW,-,0.0084,0.0088,0.0099,0,-5.1304,WEAK,6.48
1443,-3,AEI.AX,Aeris Environmental Ltd,Consumer non-durables,Household/Personal care,small,0.045,0.797,0.9825,1.277,0.8036,DOWN,-6.25%,-10.00%,-25.00%,-41.67%,22.62%,54.51%,0.0,LOW,-,0.0411,0.0463,0.0477,0,-4.1497,WEAK,6.4712
1444,-3,MFD.AX,Mayfield Childcare Ltd.,Consumer services,Other consumer services,small,0.34,0.7084,1.0278,0.7634,0.6939,UP,-8.11%,-20.00%,-54.30%,-40.00%,25.00%,67.13%,0.0,LOW,-,0.365,0.4473,0.4161,0,-7.4482,WEAK,6.4623
1445,-3,MVP.AX,Medical Developments International Limited,Health technology,Pharmaceuticals: major,small,0.39,0.6516,0.9825,0.9159,0.7091,UP,-42.65%,-26.42%,-35.00%,-51.32%,41.27%,47.06%,1.0511,MED,-,0.397,0.4374,0.5646,0,-23.1651,WEAK,6.438
1446,0,OCL.AX,Objective Corporation Limited,Technology services,Packaged software,small,11.83,0.7187,0.9775,0.9576,0.7252,UP,-41.67%,-18.85%,-2.43%,-49.03%,46.83%,49.72%,0.825,LOW,-,12.3155,13.4084,17.2133,0,-17.7503,WEAK,6.434
1447,-4,NUZ.AX,Neurizon Therapeutics Limited,Health technology,Pharmaceuticals: major,small,0.078,0.5313,0.9461,0.9601,0.9512,DOWN,-37.60%,-40.00%,-61.00%,-57.14%,35.22%,70.85%,0.6462,LOW,-,0.083,0.0891,0.1222,0,-19.8843,WEAK,6.429
1448,-4,SXL.AX,Southern Cross Media Group Limited,Consumer services,Broadcasting,small,0.545,0.7568,0.9825,0.9053,0.6943,UP,-35.12%,-14.54%,-39.09%,-40.78%,39.68%,44.95%,1.3537,MED,-,0.5797,0.6192,0.7071,0,-12.8336,WEAK,6.4279
1449,-3,SLD.AX,Saluda Medical Inc CHESS Depository Interest,Health technology,Medical specialties,small,0.79,0.5509,0.9887,0.8321,0.5544,UP,,-37.80%,-37.80%,-49.19%,35.44%,65.00%,1.2308,MED,-,0.8588,1.0115,,0,-20.6071,WEAK,6.4198
1450,-3,MYE.AX,Mastermyne Group Limited,Industrial services,Engineering & construction,small,0.19,0.8855,1.009,1.0784,1.3572,STRONG_DOWN,46.15%,0.00%,-8.47%,-36.84%,26.19%,58.47%,0.3607,LOW,-,0.189,0.1711,0.149,1,0.0,TREND_ONLY,6.4169
1451,-3,TCO.AX,Transmetro Corp. Ltd.,Consumer services,Hotels/Resorts/Cruise lines,small,3.18,1.5043,0.9825,1.1203,1.3532,DOWN,55.12%,69.87%,89.92%,-7.00%,8.33%,23.93%,0.0,LOW,-,3.064,2.8076,2.2662,1,24.3223,TREND+LEAD,6.4145
1452,-3,WQG.AX,WCM Global Growth Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,1.7,0.948,0.9971,1.005,0.8695,DOWN,-11.49%,7.05%,22.37%,-20.45%,47.20%,28.68%,1.3577,MED,-,1.7319,1.8085,1.8576,0,11.6097,WEAK,6.4122
1453,-3,NOV.AX,Novatti Group Ltd.,Technology services,Packaged software,small,0.025,0.82,0.9825,1.0216,0.8065,DOWN,-34.21%,-7.41%,-60.94%,-40.00%,28.57%,66.97%,0.7599,LOW,-,0.0255,0.0268,0.0299,0,-3.1601,WEAK,6.4116
1454,-3,EMC.AX,Everest Metals Corporation Limited,Non-energy minerals,Precious metals,small,0.12,0.6856,1.0252,0.9253,0.96,DOWN,-5.88%,-22.58%,42.86%,-44.44%,32.54%,96.82%,0.327,LOW,-,0.1145,0.1367,0.1278,0,-7.5891,WEAK,6.3947
1455,-3,GBM.AX,GBM Resources Limited,Non-energy minerals,Precious metals,small,0.028,0.7293,0.917,0.8668,0.8485,UP,,-17.65%,,-38.10%,33.73%,92.65%,0.375,LOW,-,0.0292,0.0331,,0,-6.4246,WEAK,6.3916
1456,-3,FRE.AX,Firebrick Pharma Limited,Health technology,Pharmaceuticals: major,small,0.06,0.5904,1.0916,1.0569,1.1321,DOWN,-9.09%,-33.33%,11.11%,-44.44%,26.59%,65.23%,1.7818,HIGH,-,0.0572,0.0591,0.064,0,-13.5878,WEAK,6.3833
1457,48,CIP.AX,Centuria Industrial REIT,Finance,Real estate investment trusts,small,2.88,0.9199,0.9698,0.9387,0.8854,UP,-15.21%,3.88%,-8.85%,-17.11%,44.05%,17.07%,1.0004,MED,-,2.9612,3.0845,3.2105,0,10.0231,WEAK,6.3827
1458,0,LCY.AX,Legacy Iron Ore Ltd,Non-energy minerals,Precious metals,small,0.006,0.483,0.8421,0.8757,0.75,DOWN,-33.33%,-45.45%,-60.00%,-45.45%,18.65%,112.80%,0.0,LOW,-,0.0071,0.0074,0.0081,0,-7.5153,WEAK,6.3825
1459,-5,ASX.AX,ASX Limited,Finance,Investment banks/Brokers,large,53.35,0.7675,1.0277,1.0338,1.0574,STRONG_DOWN,-7.82%,-13.33%,-13.05%,-31.15%,49.60%,23.95%,1.2318,MED,SHIFT,50.5605,52.529,57.6034,0,-27.6056,WEAK,6.3816
1460,-5,AEV.AX,Avenira Limited,Non-energy minerals,Precious metals,small,0.0075,0.738,0.9825,0.9014,1.0,DOWN,7.14%,-16.67%,-16.67%,-40.00%,21.43%,126.78%,0.1988,LOW,-,0.008,0.0077,0.0077,0,-2.8172,WEAK,6.3758
1461,-5,DEL.AX,Delorean Corporation Ltd,Utilities,Electric utilities,small,0.093,0.5313,0.9931,0.9049,0.8455,UP,-41.87%,-40.00%,50.00%,-49.44%,31.35%,71.99%,0.7235,LOW,-,0.0968,0.0981,0.1365,0,-17.4191,WEAK,6.3519
1462,-5,DDR.AX,Dicker Data Limited,Retail trade,Electronics/Appliance stores,small,8.48,0.9606,0.9733,1.0156,0.8453,DOWN,-12.39%,8.48%,-14.36%,-20.33%,48.81%,36.77%,1.004,MED,-,8.726,9.4603,9.4135,0,11.2569,WEAK,6.3394
1463,-5,CMP.AX,Compumedics Limited,Health technology,Medical specialties,small,0.275,0.738,0.9316,0.9211,0.7971,UP,-9.84%,-16.67%,1.85%,-38.89%,32.94%,72.81%,0.2362,LOW,-,0.2928,0.3355,0.3226,0,-7.5402,WEAK,6.3294
1464,-5,LRK.AX,Lark Distilling Co. Ltd.,Consumer non-durables,Beverages: alcoholic,small,0.81,0.7797,1.0471,1.1738,1.3065,STRONG_DOWN,2.53%,-11.96%,-31.93%,-38.59%,35.71%,48.11%,2.0635,HIGH,-,0.7377,0.6911,0.7207,1,-8.8748,TREND_ONLY,6.3275
1465,-5,AFP.AX,AFT Pharmaceuticals Ltd.,Health technology,Pharmaceuticals: major,small,2.73,1.056,0.9825,0.8997,0.91,UP,13.75%,19.24%,-0.28%,-17.27%,23.41%,32.77%,0.0,LOW,-,2.863,3.0232,2.738,0,13.748,WEAK,6.3132
1466,-5,STV.AX,Swift TV Limited,Technology services,Internet software/Services,small,0.01,0.8855,0.9825,1.0216,1.0,DOWN,,0.00%,0.00%,-36.36%,23.44%,126.49%,0.22,LOW,-,0.0104,0.0097,,0,0.0,WEAK,6.3058
1467,-5,CCX.AX,City Chic Collective Limited,Retail trade,Apparel/Footwear retail,small,0.086,0.6622,0.9388,0.8786,0.7167,UP,-2.27%,-25.22%,-79.28%,-42.76%,34.13%,74.51%,0.777,LOW,-,0.089,0.1033,0.0974,0,-11.5511,WEAK,6.284
1468,-4,PPS.AX,Praemium Ltd,Technology services,Packaged software,small,0.675,0.87,1.0048,0.9414,0.869,UP,-11.42%,-1.75%,67.72%,-31.47%,42.46%,58.83%,0.7461,LOW,-,0.6868,0.7108,0.7433,0,-1.265,WEAK,6.2627
1469,-4,BUS.AX,Bubalus Resources Ltd.,Non-energy minerals,Other metals/Minerals,small,0.08,0.3829,0.8983,0.8173,0.6154,UP,-46.67%,-56.76%,-46.67%,-56.76%,31.35%,71.24%,0.0,LOW,-,0.0894,0.0991,0.1212,0,-24.9765,WEAK,6.2489
1470,-4,AVH.AX,AVITA Medical Inc Shs Chess Depository Interests repr 0.2 shs,Health technology,Medical specialties,small,1.095,0.3715,0.9648,0.8411,0.9955,DOWN,-33.84%,-58.05%,-77.19%,-67.79%,38.10%,70.41%,0.8825,LOW,-,1.2123,1.2262,1.3526,0,-31.4096,WEAK,6.2324
1471,-4,XPD.AX,Xpedra Resources Limited,Non-energy minerals,Precious metals,small,0.021,0.8855,0.9378,0.8413,1.1667,DOWN,,0.00%,0.00%,-35.48%,31.71%,125.32%,0.391,LOW,-,0.0231,0.025,,0,0.0,WEAK,6.2218
1472,-4,CYB.AX,AUCyber Limited,Technology services,Information technology services,small,0.058,0.6188,1.0361,0.8714,0.725,UP,-24.68%,-30.12%,-80.00%,-43.88%,33.53%,77.51%,0.0954,LOW,-,0.0603,0.0679,,0,-13.0298,WEAK,6.1964
1473,-3,SM1.AX,Synlait Milk Ltd.,Consumer non-durables,Food: meat/fish/dairy,small,0.365,0.4861,0.8538,0.944,0.6518,DOWN,-51.33%,-45.11%,-45.11%,-52.67%,30.95%,61.21%,3.7486,HIGH,-,0.3982,0.43,0.5605,0,-22.8107,WEAK,6.161
1474,-3,HSN.AX,Hansen Technologies Limited,Technology services,Information technology services,small,4.97,0.9059,0.9766,1.0074,0.947,DOWN,-12.87%,2.30%,5.09%,-32.20%,48.02%,53.37%,0.5757,LOW,-,4.9875,4.9443,5.4222,0,2.0728,WEAK,6.1596
1475,-3,MNE.AX,Macallum New Energy Limited,Energy minerals,Integrated oil,small,0.15,0.5652,0.9825,0.6966,,FLAT,,-36.17%,-36.17%,-44.00%,32.00%,108.38%,0.6222,LOW,-,0.1753,,,0,-10.6795,WEAK,6.1555
1476,-3,OR3.AX,Ore Resources Limited,Non-energy minerals,Other metals/Minerals,small,0.055,0.7163,1.0807,0.7914,0.9483,DOWN,,-19.12%,-19.12%,-43.75%,39.77%,87.22%,0.6415,LOW,-,0.0598,0.0639,,0,-8.7171,WEAK,6.145
1477,-3,FRW.AX,Freightways Group Limited,Transportation,Air freight/Couriers,small,10.1,0.964,0.8932,0.8476,0.8385,STRONG_UP,-15.04%,8.86%,43.68%,-18.81%,11.11%,29.67%,16.5535,HIGH,-,11.308,11.8536,11.2977,0,3.3188,WEAK,6.1295
1478,-2,TCF.AX,360 Capital Mortgage REIT,Miscellaneous,Investment trusts/Mutual funds,small,5.76,0.9497,0.9808,1.0146,1.0157,STRONG_DOWN,1.73%,7.24%,36.79%,-8.85%,46.03%,13.25%,0.1654,LOW,-,5.76,5.7585,5.657,1,25.1628,TREND_ONLY,6.1126
1479,-1,CQE.AX,Charter Hall Social Infrastructure REIT,Finance,Real estate investment trusts,small,2.61,0.8789,0.995,0.9682,0.8644,UP,-21.12%,-0.75%,11.09%,-24.50%,46.03%,22.12%,1.852,HIGH,-,2.5917,2.7491,2.9764,0,-1.5684,WEAK,6.098
1480,-1,RKN.AX,Reckon Limited,Technology services,Packaged software,small,0.475,0.8928,0.9622,0.9332,0.8333,UP,-22.76%,0.82%,-4.60%,-28.46%,36.11%,34.52%,0.3394,LOW,-,0.491,0.5194,0.5572,0,0.8539,WEAK,6.0544
1481,-1,NXL.AX,Nuix Ltd.,Technology services,Packaged software,small,1.315,0.3882,1.0213,0.7526,0.7166,UP,-58.78%,-56.17%,-37.38%,-62.38%,44.84%,77.68%,0.4841,LOW,-,1.497,1.6021,2.1156,0,-32.4216,WEAK,6.0439
1482,-1,HPG.AX,hipages Group Holdings Ltd.,Technology services,Packaged software,small,0.72,0.6072,0.9559,0.8862,0.5807,UP,-45.45%,-31.43%,-33.02%,-50.88%,36.51%,54.13%,0.0529,LOW,-,0.7527,0.8881,1.1172,0,-21.1982,WEAK,6.0082
1483,-1,PMM.AX,Pioneer Minerals Limited,Non-energy minerals,Other metals/Minerals,small,0.18,0.8616,0.9308,1.0508,1.2414,STRONG_DOWN,,-2.70%,-2.70%,-31.25%,34.67%,139.62%,3.5231,HIGH,-,0.1902,0.1943,,0,-0.6711,WEAK,5.9968
1484,-1,RHT.AX,Resonance Health Ltd,Health services,Medical/Nursing services,small,0.04,0.9573,0.9825,1.0216,0.8511,DOWN,2.56%,8.11%,-47.37%,-30.91%,29.37%,72.92%,0.6154,LOW,-,0.0398,0.0422,0.0428,0,3.2657,WEAK,5.9951
1485,-1,GCI.AX,Gryphon Capital Income Trust,Miscellaneous,Investment trusts/Mutual funds,small,2.0,0.9437,0.9887,1.0179,0.9883,DOWN,0.63%,6.56%,14.58%,-4.50%,37.70%,9.25%,0.8762,LOW,-,1.9984,2.0249,1.9915,1,26.755,TREND_ONLY,5.9888
1486,-1,EAX.AX,Energy Action Limited,Commercial services,Miscellaneous commercial services,small,0.43,1.0154,0.9825,1.0216,0.8866,UP,-14.00%,14.67%,138.89%,-27.68%,9.13%,61.78%,0.0,LOW,-,0.4335,0.4536,0.4511,0,2.1675,WEAK,5.9575
1487,-1,GLF.AX,Gemlife Communities Group,Finance,Real estate development,small,4.44,0.908,0.9462,0.8808,0.8723,UP,-2.20%,2.54%,2.54%,-17.01%,46.32%,23.52%,4.4391,HIGH,-,4.8335,4.9774,,0,5.0031,WEAK,5.9136
1488,-1,WMA.AX,WAM Alternative Assets Ltd,Miscellaneous,Investment trusts/Mutual funds,small,1.005,0.9761,0.9825,1.0371,0.9805,DOWN,-0.47%,10.23%,10.43%,-7.69%,39.29%,17.50%,0.7303,LOW,-,0.9865,1.0081,0.9953,1,22.9697,TREND_ONLY,5.9092
1489,-1,BRL.AX,Bathurst Resources Ltd,Energy minerals,Coal,small,0.605,0.7143,1.1215,1.0133,0.8403,UP,-20.39%,-19.33%,-28.82%,-37.50%,28.97%,67.52%,0.2676,LOW,-,0.575,0.6192,0.6984,0,-8.2951,WEAK,5.898
1490,-1,BTE.AX,Botala Energy Ltd.,Energy minerals,Oil & gas production,small,0.05,0.7142,0.9269,0.946,0.8333,DOWN,-24.24%,-19.35%,-44.44%,-40.00%,17.86%,65.72%,0.575,LOW,-,0.0511,0.0518,0.0593,0,-5.2599,WEAK,5.8943
1491,-1,ADH.AX,Adairs Ltd.,Retail trade,Specialty stores,small,1.34,0.595,0.9575,0.8641,0.7683,UP,-47.62%,-32.81%,-40.11%,-54.51%,43.25%,55.04%,0.6767,LOW,-,1.4673,1.6394,1.958,0,-25.7781,WEAK,5.8929
1492,-1,A1N.AX,ARN Media Limited,Consumer services,Broadcasting,small,0.255,0.3765,0.8082,0.7237,0.6456,UP,-49.00%,-57.48%,-68.53%,-60.82%,32.79%,60.59%,0.43,LOW,-,0.3208,0.3492,0.4374,0,-31.1095,WEAK,5.8861
1493,-1,FSI.AX,Flagship Investments Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,1.415,0.6769,0.9268,0.8529,0.8123,UP,-30.24%,-23.57%,-22.13%,-34.03%,19.05%,43.47%,4.4772,HIGH,-,1.5588,1.6324,1.8369,0,-10.327,WEAK,5.8705
1494,-1,MAM.AX,Microequities Asset Management Group Ltd.,Finance,Investment managers,small,0.43,0.8207,0.9085,0.8786,0.7468,UP,-19.26%,-7.32%,-16.08%,-27.73%,30.16%,44.82%,5.4944,HIGH,-,0.4738,0.5078,0.5271,0,-4.9258,WEAK,5.8665
1495,-1,JBH.AX,JB Hi-Fi Limited,Retail trade,Electronics/Appliance stores,mid,73.4,0.7175,0.9651,0.9663,0.7822,DOWN,-36.34%,-18.97%,22.38%,-38.72%,46.03%,34.95%,0.9008,LOW,EARLY,75.7115,78.8548,97.3688,0,-24.9887,WEAK,5.8524
1496,-1,ASV.AX,Asset Vision Co Ltd,Commercial services,Personnel services,small,0.031,0.7224,0.8958,0.7541,0.6889,UP,-34.04%,-18.42%,55.00%,-38.78%,31.51%,57.65%,0.2492,LOW,-,0.0356,0.0405,0.0413,0,-10.0685,WEAK,5.8353
1497,-1,SOC.AX,Soco Corporation Ltd,Commercial services,Miscellaneous commercial services,small,0.054,0.797,0.9825,0.9851,1.125,STRONG_DOWN,-5.26%,-10.00%,-58.46%,-39.24%,8.73%,41.62%,0.0,LOW,-,0.0546,0.057,0.0585,0,-2.0975,WEAK,5.8282
1498,-1,KAT.AX,Katana Capital Ltd.,Miscellaneous,Investment trusts/Mutual funds,small,1.35,1.0206,0.9898,1.0067,1.0151,DOWN,0.01%,15.25%,18.17%,-4.64%,19.44%,12.38%,0.0003,LOW,-,1.3534,1.3652,1.32,1,23.9505,TREND+LEAD,5.8262
1499,-1,IEL.AX,IDP Education Ltd.,Consumer services,Other consumer services,small,4.29,0.4271,1.0863,1.0561,0.7514,UP,-33.73%,-51.77%,-74.98%,-64.95%,43.65%,57.21%,1.0381,MED,-,4.0925,4.8005,4.9888,0,-39.5012,WEAK,5.8192
