rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1127,0,TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,mid,55.54,0.8557,1.0011,1.0549,0.8623,FLAT,-7.03%,10.14%,-18.46%,-31.53%,50.20%,39.28%,0.4812,LOW,PROGRESS,52.5115,56.7541,57.7185,0,12.9613,WEAK,11.3344
1128,-49,NMIH,NMI HOLDINGS INC,Financials,,mid,38.61,0.8838,0.9877,1.0166,0.9717,FLAT,7.76%,13.76%,28.91%,-18.08%,54.62%,27.27%,0.5518,LOW,-,37.616,38.6384,38.6088,1,27.5595,TREND_ONLY,11.2834
1129,20,IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,large,36.5,0.6311,1.0134,1.0009,0.8665,STRONG_UP,-19.60%,-18.77%,4.49%,-37.40%,46.18%,45.42%,0.4161,LOW,PROGRESS,35.829,40.404,42.908,0,-19.0848,WEAK,11.2768
1130,3,KNF,KNIFE RIVER CORP,Materials,,mid,84.06,0.702,1.0895,1.0502,1.0724,FLAT,26.48%,-9.64%,2.45%,-41.75%,47.79%,64.11%,0.434,LOW,-,81.5245,82.005,77.6077,1,-7.1875,TREND_ONLY,11.2741
1131,-55,ABUS,ARBUTUS BIOPHARMA CORP,Health Care,,small,4.15,1.0268,0.9024,0.9391,0.9151,FLAT,-2.81%,32.17%,36.96%,-25.86%,49.40%,55.76%,,LOW,-,4.3695,4.3466,4.1654,0,28.4968,WEAK,11.2446
1132,-24,GEN,Gen Digital,Information Technology,Systems Software,large,17.89,0.5799,0.8957,0.8328,0.6796,STRONG_UP,-33.17%,-25.35%,-11.56%,-43.59%,45.78%,36.83%,0.9053,LOW,EARLY,19.522,21.5042,26.2745,0,-31.5148,WEAK,11.2405
1133,169,LQDT,LIQUIDITY SERVICES INC,Industrials,,small,32.43,0.8506,1.0022,1.085,1.0555,FLAT,37.18%,9.49%,77.31%,-30.90%,55.42%,30.91%,1.3155,MED,-,30.0905,31.085,27.8943,1,17.0094,TREND_ONLY,11.174
1134,22,SFBS,SERVISFIRST BANCSHARES INC,Financials,,mid,78.15,0.9003,1.0258,1.0689,1.0566,FLAT,-1.45%,15.87%,34.03%,-23.75%,49.00%,41.73%,0.3304,LOW,-,73.7718,78.7805,77.5631,1,18.6401,TREND_ONLY,11.1659
1135,-170,CNR,CORE NATURAL RESOURCES INC,Energy,,mid,91.2,0.9672,0.85,0.8912,0.9651,STRONG_DOWN,-6.47%,24.49%,10.62%,-24.13%,49.00%,52.76%,0.7221,LOW,-,102.749,95.2673,84.8954,1,22.7406,TREND_ONLY,11.1376
1136,25,AKR,ACADIA REALTY TRUST REIT,Real Estate,,mid,20.73,0.8978,1.0347,1.0021,1.0178,FLAT,8.10%,15.56%,31.70%,-12.41%,53.01%,23.43%,0.4991,LOW,-,19.5683,20.0679,19.4413,1,35.2025,TREND_ONLY,11.1203
1137,-41,FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,large,58.36,0.9302,0.998,1.0405,1.0821,STRONG_DOWN,18.64%,19.73%,-6.43%,-16.14%,49.00%,36.27%,0.8625,LOW,-,55.7855,56.7861,52.4578,1,26.6486,TREND_ONLY,11.1192
1138,61,MCW,MISTER CAR WASH INC,Consumer Discretionary,,mid,6.98,0.7616,0.9698,0.9804,1.16,STRONG_DOWN,42.16%,-1.97%,-0.14%,-41.06%,42.17%,41.34%,0.2995,LOW,-,6.975,6.7064,5.8952,1,-2.0058,TREND_ONLY,11.0976
1139,-55,SOLV,Solventum,Health Care,Health Care Technology,large,65.79,0.7722,1.0087,0.9727,0.7781,STRONG_UP,-8.37%,-0.60%,4.15%,-27.46%,49.40%,31.33%,0.6456,LOW,PROGRESS,65.2025,70.5026,74.3791,0,-0.9529,WEAK,11.0565
1140,14,USPH,US PHYSICAL THERAPY INC,Health Care,,small,76.48,0.8772,1.0017,0.9657,0.9335,STRONG_UP,-12.87%,12.91%,-23.46%,-26.57%,51.00%,24.46%,0.4809,LOW,-,75.334,79.9192,80.0271,0,26.9161,WEAK,11.033
1141,47,SKY,CHAMPION HOMES INC,Consumer Discretionary,,mid,79.12,0.7499,1.0218,0.9959,0.8453,STRONG_UP,21.93%,-3.48%,-1.04%,-35.00%,46.99%,46.84%,0.255,LOW,-,75.4635,82.841,77.996,1,-3.488,TREND_ONLY,11.0326
1142,-30,SWKS,Skyworks Solutions,Information Technology,Semiconductors,mid,56.36,0.8082,0.9765,0.9982,0.9657,FLAT,-21.66%,4.03%,-41.78%,-35.24%,50.20%,34.86%,0.5709,LOW,PROGRESS,54.8215,56.9709,66.1358,0,5.8014,WEAK,11.0254
1143,-2,TGTX,TG THERAPEUTICS INC,Health Care,,mid,33.73,0.7139,0.9709,1.224,1.2069,FLAT,-3.55%,-8.12%,128.52%,-42.01%,52.21%,44.35%,0.6798,LOW,-,31.821,30.2638,32.0042,1,-9.5563,TREND_ONLY,10.9632
1144,-200,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,Financials,,mid,20.5,0.9341,1.0041,1.0726,1.0945,STRONG_DOWN,9.99%,20.22%,23.02%,-17.57%,52.21%,33.49%,0.7956,LOW,-,19.366,19.9919,19.1055,1,31.5291,TREND_ONLY,10.9618
1145,53,WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,,small,33.04,0.8576,1.0166,0.9656,0.7634,STRONG_UP,6.40%,10.39%,-46.72%,-39.40%,51.00%,39.07%,0.4578,LOW,-,32.569,38.9492,36.3413,0,13.5623,WEAK,10.9296
1146,-18,IBM,IBM,Information Technology,IT Consulting & Other Services,large,230.76,0.7803,0.907,0.9108,0.7771,FLAT,-19.04%,0.43%,,-28.69%,55.02%,45.76%,0.795,LOW,EARLY,243.812,256.0692,274.1566,0,0.519,WEAK,10.9186
1147,27,PODD,Insulet Corporation,Health Care,Health Care Equipment,large,196.93,0.6024,0.9385,0.8155,0.6941,STRONG_UP,-38.53%,-22.47%,9.62%,-44.18%,49.40%,31.90%,0.673,LOW,EARLY,214.5465,233.5258,290.2636,0,-34.7898,WEAK,10.9064
1148,25,MAS,Masco,Industrials,Building Products,large,62.97,0.8048,1.0231,1.0148,0.9294,STRONG_UP,-5.70%,3.58%,-11.30%,-24.38%,44.98%,35.87%,0.5517,LOW,PROGRESS,60.585,66.4371,66.8765,0,4.4935,WEAK,10.9034
1149,13,CDW,CDW Corporation,Information Technology,Technology Distributors,large,125.53,0.6664,0.986,1.0814,0.9628,FLAT,-16.51%,-14.22%,-47.90%,-39.49%,50.60%,34.80%,0.8261,LOW,SHIFT,121.0565,124.3859,146.8403,0,-20.68,WEAK,10.8982
1150,64,PZZA,PAPA JOHNS INTERNATIONAL INC,Consumer Discretionary,,small,35.63,0.9093,0.9808,0.9643,0.9865,FLAT,-13.73%,17.04%,-38.19%,-43.11%,51.00%,60.28%,0.3536,LOW,-,34.293,33.6128,40.9329,0,14.4139,WEAK,10.8746
1151,-52,RVLV,REVOLVE GROUP CLASS A INC,Consumer Discretionary,,small,24.56,0.9565,1.0157,1.0512,0.8123,FLAT,15.85%,23.11%,24.99%,-30.30%,47.39%,49.19%,0.4348,LOW,-,22.935,24.4678,23.9518,1,22.2622,TREND_ONLY,10.8709
1152,34,MOH,Molina Healthcare,Health Care,Managed Health Care,mid,145.88,0.3285,0.9868,0.9559,0.8188,STRONG_UP,-27.19%,-57.72%,-61.28%,-64.81%,51.81%,68.99%,0.3257,LOW,PROGRESS,141.1445,146.5012,170.9382,0,-43.3434,WEAK,10.8554
1153,-2,COR,Cencora,Health Care,Health Care Distributors,large,320.82,0.8829,0.9694,0.8894,0.9753,FLAT,2.48%,13.64%,38.36%,-17.16%,53.82%,31.98%,0.6275,LOW,EARLY,324.72,345.7231,326.1398,0,22.9599,WEAK,10.8439
1154,40,CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,large,34.09,0.5323,0.9869,1.0235,0.8658,FLAT,-16.63%,-31.49%,-43.01%,-48.82%,44.18%,35.67%,0.5797,LOW,PROGRESS,32.9625,35.5444,39.5368,0,-39.0042,WEAK,10.8387
1155,73,PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,large,157.06,0.8787,0.9718,0.9665,1.1538,FLAT,10.58%,13.10%,0.25%,-12.47%,47.39%,22.51%,0.5726,LOW,-,154.5275,159.4428,146.0239,1,27.5807,TREND_ONLY,10.8274
1156,-6,PM,Philip Morris International,Consumer Staples,Tobacco,large,160.45,0.8387,0.9705,0.9201,1.0142,FLAT,4.15%,7.96%,94.11%,-20.64%,56.22%,28.25%,0.8204,LOW,EARLY,163.6754,172.9848,162.7791,0,15.8355,WEAK,10.8154
1157,-85,EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,mid,122.47,0.6439,0.8668,0.8816,0.5887,FLAT,-18.64%,-17.12%,-54.05%,-44.68%,53.01%,59.45%,1.0593,MED,EARLY,134.1665,149.7608,169.829,0,-15.2615,WEAK,10.8133
1158,24,CNO,CNO FINANCIAL GROUP INC,Financials,,mid,42.25,0.9077,0.9849,1.0386,0.9958,FLAT,6.25%,16.83%,74.10%,-11.03%,56.22%,26.75%,0.5132,LOW,-,40.8585,41.6098,39.9531,1,35.3748,TREND_ONLY,10.8121
1159,20,MMS,MAXIMUS INC,Industrials,,mid,65.88,0.7591,1.0027,0.8892,0.6946,STRONG_UP,-24.75%,-2.29%,-15.38%,-36.66%,45.78%,45.48%,0.5757,LOW,EARLY,66.83,73.6427,81.2021,0,-2.3098,WEAK,10.7862
1160,-54,DGX,Quest Diagnostics,Health Care,Health Care Services,large,191.51,0.9237,0.9335,0.9361,1.1284,STRONG_DOWN,6.49%,18.89%,52.99%,-9.81%,50.60%,25.57%,0.8675,LOW,-,196.1819,198.5115,183.1339,1,37.376,TREND_ONLY,10.7827
1161,4,ALG,ALAMO GROUP INC,Industrials,,mid,176.89,0.8083,1.0234,1.0163,0.9658,STRONG_UP,-4.31%,4.04%,-18.56%,-31.99%,47.39%,43.20%,0.6779,LOW,PROGRESS,168.847,186.554,191.9941,0,4.4357,WEAK,10.7768
1162,1,MDT,Medtronic,Health Care,Health Care Equipment,large,87.21,0.8433,0.9802,0.9837,0.9184,FLAT,-8.22%,8.54%,13.21%,-17.61%,50.60%,19.86%,0.9488,LOW,PROGRESS,86.7493,92.8252,93.0972,0,21.7649,WEAK,10.7434
1163,-32,MGRC,MCGRATH RENT,Industrials,,mid,114.11,0.8643,1.0164,1.0726,1.0778,STRONG_DOWN,-0.70%,11.25%,2.04%,-24.87%,49.00%,28.13%,0.6008,LOW,-,108.9295,111.3714,112.8432,1,19.5965,TREND_ONLY,10.7238
1164,13,HMN,HORACE MANN EDUCATORS CORP,Financials,,small,44.22,0.9006,0.9836,1.0232,1.0214,FLAT,-0.09%,15.92%,38.15%,-10.73%,56.63%,22.16%,0.2752,LOW,-,42.856,42.8998,43.4912,1,40.6874,TREND_ONLY,10.7221
1165,-19,MTCH,Match Group,Communication Services,Interactive Media & Services,mid,31.7,0.8853,0.9625,1.036,1.0086,FLAT,-1.21%,13.95%,-2.87%,-24.61%,51.00%,35.94%,0.464,LOW,SHIFT,30.9624,30.8746,32.7645,0,19.7944,WEAK,10.7169
1166,-30,PNTG,PENNANT GROUP INC,Health Care,,small,30.68,0.9395,0.9944,0.8798,1.1111,FLAT,22.52%,20.93%,50.76%,-26.97%,52.61%,44.99%,0.4592,LOW,-,31.207,31.545,27.4518,1,24.4752,TREND_ONLY,10.709
1167,30,SEM,SELECT MEDICAL HOLDINGS CORP,Health Care,,mid,16.37,0.7883,0.9692,0.9854,1.1003,STRONG_DOWN,21.09%,1.47%,11.17%,-35.80%,51.81%,24.83%,0.5163,LOW,-,16.299,15.897,14.3404,1,3.0681,TREND_ONLY,10.6898
1168,-57,PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,large,206.38,0.8695,0.9744,0.9482,0.9641,FLAT,-1.19%,11.92%,16.36%,-17.21%,51.00%,27.49%,0.4078,LOW,EARLY,209.709,221.875,207.9143,0,22.1061,WEAK,10.6766
1169,-69,ADSK,Autodesk,Information Technology,Application Software,large,218.45,0.6567,0.8912,0.8546,0.8062,STRONG_UP,-29.60%,-15.48%,-9.38%,-33.15%,51.41%,39.27%,1.0924,MED,EARLY,239.8925,241.0504,285.2679,0,-20.2614,WEAK,10.6599
1170,-41,TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,large,91.49,0.8442,0.9932,1.0326,0.8815,FLAT,-11.34%,8.66%,-14.16%,-19.76%,52.61%,27.18%,0.681,LOW,PROGRESS,89.1055,91.7859,98.845,0,16.7717,WEAK,10.6372
1171,37,BANR,BANNER CORP,Financials,,mid,63.99,0.9082,0.9901,1.0542,1.0222,FLAT,3.43%,16.89%,54.04%,-14.30%,48.59%,27.52%,0.451,LOW,-,60.6045,61.5068,62.9591,1,29.8243,TREND_ONLY,10.6275
1172,-13,HAE,HAEMONETICS CORP,Health Care,,mid,57.32,0.7417,0.9509,0.9419,0.7118,STRONG_UP,14.30%,-4.53%,-33.75%,-39.02%,51.41%,33.28%,0.3977,LOW,EARLY,57.7465,60.4046,64.6864,0,-6.9983,WEAK,10.6221
1173,-6,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,Financials,,mid,36.82,0.8807,0.9869,1.0255,0.878,FLAT,-10.58%,13.36%,-1.24%,-21.92%,49.80%,28.54%,0.466,LOW,PROGRESS,36.124,39.0098,41.1928,0,23.3108,WEAK,10.6106
1174,-22,VCYT,VERACYTE INC,Health Care,,mid,31.09,0.7596,0.9329,0.9827,0.7534,FLAT,-10.99%,-2.23%,49.98%,-39.23%,46.59%,46.54%,0.8472,LOW,EARLY,32.2695,34.3682,35.0293,0,-2.2351,WEAK,10.6011
1175,25,QLYS,QUALYS INC,Information Technology,,mid,76.2,0.477,0.8182,0.7681,0.583,STRONG_UP,-41.29%,-38.60%,-54.31%,-50.46%,48.59%,54.71%,1.6386,HIGH,EARLY,90.243,99.406,127.0154,0,-34.2802,WEAK,10.5748
1176,-21,VRSK,Verisk Analytics,Industrials,Research & Consulting Services,large,164.28,0.4407,0.8625,0.813,0.7461,STRONG_UP,-31.60%,-43.28%,-25.44%,-48.48%,45.78%,39.14%,1.1034,MED,EARLY,189.3115,192.7779,233.3213,0,-50.6205,WEAK,10.5526
1177,-100,HSIC,Henry Schein,Health Care,Health Care Distributors,mid,75.34,0.9081,0.976,0.9824,0.9885,STRONG_DOWN,16.68%,16.88%,4.92%,-16.93%,50.20%,27.92%,0.6395,LOW,-,74.013,76.7406,72.298,1,30.3478,TREND_ONLY,10.5463
1178,-115,NBTB,NBT BANCORP INC,Financials,,mid,45.16,0.94,1.0024,1.0703,1.0823,STRONG_DOWN,12.80%,20.99%,41.60%,-12.17%,47.39%,26.54%,0.6511,LOW,-,42.5855,43.3931,42.0348,1,37.4853,TREND_ONLY,10.5353
1179,-8,GEO,GEO GROUP INC,Industrials,,mid,17.53,0.4695,0.9567,1.2154,1.0205,FLAT,-3.95%,-39.57%,11.80%,-58.13%,47.39%,61.97%,0.3204,LOW,SHIFT,16.9325,15.7046,18.5818,0,-30.2621,WEAK,10.532
1180,25,PSA,Public Storage,Real Estate,Self-Storage REITs,large,295.0,0.8522,1.0185,0.9785,1.0914,FLAT,2.48%,9.68%,16.15%,-16.20%,48.59%,25.64%,0.6643,LOW,-,278.163,287.6369,279.3582,1,18.3515,TREND_ONLY,10.5074
1181,21,PRAA,PRA GROUP INC,Financials,,small,19.12,0.8884,1.0278,1.1087,1.1099,STRONG_DOWN,39.26%,14.35%,-24.78%,-46.01%,52.61%,81.68%,0.3377,LOW,-,17.8275,15.2172,15.7485,1,9.2454,TREND_ONLY,10.4711
1182,-10,EXR,Extra Space Storage,Real Estate,Self-Storage REITs,large,138.87,0.8435,1.0046,0.9797,1.0281,FLAT,-0.62%,8.58%,5.75%,-16.70%,51.81%,26.14%,0.4084,LOW,-,133.9935,139.4907,137.348,1,16.9961,TREND_ONLY,10.4685
1183,30,BSX,Boston Scientific,Health Care,Health Care Equipment,large,61.79,0.5125,0.9574,0.8812,0.6447,STRONG_UP,-36.48%,-34.03%,-10.24%,-43.33%,47.79%,46.14%,0.8943,LOW,EARLY,66.408,72.4548,93.2,0,-35.2515,WEAK,10.4611
1184,63,FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,large,43.37,0.4777,0.901,0.8607,0.6667,STRONG_UP,-35.82%,-38.51%,-37.18%,-46.24%,46.99%,35.00%,1.581,HIGH,EARLY,47.691,49.0418,63.1943,0,-51.7064,WEAK,10.4176
1185,-7,CPAY,Corpay,Financials,Transaction & Payment Processing Services,large,302.83,0.7702,0.9847,0.9207,0.9306,FLAT,4.12%,-0.87%,-0.95%,-28.13%,51.41%,46.53%,0.4558,LOW,PROGRESS,295.6365,316.9326,309.6008,0,-0.9585,WEAK,10.4138
1186,-22,LNTH,LANTHEUS HOLDINGS INC,Health Care,,mid,80.59,0.6138,1.0298,0.9797,1.2152,FLAT,53.83%,-20.99%,31.04%,-53.92%,51.41%,35.34%,0.507,LOW,-,77.3145,74.3688,64.8772,1,-30.535,TREND_ONLY,10.3492
1187,-62,SKYW,SKYWEST INC,Industrials,,mid,94.31,0.8489,0.9859,1.03,0.9544,FLAT,-5.94%,9.27%,36.90%,-28.96%,47.39%,38.61%,0.7219,LOW,PROGRESS,91.734,97.4466,103.1645,0,11.3767,WEAK,10.3269
1188,37,TWO,TWO HARBORS INVESTMENT CORP,Financials,,small,11.02,0.9145,0.9707,1.206,0.9464,FLAT,20.27%,17.70%,19.82%,-36.81%,47.79%,66.23%,0.2183,LOW,-,10.512,10.4396,9.8024,1,12.7744,TREND_ONLY,10.319
1189,-96,JBLU,JETBLUE AIRWAYS CORP,Industrials,,small,4.74,0.9926,1.0059,1.1139,0.9304,FLAT,3.04%,27.76%,-31.00%,-37.62%,45.78%,75.42%,0.6649,LOW,-,4.405,5.0314,4.7929,0,16.852,WEAK,10.3169
1190,-43,MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,mid,24.76,0.7683,0.9058,0.7719,0.9791,FLAT,-24.65%,-1.11%,-17.86%,-37.16%,51.00%,56.11%,0.6669,LOW,EARLY,26.0795,27.3216,29.1866,0,-1.0133,WEAK,10.3058
1191,12,KAI,KADANT INC,Industrials,,mid,325.03,0.7976,1.0924,0.9891,1.0373,FLAT,13.65%,2.66%,10.07%,-30.91%,49.00%,39.57%,0.413,LOW,-,302.034,321.3368,309.7993,1,3.29,TREND_ONLY,10.2885
1192,17,DRVN,DRIVEN BRANDS HOLDINGS INC,Consumer Discretionary,,mid,12.36,0.5957,0.9769,1.153,0.7929,FLAT,-13.75%,-23.33%,-18.15%,-46.38%,44.18%,71.60%,0.4473,LOW,PROGRESS,11.8575,13.3254,15.4084,0,-14.3925,WEAK,10.2456
1193,-23,RLJ,RLJ LODGING TRUST REIT,Real Estate,,small,7.85,0.9595,1.0486,1.0371,1.0502,FLAT,20.84%,23.50%,-23.09%,-14.61%,49.00%,33.65%,0.4729,LOW,-,7.4662,7.676,7.2352,1,34.2175,TREND_ONLY,10.2145
1194,-9,RWT,REDWOOD TRUST REIT INC,Financials,,small,5.93,1.0276,1.0054,1.0142,1.0958,STRONG_DOWN,13.24%,32.27%,28.21%,-19.91%,48.59%,54.79%,0.311,LOW,-,5.5788,5.6876,5.4184,1,28.619,TREND+LEAD,10.1887
1195,45,CRM,Salesforce,Information Technology,Application Software,large,164.96,0.5063,0.8668,0.8113,0.6481,STRONG_UP,-32.48%,-34.83%,-44.12%,-42.92%,50.20%,41.83%,1.329,MED,EARLY,185.6572,190.5073,234.1544,0,-41.7958,WEAK,10.1715
1196,-21,FISV,Fiserv,Financials,Transaction & Payment Processing Services,large,56.09,0.2094,0.9658,0.978,0.818,FLAT,-55.66%,-73.05%,-63.48%,-75.17%,49.19%,37.88%,0.5683,LOW,EARLY,56.3255,59.166,97.4535,0,-94.8632,WEAK,10.1655
1197,-17,KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,large,77.47,0.867,0.9729,0.9826,1.127,STRONG_DOWN,18.35%,11.60%,39.03%,-9.82%,48.59%,16.64%,0.6118,LOW,-,76.2815,77.2049,70.6407,1,33.8723,TREND_ONLY,10.1113
1198,40,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,Real Estate,,small,51.0,0.9289,1.0004,0.9751,1.0667,FLAT,3.19%,19.57%,-34.73%,-21.29%,49.40%,35.83%,0.5823,LOW,-,50.1829,49.0299,48.467,1,26.9783,TREND_ONLY,10.1033
1199,-15,ANIP,ANI PHARMACEUTICALS INC,Health Care,,small,78.36,0.8937,0.9844,1.0568,1.0465,FLAT,-13.68%,15.03%,15.05%,-28.66%,50.20%,39.93%,1.3603,MED,-,75.191,76.6298,81.6398,0,18.8986,WEAK,10.0738
1200,-17,RYZ,RYERSON HOLDING CORP,Materials,,small,24.64,0.8921,1.055,1.0969,0.8892,FLAT,8.69%,14.82%,-22.02%,-34.71%,53.41%,59.65%,0.2238,LOW,-,21.8765,24.9466,23.6046,1,13.2701,TREND_ONLY,10.0705
1201,63,YUM,Yum! Brands,Consumer Discretionary,Restaurants,large,161.76,0.8834,0.9969,0.998,1.0645,STRONG_DOWN,14.43%,13.71%,21.53%,-10.22%,50.60%,21.21%,0.5618,LOW,-,158.0995,159.5732,150.1966,1,32.696,TREND_ONLY,10.0692
1202,-83,LMB,LIMBACH HOLDINGS INC,Industrials,,small,82.59,0.7958,0.9998,1.0159,1.0711,STRONG_DOWN,-14.23%,2.43%,103.22%,-55.92%,51.00%,56.02%,0.6463,LOW,-,79.0875,84.6016,96.1464,0,2.213,WEAK,10.0317
1203,-71,HOMB,HOME BANCSHARES INC,Financials,,mid,27.99,0.8868,0.9903,1.0392,1.0093,FLAT,2.17%,14.14%,27.46%,-14.34%,50.60%,22.88%,0.6883,LOW,SHIFT,26.879,27.9041,27.9957,0,31.2663,WEAK,10.006
1204,42,AGYS,AGILYSYS INC,Information Technology,,small,62.19,0.7031,0.8436,0.8692,0.5398,FLAT,-43.53%,-9.50%,-24.05%,-55.93%,53.01%,59.45%,1.1327,MED,-,69.3135,75.3672,105.0627,0,-8.473,WEAK,9.9835
1205,17,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,,mid,21.93,0.8494,1.0132,0.9776,1.1258,FLAT,5.70%,9.32%,-0.72%,-21.39%,47.39%,28.16%,0.4577,LOW,-,21.809,22.6139,21.0791,1,15.6889,TREND_ONLY,9.9594
1206,-14,TDG,TransDigm Group,Industrials,Aerospace & Defense,large,1207.1801,0.7634,0.9841,0.9626,0.8834,STRONG_UP,-5.35%,-1.74%,10.30%,-25.30%,55.02%,29.69%,0.4416,LOW,PROGRESS,1183.6185,1259.206,1325.5822,0,-3.2323,WEAK,9.9151
1207,11,ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,large,160.6,0.8097,0.936,0.9931,0.9889,FLAT,1.44%,4.22%,23.18%,-22.53%,53.01%,30.78%,,LOW,PROGRESS,159.5674,160.6514,165.4578,0,7.2646,WEAK,9.9107
1208,-12,STGW,STAGWELL INC CLASS A,Communication,,small,6.27,0.9404,0.9516,0.9776,1.2166,STRONG_DOWN,20.58%,21.04%,12.37%,-36.78%,49.40%,67.64%,0.5008,LOW,-,6.2255,5.6116,5.3797,1,15.3681,TREND_ONLY,9.907
1209,-2,OMCL,OMNICELL INC,Health Care,,small,34.4,0.8569,0.978,0.9581,0.6907,STRONG_UP,10.54%,10.29%,25.92%,-37.05%,51.81%,52.49%,0.4959,LOW,-,34.1915,38.0502,36.1028,0,10.1584,WEAK,9.9009
1210,26,BLDR,Builders FirstSource,Industrials,Building Products,mid,85.3,0.5482,1.0081,0.9629,0.6971,STRONG_UP,-33.23%,-29.45%,-54.95%,-47.16%,39.36%,51.31%,0.4646,LOW,PROGRESS,83.5295,98.841,116.1865,0,-22.5879,WEAK,9.8156
1211,-77,DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,large,189.61,0.7859,0.9571,0.9973,0.8121,FLAT,-6.95%,1.16%,-21.38%,-24.85%,51.41%,27.35%,0.7717,LOW,EARLY,189.7489,201.3763,208.9575,0,2.1778,WEAK,9.8049
1212,41,SLG,SL GREEN REALTY REIT CORP,Real Estate,,mid,38.42,0.6353,1.0147,1.0089,0.8063,STRONG_UP,-30.52%,-18.23%,-19.40%,-45.40%,48.19%,42.41%,0.5055,LOW,PROGRESS,37.019,38.4266,48.6568,0,-20.7157,WEAK,9.7973
1213,30,SYBT,STOCK YARDS BANCORP INC,Financials,,small,71.2,0.881,1.0205,1.1204,1.093,FLAT,4.14%,13.40%,67.31%,-24.16%,46.59%,27.57%,0.8715,LOW,-,65.683,66.3411,69.8875,1,22.6452,TREND_ONLY,9.7925
1214,-104,HQY,HEALTHEQUITY INC,Health Care,,mid,77.96,0.7368,0.9061,0.9925,0.8435,FLAT,-15.97%,-5.16%,-3.14%,-35.25%,49.80%,40.41%,1.0621,MED,EARLY,81.595,79.883,90.7493,0,-6.3567,WEAK,9.781
1215,-24,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,Real Estate,,mid,32.54,0.8561,1.018,0.9732,1.1363,FLAT,12.59%,10.19%,37.12%,-12.17%,53.41%,19.47%,0.3774,LOW,-,31.4151,31.9359,30.3453,1,27.9444,TREND_ONLY,9.7333
1216,19,DVA,DaVita,Health Care,Health Care Services,mid,150.05,0.7496,0.9693,0.9584,1.3715,FLAT,18.73%,-3.51%,14.19%,-33.21%,48.19%,53.53%,0.3293,LOW,-,150.979,147.2958,132.2708,1,-3.1608,TREND_ONLY,9.7188
1217,-22,BANF,BANCFIRST CORP,Financials,,mid,113.76,0.8745,1.0024,1.0457,1.0547,STRONG_DOWN,-7.58%,12.56%,41.40%,-23.63%,51.41%,31.37%,0.7487,LOW,SHIFT,108.035,110.9903,116.771,0,20.5845,WEAK,9.6932
1218,31,KBH,KB HOME,Consumer Discretionary,,mid,51.6,0.8012,0.9747,0.9493,0.8567,STRONG_UP,-9.67%,3.13%,-17.89%,-28.19%,47.39%,36.52%,0.7161,LOW,EARLY,51.966,57.444,59.4598,0,4.0552,WEAK,9.679
1219,36,SCL,STEPAN,Materials,,small,52.43,0.8742,1.0295,1.0917,1.0526,FLAT,10.75%,12.52%,-35.43%,-32.78%,53.01%,51.84%,0.3368,LOW,-,48.787,53.4766,49.7953,1,12.8071,TREND_ONLY,9.6279
1220,-3,TENB,TENABLE HOLDINGS INC,Information Technology,,mid,16.04,0.3795,0.8427,0.7728,0.7022,STRONG_UP,-45.81%,-51.16%,-67.87%,-54.77%,44.98%,56.98%,1.2286,MED,EARLY,18.44,19.824,26.414,0,-40.3834,WEAK,9.5995
1221,-63,ITRI,ITRON INC,Information Technology,,mid,94.19,0.7245,1.0025,1.0161,0.9662,FLAT,-25.61%,-6.74%,2.16%,-39.40%,54.22%,42.99%,0.3252,LOW,PROGRESS,90.9465,94.6164,110.6983,0,-8.5039,WEAK,9.571
1222,69,WERN,WERNER ENTERPRISES INC,Industrials,,small,32.36,0.9001,1.0127,1.1371,0.9918,FLAT,15.07%,15.86%,-9.36%,-28.28%,49.40%,45.82%,0.7876,LOW,-,29.15,31.997,29.151,1,17.0943,TREND_ONLY,9.5691
