rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1290,12,CCB,COASTAL FINANCIAL CORP,Financials,,small,82.1,0.8096,1.0117,1.0374,0.7152,FLAT,-26.15%,3.21%,113.91%,-38.31%,52.42%,46.21%,0.635,LOW,-,77.3155,80.8764,101.1206,0,3.6363,WEAK,8.0337
1291,23,AI,C3 AI INC CLASS A,Information Technology,,small,8.28,0.3238,0.9156,0.9126,0.6016,STRONG_UP,-56.24%,-58.72%,-63.09%,-73.39%,44.35%,74.81%,0.6453,LOW,-,8.5045,9.4738,15.8462,0,-34.8136,WEAK,8.0315
1292,-1,TRNS,TRANSCAT INC,Industrials,,small,81.22,0.7652,1.0435,1.0824,1.2659,STRONG_DOWN,15.32%,-2.45%,-26.36%,-44.83%,48.39%,45.94%,0.4755,LOW,-,74.326,74.2596,71.6125,1,-2.5808,TREND_ONLY,8.0315
1293,-20,WM,Waste Management,Industrials,Environmental & Facilities Services,large,229.45,0.7866,0.9517,0.9438,1.0623,FLAT,6.31%,0.27%,15.06%,-18.14%,51.61%,19.97%,0.6151,LOW,-,231.3275,232.2076,221.5523,1,0.6973,TREND_ONLY,8.0214
1294,6,NWS,News Corp (Class B),Communication Services,Publishing,large,28.26,0.7335,0.9739,1.0363,0.9568,FLAT,-4.53%,-6.50%,14.09%,-26.84%,53.23%,29.69%,0.4839,LOW,SHIFT,27.7835,27.3501,30.4872,0,-11.6546,WEAK,8.0202
1295,3,ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,large,54.23,0.773,0.9716,0.9537,0.9132,STRONG_UP,-3.58%,-1.46%,25.34%,-19.79%,52.42%,29.14%,0.8793,LOW,PROGRESS,53.945,57.9422,57.9054,0,-2.6214,WEAK,8.0191
1296,12,TMHC,TAYLOR MORRISON HOME CORP,Consumer Discretionary,,mid,59.41,0.8327,0.9832,0.9867,0.9261,FLAT,-4.19%,6.15%,4.61%,-22.20%,46.37%,33.42%,,LOW,PROGRESS,58.614,62.0434,62.9508,0,8.5277,WEAK,7.9684
1297,-7,STE,Steris,Health Care,Health Care Equipment,large,222.58,0.7853,0.9813,1.0247,0.8851,FLAT,-6.80%,0.11%,11.02%,-20.76%,49.19%,28.06%,0.5497,LOW,PROGRESS,220.3285,235.4277,243.4412,0,0.191,WEAK,7.9511
1298,-9,PLMR,PALOMAR HOLDINGS INC,Financials,,mid,127.8,0.666,1.0171,1.0429,1.0117,FLAT,6.73%,-15.11%,71.75%,-37.44%,53.63%,33.98%,1.0694,MED,-,121.249,123.4192,125.1307,1,-23.8409,TREND_ONLY,7.9397
1299,14,CXW,CORECIVIC REIT INC,Industrials,,mid,19.92,0.7265,0.9635,1.104,0.9997,FLAT,8.79%,-7.39%,29.52%,-30.05%,47.98%,43.03%,0.3384,LOW,-,19.7315,18.7564,19.3568,1,-8.2422,TREND_ONLY,7.9351
1300,-18,HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",large,18.26,0.626,0.935,0.942,0.8805,FLAT,-30.38%,-20.20%,-30.41%,-36.62%,47.58%,30.79%,0.6918,LOW,EARLY,18.8385,18.776,23.1727,0,-31.2217,WEAK,7.9188
1301,-5,MQ,MARQETA INC CLASS A,Financials,,small,3.85,0.7705,0.9334,0.9433,0.8292,FLAT,-23.91%,-1.79%,-29.23%,-43.78%,47.98%,38.52%,0.5782,LOW,-,4.0265,4.054,4.9724,0,-2.2243,WEAK,7.9054
1302,-38,BCPC,BALCHEM CORP,Materials,,mid,174.93,0.8414,1.0004,1.0038,1.1119,STRONG_DOWN,25.45%,7.26%,19.63%,-17.69%,45.97%,22.34%,0.703,LOW,-,168.504,172.8156,159.6573,1,14.9299,TREND_ONLY,7.9035
1303,-32,CCI,Crown Castle,Real Estate,Telecom Tower REITs,large,86.29,0.71,0.9666,0.9919,1.0638,STRONG_DOWN,-8.51%,-9.50%,-0.63%,-30.00%,52.02%,36.58%,0.6155,LOW,SHIFT,83.258,84.974,91.039,0,-13.5057,WEAK,7.903
1304,16,IPAR,INTERPARFUMS INC,Consumer Staples,,mid,93.0,0.7108,0.9947,1.0099,1.0814,STRONG_DOWN,0.80%,-9.39%,-22.13%,-43.01%,51.61%,26.85%,0.7958,LOW,PROGRESS,90.7365,95.0905,98.9608,0,-18.0575,WEAK,7.893
1305,1,BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,large,151.12,0.5099,0.902,0.8374,0.693,STRONG_UP,-34.82%,-35.00%,-21.43%,-42.60%,46.77%,33.82%,0.7896,LOW,EARLY,165.4987,175.6044,218.9899,0,-48.3976,WEAK,7.8194
1306,-21,BDX,Becton Dickinson,Health Care,Health Care Equipment,large,154.22,0.7657,0.9629,0.9445,0.9919,FLAT,4.98%,-2.40%,-13.13%,-20.25%,46.37%,24.84%,0.7428,LOW,-,156.607,164.8393,151.5544,1,-4.4757,TREND_ONLY,7.7931
1307,-52,AAT,AMERICAN ASSETS TRUST REIT INC,Real Estate,,small,19.42,0.8661,1.018,1.0061,1.0683,FLAT,1.61%,10.41%,5.81%,-13.97%,51.21%,24.79%,0.3594,LOW,-,18.723,18.7261,18.8404,1,21.5088,TREND_ONLY,7.7846
1308,16,FOXF,FOX FACTORY HOLDING CORP,Consumer Discretionary,,small,16.83,0.6729,1.0106,1.0394,0.9086,FLAT,-27.30%,-14.22%,-60.21%,-56.63%,51.21%,46.11%,0.3732,LOW,-,16.6135,17.6323,21.7204,0,-15.793,WEAK,7.7604
1309,0,RDN,RADIAN GROUP INC,Financials,,mid,34.17,0.8457,0.9755,1.0086,0.984,FLAT,2.52%,7.80%,19.84%,-14.34%,50.40%,28.24%,0.7783,LOW,-,33.281,33.4109,34.0626,1,13.9257,TREND_ONLY,7.7601
1310,1,ASTH,ASTRANA HEALTH INC,Health Care,,small,27.63,0.6366,1.0306,1.1618,0.9901,FLAT,-9.17%,-18.85%,-32.15%,-46.67%,52.42%,90.62%,0.5297,LOW,-,25.1385,23.0144,25.8206,1,-10.9066,TREND_ONLY,7.7413
1311,20,FTNT,Fortinet,Information Technology,Systems Software,large,76.7,0.6213,0.9039,0.8884,0.9863,FLAT,-11.01%,-20.81%,15.43%,-31.56%,52.82%,36.44%,1.8269,HIGH,EARLY,81.528,81.6668,84.6634,0,-30.1575,WEAK,7.7412
1312,-15,ESNT,ESSENT GROUP LTD,Financials,,mid,60.51,0.8611,0.9836,1.0317,0.9672,FLAT,3.20%,9.77%,16.36%,-13.93%,52.02%,26.58%,0.6357,LOW,SHIFT,58.683,60.1933,60.902,0,19.1116,WEAK,7.7045
1313,10,NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,large,6750.04,0.7313,0.9748,1.0248,0.907,FLAT,-11.41%,-6.78%,-13.66%,-25.44%,47.98%,28.99%,0.4826,LOW,PROGRESS,6569.5815,7118.2544,7539.8006,0,-11.2213,WEAK,7.546
1314,16,JBIO,JADE BIOSCIENCES INC,Health Care,,small,17.89,0.1518,1.0729,1.2619,1.347,STRONG_DOWN,90.32%,-80.64%,-97.92%,-92.84%,48.79%,66.27%,1.6491,HIGH,-,14.8335,14.7327,11.5644,1,-59.3721,TREND_ONLY,7.5448
1315,10,APPN,APPIAN CORP CLASS A,Information Technology,,small,20.22,0.5842,0.7991,0.786,0.6094,STRONG_UP,-32.24%,-25.52%,-47.44%,-55.70%,48.39%,49.52%,1.296,MED,-,24.231,25.0724,30.6822,0,-24.9424,WEAK,7.5333
1316,22,LZ,LEGALZOOM COM INC,Industrials,,small,5.61,0.6207,0.8948,0.8903,0.5506,STRONG_UP,-43.05%,-20.87%,-55.79%,-50.98%,49.60%,63.05%,0.7512,LOW,-,5.9385,6.6558,9.0567,0,-16.4215,WEAK,7.4918
1317,11,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,Communication,,small,20.31,0.3161,1.0248,1.0115,0.9027,STRONG_UP,-53.38%,-59.71%,,-68.95%,51.21%,90.42%,0.5476,LOW,-,19.016,21.379,30.8815,0,-33.8155,WEAK,7.4702
1318,3,AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,large,446.34,0.7476,1.0057,0.991,0.8981,STRONG_UP,-8.58%,-4.70%,10.71%,-20.87%,54.44%,32.26%,0.8738,LOW,PROGRESS,441.0375,468.3619,486.6102,0,-7.9326,WEAK,7.4584
1319,16,AVPT,AVEPOINT INC CLASS A,Information Technology,,mid,8.99,0.4864,0.8692,0.8402,0.6724,STRONG_UP,-40.78%,-38.00%,13.94%,-55.03%,50.81%,40.31%,0.8318,LOW,EARLY,9.8895,10.3886,13.9497,0,-47.8983,WEAK,7.4569
1320,-1,AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,large,41.16,0.6955,1.0027,0.9977,0.9822,STRONG_UP,6.65%,-11.34%,-0.34%,-23.67%,48.39%,41.62%,0.4939,LOW,PROGRESS,39.943,43.9126,42.9017,0,-13.187,WEAK,7.4422
1321,-9,VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,large,436.27,0.6902,0.9742,0.892,0.9581,FLAT,5.16%,-12.01%,10.02%,-28.06%,49.19%,34.69%,0.6706,LOW,EARLY,448.6005,464.4608,438.1569,0,-17.0331,WEAK,7.4351
1322,-4,HCI,HCI GROUP INC,Financials,,small,149.26,0.795,0.9401,0.8943,0.876,STRONG_UP,-19.68%,1.35%,39.94%,-27.33%,50.00%,32.57%,1.3621,MED,-,155.285,159.6787,168.6355,0,2.071,WEAK,7.3856
1323,21,HLMN,HILLMAN SOLUTIONS CORP,Industrials,,small,8.56,0.8687,1.0148,1.0421,0.888,FLAT,-7.26%,10.74%,-13.01%,-27.75%,43.55%,44.18%,0.7093,LOW,-,8.1822,8.7206,8.958,0,10.5843,WEAK,7.3308
1324,-36,AVA,AVISTA CORP,Utilities,,mid,41.87,0.8359,0.9904,1.0418,1.1085,STRONG_DOWN,15.43%,6.55%,35.99%,-13.03%,53.23%,19.04%,0.5923,LOW,-,40.2355,40.6044,38.2063,1,18.3198,TREND_ONLY,7.3183
1325,24,SPSC,SPS COMMERCE INC,Information Technology,,mid,51.45,0.31,0.8579,0.8285,0.5547,STRONG_UP,-52.28%,-60.48%,-69.67%,-66.30%,47.58%,44.29%,0.7977,LOW,EARLY,56.735,62.7154,94.355,0,-64.9703,WEAK,7.3168
1326,11,GENI,GENIUS SPORTS LTD,Consumer Discretionary,,small,3.92,0.31,0.8601,0.7412,0.3732,STRONG_UP,-67.36%,-60.48%,-26.59%,-71.07%,45.97%,76.00%,0.905,LOW,-,4.5445,5.6522,9.8449,0,-36.5848,WEAK,7.3033
1327,5,TIC,TIC SOLUTIONS INC,Industrials,,small,7.15,0.5986,0.9794,0.909,0.6361,STRONG_UP,-46.36%,-23.69%,-40.42%,-54.66%,49.19%,54.88%,0.6383,LOW,-,7.231,8.5468,10.5401,0,-21.2362,WEAK,7.2737
1328,-29,PEG,Public Service Enterprise Group,Utilities,Electric Utilities,large,83.13,0.8045,0.9947,0.9854,1.085,FLAT,3.77%,2.56%,34.31%,-12.73%,53.23%,19.07%,0.6323,LOW,-,81.994,82.6564,81.3593,1,7.1454,TREND_ONLY,7.2573
1329,18,NSIT,INSIGHT ENTERPRISES INC,Information Technology,,mid,68.79,0.3969,0.9682,0.8231,0.8169,STRONG_UP,-36.51%,-49.40%,-62.34%,-56.07%,49.60%,48.73%,0.521,LOW,EARLY,70.692,79.0888,101.715,0,-50.2863,WEAK,7.2559
1330,25,CRI,CARTERS INC,Consumer Discretionary,,small,35.52,0.7843,0.9579,1.0097,1.0227,STRONG_DOWN,23.09%,-0.03%,-46.76%,-37.64%,53.23%,59.39%,0.7359,LOW,-,35.0875,36.4421,31.7256,1,-0.0237,TREND_ONLY,7.2499
1331,15,COUR,COURSERA INC,Consumer Discretionary,,small,5.36,0.6138,0.8649,0.8807,0.749,FLAT,-47.40%,-21.75%,-59.08%,-57.80%,54.44%,49.51%,1.2244,MED,-,5.8325,6.0012,8.5413,0,-23.9178,WEAK,7.2338
1332,22,AMPL,AMPLITUDE INC CLASS A,Information Technology,,small,5.61,0.5129,0.7977,0.7411,0.5243,STRONG_UP,-45.85%,-34.62%,-44.78%,-57.79%,44.76%,63.90%,0.9602,LOW,-,6.7685,7.1778,10.1508,0,-24.247,WEAK,7.216
1333,9,OMC,Omnicom Group,Communication Services,Advertising,large,74.77,0.7965,0.9546,0.9382,0.9728,FLAT,-1.72%,1.53%,-11.54%,-17.85%,49.60%,47.58%,0.6215,LOW,EARLY,75.8285,76.3345,75.0635,0,1.595,WEAK,7.165
1334,57,ROCK,GIBRALTAR INDUSTRIES INC,Industrials,,small,40.18,0.591,1.0177,0.9277,0.7716,STRONG_UP,-40.62%,-24.66%,-45.84%,-48.66%,45.56%,48.83%,1.761,HIGH,-,40.304,45.5742,55.677,0,-23.0065,WEAK,7.1364
1335,6,RAMP,LIVERAMP HOLDINGS INC,Information Technology,,small,25.75,0.7994,0.9058,0.8817,0.9402,FLAT,-6.33%,1.90%,-23.57%,-34.44%,52.82%,40.65%,0.6903,LOW,-,26.79,26.1998,28.2164,0,2.4682,WEAK,7.1257
1336,7,BHVN,BIOHAVEN LTD,Health Care,,small,9.17,0.3886,0.9719,0.9046,0.8408,STRONG_UP,-46.78%,-50.46%,-82.72%,-66.71%,46.37%,69.93%,0.5466,LOW,-,9.054,10.371,12.5744,0,-33.4591,WEAK,7.1208
1337,-3,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,,mid,31.98,0.8031,1.0215,0.9977,1.024,FLAT,-7.35%,2.38%,2.38%,-21.77%,52.82%,31.22%,0.4284,LOW,SHIFT,30.9801,31.829,33.3741,0,4.0244,WEAK,7.0862
1338,2,AZTA,AZENTA INC,Health Care,,small,22.21,0.6308,0.9535,1.016,0.5967,FLAT,-30.00%,-19.59%,-59.43%,-51.48%,47.18%,64.94%,0.6187,LOW,-,21.412,25.6644,30.8796,0,-14.2305,WEAK,7.059
1339,-29,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,Financials,,small,11.89,0.845,0.9982,1.0242,0.958,FLAT,7.08%,7.72%,12.54%,-18.90%,51.61%,32.15%,0.9544,LOW,-,11.2544,11.5822,11.5671,1,12.3902,TREND_ONLY,7.0245
1340,5,SHW,Sherwin-Williams,Materials,Specialty Chemicals,large,336.11,0.7801,1.0302,1.0343,0.9714,FLAT,1.33%,-0.56%,7.44%,-18.74%,47.58%,28.06%,0.7891,LOW,PROGRESS,319.5875,340.1839,341.952,0,-0.9483,WEAK,7.0019
1341,-2,ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,large,95.97,0.8106,0.9616,0.9958,1.0272,STRONG_DOWN,4.06%,3.34%,12.16%,-12.00%,52.42%,21.06%,1.0837,MED,-,94.8995,96.8596,92.3748,1,8.3085,TREND_ONLY,6.9993
1342,22,MLKN,MILLERKNOLL INC,Industrials,,small,15.38,0.772,1.0401,0.7976,0.8063,FLAT,-5.62%,-1.59%,-36.48%,-37.80%,47.18%,57.78%,0.9373,LOW,-,16.4375,19.0325,18.2841,0,-1.2997,WEAK,6.9889
1343,32,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,,mid,338.14,0.6688,1.0028,1.0986,0.857,FLAT,-20.28%,-14.74%,26.78%,-38.91%,45.97%,31.42%,0.3446,LOW,SHIFT,322.1685,328.6444,400.606,0,-21.5708,WEAK,6.9836
1344,25,ISRG,Intuitive Surgical,Health Care,Health Care Equipment,large,450.62,0.7212,0.9656,0.9192,0.7831,STRONG_UP,1.55%,-8.06%,17.10%,-24.09%,48.79%,23.47%,0.7589,LOW,EARLY,465.9405,482.6266,504.8369,0,-16.7577,WEAK,6.9661
1345,14,PHR,PHREESIA INC,Health Care,,small,8.06,0.2654,0.8543,0.7163,0.4765,STRONG_UP,-66.19%,-66.16%,-65.82%,-75.24%,49.60%,70.46%,1.2693,MED,-,10.232,11.4638,20.202,0,-46.5751,WEAK,6.9643
1346,4,VRTS,VIRTUS INVESTMENT PARTNERS INC,Financials,,small,137.45,0.7452,1.0381,1.0523,0.8178,FLAT,-26.95%,-5.01%,-33.15%,-38.95%,51.61%,38.99%,1.1775,MED,-,130.6695,137.6924,166.8045,0,-6.6262,WEAK,6.9608
1347,30,UVV,UNIVERSAL CORP,Consumer Staples,,small,53.43,0.8509,0.9834,0.9908,1.0142,STRONG_DOWN,2.80%,8.47%,22.76%,-20.74%,47.98%,26.81%,0.7996,LOW,-,52.4775,53.4642,53.2035,1,15.1608,TREND_ONLY,6.9245
1348,3,SYK,Stryker Corporation,Health Care,Health Care Equipment,large,339.15,0.76,0.9898,0.9859,0.9426,STRONG_UP,-7.91%,-3.11%,1.03%,-18.80%,47.98%,22.57%,0.8413,LOW,PROGRESS,334.6485,354.5832,367.4276,0,-6.6155,WEAK,6.8978
1349,-22,CBRL,CRACKER BARREL OLD COUNTRY STORE I,Consumer Discretionary,,small,28.39,0.5178,0.9364,1.0167,0.9786,FLAT,-28.78%,-33.99%,-49.71%,-64.96%,44.76%,53.86%,0.6725,LOW,-,27.9213,29.8305,39.5523,0,-28.2463,WEAK,6.8889
1350,-2,FFIN,FIRST FINANCIAL BANKSHARES INC,Financials,,mid,31.16,0.7881,0.9944,1.0354,1.012,FLAT,-6.49%,0.47%,9.72%,-23.37%,47.58%,28.32%,0.5576,LOW,SHIFT,29.747,31.126,32.6272,0,0.7871,WEAK,6.8815
1351,5,VRRM,VERRA MOBILITY CORP CLASS A,Industrials,,mid,14.5,0.5121,0.9566,0.935,0.6372,STRONG_UP,-38.25%,-34.71%,-40.60%,-45.89%,41.53%,38.63%,0.5786,LOW,EARLY,14.5175,16.4364,21.8247,0,-37.3201,WEAK,6.8215
1352,8,QTWO,Q2 HOLDINGS INC,Information Technology,,mid,45.87,0.477,0.9129,0.9199,0.6626,FLAT,-27.57%,-39.20%,-11.04%,-52.32%,43.55%,40.66%,0.9019,LOW,EARLY,47.69,50.8918,68.9899,0,-41.9827,WEAK,6.8204
1353,-17,ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,large,93.01,0.7739,0.979,0.9779,1.0101,FLAT,-6.73%,-1.35%,29.60%,-19.03%,51.21%,25.36%,0.7236,LOW,PROGRESS,90.8225,93.059,97.0508,0,-2.7201,WEAK,6.8172
1354,-77,SAFE,SAFEHOLD INC,Real Estate,,small,15.03,0.8215,1.0813,1.0107,1.0432,FLAT,3.05%,4.72%,-14.31%,-22.90%,50.81%,32.76%,0.7828,LOW,-,13.9915,14.6624,14.4462,1,7.3182,TREND_ONLY,6.8136
1355,-29,CENTA,CENTRAL GARDEN AND PET CLASS A,Consumer Staples,,small,33.15,0.8046,0.9996,1.0182,1.1378,STRONG_DOWN,21.12%,2.57%,-3.41%,-29.51%,51.21%,23.37%,0.5793,LOW,-,32.299,32.8808,31.3927,1,5.6273,TREND_ONLY,6.7948
1356,17,BCC,BOISE CASCADE,Industrials,,mid,80.17,0.6696,1.0542,1.1258,0.986,FLAT,9.11%,-14.64%,-43.55%,-30.94%,41.13%,38.85%,0.6956,LOW,-,74.049,79.0493,79.2496,1,-15.4959,TREND_ONLY,6.782
1357,5,PAYC,Paycom,Industrials,Human Resource & Employment Services,mid,113.59,0.4116,0.8958,0.877,0.7383,STRONG_UP,-43.65%,-47.54%,-41.71%,-56.97%,49.60%,43.40%,0.5549,LOW,EARLY,121.7145,125.0772,177.5361,0,-54.3268,WEAK,6.7783
1358,9,NVCR,NOVOCURE LTD,Health Care,,small,10.58,0.5015,0.9725,0.8612,0.7511,STRONG_UP,-26.17%,-36.07%,-22.03%,-48.30%,44.35%,92.06%,0.4343,LOW,-,11.3125,11.7916,12.9171,0,-17.378,WEAK,6.7352
1359,13,HURN,HURON CONSULTING GROUP INC,Industrials,,mid,120.58,0.6605,0.897,0.9152,0.6774,FLAT,-18.25%,-15.80%,30.51%,-35.14%,54.03%,47.39%,0.492,LOW,EARLY,126.5645,137.2904,149.056,0,-18.0093,WEAK,6.6755
1360,5,OPCH,OPTION CARE HEALTH INC,Health Care,,mid,29.0,0.7145,1.0142,0.9646,0.929,STRONG_UP,8.21%,-8.92%,-4.67%,-27.60%,45.56%,35.14%,0.8541,LOW,PROGRESS,28.335,31.1668,30.1875,0,-11.5645,WEAK,6.6483
1361,27,RXRX,RECURSION PHARMACEUTICALS INC CLAS,Health Care,,small,3.28,0.467,1.0098,0.9746,0.717,STRONG_UP,-44.50%,-40.47%,-61.00%,-58.17%,41.94%,61.44%,0.4831,LOW,-,3.2115,3.497,4.6597,0,-27.6268,WEAK,6.6295
1362,-9,MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,large,536.48,0.7737,0.9516,0.9778,0.9441,FLAT,-3.23%,-1.37%,4.48%,-18.07%,53.23%,33.28%,0.8553,LOW,EARLY,544.406,552.0587,559.8837,0,-2.186,WEAK,6.5859
1363,19,NEO,NEOGENOMICS INC,Health Care,,small,7.69,0.6206,0.9299,0.9421,0.5953,FLAT,-14.27%,-20.88%,-45.42%,-52.87%,50.00%,47.07%,1.003,MED,-,7.876,9.3916,9.3256,0,-22.1848,WEAK,6.5535
1364,10,PRCT,PROCEPT BIOROBOTICS CORP,Health Care,,small,23.2,0.3385,0.9461,0.8683,0.7199,STRONG_UP,-33.39%,-56.85%,-54.25%,-65.12%,42.34%,69.01%,0.696,LOW,-,25.298,26.4254,35.8139,0,-34.8765,WEAK,6.5202
1365,5,MA,Mastercard,Financials,Transaction & Payment Processing Services,large,498.66,0.7678,0.966,0.9819,0.8842,FLAT,-11.39%,-2.12%,8.42%,-18.92%,52.82%,26.08%,0.7258,LOW,PROGRESS,497.4283,514.0844,549.9675,0,-4.2898,WEAK,6.5068
1366,12,UPBD,UPBOUND GROUP INC,Consumer Discretionary,,small,18.39,0.7364,1.0002,1.0246,0.9649,FLAT,-9.77%,-6.12%,-33.62%,-40.17%,44.76%,43.84%,0.7814,LOW,-,17.7089,19.0201,20.2971,0,-6.2506,WEAK,6.4863
1367,-9,AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,large,213.55,0.4934,0.9445,1.0223,0.8247,FLAT,-28.94%,-37.11%,-7.30%,-40.88%,50.00%,34.33%,2.059,HIGH,EARLY,214.1465,219.6674,264.2904,0,-54.0478,WEAK,6.4834
1368,13,ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,large,343.15,0.4794,0.9239,0.9698,0.806,FLAT,-33.46%,-38.89%,-35.09%,-45.59%,51.21%,34.91%,0.7032,LOW,EARLY,351.4749,349.2079,452.9775,0,-57.0492,WEAK,6.4644
1369,-6,CMCSA,Comcast,Communication Services,Cable & Satellite,large,27.93,0.7146,0.9793,0.9159,1.0265,FLAT,1.40%,-8.91%,-18.33%,-25.72%,48.79%,24.30%,0.5354,LOW,EARLY,28.5023,29.8431,28.6895,0,-17.8877,WEAK,6.4465
1370,9,FA,FIRST ADVANTAGE CORP,Industrials,,small,10.93,0.5712,0.9473,0.9661,0.7083,FLAT,-24.62%,-27.18%,-29.48%,-51.86%,46.77%,71.14%,0.9368,LOW,-,11.0845,11.206,14.2603,0,-17.8703,WEAK,6.4412
1371,12,LGIH,LGI HOMES INC,Consumer Discretionary,,small,39.75,0.5449,0.9923,0.9471,0.76,STRONG_UP,-14.70%,-30.54%,-59.59%,-49.25%,39.92%,60.93%,0.7075,LOW,-,38.596,46.8466,50.8986,0,-20.0114,WEAK,6.4123
1372,-15,RVTY,Revvity,Health Care,Health Care Equipment,mid,89.79,0.7236,0.9859,1.0356,0.8764,FLAT,-1.91%,-7.76%,-12.77%,-28.75%,49.60%,38.78%,0.5051,LOW,PROGRESS,87.277,93.8732,94.9812,0,-9.9252,WEAK,6.3944
1373,3,FG,F&G ANNUITIES AND LIFE INC,Financials,,mid,24.03,0.5696,0.8857,1.1484,0.8612,FLAT,-17.49%,-27.38%,-30.99%,-41.19%,50.00%,48.44%,0.9879,LOW,EARLY,24.3142,24.9267,29.5383,0,-28.2662,WEAK,6.3848
1374,-3,PRKS,UNITED PARKS AND RESORTS INC,Consumer Discretionary,,small,37.33,0.6861,1.0499,1.175,1.016,FLAT,-29.29%,-12.54%,-29.53%,-46.15%,48.79%,46.98%,0.9339,LOW,-,32.7325,34.1348,42.2577,0,-13.0181,WEAK,6.3577
1375,15,NSP,INSPERITY INC,Industrials,,small,25.03,0.2462,0.8678,1.1907,0.583,FLAT,-44.57%,-68.61%,-74.09%,-75.04%,44.76%,74.85%,0.4508,LOW,-,25.583,26.6095,40.5591,0,-41.0295,WEAK,6.2777
1376,-10,COO,Cooper Companies (The),Health Care,Health Care Supplies,large,71.21,0.7093,0.9825,0.9734,0.8693,STRONG_UP,2.09%,-9.59%,-23.86%,-23.83%,49.19%,23.48%,0.7206,LOW,PROGRESS,70.755,76.86,74.6375,0,-20.0826,WEAK,6.2721
1377,12,FUN,SIX FLAGS ENTERTAINMENT CORP,Consumer Discretionary,,small,19.94,0.4858,1.0815,1.252,1.2744,STRONG_DOWN,-5.63%,-38.07%,-48.76%,-66.35%,49.60%,66.70%,0.6072,LOW,-,17.461,17.2576,20.6797,0,-28.3133,WEAK,6.2559
1378,6,HRMY,HARMONY BIOSCIENCES HLDG INC,Health Care,,small,28.89,0.7675,1.0111,1.0163,0.7634,FLAT,7.88%,-2.17%,-2.07%,-34.49%,49.60%,47.11%,,LOW,-,27.7975,30.6428,33.1687,0,-2.2818,WEAK,6.2361
1379,41,PRVA,PRIVIA HEALTH GROUP INC,Health Care,,mid,22.37,0.7297,1.0048,1.0064,0.9891,FLAT,-7.56%,-6.99%,20.66%,-24.77%,45.56%,39.04%,1.0344,MED,SHIFT,21.413,22.1122,22.7644,0,-8.1521,WEAK,6.2282
1380,13,HLIT,HARMONIC INC,Information Technology,,small,9.75,0.8536,1.0178,1.0173,1.0314,FLAT,-5.25%,8.82%,-7.67%,-19.10%,55.24%,39.23%,0.56,LOW,-,9.3315,9.809,9.7862,0,12.4152,WEAK,6.2016
1381,13,AIN,ALBANY INTERNATIONAL CORP CLASS A,Industrials,,small,57.2,0.7019,1.0494,1.0287,1.0334,FLAT,5.26%,-10.52%,-34.03%,-42.65%,50.81%,34.34%,0.4465,LOW,-,52.8702,55.5261,56.7276,1,-15.5655,TREND_ONLY,6.1946
1382,-30,BXP,"BXP, Inc.",Real Estate,Office REITs,mid,53.0,0.6938,0.9903,0.9961,0.8051,FLAT,-24.04%,-11.56%,-3.00%,-33.56%,51.61%,32.43%,0.5986,LOW,PROGRESS,51.9595,56.1221,65.2901,0,-18.3937,WEAK,6.1732
1383,3,ATRC,ATRICURE INC,Health Care,,small,28.23,0.6789,0.9379,0.9343,0.6936,STRONG_UP,-22.59%,-13.46%,17.19%,-33.86%,48.79%,49.38%,1.6785,HIGH,-,29.076,31.4284,34.8159,0,-13.2972,WEAK,6.1013
1384,8,JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,large,147.2,0.6734,0.9029,0.8651,0.7956,STRONG_UP,-0.73%,-14.16%,-9.79%,-23.29%,50.00%,30.37%,1.1983,MED,EARLY,159.5245,163.4099,166.702,0,-23.3086,WEAK,6.0976
1385,15,UFPT,UFP TECHNOLOGIES INC,Health Care,,small,201.25,0.7574,1.0165,0.963,0.7962,STRONG_UP,4.53%,-3.44%,-12.11%,-30.20%,49.60%,43.96%,,LOW,-,194.8605,218.6818,221.326,0,-3.8868,WEAK,6.0704
