rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1177,-12,ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,large,54.13,0.8136,0.9788,0.9452,0.959,FLAT,-7.23%,7.51%,23.11%,-19.79%,53.01%,28.23%,0.4013,LOW,EARLY,54.3,58.6083,57.9392,0,14.1057,WEAK,10.1676
1178,76,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,Financials,,small,40.12,0.9136,1.0036,1.0171,1.0786,STRONG_DOWN,6.51%,20.73%,22.13%,-14.41%,50.20%,26.59%,0.3667,LOW,-,38.7915,39.9159,38.2539,1,39.1337,TREND_ONLY,10.1643
1179,51,VLTO,Veralto,Industrials,Environmental & Facilities Services,large,88.73,0.7747,0.9909,0.9587,0.9325,STRONG_UP,-16.95%,2.36%,2.11%,-22.34%,46.59%,25.13%,0.5836,LOW,EARLY,88.9311,92.7567,100.1389,0,4.3816,WEAK,10.1589
1180,151,ANIP,ANI PHARMACEUTICALS INC,Health Care,,small,77.2,0.8721,1.0045,1.0611,1.0215,FLAT,-13.88%,15.24%,14.22%,-28.66%,50.20%,39.78%,1.239,MED,-,74.3195,76.7758,81.3711,0,19.2333,WEAK,10.1416
1181,32,ADBE,Adobe Inc.,Information Technology,Application Software,large,244.355,0.5428,0.9719,0.8767,0.7671,STRONG_UP,-29.53%,-28.28%,-49.54%,-44.18%,50.20%,36.38%,0.4743,LOW,EARLY,250.4457,263.7499,327.0723,0,-39.021,WEAK,10.131
1182,49,GFF,GRIFFON CORP,Industrials,,mid,72.0,0.822,0.9791,0.9463,1.0041,FLAT,-6.98%,8.62%,0.29%,-27.85%,49.00%,35.91%,0.5463,LOW,PROGRESS,71.9095,80.4536,76.7595,0,11.7648,WEAK,10.1092
1183,29,BMI,BADGER METER INC,Information Technology,,mid,155.42,0.6862,1.0065,1.0625,0.9161,FLAT,-13.71%,-9.32%,-0.08%,-42.92%,49.00%,42.84%,0.6442,LOW,SHIFT,150.1105,152.3307,179.7916,0,-10.6653,WEAK,10.0761
1184,37,CRVL,CORVEL CORP,Health Care,,mid,54.065,0.376,0.9563,1.0011,0.8259,FLAT,-26.77%,-50.31%,,-61.23%,45.38%,61.46%,0.8686,LOW,PROGRESS,53.4088,54.0689,74.209,0,-37.149,WEAK,10.0726
1185,66,UPWK,UPWORK INC,Industrials,,small,11.33,0.7169,1.028,0.8702,0.5719,STRONG_UP,-34.39%,-5.27%,-4.63%,-52.19%,47.79%,69.02%,0.5139,LOW,-,11.607,14.2164,16.1391,0,-3.6473,WEAK,10.0488
1186,28,ACN,Accenture,Information Technology,IT Consulting & Other Services,large,198.95,0.5341,0.9659,0.9417,0.7844,STRONG_UP,-18.90%,-29.43%,-38.43%,-40.45%,48.59%,44.73%,0.7657,LOW,PROGRESS,198.494,218.3012,250.5484,0,-31.966,WEAK,10.0395
1187,10,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,Financials,,mid,55.58,0.9007,0.989,1.0429,1.0568,STRONG_DOWN,-2.19%,19.02%,48.29%,-15.28%,49.40%,26.89%,0.9114,LOW,PROGRESS,53.7999,56.3228,55.7796,0,34.9401,WEAK,10.0279
1188,5,CXW,CORECIVIC REIT INC,Industrials,,mid,20.05,0.7781,1.0084,1.1298,1.0637,FLAT,1.16%,2.82%,24.61%,-30.05%,49.00%,44.41%,0.7174,LOW,-,19.245,18.6636,19.3643,1,3.112,TREND_ONLY,10.0248
1189,-169,FUL,HB FULLER,Materials,,mid,57.96,0.8719,0.9352,1.0039,1.0139,STRONG_DOWN,-1.49%,15.21%,-23.76%,-26.97%,46.99%,40.78%,0.9951,LOW,PROGRESS,56.265,60.9028,59.6283,0,17.5213,WEAK,10.0134
1190,-190,GBX,GREENBRIER INC,Industrials,,small,48.36,0.8413,0.898,0.902,1.0761,STRONG_DOWN,6.53%,11.17%,-5.98%,-26.98%,51.81%,36.91%,2.7308,HIGH,-,51.9925,53.7007,47.8834,1,15.6743,TREND_ONLY,10.003
1191,25,MDT,Medtronic,Health Care,Health Care Equipment,large,86.28,0.8102,0.9651,0.9738,0.9299,FLAT,-10.31%,7.06%,11.00%,-17.61%,50.60%,20.37%,0.4105,LOW,EARLY,86.9741,93.8167,93.0138,0,17.5427,WEAK,9.9781
1192,46,PTON,PELOTON INTERACTIVE CLASS A INC,Consumer Discretionary,,small,4.65,0.6833,1.1149,1.2355,0.7781,FLAT,-45.80%,-9.71%,24.33%,-58.78%,43.78%,77.81%,0.8105,LOW,-,4.0655,4.4221,6.4487,0,-5.4626,WEAK,9.9562
1193,22,CRM,Salesforce,Information Technology,Application Software,large,185.03,0.5771,0.9591,0.9316,0.7515,STRONG_UP,-22.90%,-23.74%,-38.01%,-38.51%,50.60%,41.60%,0.6152,LOW,EARLY,190.678,195.343,236.516,0,-28.8744,WEAK,9.9361
1194,84,ALG,ALAMO GROUP INC,Industrials,,mid,167.62,0.7906,0.9783,1.0145,0.9596,FLAT,-12.25%,4.46%,-22.98%,-31.99%,46.99%,44.43%,0.4279,LOW,EARLY,168.029,187.8962,192.7655,0,4.7206,WEAK,9.926
1195,-42,HURN,HURON CONSULTING GROUP INC,Industrials,,mid,130.37,0.7218,0.9918,0.916,0.75,STRONG_UP,-13.27%,-4.62%,38.02%,-35.14%,54.22%,48.14%,0.3323,LOW,PROGRESS,128.301,140.8494,149.192,0,-5.1997,WEAK,9.9232
1196,47,APLE,APPLE HOSPITALITY REIT INC,Real Estate,,mid,11.59,0.8572,0.9725,0.9783,1.0301,STRONG_DOWN,1.10%,13.26%,-17.03%,-13.49%,47.39%,23.19%,1.6594,HIGH,EARLY,11.6978,11.8764,11.6294,0,27.1074,WEAK,9.895
1197,39,NOVT,NOVANTA INC,Information Technology,,mid,116.91,0.8426,0.9915,0.9067,1.0912,FLAT,11.84%,11.34%,-30.66%,-26.97%,49.40%,47.92%,0.5182,LOW,EARLY,118.671,131.0876,121.3324,0,11.6932,WEAK,9.8721
1198,119,MGRC,MCGRATH RENT,Industrials,,mid,108.88,0.8009,0.9514,1.0277,1.063,STRONG_DOWN,-4.75%,5.84%,-6.57%,-24.87%,48.19%,28.27%,1.6109,HIGH,PROGRESS,107.259,111.5254,112.8234,0,9.9493,WEAK,9.8517
1199,7,DVA,DaVita,Health Care,Health Care Services,mid,150.12,0.7749,0.9449,1.0133,1.3714,STRONG_DOWN,14.46%,2.39%,12.26%,-33.21%,49.00%,53.97%,0.3377,LOW,-,151.6345,143.8608,132.0266,1,2.1736,TREND_ONLY,9.8076
1200,-50,TWO,TWO HARBORS INVESTMENT CORP,Financials,,small,11.01,0.8633,0.9694,1.2475,1.1371,FLAT,19.55%,14.08%,16.63%,-36.81%,47.39%,66.59%,0.4672,LOW,-,10.1439,10.6101,9.7669,1,10.0192,TREND_ONLY,9.8064
1201,34,BL,BLACKLINE INC,Information Technology,,mid,36.15,0.6387,0.9501,0.9844,0.6941,FLAT,-29.96%,-15.60%,-44.37%,-44.72%,52.21%,53.94%,0.3922,LOW,EARLY,37.1215,39.5424,50.839,0,-15.0963,WEAK,9.7708
1202,32,LII,Lennox International,Industrials,Building Products,large,453.59,0.663,0.9827,0.8946,0.9397,FLAT,-17.16%,-12.39%,-4.69%,-33.77%,47.79%,38.38%,0.4482,LOW,EARLY,473.0122,509.3924,530.5404,0,-15.4263,WEAK,9.766
1203,-4,BLDR,Builders FirstSource,Industrials,Building Products,mid,82.06,0.5223,0.9981,0.8968,0.7876,STRONG_UP,-36.16%,-30.99%,-59.07%,-47.16%,38.96%,52.84%,0.7018,LOW,EARLY,85.22,101.709,116.822,0,-22.8494,WEAK,9.7594
1204,49,MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,large,546.71,0.8278,0.9858,0.9774,0.9891,FLAT,-1.70%,9.38%,2.12%,-18.07%,53.82%,33.29%,0.4445,LOW,PROGRESS,544.974,555.7512,559.9341,0,15.1674,WEAK,9.7535
1205,110,OMC,Omnicom Group,Communication Services,Advertising,large,75.96,0.835,0.9672,0.9192,1.0192,FLAT,-0.17%,10.34%,-12.54%,-17.85%,50.20%,48.24%,0.4963,LOW,-,76.7855,76.5233,74.9318,1,10.7596,TREND_ONLY,9.7518
1206,-17,TGTX,TG THERAPEUTICS INC,Health Care,,mid,33.69,0.6845,1.0254,1.1713,1.1728,STRONG_DOWN,-8.21%,-9.56%,125.05%,-42.01%,52.61%,44.38%,0.9592,LOW,-,30.6955,30.0044,32.0496,1,-11.3293,TREND_ONLY,9.7425
1207,55,LQDT,LIQUIDITY SERVICES INC,Industrials,,small,31.38,0.8243,1.0106,0.9989,1.0646,FLAT,14.03%,8.92%,71.48%,-30.90%,54.22%,31.65%,0.6601,LOW,-,29.94,31.0626,27.719,1,15.2818,TREND_ONLY,9.7328
1208,-3,TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,mid,53.8,0.7829,0.9915,1.0159,0.8896,FLAT,-14.30%,3.45%,-20.33%,-31.53%,49.80%,41.30%,0.6876,LOW,PROGRESS,52.143,57.7354,57.6102,0,4.1579,WEAK,9.7221
1209,-32,IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,large,34.93,0.5895,0.9572,0.8992,0.9062,FLAT,-24.28%,-22.10%,-1.05%,-37.40%,46.59%,45.36%,0.9027,LOW,EARLY,36.174,40.8673,43.0776,0,-22.6976,WEAK,9.7182
1210,13,EXC,Exelon,Utilities,Electric Utilities,large,48.94,0.8582,0.9558,1.009,1.18,STRONG_DOWN,9.81%,13.41%,39.55%,-10.29%,50.60%,22.31%,0.5079,LOW,-,48.7225,47.2121,44.7011,1,30.4088,TREND_ONLY,9.6817
1211,37,LRN,STRIDE INC,Consumer Discretionary,,mid,89.39,0.5352,1.0186,1.0476,1.3764,STRONG_DOWN,-37.73%,-29.29%,45.63%,-64.07%,53.01%,39.34%,0.2947,LOW,SHIFT,86.4665,84.9218,107.8346,0,-39.4619,WEAK,9.6674
1212,30,WK,WORKIVA INC CLASS A,Information Technology,,mid,59.77,0.6856,0.9766,0.9372,0.7396,STRONG_UP,-31.92%,-9.41%,-26.57%,-38.28%,49.40%,41.64%,0.6066,LOW,EARLY,60.6425,64.5774,77.1943,0,-11.166,WEAK,9.6364
1213,59,CBRL,CRACKER BARREL OLD COUNTRY STORE I,Consumer Discretionary,,small,29.65,0.6267,1.0244,1.0249,1.1704,STRONG_DOWN,-32.02%,-17.19%,-52.62%,-64.96%,44.98%,56.34%,1.2498,MED,-,28.0035,30.1444,40.4843,0,-13.7262,WEAK,9.6278
1214,61,PLMR,PALOMAR HOLDINGS INC,Financials,,mid,121.86,0.7094,0.9769,0.974,0.9322,STRONG_UP,4.54%,-6.25%,55.39%,-37.44%,53.82%,32.50%,0.3291,LOW,PROGRESS,119.785,122.9894,125.7104,0,-10.3572,WEAK,9.6064
1215,-23,FDS,FactSet,Financials,Financial Exchanges & Data,mid,230.94,0.4372,1.0828,1.0405,0.8437,STRONG_UP,-17.45%,-42.23%,-46.28%,-59.47%,50.60%,50.19%,0.5537,LOW,SHIFT,209.48,216.6817,301.6204,0,-42.5775,WEAK,9.5963
1216,-22,JBLU,JETBLUE AIRWAYS CORP,Industrials,,small,4.57,0.8539,1.0638,1.0358,0.991,STRONG_UP,-5.38%,12.84%,-34.99%,-37.62%,46.18%,73.14%,0.9276,LOW,-,4.317,5.0488,4.779,0,8.1068,WEAK,9.5927
1217,32,LNTH,LANTHEUS HOLDINGS INC,Health Care,,mid,75.89,0.6017,0.9958,1.0643,1.1451,STRONG_DOWN,40.98%,-20.49%,27.03%,-53.92%,51.00%,35.14%,0.388,LOW,-,77.6225,73.3565,64.8763,1,-29.7414,TREND_ONLY,9.5902
1218,50,MQ,MARQETA INC CLASS A,Financials,,small,4.0,0.7987,0.9519,1.0126,0.8479,FLAT,-21.72%,5.54%,-33.11%,-43.78%,48.59%,39.58%,0.4932,LOW,-,4.054,4.0858,5.0047,0,6.8022,WEAK,9.5621
1219,52,RWT,REDWOOD TRUST REIT INC,Financials,,small,5.72,0.977,1.0197,1.0014,1.1012,FLAT,3.31%,29.11%,15.73%,-19.91%,47.79%,55.22%,0.4072,LOW,-,5.5719,5.672,5.4018,1,25.1893,TREND_ONLY,9.5528
1220,-3,HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",large,18.94,0.644,0.9535,1.0065,0.9249,FLAT,-26.89%,-14.90%,-29.74%,-36.62%,48.19%,32.18%,0.5667,LOW,SHIFT,18.8579,18.8147,23.2676,0,-22.3072,WEAK,9.548
1221,38,APPN,APPIAN CORP CLASS A,Information Technology,,small,24.54,0.717,0.9881,0.9381,0.7566,STRONG_UP,-18.25%,-5.25%,-38.37%,-50.96%,49.00%,48.02%,0.3085,LOW,-,24.926,25.688,30.8131,0,-5.3581,WEAK,9.5304
1222,38,BOX,BOX INC CLASS A,Information Technology,,mid,24.17,0.6284,0.994,0.9589,0.8815,STRONG_UP,-24.82%,-16.97%,-13.03%,-43.40%,45.78%,40.49%,0.6246,LOW,EARLY,24.197,24.3026,29.8063,0,-19.1873,WEAK,9.5152
1223,34,AVPT,AVEPOINT INC CLASS A,Information Technology,,mid,10.03,0.5606,1.0266,0.9204,0.7716,STRONG_UP,-33.62%,-25.92%,22.62%,-53.13%,51.41%,39.30%,0.554,LOW,EARLY,10.1315,10.6332,14.129,0,-33.9112,WEAK,9.5105
1224,-28,EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,large,103.55,0.8076,0.8911,0.9863,1.0145,STRONG_DOWN,-2.63%,6.71%,21.72%,-22.90%,50.60%,36.90%,0.7662,LOW,EARLY,108.0685,106.904,105.4481,0,9.2015,WEAK,9.4798
1225,48,QTWO,Q2 HOLDINGS INC,Information Technology,,mid,48.73,0.5331,1.0034,0.9383,0.7189,STRONG_UP,-27.92%,-29.55%,-8.80%,-52.32%,44.18%,40.16%,0.4031,LOW,PROGRESS,48.377,52.452,69.8697,0,-32.5084,WEAK,9.4661
1226,95,FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,large,46.68,0.5274,0.9435,0.9305,0.7384,STRONG_UP,-28.99%,-30.30%,-33.23%,-44.01%,47.39%,33.84%,0.8932,LOW,EARLY,48.6535,50.0413,63.8683,0,-42.4384,WEAK,9.4221
1227,-117,RLJ,RLJ LODGING TRUST REIT,Real Estate,,small,7.26,0.8983,0.9448,0.9615,1.0159,STRONG_DOWN,7.16%,18.70%,-29.83%,-14.61%,49.00%,31.03%,1.4227,MED,-,7.4439,7.6479,7.2158,1,29.5221,TREND_ONLY,9.3912
1228,60,HOMB,HOME BANCSHARES INC,Financials,,mid,27.41,0.8496,0.9931,1.0346,1.0228,FLAT,-1.02%,12.26%,20.76%,-14.34%,50.20%,22.19%,0.3895,LOW,PROGRESS,26.5865,27.9217,27.9813,0,27.7404,WEAK,9.361
1229,56,ESNT,ESSENT GROUP LTD,Financials,,mid,59.66,0.8653,0.9831,1.0334,0.9534,FLAT,-2.11%,14.33%,8.37%,-13.93%,52.21%,26.58%,0.4655,LOW,PROGRESS,58.0984,60.248,60.8839,0,28.155,WEAK,9.3505
1230,20,WLY,JOHN WILEY AND SONS INC CLASS A,Communication,,mid,38.5,0.7428,0.9727,1.0459,1.3045,STRONG_DOWN,-1.63%,-1.85%,6.77%,-34.42%,46.59%,42.01%,0.6786,LOW,-,37.2495,33.1778,35.9581,1,-2.0465,TREND_ONLY,9.3377
1231,36,THRM,GENTHERM INC,Consumer Discretionary,,small,27.69,0.8494,0.976,0.9568,0.7643,STRONG_UP,-22.74%,12.24%,-49.85%,-30.32%,49.00%,43.54%,0.7568,LOW,-,28.224,30.9368,33.8448,0,13.7767,WEAK,9.3225
1232,7,TENB,TENABLE HOLDINGS INC,Information Technology,,mid,18.46,0.4382,1.0378,0.8928,0.8336,STRONG_UP,-37.61%,-42.10%,-61.87%,-53.36%,45.38%,54.98%,0.8483,LOW,EARLY,19.1365,20.268,26.7312,0,-34.7451,WEAK,9.31
1233,-13,BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,large,162.48,0.568,0.9535,0.8444,0.7632,STRONG_UP,-30.09%,-24.94%,-18.02%,-40.21%,47.39%,33.22%,0.5297,LOW,EARLY,170.766,179.5327,220.5736,0,-35.5799,WEAK,9.3079
1234,35,TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,large,45.39,0.7081,0.9587,0.9209,0.9523,FLAT,-17.98%,-6.43%,-6.01%,-29.44%,49.40%,33.29%,0.7079,LOW,EARLY,46.619,50.4233,54.0055,0,-9.5487,WEAK,9.3011
1235,48,SCSC,SCANSOURCE INC,Information Technology,,small,36.9,0.9277,0.9864,1.0376,0.9748,FLAT,-16.35%,22.59%,-11.55%,-24.52%,51.81%,48.73%,0.6562,LOW,-,35.976,37.46,40.7033,0,24.0193,WEAK,9.2847
1236,-58,CCI,Crown Castle,Real Estate,Telecom Tower REITs,large,86.57,0.6985,1.042,0.9864,1.0318,FLAT,-7.08%,-7.70%,-3.77%,-30.00%,52.21%,36.73%,0.5233,LOW,SHIFT,83.4723,84.9327,91.2785,0,-10.9402,WEAK,9.2729
1237,50,AZO,AutoZone,Consumer Discretionary,Automotive Retail,large,3438.3501,0.7481,0.9866,0.9609,1.095,FLAT,-18.43%,-1.15%,11.78%,-25.48%,49.80%,29.77%,0.271,LOW,EARLY,3449.3385,3616.9466,3782.798,0,-1.9251,WEAK,9.2703
1238,88,COO,Cooper Companies (The),Health Care,Health Care Supplies,large,70.29,0.7256,0.9726,0.9344,0.8842,STRONG_UP,-0.24%,-4.12%,-28.73%,-23.83%,49.80%,23.43%,1.2617,MED,EARLY,71.327,77.6462,74.6158,0,-8.7559,WEAK,9.2623
1239,-106,TRIP,TRIPADVISOR INC,Communication,,small,10.85,0.7331,1.0015,1.0596,0.7651,FLAT,-31.68%,-3.12%,-59.89%,-51.72%,48.19%,57.38%,0.7919,LOW,-,9.9435,10.8706,14.6868,0,-2.6245,WEAK,9.2597
1240,-13,STE,Steris,Health Care,Health Care Equipment,large,219.97,0.7883,0.9617,0.9711,0.894,FLAT,-9.06%,4.17%,5.26%,-20.76%,49.80%,28.26%,0.3192,LOW,EARLY,219.9845,238.4946,243.706,0,7.3421,WEAK,9.2584
1241,35,PSA,Public Storage,Real Estate,Self-Storage REITs,large,280.89,0.8037,1.0161,0.9371,1.132,FLAT,-2.27%,6.20%,5.81%,-16.20%,48.19%,25.98%,0.4097,LOW,-,280.1838,286.5212,279.2458,1,11.4985,TREND_ONLY,9.2578
1242,-70,ALKS,ALKERMES,Health Care,,mid,34.08,0.8746,1.0841,1.2113,1.2669,STRONG_DOWN,9.72%,15.56%,31.43%,-22.20%,49.80%,50.65%,0.8468,LOW,-,29.6515,31.4174,29.7503,1,15.3034,TREND_ONLY,9.2528
1243,47,PRG,PROG HOLDINGS INC,Financials,,small,28.5,0.8775,0.9621,0.8761,0.9988,FLAT,-10.30%,15.96%,-12.88%,-31.16%,49.00%,45.39%,0.4897,LOW,-,28.8307,32.1951,31.219,0,17.227,WEAK,9.2081
1244,33,ISRG,Intuitive Surgical,Health Care,Health Care Equipment,large,452.58,0.7388,0.9587,0.9396,0.8317,STRONG_UP,0.05%,-2.38%,16.97%,-24.09%,48.59%,25.10%,0.5949,LOW,EARLY,472.4785,488.2084,506.0181,0,-4.6098,WEAK,9.1714
1245,-8,QLYS,QUALYS INC,Information Technology,,mid,90.32,0.5843,0.9853,0.9316,0.7175,STRONG_UP,-31.09%,-22.80%,-45.81%,-44.32%,49.40%,49.73%,0.6453,LOW,EARLY,93.0885,103.3696,128.1396,0,-22.6455,WEAK,9.1527
1246,56,NVAX,NOVAVAX INC,Health Care,,small,7.97,0.9223,0.9449,0.8127,1.1442,FLAT,-15.75%,21.87%,79.91%,-35.94%,46.59%,84.42%,0.5436,LOW,-,9.4155,9.287,8.0419,0,12.0672,WEAK,9.1393
1247,-29,ZD,ZIFF DAVIS INC,Communication,,small,42.7,0.9955,0.9769,1.0268,1.3149,STRONG_DOWN,8.76%,31.55%,-25.67%,-33.79%,48.19%,109.12%,0.5232,LOW,-,41.933,37.2424,35.4685,1,13.9317,TREND_ONLY,9.1372
1248,31,NEO,NEOGENOMICS INC,Health Care,,small,8.02,0.6874,1.0683,0.9109,0.691,STRONG_UP,-11.87%,-9.17%,-45.99%,-52.87%,50.20%,48.65%,0.9087,LOW,-,7.981,9.7552,9.307,0,-9.4655,WEAK,9.1316
1249,42,MAS,Masco,Industrials,Building Products,large,59.69,0.755,0.9769,0.9542,0.9781,FLAT,-14.40%,-0.23%,-19.89%,-24.38%,44.98%,36.29%,0.4188,LOW,EARLY,60.742,66.879,66.865,0,-0.2896,WEAK,9.1287
1250,-28,FTNT,Fortinet,Information Technology,Systems Software,large,82.29,0.7077,0.9984,1.0008,1.0989,STRONG_DOWN,-4.08%,-6.49%,20.32%,-31.56%,53.41%,34.78%,0.5152,LOW,SHIFT,82.093,81.745,85.0817,0,-9.9643,WEAK,9.1254
1251,-91,KNF,KNIFE RIVER CORP,Materials,,mid,74.82,0.6686,0.9082,0.9494,1.0534,STRONG_DOWN,2.93%,-11.65%,-7.46%,-41.75%,47.39%,60.92%,0.6624,LOW,EARLY,81.177,81.1276,77.5812,0,-9.0659,WEAK,9.1252
1252,57,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,Financials,,mid,19.8,0.859,1.0016,1.0484,1.0914,STRONG_DOWN,4.37%,13.51%,12.44%,-17.57%,51.41%,32.93%,0.6248,LOW,-,19.0624,19.9413,19.0541,1,21.0878,TREND_ONLY,9.051
1253,42,CSW,CSW INDUSTRIALS INC,Industrials,,mid,265.6,0.7641,0.9816,1.0307,0.8993,FLAT,6.55%,0.97%,12.87%,-31.03%,51.81%,46.05%,0.399,LOW,PROGRESS,261.6295,280.9438,274.8649,0,1.0885,WEAK,9.0438
1254,44,NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,large,6715.4502,0.7212,0.991,0.982,0.9547,STRONG_UP,-17.88%,-4.70%,-14.68%,-25.44%,48.19%,28.01%,0.5319,LOW,PROGRESS,6565.014,7191.0332,7549.5898,0,-8.0882,WEAK,9.0193
1255,19,BCPC,BALCHEM CORP,Materials,,mid,169.58,0.8378,0.9542,0.9845,1.1307,STRONG_DOWN,17.52%,10.70%,12.26%,-17.69%,45.78%,23.31%,0.7005,LOW,-,168.086,172.3028,159.3388,1,21.0162,TREND_ONLY,9.0098
1256,-28,IPAR,INTERPARFUMS INC,Consumer Staples,,mid,90.67,0.6861,0.9615,0.9842,1.1116,STRONG_DOWN,-2.28%,-9.34%,-27.50%,-43.01%,51.00%,28.29%,1.4353,MED,EARLY,90.8899,95.4915,99.7321,0,-16.8313,WEAK,9.0094
1257,39,PZZA,PAPA JOHNS INTERNATIONAL INC,Consumer Discretionary,,small,35.23,0.794,1.0432,1.1678,0.9321,FLAT,-23.73%,4.92%,-39.96%,-43.11%,50.20%,61.04%,0.6567,LOW,-,34.233,33.651,41.1755,0,4.0496,WEAK,8.9583
1258,45,SLG,SL GREEN REALTY REIT CORP,Real Estate,,mid,36.72,0.5879,0.9987,0.9812,0.8201,STRONG_UP,-36.36%,-22.32%,-24.45%,-45.40%,47.79%,42.08%,0.6603,LOW,EARLY,36.9409,38.9035,49.1102,0,-25.3472,WEAK,8.9453
1259,-131,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,Financials,,mid,18.5,0.8702,0.9438,1.005,1.0158,STRONG_DOWN,3.21%,14.99%,18.78%,-9.53%,51.00%,23.53%,0.9877,LOW,-,18.4926,18.7994,18.2462,1,32.4829,TREND_ONLY,8.933
1260,93,RYZ,RYERSON HOLDING CORP,Materials,,small,22.65,0.8158,0.9834,0.9216,0.9043,STRONG_UP,-6.47%,7.80%,-29.35%,-34.71%,53.01%,58.61%,0.4168,LOW,-,21.713,25.289,23.518,0,7.0559,WEAK,8.923
1261,53,RDN,RADIAN GROUP INC,Financials,,mid,33.97,0.8645,0.9846,1.0197,0.9813,FLAT,-1.06%,14.24%,13.22%,-14.34%,50.20%,28.33%,0.4559,LOW,SHIFT,33.0205,33.2807,34.0715,0,25.2323,WEAK,8.9167
1262,45,AOS,A. O. Smith,Industrials,Building Products,mid,64.68,0.8237,0.9741,0.9269,0.9875,FLAT,-10.90%,8.84%,-22.80%,-20.86%,48.59%,27.85%,0.5094,LOW,EARLY,65.8885,72.0387,69.5027,0,15.429,WEAK,8.8786
1263,57,NBTB,NBT BANCORP INC,Financials,,mid,43.69,0.8779,0.9972,1.068,1.0821,STRONG_DOWN,7.23%,16.00%,30.25%,-12.17%,46.59%,26.32%,0.7448,LOW,-,41.8555,43.2367,41.9222,1,28.328,TREND_ONLY,8.8619
1264,87,SKY,CHAMPION HOMES INC,Consumer Discretionary,,mid,75.09,0.6801,0.9968,0.9271,0.9152,STRONG_UP,-1.65%,-10.13%,-7.11%,-35.00%,46.59%,44.86%,0.48,LOW,EARLY,75.715,83.679,77.685,0,-10.5162,WEAK,8.8399
1265,-9,PRAA,PRA GROUP INC,Financials,,small,18.04,0.761,1.0036,1.0115,1.062,STRONG_DOWN,21.48%,0.56%,-30.10%,-46.01%,52.21%,81.90%,0.4303,LOW,-,17.5835,14.923,15.6675,1,0.3553,TREND_ONLY,8.8177
1266,82,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,,small,17.72,0.8439,0.9717,1.0484,1.0046,FLAT,-14.78%,11.52%,16.87%,-33.93%,49.80%,47.78%,0.8232,LOW,-,17.1725,19.4296,19.7208,0,12.0044,WEAK,8.7579
1267,15,MA,Mastercard,Financials,Transaction & Payment Processing Services,large,501.5,0.7862,0.9736,0.977,0.9194,FLAT,-13.36%,3.89%,5.79%,-18.92%,53.41%,26.22%,0.4853,LOW,PROGRESS,499.503,516.6584,551.6785,0,7.9193,WEAK,8.7314
1268,56,YUM,Yum! Brands,Consumer Discretionary,Restaurants,large,157.36,0.8375,0.9763,1.0008,1.0948,STRONG_DOWN,5.40%,10.67%,20.94%,-10.22%,50.20%,21.17%,0.3816,LOW,-,157.8095,158.9923,149.7651,1,25.2914,TREND_ONLY,8.7218
1269,-24,DORM,DORMAN PRODUCTS INC,Consumer Discretionary,,mid,100.5,0.6681,0.9398,0.9354,0.8338,STRONG_UP,-36.05%,-11.72%,4.88%,-39.58%,48.19%,31.07%,0.7549,LOW,EARLY,103.8065,116.0656,131.8829,0,-18.1751,WEAK,8.7066
1270,-5,MET,MetLife,Financials,Life & Health Insurance,large,71.04,0.7984,0.998,1.0064,0.9107,FLAT,-12.51%,5.50%,2.09%,-17.46%,53.01%,27.52%,0.4464,LOW,PROGRESS,69.557,73.5483,76.7889,0,10.5947,WEAK,8.6895
1271,22,PAYC,Paycom,Industrials,Human Resource & Employment Services,mid,122.97,0.4774,0.9749,0.9092,0.8388,STRONG_UP,-38.77%,-36.92%,-38.10%,-56.77%,50.20%,42.44%,0.3978,LOW,EARLY,124.546,127.2676,179.8178,0,-43.6716,WEAK,8.6859
1272,39,RXRX,RECURSION PHARMACEUTICALS INC CLAS,Health Care,,small,3.15,0.5676,1.0638,0.9265,0.7503,STRONG_UP,-42.62%,-25.00%,-65.00%,-58.17%,41.77%,63.06%,0.4497,LOW,-,3.2375,3.6014,4.6948,0,-16.5596,WEAK,8.6758
1273,24,OI,O I GLASS INC,Materials,,small,10.28,0.756,0.9676,0.9193,0.7016,STRONG_UP,-20.56%,-0.10%,,-40.71%,51.41%,47.84%,0.5094,LOW,-,10.6285,13.0922,13.5364,0,-0.1044,WEAK,8.6713
