rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1126,0,GEO,GEO GROUP INC,Industrials,,mid,18.42,0.5108,1.0658,1.2791,1.2012,FLAT,-8.31%,-32.82%,21.66%,-58.13%,47.58%,62.47%,0.7932,LOW,SHIFT,16.024,15.6606,18.7302,0,-24.9993,WEAK,11.5053
1127,0,SPB,SPECTRUM BRANDS HOLDINGS INC,Consumer Staples,,small,73.72,0.9489,0.9684,1.0026,1.2835,STRONG_DOWN,39.17%,24.80%,-8.09%,-23.70%,50.81%,33.97%,0.7077,LOW,-,74.181,73.3937,59.9184,1,37.0922,TREND_ONLY,11.4892
1128,0,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,Financials,,mid,18.68,0.8828,0.9821,1.0204,1.0211,STRONG_DOWN,4.89%,16.11%,19.44%,-9.53%,51.21%,23.74%,1.6628,HIGH,-,18.5041,18.804,18.2399,1,34.7416,TREND_ONLY,11.4222
1129,0,CPRX,CATALYST PHARMACEUTICALS INC,Health Care,,mid,24.69,0.8608,1.0202,1.0518,1.108,STRONG_DOWN,18.47%,13.20%,62.76%,-27.29%,52.42%,35.48%,0.5013,LOW,-,23.764,24.0848,22.2209,1,19.5097,TREND_ONLY,11.3994
1130,0,RMD,ResMed,Health Care,Health Care Equipment,large,224.09,0.8071,0.9827,0.9093,0.9531,FLAT,-18.62%,6.15%,20.87%,-24.74%,50.40%,27.68%,0.5892,LOW,EARLY,230.9295,246.9126,258.0063,0,11.2006,WEAK,11.3983
1131,0,SYY,Sysco,Consumer Staples,Food Distributors,large,71.16,0.8014,0.8474,0.8659,1.0256,STRONG_DOWN,-12.70%,5.39%,-1.85%,-23.98%,48.79%,42.81%,1.5092,HIGH,EARLY,80.3531,83.5405,78.0433,0,6.1465,WEAK,11.3638
1132,0,CVBF,CVB FINANCIAL CORP,Financials,,mid,19.66,0.9308,1.0114,1.0697,1.1053,STRONG_DOWN,6.81%,22.42%,27.58%,-13.91%,48.79%,27.78%,0.9833,LOW,-,18.8782,19.5201,19.1227,1,39.3786,TREND_ONLY,11.3637
1133,0,TRIP,TRIPADVISOR INC,Communication,,small,10.85,0.7366,1.0376,1.0706,0.7699,FLAT,-30.76%,-3.12%,-60.17%,-51.72%,48.39%,57.40%,2.2014,HIGH,-,9.922,10.9256,14.6985,0,-2.6345,WEAK,11.3174
1134,0,GABC,GERMAN AMERICAN BANCORP INC,Financials,,small,42.63,0.9615,1.0007,1.0822,1.1471,STRONG_DOWN,11.46%,26.45%,35.95%,-11.30%,48.39%,26.33%,0.8179,LOW,-,40.744,41.7166,39.8346,1,48.6161,TREND_ONLY,11.3156
1135,0,MMS,MAXIMUS INC,Industrials,,mid,62.38,0.7156,0.9266,0.8202,0.7528,STRONG_UP,-31.07%,-5.89%,-20.63%,-36.66%,45.16%,46.77%,1.3488,MED,EARLY,69.2945,76.8428,81.2711,0,-5.689,WEAK,11.2882
1136,0,WABC,WESTAMERICA BANCORPORATION,Financials,,small,51.83,0.9135,0.9793,1.0572,1.1361,STRONG_DOWN,8.83%,20.14%,17.29%,-11.82%,51.61%,21.72%,0.6059,LOW,-,50.749,51.1172,48.6676,1,47.8475,TREND_ONLY,11.2771
1137,0,HQY,HEALTHEQUITY INC,Health Care,,mid,84.67,0.8011,0.9922,1.0971,0.9658,FLAT,-5.59%,5.36%,6.65%,-35.25%,50.00%,37.87%,0.6246,LOW,SHIFT,80.7765,80.145,91.2497,0,7.0813,WEAK,11.2614
1138,0,NWS,News Corp (Class B),Communication Services,Publishing,large,28.11,0.7851,0.978,1.085,0.9845,FLAT,-12.60%,3.25%,7.70%,-26.84%,54.03%,29.37%,0.849,LOW,SHIFT,27.5243,27.597,30.5913,0,5.9791,WEAK,11.2366
1139,0,UHS,Universal Health Services,Health Care,Health Care Facilities,large,176.7,0.7857,0.9283,0.9295,0.8357,FLAT,-13.88%,3.34%,2.70%,-27.51%,52.82%,38.30%,0.7036,LOW,EARLY,186.699,203.4774,200.3041,0,4.602,WEAK,11.2194
1140,0,BUR,BURFORD CAPITAL LTD,Financials,,small,4.14,0.2706,0.9669,0.5186,0.4915,STRONG_UP,-65.30%,-64.41%,-73.17%,-72.84%,47.18%,107.95%,1.5903,HIGH,-,7.043,8.3796,10.642,0,-28.1527,WEAK,11.1668
1141,0,NTGR,NETGEAR INC,Information Technology,,small,23.38,0.8651,1.048,1.1545,0.9995,FLAT,-29.83%,13.77%,55.66%,-44.82%,47.58%,45.12%,0.7128,LOW,-,21.787,21.2376,26.0208,0,14.5221,WEAK,11.1594
1142,0,NX,QUANEX BUILDING PRODUCTS CORP,Industrials,,small,17.46,0.7922,0.9685,0.9667,1.1856,FLAT,19.50%,4.18%,-52.99%,-49.67%,48.79%,43.21%,0.6953,LOW,-,17.3495,19.1727,17.1308,1,4.7245,TREND_ONLY,11.1452
1143,0,VRE,VERIS RESIDENTIAL INC,Real Estate,,small,18.95,0.9598,0.972,1.0465,1.3322,STRONG_DOWN,27.21%,26.22%,36.77%,-15.10%,50.81%,30.46%,0.4164,LOW,-,18.8227,17.5235,15.3702,1,43.7451,TREND_ONLY,11.1438
1144,0,SKT,TANGER INC,Real Estate,,mid,34.57,0.894,0.9906,0.9748,1.0944,FLAT,4.36%,17.58%,34.48%,-10.34%,49.60%,22.65%,0.5757,LOW,-,34.8235,34.5476,32.8854,1,38.4974,TREND_ONLY,11.131
1145,0,CTSH,Cognizant,Information Technology,IT Consulting & Other Services,large,62.54,0.7183,1.0123,0.985,0.8034,STRONG_UP,-5.77%,-5.53%,-9.10%,-30.76%,52.82%,40.24%,0.5027,LOW,PROGRESS,61.6405,67.7358,72.4637,0,-7.254,WEAK,11.1234
1146,0,ABBV,AbbVie,Health Care,Biotechnology,large,208.84,0.8798,0.9643,0.9312,0.9537,FLAT,-10.37%,15.70%,31.59%,-14.86%,52.42%,28.25%,0.7038,LOW,EARLY,215.5205,221.601,214.1598,0,29.1399,WEAK,11.1231
1147,0,ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,large,96.74,0.8655,1.0012,1.0325,1.0707,STRONG_DOWN,8.60%,13.83%,7.20%,-12.00%,52.42%,20.78%,0.6982,LOW,-,94.446,96.4532,92.2027,1,34.8756,TREND_ONLY,11.1192
1148,0,CVCO,CAVCO INDUSTRIES INC,Consumer Discretionary,,mid,479.84,0.7823,0.9953,0.8836,0.8427,STRONG_UP,-18.53%,2.89%,26.14%,-34.05%,54.03%,55.82%,0.8587,LOW,EARLY,490.4325,541.2942,534.4666,0,2.7978,WEAK,11.0938
1149,0,WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,large,304.24,0.71,1.0173,0.9988,0.8275,STRONG_UP,-5.49%,-6.62%,-9.44%,-31.32%,49.19%,38.98%,0.6645,LOW,PROGRESS,297.348,327.2124,337.274,0,-8.3509,WEAK,11.0909
1150,0,TWO,TWO HARBORS INVESTMENT CORP,Financials,,small,11.12,0.8761,0.9879,1.2373,1.1631,FLAT,21.62%,15.22%,18.56%,-36.81%,47.58%,66.55%,1.0586,MED,-,10.0425,10.65,9.7584,1,10.8802,TREND_ONLY,11.0747
1151,0,ALL,Allstate,Financials,Property & Casualty Insurance,large,207.03,0.8891,0.9875,1.0136,1.0606,STRONG_DOWN,-0.45%,16.94%,24.61%,-11.48%,53.23%,25.37%,0.8117,LOW,-,206.442,205.2983,201.8062,1,35.5345,TREND_ONLY,11.0691
1152,0,ENVX,ENOVIX CORP,Industrials,,small,5.06,0.6402,0.9354,1.0381,0.6662,FLAT,-56.57%,-15.81%,-32.98%,-69.62%,50.00%,76.26%,0.6316,LOW,-,5.03,5.7495,9.0975,0,-10.3639,WEAK,11.0592
1153,0,HURN,HURON CONSULTING GROUP INC,Industrials,,mid,130.35,0.7251,1.0276,0.9296,0.7917,STRONG_UP,-11.68%,-4.63%,38.39%,-35.14%,54.03%,48.15%,1.0547,MED,PROGRESS,129.024,141.7108,149.2205,0,-5.1968,WEAK,11.0244
1154,0,CSR,CENTERSPACE,Real Estate,,small,59.9,0.8308,1.016,1.0091,0.9417,STRONG_UP,4.49%,9.26%,17.75%,-17.43%,49.19%,18.23%,1.1753,MED,-,59.1002,61.2175,59.5932,1,24.9948,TREND_ONLY,11.0139
1155,0,MTCH,Match Group,Communication Services,Interactive Media & Services,mid,31.44,0.8733,1.0221,1.0403,1.0351,FLAT,-8.52%,14.85%,-3.98%,-24.61%,51.21%,35.54%,0.4315,LOW,SHIFT,30.7245,30.9881,32.9162,0,21.4004,WEAK,11.0111
1156,0,LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,large,231.03,0.8261,0.9699,0.9397,0.9765,FLAT,-5.71%,8.64%,0.29%,-21.84%,50.81%,29.71%,0.9647,LOW,EARLY,237.573,258.9524,245.6747,0,14.7781,WEAK,11.0109
1157,0,PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,large,204.46,0.8798,0.9314,0.9419,1.012,STRONG_DOWN,-4.04%,15.71%,14.43%,-17.21%,51.21%,27.89%,0.995,LOW,EARLY,212.8268,223.2007,207.3471,0,28.8507,WEAK,11.0062
1158,0,EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,mid,137.99,0.7238,0.9869,0.9888,0.7151,FLAT,-9.67%,-4.80%,-47.80%,-41.82%,54.03%,60.65%,0.7164,LOW,PROGRESS,137.394,158.6916,170.7784,0,-4.2775,WEAK,10.9904
1159,0,FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,large,56.08,0.8792,1.0056,1.0023,1.0529,FLAT,12.91%,15.64%,-10.91%,-16.14%,48.39%,36.00%,0.4979,LOW,-,55.2307,56.3494,52.3146,1,21.0164,TREND_ONLY,10.9851
1160,0,KNF,KNIFE RIVER CORP,Materials,,mid,73.91,0.6636,0.891,0.9111,1.0556,STRONG_DOWN,2.23%,-12.73%,-8.49%,-41.75%,47.18%,61.23%,1.6809,HIGH,EARLY,81.446,81.1502,77.6094,0,-9.808,WEAK,10.9827
1161,0,LEN,Lennar,Consumer Discretionary,Homebuilding,large,86.49,0.6251,0.9266,0.8591,0.866,FLAT,-32.01%,-17.79%,-44.56%,-39.87%,47.18%,40.41%,0.9591,LOW,EARLY,92.947,105.4291,116.4094,0,-20.7668,WEAK,10.9758
1162,0,PODD,Insulet Corporation,Health Care,Health Care Equipment,large,204.31,0.6063,0.9487,0.8785,0.7502,STRONG_UP,-34.56%,-20.26%,23.82%,-42.09%,50.00%,33.34%,0.8734,LOW,EARLY,223.7815,240.3298,292.874,0,-30.3885,WEAK,10.9595
1163,0,OFG,OFG BANCORP,Financials,,small,41.35,0.9218,1.0053,1.0805,1.0565,FLAT,-1.82%,21.23%,21.17%,-17.74%,50.00%,30.17%,0.6652,LOW,-,39.3459,39.94,41.3124,1,35.1862,TREND_ONLY,10.9531
1164,0,CPAY,Corpay,Financials,Transaction & Payment Processing Services,large,293.34,0.7737,0.9954,0.937,1.0138,FLAT,2.22%,1.75%,-4.20%,-28.13%,51.21%,47.25%,0.8259,LOW,EARLY,301.298,318.9198,310.1084,0,1.8985,WEAK,10.9357
1165,0,ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,large,53.93,0.8145,0.9939,0.9605,0.9523,STRONG_UP,-6.94%,7.11%,21.84%,-19.79%,52.82%,28.38%,0.8475,LOW,EARLY,54.5075,58.7883,57.9481,0,13.2415,WEAK,10.9089
1166,0,PNTG,PENNANT GROUP INC,Health Care,,small,29.66,0.9262,0.961,0.9228,1.1072,FLAT,16.00%,21.81%,43.15%,-26.97%,52.02%,44.35%,0.8452,LOW,-,32.029,31.4154,27.3878,1,25.5783,TREND_ONLY,10.9054
1167,0,HAE,HAEMONETICS CORP,Health Care,,mid,56.83,0.733,1.0168,0.9167,0.7382,STRONG_UP,16.22%,-3.60%,-32.86%,-39.02%,51.61%,32.97%,0.4918,LOW,EARLY,58.648,61.3616,64.9964,0,-5.6295,WEAK,10.8736
1168,0,ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,large,162.98,0.8107,1.0321,1.0329,1.0617,STRONG_DOWN,1.87%,6.62%,21.02%,-22.53%,53.23%,30.91%,1.0975,MED,SHIFT,158.6743,161.4965,165.8011,0,11.4077,WEAK,10.8523
1169,0,PRU,Prudential Financial,Financials,Life & Health Insurance,large,97.58,0.8159,1.0113,1.0197,0.9023,FLAT,-1.70%,7.31%,-7.14%,-21.46%,54.03%,27.26%,0.718,LOW,PROGRESS,94.73,99.7683,103.1327,0,14.4869,WEAK,10.8458
1170,0,FRME,FIRST MERCHANTS CORP,Financials,,mid,39.43,0.8707,1.0072,1.0697,1.1026,STRONG_DOWN,7.19%,14.51%,26.29%,-15.73%,50.00%,26.09%,1.0224,MED,-,37.5305,39.0932,37.957,1,27.8118,TREND_ONLY,10.8394
1171,0,CHEF,CHEFS WAREHOUSE INC,Consumer Staples,,mid,57.59,0.8857,0.9355,0.9438,0.9589,STRONG_DOWN,4.42%,16.48%,65.68%,-20.49%,54.03%,35.06%,1.1058,MED,EARLY,61.1165,64.2702,62.5616,0,25.404,WEAK,10.834
1172,0,ALKS,ALKERMES,Health Care,,mid,34.84,0.8983,1.1461,1.2732,1.2807,STRONG_DOWN,11.45%,18.14%,33.38%,-22.20%,50.00%,50.41%,1.0457,MED,-,29.379,31.4148,29.7287,1,17.9942,TREND_ONLY,10.8314
1173,0,VRSK,Verisk Analytics,Industrials,Research & Consulting Services,large,185.08,0.51,0.9792,0.9101,0.8721,STRONG_UP,-24.85%,-32.93%,-17.59%,-46.98%,46.77%,37.97%,0.7001,LOW,EARLY,196.8876,197.058,236.588,0,-40.5593,WEAK,10.8145
1174,0,HSIC,Henry Schein,Health Care,Health Care Distributors,mid,73.94,0.8742,0.9915,0.9555,0.9999,FLAT,11.98%,14.97%,1.96%,-16.93%,50.00%,27.97%,0.8784,LOW,-,74.426,76.941,72.2112,1,26.7686,TREND_ONLY,10.7934
1175,0,PRK,PARK NATIONAL CORP,Financials,,mid,164.63,0.9064,1.0022,1.0349,1.1153,STRONG_DOWN,4.34%,19.21%,34.88%,-15.31%,50.40%,28.46%,0.6691,LOW,-,158.4865,164.4573,160.7995,1,34.0231,TREND_ONLY,10.7806
1176,0,PECO,PHILLIPS EDISON AND COMPANY INC,Real Estate,,mid,37.53,0.8616,0.9858,0.9993,1.1151,STRONG_DOWN,13.51%,13.32%,17.70%,-8.41%,46.77%,13.95%,0.6703,LOW,-,37.5964,37.5701,35.0037,1,44.6482,TREND_ONLY,10.7762
1177,0,IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,large,34.79,0.59,0.9489,0.8725,0.9069,FLAT,-23.75%,-22.41%,-2.59%,-37.40%,46.37%,45.59%,1.0611,MED,EARLY,36.404,40.9972,43.1254,0,-22.7941,WEAK,10.7752
1178,0,CCI,Crown Castle,Real Estate,Telecom Tower REITs,large,84.78,0.6873,1.043,0.9869,1.0054,FLAT,-9.01%,-9.61%,-6.31%,-30.00%,52.02%,36.48%,1.7625,HIGH,PROGRESS,83.6095,84.9038,91.3226,0,-13.6967,WEAK,10.7167
1179,0,MOH,Molina Healthcare,Health Care,Managed Health Care,mid,139.38,0.3114,1.0054,0.9776,0.8114,STRONG_UP,-28.25%,-59.05%,-63.01%,-64.81%,52.02%,69.61%,0.6811,LOW,EARLY,141.3665,151.49,174.6584,0,-44.1297,WEAK,10.7109
1180,0,CDNA,CAREDX INC,Health Care,,small,18.31,0.7857,1.055,1.0117,0.9938,STRONG_UP,23.38%,3.33%,90.13%,-43.92%,52.42%,62.88%,0.497,LOW,-,17.398,18.7415,16.7392,1,2.7757,TREND_ONLY,10.689
1181,0,HFWA,HERITAGE FINANCIAL CORP,Financials,,small,26.1,0.9688,1.0026,1.0497,1.1547,STRONG_DOWN,10.76%,27.41%,57.30%,-14.76%,49.60%,32.85%,0.7051,LOW,-,25.337,26.3592,24.1879,1,41.3878,TREND_ONLY,10.6517
1182,0,DRVN,DRIVEN BRANDS HOLDINGS INC,Consumer Discretionary,,mid,12.34,0.6081,0.9469,1.1686,0.8841,FLAT,-21.65%,-20.03%,-17.18%,-46.38%,44.35%,72.35%,0.6048,LOW,PROGRESS,11.364,13.6752,15.529,0,-12.2757,WEAK,10.64
1183,0,CDW,CDW Corporation,Information Technology,Technology Distributors,large,122.01,0.6408,0.9983,1.0169,0.9567,FLAT,-22.74%,-15.72%,-50.79%,-39.49%,50.00%,35.61%,0.5403,LOW,PROGRESS,119.508,124.4556,147.9778,0,-22.0748,WEAK,10.6363
1184,0,NMIH,NMI HOLDINGS INC,Financials,,mid,37.54,0.8705,0.9847,1.005,0.9603,FLAT,0.75%,14.49%,20.98%,-18.08%,54.44%,27.27%,0.8284,LOW,PROGRESS,37.4165,38.601,38.6684,0,28.9191,WEAK,10.6291
1185,0,IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,large,72.43,0.7978,0.9862,1.0014,1.1126,STRONG_DOWN,19.18%,4.92%,-9.39%,-24.03%,53.63%,32.21%,0.681,LOW,-,70.2908,74.0425,68.3379,1,8.1906,TREND_ONLY,10.6255
1186,0,WGS,GENEDX HOLDINGS CORP CLASS A,Health Care,,small,66.2,0.5938,1.1211,0.8364,0.5198,STRONG_UP,-43.60%,-21.91%,562.66%,-65.92%,49.60%,77.11%,0.4419,LOW,-,72.904,82.6874,110.8961,0,-14.091,WEAK,10.5968
1187,0,AKR,ACADIA REALTY TRUST REIT,Real Estate,,mid,19.42,0.8495,1.011,0.9511,0.9879,FLAT,-2.08%,11.72%,26.89%,-12.41%,52.02%,23.00%,1.0561,MED,-,19.6511,20.0178,19.3972,1,26.516,TREND_ONLY,10.5933
1188,0,COUR,COURSERA INC,Consumer Discretionary,,small,5.91,0.7248,1.037,0.9924,0.8672,STRONG_UP,-47.28%,-4.68%,-57.30%,-56.61%,54.44%,46.88%,0.4566,LOW,-,5.9245,6.064,8.6081,0,-5.4317,WEAK,10.5852
1189,0,TGTX,TG THERAPEUTICS INC,Health Care,,mid,33.53,0.6844,1.0211,1.1966,1.1896,FLAT,-8.54%,-9.99%,130.92%,-42.01%,52.42%,44.56%,0.7233,LOW,-,30.4745,29.9632,32.0562,1,-11.7481,TREND_ONLY,10.5639
1190,0,AFL,Aflac,Financials,Life & Health Insurance,large,110.48,0.8583,1.0038,1.0308,1.0466,STRONG_DOWN,0.95%,12.88%,34.89%,-9.63%,50.81%,17.87%,0.5989,LOW,-,108.603,110.8414,107.537,1,36.6087,TREND_ONLY,10.56
1191,0,KR,Kroger,Consumer Staples,Food Retail,large,72.35,0.8447,0.9554,1.0473,1.1998,STRONG_DOWN,10.16%,11.09%,31.65%,-19.44%,47.98%,31.34%,0.5741,LOW,-,73.012,69.2262,67.1992,1,16.9732,TREND_ONLY,10.5253
1192,0,FDS,FactSet,Financials,Financial Exchanges & Data,mid,227.68,0.433,1.1099,1.0487,0.8345,STRONG_UP,-18.49%,-43.05%,-46.17%,-59.47%,50.40%,50.16%,1.0119,MED,SHIFT,209.2265,217.8091,302.5589,0,-43.2539,WEAK,10.522
1193,0,CXW,CORECIVIC REIT INC,Industrials,,mid,20.51,0.7997,1.0201,1.1555,1.1202,FLAT,5.29%,5.18%,31.31%,-30.05%,49.19%,44.17%,0.9321,LOW,-,19.1455,18.6652,19.3664,1,5.7681,TREND_ONLY,10.5131
1194,0,JBLU,JETBLUE AIRWAYS CORP,Industrials,,small,4.52,0.8486,1.0356,1.0269,1.023,STRONG_UP,-3.83%,11.60%,-33.53%,-37.62%,45.97%,73.13%,1.0011,MED,-,4.313,5.0652,4.7772,0,7.2949,WEAK,10.4891
1195,0,TFIN,TRIUMPH FINANCIAL INC,Financials,,small,59.95,0.9034,1.0412,1.0412,0.9828,UP,23.84%,18.81%,-22.18%,-28.76%,50.00%,49.29%,0.8871,LOW,-,57.434,61.0976,58.9564,1,19.0779,TREND_ONLY,10.4785
1196,0,EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,large,103.89,0.814,0.885,1.009,0.9886,FLAT,-2.69%,7.06%,23.04%,-22.90%,50.81%,36.91%,0.7888,LOW,EARLY,108.233,107.0109,105.5132,0,9.7195,WEAK,10.4762
1197,0,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,Financials,,mid,54.72,0.891,0.9924,1.0175,1.0582,STRONG_DOWN,-3.20%,17.18%,46.48%,-15.28%,49.19%,26.71%,1.1682,MED,PROGRESS,53.7327,56.3627,55.7572,0,31.6344,WEAK,10.4715
1198,0,HCI,HCI GROUP INC,Financials,,small,153.09,0.8499,0.9836,0.924,0.8671,STRONG_UP,-18.93%,11.78%,37.05%,-26.73%,50.40%,33.36%,1.1201,MED,-,157.8625,159.9857,168.5132,0,17.7978,WEAK,10.4567
1199,0,BLDR,Builders FirstSource,Industrials,Building Products,mid,79.12,0.5059,0.9511,0.8582,0.7856,STRONG_UP,-38.05%,-33.46%,-61.24%,-47.16%,38.71%,52.36%,1.0224,MED,EARLY,85.773,102.5728,116.9516,0,-24.7388,WEAK,10.4535
1200,0,TDG,TransDigm Group,Industrials,Aerospace & Defense,large,1167.0,0.759,0.9897,0.9336,0.8924,STRONG_UP,-9.10%,-0.18%,6.60%,-25.30%,54.84%,28.24%,0.8015,LOW,EARLY,1199.282,1281.2698,1329.3284,0,-0.3583,WEAK,10.4364
1201,0,MHO,M I HOMES INC,Consumer Discretionary,,mid,121.62,0.8467,0.9919,0.9106,0.9883,FLAT,-17.21%,11.35%,-3.31%,-24.60%,50.00%,31.09%,0.6386,LOW,EARLY,125.5245,134.229,132.7952,0,18.2587,WEAK,10.4194
1202,0,EFC,ELLINGTON FINANCIAL INC,Financials,,small,12.04,0.8766,1.0191,1.0339,0.9433,FLAT,-2.80%,15.28%,35.04%,-17.71%,50.81%,20.82%,0.5799,LOW,-,11.6903,12.2134,12.5251,0,37.2991,WEAK,10.4139
1203,0,VSTS,VESTIS CORP,Industrials,,small,7.83,0.7623,0.9819,1.0065,1.2362,STRONG_DOWN,61.11%,0.26%,-58.64%,-54.79%,52.02%,60.77%,0.3348,LOW,-,7.6715,7.5052,6.0784,1,0.2192,TREND_ONLY,10.3708
1204,0,SOLV,Solventum,Health Care,Health Care Technology,large,63.57,0.74,0.9793,0.9305,0.8357,STRONG_UP,-14.79%,-2.68%,-9.26%,-27.14%,49.60%,31.23%,0.8543,LOW,EARLY,66.022,71.8912,74.6002,0,-4.255,WEAK,10.3413
1205,0,TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,mid,53.13,0.7768,1.0082,0.9849,0.9265,STRONG_UP,-14.20%,2.16%,-19.88%,-31.53%,49.60%,41.33%,0.7418,LOW,PROGRESS,52.1475,58.0505,57.5876,0,2.5922,WEAK,10.3339
1206,0,DVA,DaVita,Health Care,Health Care Services,mid,145.58,0.755,0.9114,1.0059,1.3207,STRONG_DOWN,10.20%,-0.70%,8.96%,-33.21%,48.79%,53.71%,1.0445,MED,-,151.6665,143.0418,131.9585,1,-0.6382,TREND_ONLY,10.3204
1207,0,GERN,GERON CORP,Health Care,,small,1.66,0.8952,1.1464,1.2111,1.3064,STRONG_DOWN,20.29%,17.73%,-50.00%,-33.95%,45.16%,77.73%,2.0181,HIGH,-,1.5615,1.5732,1.3749,1,10.3012,TREND_ONLY,10.31
1208,0,USPH,US PHYSICAL THERAPY INC,Health Care,,small,73.74,0.8821,0.9538,0.9301,0.9769,FLAT,-14.40%,16.01%,-27.61%,-26.57%,50.81%,29.22%,0.5051,LOW,-,76.2281,80.7762,79.9846,0,27.8338,WEAK,10.3076
1209,0,STGW,STAGWELL INC CLASS A,Communication,,small,6.28,0.9418,0.9987,1.244,1.3793,STRONG_DOWN,18.94%,23.87%,8.84%,-36.78%,49.60%,67.66%,0.6597,LOW,-,6.085,5.6226,5.3301,1,17.4955,TREND_ONLY,10.3019
1210,0,PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,large,157.01,0.8671,0.9919,1.0213,1.157,STRONG_DOWN,12.40%,14.04%,-0.24%,-12.47%,47.58%,22.57%,0.6766,LOW,-,155.6005,158.37,145.2747,1,29.6059,TREND_ONLY,10.297
1211,0,DRI,Darden Restaurants,Consumer Discretionary,Restaurants,large,196.33,0.8137,0.9861,0.9864,1.0976,STRONG_DOWN,3.05%,7.01%,33.94%,-23.92%,50.00%,30.18%,0.8101,LOW,EARLY,200.0625,205.5852,196.8875,0,11.62,WEAK,10.278
1212,0,BMI,BADGER METER INC,Information Technology,,mid,156.73,0.6953,1.0393,1.1122,0.9254,FLAT,-12.37%,-8.56%,-0.05%,-42.92%,49.19%,42.89%,0.6242,LOW,SHIFT,149.782,152.6561,180.2186,0,-9.8176,WEAK,10.2331
1213,0,ADBE,Adobe Inc.,Information Technology,Application Software,large,242.92,0.5421,1.0001,0.8933,0.7571,STRONG_UP,-30.89%,-28.70%,-49.93%,-44.18%,50.00%,37.31%,0.6136,LOW,EARLY,252.409,264.8574,327.7639,0,-38.4612,WEAK,10.2285
1214,0,ACN,Accenture,Information Technology,IT Consulting & Other Services,large,201.33,0.543,1.0107,0.9747,0.8046,STRONG_UP,-17.60%,-28.58%,-37.92%,-40.45%,48.79%,45.03%,0.8252,LOW,PROGRESS,199.2965,220.024,251.106,0,-30.969,WEAK,10.2238
1215,0,CRM,Salesforce,Information Technology,Application Software,large,187.18,0.5866,1.0093,0.9629,0.7667,STRONG_UP,-21.52%,-22.85%,-37.33%,-38.51%,50.81%,42.26%,0.9104,LOW,EARLY,191.532,196.2042,236.8982,0,-27.476,WEAK,10.1929
1216,0,MDT,Medtronic,Health Care,Health Care Equipment,large,86.63,0.8174,0.9612,0.9728,0.9446,FLAT,-7.86%,7.50%,9.28%,-17.61%,50.81%,20.36%,0.5551,LOW,EARLY,87.1682,94.1015,93.0,0,18.708,WEAK,10.1913
1217,0,HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",large,19.51,0.6666,0.9703,1.0621,0.9311,FLAT,-24.23%,-12.33%,-27.13%,-36.62%,48.39%,31.72%,0.7631,LOW,SHIFT,18.8684,18.8261,23.2899,0,-18.8174,WEAK,10.1872
1218,0,ZD,ZIFF DAVIS INC,Communication,,small,43.19,1.0117,1.0028,1.0251,1.32,STRONG_DOWN,11.43%,33.06%,-25.47%,-33.79%,48.39%,109.34%,0.6045,LOW,-,41.914,37.1892,35.4129,1,14.6294,TREND+LEAD,10.17
1219,0,CHCO,CITY HOLDING,Financials,,small,122.0,0.8658,0.9875,1.0597,1.0647,STRONG_DOWN,1.62%,13.87%,26.93%,-11.76%,47.98%,18.31%,1.081,MED,-,118.786,121.8226,121.788,1,36.3396,TREND_ONLY,10.1552
1220,0,BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,large,160.93,0.5653,0.9884,0.8782,0.7625,STRONG_UP,-30.46%,-25.66%,-17.95%,-40.21%,47.18%,33.12%,1.2991,MED,EARLY,172.4322,180.456,220.9388,0,-36.5492,WEAK,10.1433
1221,0,CRVL,CORVEL CORP,Health Care,,mid,54.46,0.3806,0.9844,1.0288,0.8606,FLAT,-25.81%,-49.95%,-32.16%,-61.23%,45.56%,61.68%,0.8284,LOW,SHIFT,53.4535,54.4086,74.452,0,-36.8952,WEAK,10.1212
1222,0,FTNT,Fortinet,Information Technology,Systems Software,large,82.53,0.7131,1.0204,1.0128,1.1009,FLAT,-4.36%,-6.22%,16.39%,-31.56%,53.63%,35.01%,0.6108,LOW,SHIFT,82.162,81.6516,85.1846,0,-9.5218,WEAK,10.108
