rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1157,80,JBIO,JADE BIOSCIENCES INC,Health Care,,small,24.98,0.2084,1.0552,1.618,1.5923,FLAT,151.56%,-72.67%,-96.60%,-92.60%,50.00%,72.06%,1.624,HIGH,-,19.081,16.1243,12.1685,1,-50.423,TREND_ONLY,10.6092
1158,-41,ORC,ORCHID ISLAND CAPITAL INC,Financials,,small,7.05,0.9019,0.9984,0.9274,0.8761,STRONG_UP,4.50%,18.28%,,-15.79%,48.00%,28.96%,0.9819,LOW,-,7.042,7.1199,6.7894,1,30.3006,TREND_ONLY,10.5941
1159,29,ASGN,ASGN INC,Information Technology,,small,19.53,0.2899,0.4916,0.4569,0.3703,STRONG_UP,-59.59%,-61.98%,-80.22%,-66.48%,46.18%,116.93%,10.3605,HIGH,-,37.6615,39.1976,46.3765,0,-24.4789,WEAK,10.5755
1160,-7,NWSA,News Corp (Class A),Communication Services,Publishing,large,26.2,0.742,1.0015,0.9758,0.9464,STRONG_UP,-0.34%,-2.69%,9.87%,-27.81%,51.20%,29.81%,0.7297,LOW,SHIFT,25.2285,24.3603,26.5915,0,-4.6264,WEAK,10.53
1161,-105,CME,CME Group,Financials,Financial Exchanges & Data,large,285.06,0.8475,0.9844,0.8655,0.9943,FLAT,9.04%,11.14%,45.70%,-10.80%,56.00%,21.69%,0.9731,LOW,-,295.5715,301.9532,275.0872,1,28.7673,TREND_ONLY,10.5102
1162,-34,ARDX,ARDELYX INC,Health Care,,small,5.95,0.8626,0.9375,0.9449,0.7381,FLAT,17.59%,13.12%,-5.71%,-40.42%,46.40%,59.40%,0.6018,LOW,-,6.064,6.094,5.9306,1,10.2469,TREND_ONLY,10.4849
1163,-2,EFC,ELLINGTON FINANCIAL INC,Financials,,small,13.14,0.87,1.0003,1.0261,0.9464,FLAT,3.49%,14.09%,44.59%,-17.71%,51.20%,22.09%,0.3812,LOW,-,12.4706,12.1754,12.5908,1,32.6522,TREND_ONLY,10.4767
1164,27,ALG,ALAMO GROUP INC,Industrials,,mid,171.89,0.7829,0.9865,0.923,0.8672,STRONG_UP,-8.02%,2.67%,-12.76%,-31.99%,46.80%,44.40%,0.9747,LOW,PROGRESS,170.8775,180.2569,189.1862,0,2.8114,WEAK,10.4742
1165,-137,CDW,CDW Corporation,Information Technology,Technology Distributors,large,135.32,0.6642,0.9816,1.009,1.033,STRONG_DOWN,-13.80%,-12.89%,-42.78%,-39.49%,50.80%,36.14%,0.6355,LOW,SHIFT,128.9265,124.6,144.7346,0,-18.118,WEAK,10.466
1166,0,MELI,Mercado Libre,Consumer Discretionary,Catalog/Specialty Distribution,large,1835.22,0.6287,0.9742,1.0167,0.8026,FLAT,-14.57%,-17.55%,34.56%,-38.80%,49.20%,39.85%,0.5533,LOW,SHIFT,1781.507,1782.2904,2107.3518,0,-21.6674,WEAK,10.4475
1167,73,LNTH,LANTHEUS HOLDINGS INC,Health Care,,mid,84.33,0.6319,0.9969,0.9979,1.2034,STRONG_DOWN,49.22%,-17.14%,29.34%,-53.92%,51.60%,35.24%,0.4786,LOW,-,80.1445,77.7732,64.9896,1,-25.0923,TREND_ONLY,10.4445
1168,4,CASH,PATHWARD FINANCIAL INC,Financials,,mid,88.04,0.8524,0.8746,0.8956,0.9978,STRONG_DOWN,23.91%,11.78%,67.29%,-20.68%,51.60%,33.45%,1.0774,MED,-,93.566,92.2082,79.8956,1,18.1795,TREND_ONLY,10.403
1169,-127,PCG,PG&E Corporation,Utilities,Multi-Utilities,large,16.61,0.7459,0.9503,0.8665,1.0611,FLAT,2.51%,-2.17%,-1.40%,-27.12%,50.00%,27.73%,0.7966,LOW,-,17.523,17.8928,15.9685,1,-3.9202,TREND_ONLY,10.3997
1170,-74,DGX,Quest Diagnostics,Health Care,Health Care Services,large,196.27,0.8768,0.9925,0.8989,1.045,FLAT,8.08%,14.99%,50.54%,-9.81%,51.20%,25.34%,0.8829,LOW,-,196.5057,199.6463,184.2788,1,30.2908,TREND_ONLY,10.3987
1171,46,SCL,STEPAN,Materials,,small,52.06,0.849,1.0023,0.94,0.9115,STRONG_UP,15.09%,11.34%,-34.08%,-32.78%,54.00%,50.94%,0.6429,LOW,-,50.909,51.5678,49.5775,1,12.0176,TREND_ONLY,10.3904
1172,-46,IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,large,32.65,0.5481,0.8786,0.8161,0.7421,STRONG_UP,-32.01%,-28.12%,5.43%,-39.46%,45.60%,45.62%,0.8682,LOW,EARLY,35.5645,38.7408,42.3132,0,-28.1091,WEAK,10.3551
1173,47,TOWN,TOWNEBANK,Financials,,mid,35.2,0.8435,0.9674,0.96,0.9499,STRONG_UP,9.06%,10.62%,38.09%,-14.28%,48.80%,22.21%,0.8693,LOW,-,34.9631,34.2754,34.2724,1,23.342,TREND_ONLY,10.3346
1174,27,STGW,STAGWELL INC CLASS A,Communication,,small,6.85,0.9361,0.9457,0.9903,1.0309,STRONG_DOWN,39.51%,22.76%,13.22%,-36.78%,50.00%,64.61%,0.6788,LOW,-,6.5895,5.8896,5.4977,1,17.6133,TREND_ONLY,10.3227
1175,74,SPGI,S&P Global,Financials,Financial Exchanges & Data,large,436.79,0.6994,0.9793,0.9569,0.7915,STRONG_UP,-9.12%,-8.28%,6.75%,-30.48%,54.40%,40.05%,0.5783,LOW,SHIFT,431.196,427.9736,490.7257,0,-11.2488,WEAK,10.3078
1176,-27,COR,Cencora,Health Care,Health Care Distributors,large,308.19,0.8279,0.9471,0.8756,0.8403,STRONG_UP,-5.88%,8.57%,30.63%,-17.62%,53.60%,32.60%,0.8013,LOW,EARLY,317.9425,337.9016,327.2082,0,14.0897,WEAK,10.2926
1177,-52,SCSC,SCANSOURCE INC,Information Technology,,small,40.43,0.9353,1.0194,0.993,0.953,STRONG_UP,-5.71%,22.66%,-3.51%,-24.52%,51.60%,47.75%,0.6649,LOW,-,38.2195,37.0634,40.499,0,24.4912,WEAK,10.268
1178,-229,ABBV,AbbVie,Health Care,Biotechnology,large,198.71,0.8409,0.9683,0.8575,0.8782,FLAT,-11.51%,10.28%,27.11%,-16.76%,51.20%,25.51%,0.7732,LOW,EARLY,206.9775,215.5812,214.2438,0,20.6289,WEAK,10.2446
1179,-84,NWS,News Corp (Class B),Communication Services,Publishing,large,30.24,0.7434,1.0013,0.9918,0.9471,STRONG_UP,0.70%,-2.51%,22.92%,-26.84%,53.20%,30.05%,0.4872,LOW,SHIFT,29.034,27.6791,30.2845,0,-4.4482,WEAK,10.2315
1180,-16,MQ,MARQETA INC CLASS A,Financials,,small,4.31,0.8278,0.9593,0.9361,0.9457,FLAT,-9.26%,8.56%,-19.59%,-43.78%,49.20%,40.48%,0.5187,LOW,-,4.1315,4.0808,4.8921,0,10.4091,WEAK,10.2277
1181,69,RYZ,RYERSON HOLDING CORP,Materials,,small,26.38,0.8847,1.0186,1.1334,0.9126,FLAT,12.48%,16.02%,-9.89%,-34.71%,52.80%,59.81%,0.2665,LOW,-,23.9925,24.1024,23.7584,1,14.1426,TREND_ONLY,10.2263
1182,76,AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,large,464.12,0.7694,1.0091,0.9358,0.8999,STRONG_UP,-2.31%,0.91%,15.91%,-20.87%,54.80%,31.26%,1.4519,MED,SHIFT,450.768,455.4882,483.1797,0,1.5874,WEAK,10.2171
1183,10,COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,large,1011.15,0.7934,1.0059,0.9326,1.0022,FLAT,7.63%,4.05%,41.39%,-19.35%,48.80%,19.00%,0.7318,LOW,-,1002.065,996.8036,948.1353,1,10.3907,TREND_ONLY,10.1901
1184,-13,SKY,CHAMPION HOMES INC,Consumer Discretionary,,mid,82.0,0.7373,0.9818,0.9956,0.8812,FLAT,6.49%,-3.31%,8.81%,-35.00%,46.80%,48.68%,0.3293,LOW,-,77.6595,82.162,78.7621,1,-3.1853,TREND_ONLY,10.1859
1185,24,YUM,Yum! Brands,Consumer Discretionary,Restaurants,large,160.28,0.8457,0.9832,0.9275,1.0196,FLAT,10.53%,10.91%,17.67%,-10.22%,50.00%,19.18%,0.6214,LOW,-,159.0285,160.1825,150.8835,1,28.4297,TREND_ONLY,10.1858
1186,-75,RLJ,RLJ LODGING TRUST REIT,Real Estate,,small,7.97,0.9384,0.9613,0.9506,1.0368,FLAT,19.33%,23.06%,-17.34%,-14.61%,49.20%,33.40%,0.4132,LOW,-,7.761,7.7526,7.2872,1,33.9748,TREND_ONLY,10.1711
1187,19,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,Financials,,small,50.49,0.8561,0.9541,0.9721,0.8986,FLAT,-7.22%,12.27%,-18.90%,-41.38%,55.60%,56.74%,0.8039,LOW,-,49.44,48.4622,51.0297,0,12.0282,WEAK,10.1581
1188,33,SO,Southern Company,Utilities,Electric Utilities,large,93.49,0.8142,0.9925,0.8853,1.0342,FLAT,-1.20%,6.78%,34.33%,-14.99%,52.40%,19.00%,0.4068,LOW,-,95.485,95.6408,91.6675,1,18.6895,TREND_ONLY,10.1565
1189,16,KBH,KB HOME,Consumer Discretionary,,mid,55.27,0.7984,0.9936,0.962,0.9178,STRONG_UP,-11.58%,4.70%,-11.31%,-28.19%,47.60%,33.97%,0.636,LOW,PROGRESS,52.494,56.1812,59.5073,0,6.586,WEAK,10.1421
1190,23,BMI,BADGER METER INC,Information Technology,,mid,121.83,0.433,1.0664,0.7281,0.6808,STRONG_UP,-34.39%,-43.21%,-32.72%,-55.06%,48.40%,63.49%,0.9423,LOW,EARLY,143.9675,148.8137,172.7451,0,-32.9393,WEAK,10.1172
1191,12,STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,large,156.0,0.6584,0.969,0.9371,0.9405,FLAT,13.26%,-13.65%,-37.71%,-33.85%,45.20%,33.20%,0.525,LOW,-,157.5895,154.8038,149.1039,1,-18.5836,TREND_ONLY,10.0986
1192,44,HNI,HNI CORP,Industrials,,mid,37.7,0.7032,0.9888,0.9675,0.7732,STRONG_UP,-14.45%,-7.78%,-5.40%,-38.43%,45.60%,39.74%,0.2405,LOW,PROGRESS,35.1825,39.5732,43.1372,0,-8.9296,WEAK,10.0512
1193,89,LKFN,LAKELAND FINANCIAL CORP,Financials,,small,59.69,0.872,0.9657,0.9469,0.9422,STRONG_UP,0.11%,14.36%,4.91%,-18.57%,47.20%,22.89%,0.7701,LOW,-,59.487,58.6042,60.2536,0,29.6049,WEAK,10.048
1194,41,CNK,CINEMARK HOLDINGS INC,Communication,,mid,28.48,0.744,0.9343,0.9155,1.1685,FLAT,8.41%,-2.43%,65.43%,-34.65%,50.40%,32.63%,0.4362,LOW,-,29.4305,27.8321,26.557,1,-3.7528,TREND_ONLY,10.0248
1195,58,HLMN,HILLMAN SOLUTIONS CORP,Industrials,,small,8.81,0.8759,0.9772,0.9568,0.8871,STRONG_UP,-6.77%,14.86%,-8.99%,-27.75%,43.60%,43.61%,1.1143,MED,-,8.5175,8.458,9.0305,0,14.8597,WEAK,10.0174
1196,19,PNTG,PENNANT GROUP INC,Health Care,,small,30.01,0.8949,1.0051,0.8873,0.9509,FLAT,22.59%,17.36%,47.76%,-26.97%,52.00%,43.90%,0.742,LOW,-,30.3,31.6784,27.5855,1,20.568,TREND_ONLY,9.9874
1197,-95,CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,large,34.21,0.5038,0.9478,0.9609,0.8334,FLAT,-18.16%,-33.93%,-45.03%,-48.82%,44.40%,34.47%,0.6212,LOW,PROGRESS,33.9635,34.7864,38.4929,0,-43.707,WEAK,9.9854
1198,32,PSA,Public Storage,Real Estate,Self-Storage REITs,large,308.29,0.8423,0.9804,1.0394,1.0811,STRONG_DOWN,2.80%,10.46%,29.13%,-16.20%,48.80%,25.05%,0.6239,LOW,-,292.6225,292.5503,280.4648,1,20.3777,TREND_ONLY,9.9768
1199,11,CON,CONCENTRA GROUP HOLDINGS PARENT IN,Health Care,,mid,22.82,0.8283,0.9901,0.9502,0.9984,FLAT,11.70%,8.62%,3.31%,-21.39%,48.00%,26.37%,0.6137,LOW,-,22.0245,22.557,21.1891,1,15.6908,TREND_ONLY,9.9627
1200,-106,CRM,Salesforce,Information Technology,Application Software,large,178.16,0.511,0.9495,0.8693,0.7534,STRONG_UP,-29.86%,-32.99%,-33.90%,-42.92%,51.20%,45.15%,0.7617,LOW,EARLY,180.0333,186.8651,229.6709,0,-37.4092,WEAK,9.9596
1201,129,HCI,HCI GROUP INC,Financials,,small,156.84,0.8511,1.0071,0.9262,0.959,FLAT,-23.63%,11.61%,38.52%,-27.33%,51.20%,30.44%,1.0254,MED,-,154.064,158.6692,169.0839,0,19.5341,WEAK,9.9313
1202,-43,WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,large,309.87,0.6993,0.9166,0.9316,0.7671,FLAT,-12.88%,-8.29%,0.49%,-31.32%,49.20%,41.65%,0.5815,LOW,EARLY,315.3535,311.869,335.2771,0,-9.7959,WEAK,9.9249
1203,132,MET,MetLife,Financials,Life & Health Insurance,large,77.7,0.8114,0.9927,1.0067,0.9813,FLAT,0.83%,6.41%,14.58%,-17.46%,53.20%,27.59%,0.6709,LOW,-,74.1845,73.2556,76.651,1,12.3659,TREND_ONLY,9.9133
1204,7,AGYS,AGILYSYS INC,Information Technology,,small,66.76,0.6873,0.9753,0.8335,0.5689,STRONG_UP,-42.71%,-9.87%,-20.00%,-55.93%,52.80%,62.67%,0.6602,LOW,-,67.654,71.4938,102.6532,0,-8.3147,WEAK,9.9104
1205,-25,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,Real Estate,,small,55.91,0.9211,1.0436,1.0075,1.1487,FLAT,14.48%,20.80%,-27.64%,-21.29%,49.20%,39.54%,0.9438,LOW,-,51.3476,50.334,48.6182,1,25.8816,TREND_ONLY,9.9086
1206,-20,KAI,KADANT INC,Industrials,,mid,312.76,0.7699,0.938,0.9446,0.9437,FLAT,7.03%,0.96%,12.83%,-30.91%,48.80%,39.34%,0.9788,LOW,-,312.181,319.7687,309.7408,1,1.1959,TREND_ONLY,9.9036
1207,15,QLYS,QUALYS INC,Information Technology,,mid,84.34,0.5074,1.021,0.8364,0.6174,STRONG_UP,-34.06%,-33.46%,-50.31%,-50.46%,48.80%,59.40%,0.5259,LOW,EARLY,84.8595,91.7114,123.9969,0,-27.4887,WEAK,9.895
1208,10,MDT,Medtronic,Health Care,Health Care Equipment,large,83.32,0.7789,0.9731,0.8657,0.8074,STRONG_UP,-10.18%,2.15%,12.14%,-20.95%,50.40%,19.73%,0.6237,LOW,EARLY,86.054,89.6046,93.0857,0,5.4881,WEAK,9.8912
1209,-58,ACN,Accenture,Information Technology,IT Consulting & Other Services,large,178.36,0.4698,0.9077,0.8274,0.62,STRONG_UP,-28.00%,-38.39%,-40.46%,-44.09%,47.60%,45.69%,0.5725,LOW,EARLY,191.6705,198.9216,241.0914,0,-39.9897,WEAK,9.8645
1210,-43,CNR,CORE NATURAL RESOURCES INC,Energy,,mid,85.8,0.8874,0.998,0.7134,0.8692,FLAT,2.97%,16.37%,0.71%,-24.63%,48.80%,53.31%,0.4863,LOW,EARLY,94.542,94.4723,85.8364,0,14.9871,WEAK,9.8459
1211,-4,TWO,TWO HARBORS INVESTMENT CORP,Financials,,small,11.0,0.8144,0.9909,0.8989,0.8208,STRONG_UP,19.93%,6.81%,17.19%,-36.81%,46.40%,58.45%,0.5106,LOW,-,11.0246,10.3984,9.8846,1,5.4052,TREND_ONLY,9.8408
1212,-136,HAE,HAEMONETICS CORP,Health Care,,mid,59.93,0.7311,0.9726,0.9753,0.8482,FLAT,16.71%,-4.13%,-31.63%,-39.02%,51.60%,33.17%,0.4315,LOW,PROGRESS,58.859,59.95,63.9407,0,-6.4206,WEAK,9.8292
1213,-72,TMHC,TAYLOR MORRISON HOME CORP,Consumer Discretionary,,mid,63.24,0.8369,1.0147,0.9703,0.9851,FLAT,3.54%,9.75%,12.37%,-22.20%,46.80%,33.24%,0.6926,LOW,-,59.715,61.4792,62.8782,1,13.7325,TREND_ONLY,9.8222
1214,9,STC,STEWART INFO SERVICES CORP,Financials,,small,71.67,0.8709,1.0644,1.0906,1.0276,FLAT,0.93%,14.21%,23.28%,-24.48%,49.20%,31.56%,0.4897,LOW,-,64.678,64.985,68.0964,1,22.1558,TREND_ONLY,9.7884
1215,32,BRSL,BRIGHTSTAR LOTTERY PLC,Consumer Discretionary,,mid,12.92,0.7639,0.9858,0.9064,0.9004,STRONG_UP,-20.62%,0.17%,-15.61%,-30.98%,48.40%,27.54%,0.4386,LOW,PROGRESS,12.675,12.9205,14.7293,0,0.3066,WEAK,9.756
1216,9,HURN,HURON CONSULTING GROUP INC,Industrials,,mid,126.51,0.7192,0.9802,0.9384,0.7038,STRONG_UP,-17.39%,-5.69%,34.86%,-35.14%,54.80%,50.17%,0.6412,LOW,EARLY,127.6005,130.6552,148.6146,0,-6.213,WEAK,9.7422
1217,-128,EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,mid,118.98,0.5702,0.8955,0.7896,0.5223,STRONG_UP,-24.09%,-25.23%,-49.82%,-46.26%,53.20%,59.47%,0.8505,LOW,EARLY,129.9645,136.7914,167.262,0,-22.5666,WEAK,9.7162
1218,135,FMNB,FARMERS NATIONAL BANC CORP,Financials,,small,14.06,0.8615,0.9955,0.9765,1.0206,FLAT,7.35%,12.98%,27.51%,-16.69%,52.80%,23.34%,0.7312,LOW,-,13.702,13.2322,13.4544,1,29.3737,TREND_ONLY,9.7134
1219,25,ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,large,93.13,0.7908,0.9959,0.912,0.899,STRONG_UP,-5.23%,3.71%,32.52%,-19.03%,52.00%,23.49%,0.811,LOW,SHIFT,92.8245,92.6194,97.2061,0,8.2089,WEAK,9.7098
1220,-99,SEM,SELECT MEDICAL HOLDINGS CORP,Health Care,,mid,16.45,0.7363,0.9951,0.9124,1.0537,FLAT,16.31%,-3.44%,15.14%,-35.80%,51.20%,23.81%,0.6003,LOW,-,16.37,16.1028,14.4207,1,-7.3985,TREND_ONLY,9.6827
1221,-58,PM,Philip Morris International,Consumer Staples,Tobacco,large,164.2,0.7615,1.0346,0.9131,0.9121,STRONG_UP,6.01%,-0.13%,84.88%,-20.64%,54.40%,31.44%,,LOW,-,160.5595,169.1315,162.0785,1,-0.2255,TREND_ONLY,9.6789
1222,-60,PDD,PDD Holdings,Technology,EDP Services,large,98.03,0.7187,0.9339,0.8803,0.8877,FLAT,-26.45%,-5.75%,-22.07%,-30.36%,50.40%,30.76%,0.658,LOW,EARLY,101.0205,101.6694,115.1183,0,-9.4204,WEAK,9.6668
1223,-135,ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,large,56.6,0.7896,1.0234,0.9684,0.8684,STRONG_UP,0.28%,3.56%,31.05%,-19.79%,53.20%,29.74%,0.6382,LOW,SHIFT,54.5365,56.2068,57.8864,0,6.3611,WEAK,9.661
1224,118,WK,WORKIVA INC CLASS A,Information Technology,,mid,53.15,0.5505,0.9269,0.8081,0.6201,STRONG_UP,-40.73%,-27.80%,,-44.07%,47.60%,45.08%,1.9356,HIGH,EARLY,56.834,59.3536,76.3645,0,-29.3593,WEAK,9.5853
1225,36,WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,,small,32.87,0.7953,0.9708,0.9137,0.6922,STRONG_UP,-15.02%,4.30%,-43.70%,-39.40%,51.20%,37.67%,0.5644,LOW,-,32.0491,35.6735,36.1258,0,5.8435,WEAK,9.5201
1226,47,LTC,LTC PROPERTIES REIT INC,Real Estate,,small,38.24,0.8771,0.9764,0.9344,1.0345,FLAT,12.05%,15.02%,34.96%,-9.46%,54.00%,22.93%,0.336,LOW,-,38.4553,38.3877,35.4707,1,35.3831,TREND_ONLY,9.5118
1227,-40,GEHC,GE HealthCare,Health Care,Health Care Equipment,large,68.83,0.7685,0.9215,0.8698,0.8301,STRONG_UP,-10.79%,0.78%,-19.64%,-21.96%,51.20%,31.50%,0.9489,LOW,EARLY,71.8862,74.7893,76.6596,0,1.2674,WEAK,9.4973
1228,41,CMS,CMS Energy,Utilities,Multi-Utilities,large,76.27,0.8301,0.9828,0.9029,1.0395,FLAT,3.84%,8.86%,34.07%,-8.31%,54.80%,17.29%,0.749,LOW,-,77.683,77.0355,72.7228,1,28.0928,TREND_ONLY,9.4734
1229,35,BUR,BURFORD CAPITAL LTD,Financials,,small,4.88,0.2733,0.9708,0.5631,0.4893,STRONG_UP,-53.96%,-64.16%,-67.40%,-72.84%,47.20%,113.83%,0.6322,LOW,-,4.527,6.9356,10.0479,0,-26.6025,WEAK,9.4166
1230,16,LRN,STRIDE INC,Consumer Discretionary,,mid,98.12,0.5307,0.9841,1.0091,1.3261,STRONG_DOWN,-35.42%,-30.41%,47.86%,-64.07%,53.20%,39.50%,0.3529,LOW,SHIFT,92.779,88.2524,104.5536,0,-40.9524,WEAK,9.3968
1231,8,HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",large,19.79,0.6271,1.0028,0.9255,1.0,FLAT,-26.88%,-17.76%,-23.51%,-36.62%,47.60%,36.46%,0.7161,LOW,SHIFT,19.367,18.8951,22.9473,0,-23.1866,WEAK,9.3741
1232,69,KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,large,76.63,0.8361,1.0078,0.927,1.029,FLAT,11.09%,9.65%,31.54%,-8.14%,48.40%,16.67%,0.5241,LOW,-,76.158,77.0605,70.9727,1,28.0264,TREND_ONLY,9.3455
1233,33,CNO,CNO FINANCIAL GROUP INC,Financials,,mid,43.71,0.8567,0.9875,0.9642,1.0276,FLAT,10.67%,12.35%,71.33%,-11.03%,56.00%,25.42%,0.3439,LOW,-,42.362,41.7749,40.2489,1,27.2045,TREND_ONLY,9.3234
1234,-86,TGTX,TG THERAPEUTICS INC,Health Care,,mid,36.62,0.6756,0.9836,1.0347,1.155,STRONG_DOWN,9.35%,-11.40%,163.26%,-42.01%,51.60%,43.01%,0.7289,LOW,-,34.5455,31.5848,31.9633,1,-13.6721,TREND_ONLY,9.3051
1235,-36,CTSH,Cognizant,Information Technology,IT Consulting & Other Services,large,55.11,0.5927,0.9079,0.8195,0.6261,STRONG_UP,-18.22%,-22.28%,-14.66%,-36.12%,51.60%,41.49%,0.8608,LOW,EARLY,60.0205,61.8468,71.1087,0,-27.7035,WEAK,9.3008
1236,2,AZTA,AZENTA INC,Health Care,,small,25.91,0.7391,0.9743,1.0986,0.6292,FLAT,-20.01%,-3.07%,-49.69%,-51.48%,48.40%,68.37%,0.8078,LOW,-,23.431,24.1532,30.5459,0,-2.1717,WEAK,9.3001
1237,15,WLY,JOHN WILEY AND SONS INC CLASS A,Communication,,mid,41.07,0.747,0.9784,0.979,1.284,STRONG_DOWN,13.39%,-2.04%,16.07%,-34.42%,47.20%,40.89%,0.45,LOW,-,39.5405,35.7451,35.5075,1,-2.3526,TREND_ONLY,9.2874
1238,-24,LQDT,LIQUIDITY SERVICES INC,Industrials,,small,34.89,0.8387,1.0193,1.0579,1.0667,STRONG_DOWN,42.06%,9.99%,102.50%,-30.90%,55.20%,31.19%,0.6049,LOW,-,32.493,31.3964,28.3886,1,17.6868,TREND_ONLY,9.2784
1239,-6,SILA,SILA RLTY TR INC TRUST,Real Estate,,small,30.4,0.9532,0.9927,1.1865,1.2497,STRONG_DOWN,32.14%,25.00%,50.00%,-14.11%,50.00%,43.05%,1.3184,MED,-,25.841,25.1886,23.9198,1,29.037,TREND_ONLY,9.2294
1240,43,BOX,BOX INC CLASS A,Information Technology,,mid,24.29,0.5984,1.0072,0.9214,0.8744,STRONG_UP,-27.01%,-21.52%,-9.97%,-44.57%,46.00%,44.08%,0.5353,LOW,SHIFT,23.4815,23.7884,29.0702,0,-22.4559,WEAK,9.2284
1241,-29,SLG,SL GREEN REALTY REIT CORP,Real Estate,,mid,42.16,0.6249,0.9494,1.0576,0.9247,FLAT,-16.23%,-18.05%,-8.16%,-45.40%,47.60%,45.35%,0.5148,LOW,SHIFT,39.4537,38.3967,47.8155,0,-18.944,WEAK,9.2115
1242,97,FG,F&G ANNUITIES AND LIFE INC,Financials,,mid,27.99,0.6298,1.0264,1.0,0.9558,STRONG_UP,-2.77%,-17.40%,-23.62%,-41.20%,50.40%,48.89%,0.458,LOW,SHIFT,25.9335,24.6401,29.3204,0,-17.9372,WEAK,9.1863
1243,-290,CMCSA,Comcast,Communication Services,Cable & Satellite,large,27.56,0.6904,0.9202,0.8772,0.9167,FLAT,2.72%,-9.45%,-16.22%,-25.72%,49.60%,38.71%,1.9561,HIGH,EARLY,28.5701,29.581,28.5369,0,-12.1122,WEAK,9.1561
1244,27,ANIP,ANI PHARMACEUTICALS INC,Health Care,,small,78.64,0.8589,0.9552,0.9584,0.9356,FLAT,-17.13%,12.63%,21.08%,-28.66%,49.60%,32.20%,0.5104,LOW,-,77.918,76.3446,82.3336,0,19.4587,WEAK,9.1532
1245,-4,BL,BLACKLINE INC,Information Technology,,mid,30.64,0.4948,0.9565,0.7371,0.5437,STRONG_UP,-41.97%,-35.11%,-47.97%,-50.04%,51.60%,58.23%,0.6553,LOW,EARLY,33.1805,35.3036,49.1035,0,-31.1144,WEAK,9.1482
1246,9,WINA,WINMARK CORP,Consumer Discretionary,,small,399.045,0.8648,1.0224,0.8418,0.8409,STRONG_UP,-4.24%,13.41%,15.87%,-24.72%,57.20%,43.25%,0.2555,LOW,-,415.5557,432.5137,427.253,0,17.7304,WEAK,9.1041
1247,32,AFL,Aflac,Financials,Life & Health Insurance,large,114.62,0.8273,0.9923,0.9571,1.0235,FLAT,7.70%,8.49%,42.77%,-9.25%,51.60%,18.01%,0.6385,LOW,-,112.119,111.3654,108.3707,1,24.3272,TREND_ONLY,9.1039
1248,-21,BLDR,Builders FirstSource,Industrials,Building Products,mid,90.04,0.5658,0.9788,0.9901,0.731,FLAT,-27.50%,-25.80%,-51.40%,-47.16%,39.20%,46.08%,0.4683,LOW,PROGRESS,85.0505,92.3474,114.4463,0,-21.9491,WEAK,9.0423
1249,106,VYX,NCR VOYIX CORP,Information Technology,,small,7.06,0.6282,0.9955,0.986,0.6506,STRONG_UP,-40.22%,-17.62%,-41.94%,-57.96%,48.80%,58.03%,0.6289,LOW,-,6.5895,7.3042,10.559,0,-14.8171,WEAK,9.0415
1250,47,PTON,PELOTON INTERACTIVE CLASS A INC,Consumer Discretionary,,small,5.18,0.628,0.9927,1.15,0.841,FLAT,-30.93%,-17.65%,70.96%,-58.78%,44.40%,74.69%,0.68,LOW,-,4.744,4.3094,6.334,0,-10.4904,WEAK,9.0282
1251,51,HQY,HEALTHEQUITY INC,Health Care,,mid,82.45,0.7322,0.9481,0.8885,0.935,FLAT,-14.42%,-3.98%,4.31%,-35.25%,50.40%,38.65%,0.79,LOW,-,82.673,80.2076,89.7468,0,-5.1936,WEAK,9.0219
1252,0,IDT,IDT CORP CLASS B,Communication,,small,51.79,0.8127,0.9834,0.9747,1.0454,FLAT,4.82%,6.58%,43.98%,-33.19%,50.40%,23.53%,0.4539,LOW,-,50.255,49.723,53.2079,0,14.0898,WEAK,8.9876
1253,40,CBT,CABOT CORP,Materials,,mid,76.85,0.7583,1.0103,0.9401,1.0499,FLAT,9.50%,-0.55%,-13.86%,-28.82%,48.80%,31.87%,0.3347,LOW,-,75.0695,73.4113,71.7668,1,-0.8495,TREND_ONLY,8.9657
