rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1291,-16,CCI,Crown Castle,Real Estate,Telecom Tower REITs,large,86.34,0.6834,0.9789,1.0006,0.9695,FLAT,-9.99%,-10.41%,2.75%,-30.00%,51.81%,35.91%,0.8378,LOW,SHIFT,85.098,85.6771,90.4354,0,-15.0247,WEAK,8.5244
1292,21,PLMR,PALOMAR HOLDINGS INC,Financials,,mid,126.07,0.644,0.9452,0.9392,0.9609,FLAT,10.90%,-15.58%,58.58%,-37.44%,53.01%,33.34%,1.5275,HIGH,-,126.5395,124.2418,124.212,1,-24.7749,TREND_ONLY,8.5193
1293,-8,FDS,FactSet,Financials,Financial Exchanges & Data,mid,224.12,0.4101,0.9432,1.0318,0.7613,FLAT,-21.15%,-46.23%,-45.54%,-59.47%,50.60%,53.72%,0.6941,LOW,-,224.773,214.1906,287.0816,0,-43.5492,WEAK,8.507
1294,10,RMD,ResMed,Health Care,Health Care Equipment,large,219.85,0.7227,0.9651,0.8928,0.8347,STRONG_UP,-16.73%,-5.26%,2.65%,-24.92%,51.00%,26.72%,0.7176,LOW,EARLY,225.09,236.904,255.9328,0,-10.0394,WEAK,8.5042
1295,-5,WDFC,WD-40,Consumer Staples,,mid,224.96,0.7843,1.037,0.9935,1.0075,FLAT,10.01%,2.81%,3.24%,-23.27%,52.61%,32.17%,0.949,LOW,-,211.095,222.7072,209.6355,1,4.596,TREND_ONLY,8.4938
1296,-3,IPAR,INTERPARFUMS INC,Consumer Staples,,mid,91.19,0.664,0.9236,0.9007,0.9057,FLAT,-5.24%,-12.96%,-19.29%,-43.01%,51.41%,27.25%,1.1995,MED,EARLY,92.8545,94.2962,97.1322,0,-24.4453,WEAK,8.4762
1297,-10,PD,PAGERDUTY INC,Information Technology,,small,7.13,0.3464,1.0856,1.021,0.6111,STRONG_UP,-55.47%,-54.59%,-65.77%,-66.63%,44.18%,70.45%,1.7543,HIGH,-,6.3075,6.7286,12.4563,0,-34.2315,WEAK,8.4735
1298,5,HRMY,HARMONY BIOSCIENCES HLDG INC,Health Care,,small,30.8,0.8002,1.0354,1.0142,0.7977,STRONG_UP,4.05%,4.90%,5.05%,-34.49%,49.80%,49.37%,0.9958,LOW,-,29.1245,29.2866,33.0732,0,4.9473,WEAK,8.4646
1299,-4,BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,large,60.45,0.7219,0.8964,0.8641,0.8897,FLAT,-24.57%,-5.37%,-11.18%,-26.04%,46.99%,34.28%,0.6779,LOW,EARLY,63.7605,63.3459,68.9615,0,-7.3576,WEAK,8.4536
1300,-48,IDT,IDT CORP CLASS B,Communication,,small,51.79,0.802,0.9834,0.9747,1.0454,FLAT,4.82%,5.13%,44.62%,-33.19%,50.20%,23.53%,0.6488,LOW,-,50.255,49.723,53.2079,0,10.955,WEAK,8.4164
1301,4,ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,large,353.4,0.4922,0.9748,0.9119,0.8389,STRONG_UP,-26.03%,-35.48%,-32.00%,-45.59%,51.81%,35.76%,0.7929,LOW,-,356.2427,350.0354,442.856,0,-51.3998,WEAK,8.399
1302,-11,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC C,Consumer Discretionary,,mid,5.73,0.6437,0.9279,0.9362,0.7755,FLAT,-27.47%,-15.61%,-4.50%,-40.41%,50.60%,48.60%,,LOW,SHIFT,5.707,5.5686,7.0433,0,-16.2536,WEAK,8.3843
1303,-1,TGLS,TECNOGLASS INC,Industrials,,mid,45.1,0.4818,0.9773,0.9683,0.853,STRONG_UP,-24.24%,-36.85%,-17.73%,-54.20%,45.78%,40.80%,0.6016,LOW,PROGRESS,44.3041,45.1844,57.1015,0,-41.3432,WEAK,8.3716
1304,-30,HLIT,HARMONIC INC,Information Technology,,small,10.56,0.8652,0.9679,1.0151,0.995,FLAT,1.54%,13.43%,14.78%,-19.10%,54.62%,37.98%,0.6578,LOW,-,9.841,9.8924,9.825,1,19.3089,TREND_ONLY,8.3535
1305,-11,FA,FIRST ADVANTAGE CORP,Industrials,,small,12.46,0.6736,0.9809,0.9972,0.8551,FLAT,-13.59%,-11.69%,-24.07%,-51.86%,47.79%,73.03%,0.5824,LOW,-,11.8237,11.2147,14.0378,0,-7.6523,WEAK,8.3454
1306,-7,BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,large,155.07,0.5074,0.9545,0.8767,0.7224,STRONG_UP,-32.54%,-33.48%,,-42.60%,47.39%,34.82%,0.6296,LOW,EARLY,159.523,170.4665,215.1292,0,-45.5672,WEAK,8.3399
1307,0,NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,large,6503.9502,0.7047,0.9097,0.8999,0.8211,STRONG_UP,-15.31%,-7.62%,-14.95%,-25.44%,48.59%,31.08%,0.5832,LOW,EARLY,6714.528,6898.4212,7503.9137,0,-11.9113,WEAK,8.3242
1308,-12,SPSC,SPS COMMERCE INC,Information Technology,,mid,54.65,0.2988,0.9326,0.8962,0.5741,STRONG_UP,-51.40%,-60.83%,-69.46%,-66.30%,47.79%,48.93%,0.4673,LOW,EARLY,55.5005,57.685,90.2735,0,-59.4155,WEAK,8.3173
1309,-1,VLTO,Veralto,Industrials,Environmental & Facilities Services,large,88.62,0.7379,0.9743,0.9283,0.8429,STRONG_UP,-15.26%,-3.27%,-5.00%,-22.34%,45.38%,25.53%,0.5581,LOW,EARLY,89.2936,90.9884,99.417,0,-5.8146,WEAK,8.2924
1310,-37,USPH,US PHYSICAL THERAPY INC,Health Care,,small,73.53,0.8061,0.964,0.8928,0.8344,STRONG_UP,-18.51%,5.67%,-23.64%,-26.57%,49.40%,23.57%,0.8913,LOW,-,75.686,78.4119,79.9538,0,11.8922,WEAK,8.2882
1311,-25,EXR,Extra Space Storage,Real Estate,Self-Storage REITs,large,142.09,0.7994,0.9599,0.9839,0.9928,STRONG_DOWN,-3.53%,4.80%,16.09%,-16.70%,51.81%,25.52%,0.9928,LOW,-,138.1705,140.4338,137.2956,1,9.7421,TREND_ONLY,8.2491
1312,-24,ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,large,96.19,0.8046,0.9795,0.9234,0.9934,FLAT,9.98%,5.48%,11.28%,-12.00%,53.01%,21.11%,0.8041,LOW,-,96.8605,96.6988,92.7514,1,13.7687,TREND_ONLY,8.1952
1313,-13,AMN,AMN HEALTHCARE INC,Health Care,,small,20.35,0.8022,0.9874,0.9391,0.9648,FLAT,1.95%,5.17%,-64.37%,-34.18%,46.59%,61.64%,0.4869,LOW,-,19.274,19.2274,18.7526,1,3.9062,TREND_ONLY,8.1934
1314,-16,FTNT,Fortinet,Information Technology,Systems Software,large,84.34,0.6268,1.0136,0.9405,0.9824,FLAT,-0.69%,-17.83%,31.41%,-31.56%,52.61%,37.60%,0.8803,LOW,-,81.645,81.6252,83.5376,1,-24.9468,TREND_ONLY,8.1805
1315,-32,TIC,TIC SOLUTIONS INC,Industrials,,small,8.62,0.6575,0.9647,1.0955,0.7803,FLAT,-29.58%,-13.80%,-28.17%,-54.66%,49.00%,59.29%,0.5768,LOW,-,7.6245,8.2378,10.4056,0,-11.405,WEAK,8.1772
1316,0,GERN,GERON CORP,Health Care,,small,1.5,0.8173,0.9545,0.8801,1.0595,FLAT,22.95%,7.14%,-60.42%,-33.95%,44.58%,77.84%,0.698,LOW,-,1.621,1.63,1.3897,1,4.0908,TREND_ONLY,8.1743
1317,-7,POOL,Pool Corporation,Consumer Discretionary,Distributors,mid,232.55,0.6204,0.9947,1.0452,0.8507,FLAT,-21.72%,-18.67%,-35.29%,-39.78%,44.58%,39.95%,1.2591,MED,SHIFT,216.222,217.3573,262.7829,0,-20.8323,WEAK,8.1387
1318,-4,UPWK,UPWORK INC,Industrials,,small,10.63,0.6033,0.9515,0.8583,0.4703,STRONG_UP,-34.06%,-20.91%,-8.04%,-52.78%,48.19%,68.61%,0.6935,LOW,-,10.965,11.9386,15.9653,0,-14.6851,WEAK,8.1155
1319,-99,SEM,SELECT MEDICAL HOLDINGS CORP,Health Care,,mid,16.45,0.7053,0.9951,0.9124,1.0537,FLAT,16.31%,-7.54%,15.05%,-35.80%,51.00%,23.81%,0.6631,LOW,-,16.37,16.1028,14.4207,1,-16.1586,TREND_ONLY,8.0893
1320,-3,NSIT,INSIGHT ENTERPRISES INC,Information Technology,,mid,73.23,0.4022,0.9508,0.9447,0.8511,STRONG_UP,-32.32%,-47.27%,-59.93%,-56.07%,49.40%,50.69%,0.7581,LOW,PROGRESS,71.6745,76.9262,98.4488,0,-46.0717,WEAK,8.0204
1321,-6,AVPT,AVEPOINT INC CLASS A,Information Technology,,mid,9.85,0.4661,0.972,0.91,0.7446,STRONG_UP,-33.76%,-38.90%,21.16%,-55.03%,51.00%,44.28%,0.7869,LOW,PROGRESS,9.7203,10.1685,13.4978,0,-44.7987,WEAK,8.0133
1322,-4,PAYC,Paycom,Industrials,Human Resource & Employment Services,mid,123.72,0.4201,0.9236,0.9086,0.8141,STRONG_UP,-37.91%,-44.93%,-33.45%,-56.97%,49.40%,46.64%,0.5692,LOW,PROGRESS,122.8,124.4758,172.3938,0,-47.5899,WEAK,7.9986
1323,-3,QTWO,Q2 HOLDINGS INC,Information Technology,,mid,49.46,0.4793,0.9217,0.9609,0.6952,FLAT,-19.17%,-37.16%,-7.17%,-52.32%,43.78%,45.70%,0.726,LOW,SHIFT,48.816,49.3566,66.8237,0,-35.6005,WEAK,7.9785
1324,-40,T,AT&T,Communication Services,Integrated Telecommunication Services,large,26.2,0.7652,0.9934,0.8271,1.0924,FLAT,8.79%,0.31%,71.76%,-20.59%,51.00%,28.62%,0.6824,LOW,EARLY,26.9169,27.4977,26.201,0,0.5457,WEAK,7.9707
1325,23,RVTY,Revvity,Health Care,Health Care Equipment,mid,86.77,0.6983,0.9259,0.9006,0.7326,STRONG_UP,-10.95%,-8.46%,-14.06%,-28.75%,49.80%,39.70%,1.0364,MED,EARLY,89.8487,91.3887,94.551,0,-10.6107,WEAK,7.967
1326,10,FOXF,FOX FACTORY HOLDING CORP,Consumer Discretionary,,small,17.7,0.6554,0.9995,0.8783,0.8939,FLAT,-26.56%,-14.08%,-56.24%,-56.63%,51.81%,49.37%,0.5517,LOW,-,16.912,17.2927,21.2318,0,-14.7734,WEAK,7.9498
1327,-2,CXW,CORECIVIC REIT INC,Industrials,,mid,20.51,0.7047,0.9874,0.9364,1.0636,FLAT,9.56%,-7.61%,36.19%,-30.05%,48.59%,42.86%,0.6629,LOW,-,20.0195,19.0812,19.3051,1,-8.6304,TREND_ONLY,7.8699
1328,-36,GPOR,GULFPORT ENERGY CORP,Energy,,mid,187.6,0.802,0.9808,0.7893,0.924,FLAT,1.22%,5.13%,14.89%,-21.77%,53.01%,33.88%,0.7884,LOW,EARLY,199.54,201.453,191.347,0,8.0319,WEAK,7.8192
1329,-1,LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,mid,44.32,0.6718,0.9564,0.9808,0.9891,STRONG_DOWN,-31.01%,-11.93%,,-41.37%,51.00%,38.09%,0.3919,LOW,SHIFT,42.528,43.9288,51.5183,0,-15.9794,WEAK,7.8096
1330,3,NBTB,NBT BANCORP INC,Financials,,mid,43.25,0.8038,0.9382,0.9186,0.9614,FLAT,9.15%,5.37%,28.15%,-12.17%,45.78%,24.99%,2.0045,HIGH,-,44.302,43.3586,42.2066,1,9.8399,TREND_ONLY,7.8081
1331,29,TRNS,TRANSCAT INC,Industrials,,small,77.89,0.7337,0.9457,0.9609,1.2307,STRONG_DOWN,-0.24%,-3.82%,-29.08%,-44.83%,47.39%,47.73%,0.4003,LOW,-,78.0075,76.304,71.3059,1,-3.7886,TREND_ONLY,7.8002
1332,-13,LZ,LEGALZOOM COM INC,Industrials,,small,6.31,0.6676,0.9534,0.9847,0.6784,FLAT,-39.62%,-12.48%,-49.44%,-50.98%,50.60%,63.43%,0.4769,LOW,-,6.046,6.308,8.9275,0,-9.9578,WEAK,7.7945
1333,-10,PAYX,Paychex,Industrials,Human Resource & Employment Services,large,89.82,0.492,0.9578,0.8672,0.827,STRONG_UP,-26.55%,-35.50%,-20.19%,-44.95%,46.99%,31.31%,0.7348,LOW,EARLY,90.99,92.4208,113.8845,0,-53.2729,WEAK,7.788
1334,-12,TRIP,TRIPADVISOR INC,Communication,,small,11.19,0.6658,0.9676,1.0162,0.8197,FLAT,-30.50%,-12.71%,-59.23%,-51.72%,47.79%,57.25%,0.8086,LOW,-,10.999,10.3852,14.457,0,-10.6136,WEAK,7.7835
1335,27,ERIE,Erie Indemnity,Financials,Insurance Brokers,large,233.62,0.5231,0.9144,0.8728,0.8104,STRONG_UP,-27.48%,-31.43%,-36.82%,-36.31%,51.00%,36.14%,1.6381,HIGH,EARLY,248.8342,253.7989,295.6905,0,-44.3533,WEAK,7.7414
1336,-6,MNKD,MANNKIND CORP,Health Care,,small,2.7,0.4354,0.9179,1.0607,0.4682,FLAT,-50.82%,-42.92%,-36.17%,-63.29%,45.38%,89.69%,0.4875,LOW,-,2.626,3.1492,4.6447,0,-21.7148,WEAK,7.7375
1337,-8,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,,mid,341.39,0.643,0.9649,0.9305,0.8473,STRONG_UP,-20.57%,-15.71%,14.83%,-38.91%,46.18%,32.35%,0.5519,LOW,SHIFT,335.885,327.6219,395.177,0,-22.421,WEAK,7.729
1338,-6,ALH,ALLIANCE LAUNDRY HOLDINGS INC,Industrials,,mid,24.07,0.7398,0.9078,1.1074,1.0573,FLAT,-7.60%,-3.02%,-3.02%,-29.22%,51.85%,44.90%,0.7366,LOW,-,23.3625,22.2562,,0,-3.4895,WEAK,7.7171
1339,24,NHI,NATIONAL HEALTH INVESTORS REIT INC,Real Estate,,mid,77.0,0.8199,0.9006,0.8499,0.9405,FLAT,4.61%,7.48%,34.93%,-14.98%,51.41%,29.01%,1.057,MED,EARLY,82.9911,84.3321,77.2718,0,13.2624,WEAK,7.6905
1340,-13,WGS,GENEDX HOLDINGS CORP CLASS A,Health Care,,small,68.53,0.4647,0.9759,1.0093,0.6323,FLAT,-45.21%,-39.08%,518.50%,-65.92%,49.00%,76.52%,0.6186,LOW,-,65.0245,74.0594,109.5226,0,-25.0245,WEAK,7.6615
1341,-15,KR,Kroger,Consumer Staples,Food Retail,large,67.23,0.7437,0.983,0.8462,1.0266,FLAT,-1.07%,-2.51%,26.34%,-19.44%,46.99%,31.11%,0.5929,LOW,-,69.8055,70.5198,67.1479,1,-3.7914,TREND_ONLY,7.6298
1342,-18,PRU,Prudential Financial,Financials,Life & Health Insurance,large,94.21,0.7306,0.9115,0.8935,0.8479,STRONG_UP,-4.92%,-4.23%,-6.12%,-21.46%,53.82%,27.52%,0.8725,LOW,EARLY,97.372,97.6037,102.7834,0,-8.2653,WEAK,7.607
1343,2,NEO,NEOGENOMICS INC,Health Care,,small,8.29,0.6343,0.9999,0.9653,0.6454,STRONG_UP,-20.67%,-16.85%,-41.37%,-51.45%,49.80%,50.86%,0.6789,LOW,-,7.98,8.6692,9.3687,0,-16.4994,WEAK,7.5786
1344,-9,VRRM,VERRA MOBILITY CORP CLASS A,Industrials,,mid,15.02,0.521,0.9644,0.9379,0.7079,STRONG_UP,-39.09%,-31.70%,-38.01%,-45.89%,41.37%,39.46%,0.8921,LOW,PROGRESS,14.783,15.712,21.3124,0,-33.2304,WEAK,7.5671
1345,-11,NSP,INSPERITY INC,Industrials,,small,32.77,0.3394,1.0353,1.104,0.7144,FLAT,-26.07%,-55.51%,-65.51%,-72.98%,46.59%,80.37%,0.4425,LOW,-,28.581,25.1063,39.2097,0,-32.1776,WEAK,7.5639
1346,-4,AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,large,165.5,0.7575,0.9545,0.8874,0.8547,STRONG_UP,-10.23%,-0.69%,-21.49%,-17.97%,47.39%,24.57%,0.7286,LOW,EARLY,170.086,176.8428,174.1138,0,-1.3358,WEAK,7.5528
1347,-16,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,Financials,,small,173.26,0.7779,0.9841,1.0762,0.9788,FLAT,9.32%,1.97%,-3.23%,-31.94%,50.20%,40.78%,0.8289,LOW,-,160.0325,157.2357,168.8008,1,2.4265,TREND_ONLY,7.5449
1348,6,TDG,TransDigm Group,Industrials,Aerospace & Defense,large,1148.1801,0.6707,0.8942,0.9006,0.7737,FLAT,-14.95%,-12.08%,2.90%,-25.30%,53.41%,34.38%,1.5584,HIGH,EARLY,1203.22,1238.0392,1316.449,0,-18.765,WEAK,7.5381
1349,-6,AOS,A. O. Smith,Industrials,Building Products,mid,64.38,0.7736,0.9742,0.8866,0.8815,STRONG_UP,-5.78%,1.41%,-19.68%,-21.36%,48.19%,28.89%,0.7708,LOW,EARLY,65.1375,69.2348,69.5172,0,2.3598,WEAK,7.5308
1350,-10,BCC,BOISE CASCADE,Industrials,,mid,84.15,0.6805,0.9948,1.0235,0.979,FLAT,17.58%,-10.79%,-36.26%,-30.94%,41.77%,38.53%,0.4738,LOW,-,79.13,78.1813,78.8783,1,-11.7014,TREND_ONLY,7.4846
1351,-13,AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,large,215.38,0.5124,0.9585,0.9255,0.8185,STRONG_UP,-23.32%,-32.83%,-6.31%,-40.88%,50.60%,35.25%,0.5133,LOW,EARLY,218.891,216.9489,259.6277,0,-47.1218,WEAK,7.4721
1352,-15,WTW,Willis Towers Watson,Financials,Insurance Brokers,large,287.73,0.7326,0.9631,0.9095,0.8675,STRONG_UP,-12.64%,-3.96%,17.41%,-19.74%,49.80%,36.53%,0.6939,LOW,EARLY,289.9213,292.1723,315.7163,0,-5.403,WEAK,7.4678
1353,-9,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,Communication,,small,24.47,0.3666,0.9959,1.2338,0.9866,FLAT,-42.60%,-51.94%,-58.56%,-68.95%,51.41%,91.43%,0.4566,LOW,-,21.254,21.1395,29.6616,0,-29.2068,WEAK,7.4295
1354,-8,PHR,PHREESIA INC,Health Care,,small,9.54,0.2972,1.0043,0.7399,0.5872,STRONG_UP,-59.39%,-61.05%,-53.71%,-75.24%,49.40%,74.93%,0.679,LOW,-,9.0855,10.7226,19.2332,0,-40.2461,WEAK,7.4237
1355,-43,LADR,LADDER CAPITAL CORP CLASS A,Financials,,small,10.34,0.8283,0.9975,0.9643,0.9238,STRONG_UP,-2.02%,8.58%,11.11%,-14.68%,50.60%,23.10%,0.9166,LOW,-,10.0327,10.0013,10.3843,0,18.7899,WEAK,7.4109
1356,-9,MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,large,51.53,0.5415,0.9679,0.9107,0.8251,STRONG_UP,-22.29%,-29.01%,-28.34%,-36.38%,48.59%,36.51%,0.48,LOW,EARLY,51.6826,58.1694,64.2724,0,-38.6124,WEAK,7.3794
1357,-16,UPBD,UPBOUND GROUP INC,Consumer Discretionary,,small,19.77,0.7878,0.9857,0.991,1.0124,STRONG_DOWN,-9.18%,3.27%,-30.73%,-40.17%,44.98%,43.03%,0.7986,LOW,-,18.6257,19.0227,20.0607,0,3.4177,WEAK,7.3624
1358,12,ABG,ASBURY AUTOMOTIVE GROUP INC,Consumer Discretionary,,mid,203.06,0.6901,0.9477,0.9241,0.8237,STRONG_UP,-15.73%,-9.53%,-8.52%,-30.41%,49.40%,28.89%,1.1534,MED,PROGRESS,201.4535,204.9886,230.6088,0,-16.2956,WEAK,7.3198
1359,-9,AI,C3 AI INC CLASS A,Information Technology,,small,8.64,0.2919,0.9144,0.9394,0.6466,FLAT,-51.87%,-61.74%,-62.16%,-73.39%,44.58%,80.57%,0.6298,LOW,-,8.716,9.0396,15.0331,0,-34.159,WEAK,7.2406
1360,-8,GENI,GENIUS SPORTS LTD,Consumer Discretionary,,small,4.47,0.316,0.913,0.9159,0.4529,FLAT,-62.75%,-58.57%,-13.87%,-71.07%,44.98%,82.25%,0.45,LOW,-,4.4415,5.0838,9.5617,0,-32.0316,WEAK,7.2209
1361,-40,SAFE,SAFEHOLD INC,Real Estate,,small,15.99,0.8295,1.0182,1.0493,1.1189,STRONG_DOWN,5.68%,8.74%,-4.48%,-22.90%,50.20%,30.62%,0.8424,LOW,-,14.6789,14.8717,14.4715,1,14.3244,TREND_ONLY,7.1836
1362,-4,TDOC,TELADOC HEALTH INC,Health Care,,small,5.75,0.6126,0.9357,0.9412,0.8846,FLAT,-33.14%,-19.69%,-55.80%,-52.75%,44.18%,59.02%,,LOW,-,5.476,5.2756,6.9299,0,-14.7412,WEAK,7.1683
1363,-24,ED,Consolidated Edison,Utilities,Multi-Utilities,large,109.06,0.7736,0.9872,0.8836,1.0169,FLAT,9.99%,1.41%,25.50%,-13.81%,52.21%,17.28%,0.6649,LOW,-,111.9285,111.8875,102.3174,1,4.2705,TREND_ONLY,7.1153
1364,-9,BAX,Baxter International,Health Care,Health Care Equipment,mid,18.16,0.4599,0.9569,0.9843,0.8947,FLAT,-20.93%,-39.71%,-52.91%,-49.79%,48.19%,52.00%,0.5475,LOW,PROGRESS,17.4435,18.2148,20.9587,0,-36.796,WEAK,7.1108
1365,-6,NVCR,NOVOCURE LTD,Health Care,,small,12.47,0.5195,0.977,0.9581,0.91,STRONG_UP,-10.42%,-31.90%,-1.31%,-48.30%,45.38%,93.51%,0.4189,LOW,-,11.4755,12.012,12.6488,0,-15.4786,WEAK,7.1014
1366,-15,BXP,"BXP, Inc.",Real Estate,Office REITs,mid,57.73,0.6971,0.9728,0.9947,0.8743,FLAT,-19.82%,-8.61%,4.11%,-33.56%,51.81%,33.47%,0.7001,LOW,SHIFT,54.3678,54.8784,64.859,0,-13.3274,WEAK,7.0976
1367,35,AWR,AMERICAN STATES WATER,Utilities,,mid,79.41,0.7874,1.0014,0.9572,1.0532,FLAT,5.16%,3.22%,19.33%,-12.16%,49.40%,24.87%,4.5178,HIGH,-,77.1935,75.3439,73.4374,1,6.3933,TREND_ONLY,7.0769
1368,-7,APPN,APPIAN CORP CLASS A,Information Technology,,small,22.145,0.5451,1.0112,0.8337,0.7129,STRONG_UP,-28.68%,-28.54%,-41.04%,-55.70%,48.59%,50.88%,1.0837,MED,-,22.3823,24.1457,30.2532,0,-27.2569,WEAK,7.0604
1369,-12,VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,large,430.29,0.6611,0.9726,0.8569,0.8732,FLAT,1.81%,-13.33%,8.25%,-28.06%,47.79%,33.27%,0.8136,LOW,EARLY,439.179,458.3742,437.3191,0,-19.1528,WEAK,7.0362
1370,-21,AVA,AVISTA CORP,Utilities,,mid,41.12,0.7975,0.9891,0.9382,1.0004,FLAT,8.51%,4.54%,27.73%,-13.03%,52.61%,20.50%,0.6319,LOW,-,41.1425,40.6234,38.4357,1,11.6588,TREND_ONLY,7.0065
1371,-2,ITRI,ITRON INC,Information Technology,,mid,88.55,0.6191,0.9004,0.9056,0.871,FLAT,-33.92%,-18.84%,-7.52%,-39.40%,53.01%,43.39%,0.6326,LOW,EARLY,92.1995,93.1394,108.7442,0,-23.012,WEAK,6.9051
1372,-16,EXC,Exelon,Utilities,Electric Utilities,large,46.92,0.7974,1.0038,0.8759,1.0279,FLAT,0.28%,4.54%,35.44%,-10.29%,50.60%,22.62%,0.8256,LOW,-,48.0665,48.2682,45.1113,1,10.1545,TREND_ONLY,6.904
1373,0,GSHD,GOOSEHEAD INSURANCE INC CLASS A,Financials,,small,48.26,0.3893,1.0729,1.0363,0.6839,STRONG_UP,-34.96%,-48.96%,-8.12%,-64.43%,49.00%,73.41%,0.9797,LOW,-,43.622,45.7948,68.726,0,-32.6824,WEAK,6.8793
1374,-9,VERX,VERTEX INC CLASS A,Information Technology,,small,12.52,0.2427,0.9717,0.9611,0.6116,STRONG_UP,-50.51%,-68.18%,-57.60%,-74.21%,43.78%,71.16%,0.6071,LOW,-,11.9225,12.8142,20.8881,0,-41.9484,WEAK,6.8556
1375,-22,EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,large,96.44,0.7082,1.0028,0.7847,0.8351,FLAT,-6.72%,-7.16%,11.06%,-22.90%,48.59%,33.93%,0.5224,LOW,EARLY,100.517,103.9937,104.4062,0,-10.251,WEAK,6.8104
1376,9,CRAI,CRA INTERNATIONAL INC,Industrials,,small,150.62,0.7226,0.9496,0.8697,0.7057,STRONG_UP,-19.41%,-5.27%,2.83%,-32.57%,50.60%,44.79%,1.3034,MED,-,159.9315,162.3765,183.6363,0,-5.9514,WEAK,6.8086
1377,-5,JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,large,151.15,0.6874,0.9751,0.8688,0.8024,STRONG_UP,-2.26%,-9.88%,-5.86%,-23.29%,51.41%,31.09%,0.6541,LOW,EARLY,154.365,159.4758,165.4656,0,-16.3447,WEAK,6.7695
1378,1,MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,large,57.61,0.6975,0.9979,0.9119,0.9607,FLAT,-3.88%,-8.56%,-13.33%,-25.93%,49.40%,25.22%,0.9948,LOW,PROGRESS,57.591,57.7782,58.6219,0,-16.7638,WEAK,6.7311
1379,0,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,Real Estate,,mid,31.42,0.7853,0.9366,0.933,1.0126,FLAT,0.66%,2.94%,32.20%,-12.17%,52.21%,20.26%,1.4996,MED,-,31.8197,32.2813,30.4345,1,7.589,TREND_ONLY,6.7027
1380,-5,SIGI,SELECTIVE INSURANCE GROUP INC,Financials,,mid,82.48,0.736,1.0003,0.9969,0.9809,STRONG_UP,8.85%,-3.52%,-14.63%,-18.18%,53.41%,29.48%,1.3889,MED,-,79.5945,79.873,80.151,1,-6.3729,TREND_ONLY,6.6994
1381,-14,PRCT,PROCEPT BIOROBOTICS CORP,Health Care,,small,24.36,0.3431,0.9398,0.878,0.7961,STRONG_UP,-29.64%,-55.02%,-53.00%,-65.12%,43.37%,69.71%,0.7321,LOW,-,24.6145,25.5942,34.1649,0,-34.232,WEAK,6.6521
1382,2,CHD,Church & Dwight,Consumer Staples,Household Products,large,95.02,0.7431,0.977,0.921,1.0033,FLAT,10.31%,-2.58%,-8.48%,-17.63%,51.81%,21.96%,0.9891,LOW,-,94.3975,97.742,91.3459,1,-6.0976,TREND_ONLY,6.6062
1383,-12,OI,O I GLASS INC,Materials,,small,10.7,0.6819,0.9709,0.919,0.6671,STRONG_UP,-14.54%,-10.61%,-29.00%,-40.71%,51.41%,47.88%,0.9499,LOW,-,10.5835,11.656,13.2307,0,-11.3921,WEAK,6.6017
1384,-16,JBI,JANUS INTERNATIONAL GROUP INC,Industrials,,small,5.44,0.5962,0.9392,0.9471,0.7563,FLAT,-46.46%,-21.84%,-62.59%,-53.93%,46.59%,53.14%,0.8856,LOW,-,5.2985,5.801,7.7405,0,-19.1472,WEAK,6.6016
1385,-21,APOG,APOGEE ENTERPRISES INC,Industrials,,small,38.29,0.7546,1.0451,1.0574,0.9542,FLAT,-0.30%,-1.07%,-35.61%,-29.12%,46.99%,34.95%,2.6141,HIGH,-,34.939,35.9562,38.5311,0,-1.444,WEAK,6.6009
1386,-10,BDX,Becton Dickinson,Health Care,Health Care Equipment,large,152.14,0.7384,0.952,0.8735,0.9264,FLAT,4.98%,-3.21%,-12.96%,-20.25%,46.18%,24.15%,0.6966,LOW,EARLY,155.617,163.3011,152.6287,0,-6.1302,WEAK,6.5906
