rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1316,-106,ESNT,ESSENT GROUP LTD,Financials,,mid,60.84,0.7716,1.0343,0.8849,0.8746,STRONG_UP,1.73%,4.07%,12.35%,-13.93%,52.00%,22.21%,0.8984,LOW,-,61.83,60.2863,61.4831,0,9.538,WEAK,6.8606
1317,-5,VERX,VERTEX INC CLASS A,Information Technology,,small,13.17,0.2521,1.0534,0.9681,0.8846,STRONG_UP,-33.98%,-66.00%,-60.30%,-74.21%,44.40%,69.68%,0.7167,LOW,-,13.0375,12.6348,19.0611,0,-42.0577,WEAK,6.8494
1318,2,BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,154.54,0.5435,1.0158,0.744,0.8314,FLAT,-19.24%,-26.69%,4.17%,-33.35%,49.60%,43.16%,0.8852,LOW,EARLY,166.481,171.7128,195.9953,0,-30.6757,WEAK,6.8347
1319,-127,MGRC,MCGRATH RENT,Industrials,,mid,109.92,0.711,0.9809,0.9251,0.8342,STRONG_UP,13.86%,-4.10%,1.27%,-24.87%,49.20%,29.92%,0.679,LOW,EARLY,113.7785,111.08,111.8854,0,-6.7446,WEAK,6.8289
1320,-28,EFX,Equifax,Industrials,Research & Consulting Services,large,160.83,0.4343,1.0247,0.768,0.7105,STRONG_UP,-21.10%,-41.42%,-35.13%,-42.55%,49.20%,37.88%,0.7351,LOW,EARLY,169.5635,177.8854,211.082,0,-53.7973,WEAK,6.8282
1321,-5,KBH,KB HOME,Consumer Discretionary,,mid,45.04,0.6387,0.9838,0.7462,0.601,STRONG_UP,-22.37%,-13.86%,-36.49%,-32.85%,47.20%,35.49%,0.9599,LOW,EARLY,49.9821,51.3486,58.6981,0,-18.4338,WEAK,6.8263
1322,-16,TOWN,TOWNEBANK,Financials,,mid,34.09,0.7544,1.0199,0.8962,0.843,STRONG_UP,10.35%,1.75%,34.53%,-14.28%,48.00%,21.30%,0.9767,LOW,-,34.565,33.8139,33.6447,1,3.9372,TREND_ONLY,6.8026
1323,-40,HSIC,Henry Schein,Health Care,Health Care Distributors,mid,72.92,0.7393,1.0699,0.8498,0.817,STRONG_UP,2.34%,-0.29%,-0.75%,-17.23%,49.20%,26.78%,0.9633,LOW,-,73.4195,74.421,72.6636,1,-0.5276,TREND_ONLY,6.7989
1324,52,GPOR,GULFPORT ENERGY CORP,Energy,,mid,187.42,0.7129,1.0664,0.9308,0.8001,STRONG_UP,-10.85%,-3.85%,16.90%,-21.77%,53.60%,32.76%,1.1621,MED,PROGRESS,186.228,195.555,192.0942,0,-6.2954,WEAK,6.7925
1325,-35,WOR,WORTHINGTON ENTERPRISES INC,Industrials,,mid,53.5,0.6696,0.9974,0.9003,0.8169,STRONG_UP,2.34%,-9.69%,-5.39%,-29.83%,49.60%,33.53%,0.3441,LOW,-,54.5945,52.724,55.8464,0,-14.3286,WEAK,6.7865
1326,15,ISRG,Intuitive Surgical,Health Care,Health Care Equipment,large,441.58,0.5876,1.041,0.8991,0.7606,STRONG_UP,-19.23%,-20.74%,10.39%,-29.15%,47.60%,31.45%,1.2409,MED,EARLY,451.27,460.8184,496.5104,0,-31.3971,WEAK,6.7736
1327,-66,LGIH,LGI HOMES INC,Consumer Discretionary,,small,40.57,0.5419,0.909,0.8249,0.6535,STRONG_UP,-11.54%,-26.91%,-60.70%,-49.25%,40.80%,60.49%,0.6554,LOW,-,45.589,42.0406,49.616,0,-18.1533,WEAK,6.7677
1328,-43,IBCP,INDEPENDENT BANK CORP,Financials,,small,33.17,0.7812,1.019,0.9171,0.7836,STRONG_UP,12.06%,5.36%,33.90%,-13.50%,48.80%,22.77%,0.6026,LOW,-,33.3997,33.3198,32.5297,1,11.4864,TREND_ONLY,6.756
1329,-114,GIII,G III APPAREL GROUP LTD,Consumer Discretionary,,small,28.33,0.7442,0.9809,0.816,0.7738,STRONG_UP,4.84%,0.38%,4.84%,-29.39%,51.20%,37.77%,0.7899,LOW,-,30.6375,29.1328,28.4585,0,0.5131,WEAK,6.7447
1330,-59,AIN,ALBANY INTERNATIONAL CORP CLASS A,Industrials,,small,60.22,0.6705,0.9699,0.9767,0.8762,FLAT,46.99%,-9.57%,-31.33%,-42.65%,51.20%,38.71%,0.4904,LOW,-,59.284,56.2189,55.4479,1,-12.6577,TREND_ONLY,6.725
1331,-30,TFIN,TRIUMPH FINANCIAL INC,Financials,,small,62.5,0.7491,0.9894,0.8556,0.868,FLAT,23.62%,1.03%,-17.87%,-28.76%,48.40%,43.17%,0.6008,LOW,-,65.7385,62.1206,59.663,1,1.1599,TREND_ONLY,6.7249
1332,-2,SKYW,SKYWEST INC,Industrials,,mid,78.4,0.5775,0.9408,0.7637,0.6617,STRONG_UP,-15.67%,-22.11%,4.08%,-36.63%,45.20%,40.93%,0.9792,LOW,EARLY,84.628,89.4748,100.1438,0,-24.4125,WEAK,6.7231
1333,-20,ICUI,ICU MEDICAL INC,Health Care,,mid,123.66,0.6796,1.0325,0.8866,0.7106,STRONG_UP,-8.07%,-8.35%,19.78%,-27.18%,46.80%,36.48%,0.7635,LOW,PROGRESS,121.863,125.0964,133.3895,0,-10.7066,WEAK,6.7026
1334,-13,PRVA,PRIVIA HEALTH GROUP INC,Health Care,,mid,23.29,0.7042,1.0487,0.9068,0.918,FLAT,0.30%,-5.02%,44.75%,-24.17%,46.00%,36.93%,0.8736,LOW,-,23.799,22.7056,23.1658,1,-6.2483,TREND_ONLY,6.6971
1335,15,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,,small,17.82,0.527,0.9912,0.772,0.5373,STRONG_UP,-31.51%,-28.92%,-58.63%,-45.25%,50.00%,77.19%,1.0189,MED,-,20.4435,20.2396,24.9647,0,-18.7324,WEAK,6.6878
1336,-1,MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,mid,21.4,0.4603,0.9573,0.8125,0.6157,STRONG_UP,-11.18%,-37.91%,-26.00%,-42.01%,45.20%,52.75%,0.7856,LOW,EARLY,22.888,24.7232,27.5329,0,-32.4883,WEAK,6.6651
1337,-5,GERN,GERON CORP,Health Care,,small,1.22,0.6508,0.8817,0.7473,0.5467,STRONG_UP,7.96%,-12.23%,-67.29%,-37.44%,44.00%,73.00%,0.5538,LOW,-,1.4605,1.5508,1.4071,0,-7.3716,WEAK,6.6643
1338,-15,CLX,Clorox,Consumer Staples,Household Products,large,92.57,0.5293,1.0253,0.8646,0.6599,STRONG_UP,-6.36%,-28.61%,-25.88%,-33.58%,47.20%,36.54%,0.8221,LOW,PROGRESS,92.4335,99.5243,108.5417,0,-36.9549,WEAK,6.6587
1339,-17,BANR,BANNER CORP,Financials,,mid,63.49,0.755,1.0227,0.9212,0.8608,STRONG_UP,9.38%,1.83%,46.98%,-14.30%,47.20%,27.52%,0.4782,LOW,-,65.0207,62.4592,62.5653,1,3.1303,TREND_ONLY,6.6558
1340,-44,APPN,APPIAN CORP CLASS A,Information Technology,,small,21.71,0.5007,1.1818,0.9472,0.7612,STRONG_UP,-47.74%,-32.47%,-33.06%,-58.98%,49.20%,55.13%,0.9992,LOW,-,21.4948,22.7943,29.604,0,-28.9799,WEAK,6.6259
1341,7,HNI,HNI CORP,Industrials,,mid,29.25,0.4734,0.9596,0.7205,0.5058,STRONG_UP,-22.99%,-36.15%,-31.34%,-43.91%,44.80%,45.53%,0.7065,LOW,EARLY,34.39,35.3438,41.7368,0,-35.5746,WEAK,6.6253
1342,-16,AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,large,36.69,0.6011,0.9562,0.8202,0.6458,STRONG_UP,-12.02%,-18.93%,-21.40%,-26.51%,47.60%,38.76%,0.7025,LOW,EARLY,38.609,39.6682,41.8415,0,-23.2485,WEAK,6.6191
1343,13,CDRE,CADRE HOLDINGS INC,Industrials,,small,29.59,0.635,0.964,0.9263,0.589,STRONG_UP,-29.28%,-14.35%,-2.93%,-40.57%,50.80%,64.78%,0.5107,LOW,-,29.672,31.1229,37.0559,0,-11.2552,WEAK,6.5822
1344,-15,SCL,STEPAN,Materials,,small,49.5,0.6792,0.9967,0.8875,0.6475,STRONG_UP,17.91%,-8.40%,-40.28%,-32.78%,53.60%,50.91%,,LOW,-,51.04,49.9342,49.2659,1,-8.8425,TREND_ONLY,6.5609
1345,2,DPZ,Domino's,Consumer Discretionary,Restaurants,large,312.75,0.4783,1.0331,0.7783,0.7023,STRONG_UP,-22.00%,-35.50%,-37.51%,-37.65%,44.00%,34.31%,0.7896,LOW,EARLY,329.657,355.6598,401.601,0,-45.5214,WEAK,6.5284
1346,-68,ALG,ALAMO GROUP INC,Industrials,,mid,149.96,0.5501,1.0078,0.8144,0.6148,STRONG_UP,-6.89%,-25.80%,-22.16%,-36.30%,44.40%,45.97%,0.9502,LOW,EARLY,163.1555,167.0301,184.3993,0,-24.9185,WEAK,6.5224
1347,-63,JBLU,JETBLUE AIRWAYS CORP,Industrials,,small,4.38,0.6343,0.9496,0.7371,0.6377,STRONG_UP,8.15%,-14.45%,-25.00%,-37.62%,44.00%,76.02%,0.6248,LOW,-,4.881,4.7468,4.8809,0,-8.3654,WEAK,6.5098
1348,5,MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,large,47.25,0.4859,1.0559,0.8352,0.5989,STRONG_UP,-25.65%,-34.47%,-33.00%,-39.50%,48.00%,33.36%,0.7085,LOW,EARLY,48.779,51.4738,62.4278,0,-49.5978,WEAK,6.5003
1349,-50,MCO,Moody's Corporation,Financials,Financial Exchanges & Data,large,434.49,0.667,1.0125,0.8707,0.8359,STRONG_UP,-7.37%,-10.03%,6.98%,-23.61%,50.40%,27.37%,0.8136,LOW,EARLY,449.6175,442.8917,477.5915,0,-18.4773,WEAK,6.4912
1350,-6,PD,PAGERDUTY INC,Information Technology,,small,6.89,0.314,1.0526,0.965,0.8862,STRONG_UP,-53.63%,-57.65%,-67.05%,-66.63%,42.40%,66.86%,0.4897,LOW,-,6.8975,6.6858,11.7464,0,-36.5607,WEAK,6.4865
1351,33,T,AT&T,Communication Services,Integrated Telecommunication Services,large,24.98,0.6958,1.0289,0.8869,0.779,STRONG_UP,0.26%,-6.15%,56.56%,-20.59%,50.00%,24.44%,0.753,LOW,EARLY,25.4645,26.5889,26.0996,0,-12.5914,WEAK,6.4738
1352,-10,VYX,NCR VOYIX CORP,Information Technology,,small,6.48,0.4511,0.9528,0.8469,0.5894,STRONG_UP,-37.21%,-39.15%,-52.53%,-57.96%,48.00%,65.17%,0.6638,LOW,-,7.131,6.804,9.9857,0,-28.839,WEAK,6.4328
1353,7,EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,large,65.74,0.7162,1.0176,0.9766,0.908,STRONG_UP,13.93%,-3.41%,7.31%,-15.83%,50.00%,20.17%,0.9771,LOW,-,64.854,61.8626,61.367,1,-8.4425,TREND_ONLY,6.4169
1354,15,PEG,Public Service Enterprise Group,Utilities,Electric Utilities,large,77.33,0.7457,1.0205,0.9044,0.7828,STRONG_UP,-4.72%,0.57%,10.75%,-13.15%,53.60%,19.49%,0.6768,LOW,EARLY,78.9025,80.663,80.9662,0,1.5756,WEAK,6.4021
1355,-81,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,Financials,,small,171.42,0.6877,1.0199,0.9208,0.8565,STRONG_UP,7.21%,-7.25%,1.80%,-31.94%,50.40%,41.51%,0.8381,LOW,-,174.855,161.698,169.077,1,-8.8003,TREND_ONLY,6.3927
1356,-11,BRO,Brown & Brown,Financials,Insurance Brokers,large,58.09,0.3864,1.0885,0.7764,0.7221,STRONG_UP,-27.65%,-47.88%,-34.42%,-51.62%,47.20%,30.43%,0.6227,LOW,EARLY,59.4116,63.7576,78.2138,0,-74.2664,WEAK,6.3677
1357,-33,HQY,HEALTHEQUITY INC,Health Care,,mid,84.65,0.6203,1.0496,0.9226,0.9234,FLAT,-15.49%,-16.34%,6.61%,-35.25%,51.20%,35.05%,1.2605,MED,SHIFT,82.3525,81.979,88.562,0,-23.8649,WEAK,6.2487
1358,-41,AVNT,AVIENT CORP,Materials,,mid,32.64,0.6693,0.9689,0.7876,0.666,STRONG_UP,17.54%,-9.73%,-24.28%,-26.89%,48.00%,36.16%,0.8293,LOW,EARLY,36.013,35.8329,34.3081,0,-12.9097,WEAK,6.2335
1359,0,AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,large,185.11,0.6836,1.0116,0.9881,0.907,STRONG_UP,6.45%,-7.79%,0.58%,-20.87%,51.60%,20.46%,0.5598,LOW,-,182.2565,173.0344,177.8574,1,-19.6589,TREND_ONLY,6.2109
1360,0,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,,small,48.44,0.6725,0.9502,0.6975,0.5843,STRONG_UP,-13.36%,-9.30%,-43.47%,-35.02%,48.00%,39.62%,1.12,MED,-,54.6915,56.9248,61.7068,0,-11.2622,WEAK,6.1944
1361,-6,TMHC,TAYLOR MORRISON HOME CORP,Consumer Discretionary,,mid,55.18,0.6958,0.9903,0.8185,0.7077,STRONG_UP,-4.53%,-6.16%,-7.85%,-23.80%,45.20%,32.87%,0.7075,LOW,EARLY,59.7605,59.3106,62.5765,0,-8.4658,WEAK,6.1868
1362,0,PZZA,PAPA JOHNS INTERNATIONAL INC,Consumer Discretionary,,small,33.35,0.6358,1.0532,0.8266,0.8926,FLAT,-14.84%,-14.25%,-26.13%,-43.11%,49.60%,63.70%,0.6602,LOW,-,34.2636,34.4305,39.1682,0,-11.0949,WEAK,6.1578
1363,-2,CNS,COHEN & STEERS INC,Financials,,mid,71.71,0.6852,1.0042,0.9659,0.9414,STRONG_UP,22.54%,-7.59%,4.68%,-25.14%,49.60%,23.51%,0.3984,LOW,-,69.8327,65.7811,65.6973,1,-16.0083,TREND_ONLY,6.1254
1364,38,UFPT,UFP TECHNOLOGIES INC,Health Care,,small,217.21,0.673,1.0096,1.0045,0.8388,STRONG_UP,-2.52%,-9.23%,-15.84%,-30.69%,48.80%,50.05%,0.733,LOW,-,208.5895,201.7916,216.7972,1,-9.0005,TREND_ONLY,6.1101
1365,-13,MLKN,MILLERKNOLL INC,Industrials,,small,14.21,0.6351,0.9837,0.7495,0.5631,STRONG_UP,4.17%,-14.34%,-44.51%,-37.80%,47.60%,60.01%,0.8766,LOW,-,15.924,16.422,17.8495,0,-11.3741,WEAK,6.0334
1366,-4,CMCSA,Comcast,Communication Services,Cable & Satellite,large,24.8,0.5754,1.0133,0.7844,0.6879,STRONG_UP,-0.50%,-22.39%,-27.19%,-25.72%,48.00%,38.03%,1.0015,MED,EARLY,26.5425,27.8778,28.1019,0,-28.2595,WEAK,6.0265
1367,-10,MWA,MUELLER WATER PRODUCTS INC SERIES,Industrials,,mid,25.0,0.7407,1.0014,0.8309,0.7243,STRONG_UP,9.67%,-0.10%,33.83%,-17.46%,49.20%,26.92%,0.721,LOW,EARLY,26.8234,27.5925,26.2616,0,-0.1772,WEAK,6.0248
1368,3,BAX,Baxter International,Health Care,Health Care Equipment,mid,18.33,0.4379,1.0791,0.9109,0.7395,STRONG_UP,3.26%,-40.94%,-45.53%,-49.79%,48.80%,41.24%,0.655,LOW,SHIFT,17.638,17.3878,20.118,0,-48.4448,WEAK,5.9151
1369,6,CHCO,CITY HOLDING,Financials,,small,122.88,0.7662,1.0303,0.9009,0.8539,STRONG_UP,6.14%,3.34%,26.47%,-11.76%,46.00%,17.83%,0.4536,LOW,-,123.1525,121.8976,121.4056,1,8.6244,TREND_ONLY,5.8952
1370,-6,CBZ,CBIZ INC,Industrials,,small,30.91,0.3114,1.1033,0.9173,0.8901,STRONG_UP,-37.93%,-58.00%,-60.73%,-67.69%,46.40%,64.88%,0.3938,LOW,-,30.667,28.7396,44.9027,0,-41.4816,WEAK,5.8263
1371,1,UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,large,37.4,0.6918,1.0147,0.9824,0.8636,STRONG_UP,11.13%,-6.69%,3.66%,-18.27%,49.20%,19.74%,0.5482,LOW,-,36.4605,35.2924,35.7665,1,-16.6733,TREND_ONLY,5.7947
1372,29,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,Real Estate,,mid,31.17,0.7448,1.0353,0.8689,0.8321,STRONG_UP,3.46%,0.45%,22.78%,-12.17%,51.60%,17.62%,0.5546,LOW,-,31.197,31.6149,30.5366,1,1.318,TREND_ONLY,5.7892
1373,4,FWRG,FIRST WATCH RESTAURANT GROUP INC,Consumer Discretionary,,small,10.89,0.4929,1.0294,0.7904,0.5995,STRONG_UP,-34.00%,-33.52%,-43.55%,-47.26%,44.00%,67.51%,0.8942,LOW,-,12.174,11.8596,15.4179,0,-21.8445,WEAK,5.7501
1374,-23,JBGS,JBG SMITH PROPERTIES,Real Estate,,small,14.2,0.6601,1.0052,0.8471,0.7912,STRONG_UP,-16.83%,-10.97%,6.47%,-40.48%,45.60%,31.93%,0.7613,LOW,-,14.8901,14.7778,17.5207,0,-15.6722,WEAK,5.7363
1375,-9,BHVN,BIOHAVEN LTD,Health Care,,small,8.39,0.3828,0.9468,0.7565,0.6338,STRONG_UP,1.45%,-48.37%,-78.66%,-56.99%,43.60%,67.26%,0.5717,LOW,-,9.508,9.4962,11.9837,0,-31.3544,WEAK,5.7327
1376,13,BXMT,BLACKSTONE MORTGAGE TRUST REIT CLA,Financials,,mid,17.79,0.7524,0.9836,0.8181,0.8138,STRONG_UP,1.85%,1.48%,21.57%,-12.02%,50.00%,26.19%,1.4037,MED,EARLY,19.0265,18.9686,18.4426,0,2.8315,WEAK,5.6782
1377,23,TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,large,193.42,0.6047,1.0358,0.9096,0.7767,STRONG_UP,-9.51%,-18.44%,21.72%,-28.51%,49.60%,27.90%,0.6265,LOW,PROGRESS,191.681,199.641,212.5845,0,-32.7868,WEAK,5.642
1378,15,RWT,REDWOOD TRUST REIT INC,Financials,,small,5.24,0.7607,1.019,0.833,0.7447,STRONG_UP,11.20%,2.60%,1.14%,-19.91%,46.80%,31.50%,0.6138,LOW,-,5.5175,5.6225,5.4486,0,3.8584,WEAK,5.6089
1379,-25,KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,large,23.28,0.6582,1.0234,0.9732,0.849,STRONG_UP,-1.81%,-11.23%,-27.34%,-23.19%,50.80%,25.13%,0.8024,LOW,SHIFT,22.803,22.5626,24.0143,0,-22.7056,WEAK,5.5782
1380,-100,UPWK,UPWORK INC,Industrials,,small,8.45,0.3806,1.0263,0.7007,0.5459,STRONG_UP,-47.81%,-48.66%,-26.97%,-63.46%,47.20%,59.08%,0.8917,LOW,-,9.7005,10.6764,15.6699,0,-38.878,WEAK,5.5744
1381,-76,CNK,CINEMARK HOLDINGS INC,Communication,,mid,26.3,0.6245,1.0194,0.837,0.8612,FLAT,-10.54%,-15.77%,51.04%,-34.65%,49.20%,33.51%,0.7034,LOW,EARLY,27.5875,28.061,26.4432,0,-23.1566,WEAK,5.5733
1382,-4,ACIW,ACI WORLDWIDE INC,Information Technology,,mid,42.59,0.6608,1.0635,0.885,0.8993,FLAT,-8.01%,-10.88%,14.21%,-28.25%,50.80%,39.67%,0.7315,LOW,-,43.239,41.9406,45.5812,0,-13.9337,WEAK,5.5375
1383,-80,POOL,Pool Corporation,Consumer Discretionary,Distributors,mid,178.54,0.4304,1.0452,0.7089,0.713,FLAT,-23.92%,-41.95%,-49.72%,-46.86%,42.80%,43.96%,0.9866,LOW,EARLY,197.6686,204.108,251.474,0,-40.8457,WEAK,5.5341
1384,14,STE,Steris,Health Care,Health Care Equipment,large,214.42,0.6395,1.035,0.8978,0.7345,STRONG_UP,-16.36%,-13.75%,-6.26%,-24.67%,48.40%,25.78%,0.7977,LOW,EARLY,214.7375,218.402,241.73,0,-25.8129,WEAK,5.521
1385,-18,VRRM,VERRA MOBILITY CORP CLASS A,Industrials,,mid,13.28,0.4014,1.0076,0.7949,0.6197,STRONG_UP,-41.19%,-45.86%,-52.69%,-48.93%,40.40%,37.94%,0.9363,LOW,EARLY,14.3265,14.5918,20.4052,0,-48.8359,WEAK,5.5191
1386,-23,FDP,FRESH DEL MONTE PRODUCE INC,Consumer Staples,,small,32.39,0.7227,0.929,0.7276,0.6628,STRONG_UP,-6.56%,-2.53%,45.59%,-24.22%,49.60%,30.60%,1.4223,MED,-,38.1815,40.1492,37.36,0,-4.0949,WEAK,5.5109
1387,-117,NMIH,NMI HOLDINGS INC,Financials,,mid,37.8,0.7255,1.0388,0.8731,0.8385,STRONG_UP,3.22%,-2.15%,13.28%,-18.08%,53.20%,24.97%,0.6594,LOW,EARLY,38.826,38.3306,38.5505,0,-4.5777,WEAK,5.4287
1388,0,LADR,LADDER CAPITAL CORP CLASS A,Financials,,small,9.94,0.7636,1.0099,0.891,0.8388,STRONG_UP,-0.30%,2.99%,3.42%,-14.68%,50.00%,18.99%,0.5995,LOW,-,10.2005,10.0108,10.367,0,7.869,WEAK,5.4196
1389,-323,TRNS,TRANSCAT INC,Industrials,,small,69.64,0.5472,0.934,0.784,0.7683,STRONG_UP,30.90%,-26.20%,-43.89%,-44.83%,46.80%,45.25%,1.5338,HIGH,-,75.86,75.7402,70.7257,0,-27.0949,WEAK,5.4013
1390,5,HLMN,HILLMAN SOLUTIONS CORP,Industrials,,small,7.04,0.6641,0.9578,0.7203,0.6923,STRONG_UP,-14.67%,-10.43%,-27.35%,-34.45%,41.20%,37.65%,0.6316,LOW,-,7.929,8.1611,9.0158,0,-11.4163,WEAK,5.3793
1391,-8,HRTG,HERITAGE INSURANCE HOLDINGS INC,Financials,,small,23.15,0.6938,1.0713,0.7907,0.8177,FLAT,-23.29%,-6.43%,153.01%,-29.29%,51.20%,65.84%,1.1777,MED,-,26.47,26.6544,25.9795,0,-4.9978,WEAK,5.3447
1392,-13,WD,WALKER & DUNLOP INC,Financials,,small,48.44,0.5187,0.9168,0.8964,0.6526,STRONG_UP,-20.09%,-30.04%,-48.89%,-49.57%,47.60%,53.29%,0.9925,LOW,-,51.8195,48.3129,64.4062,0,-26.8331,WEAK,5.3129
1393,-3,AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,large,203.45,0.4476,1.0798,0.8328,0.8041,STRONG_UP,-21.09%,-39.63%,-19.19%,-44.40%,48.80%,29.32%,0.628,LOW,EARLY,205.8705,211.6982,251.1596,0,-65.9561,WEAK,5.3084
1394,-13,KFY,KORN FERRY,Industrials,,mid,65.38,0.7224,1.0328,0.8975,0.9026,FLAT,4.49%,-2.57%,4.84%,-21.05%,47.20%,27.11%,0.4514,LOW,-,66.0605,64.0963,66.4136,0,-4.4769,WEAK,5.2932
1395,-13,CBRL,CRACKER BARREL OLD COUNTRY STORE I,Consumer Discretionary,,small,28.85,0.3914,1.0155,0.8772,0.7626,STRONG_UP,6.56%,-47.21%,-37.42%,-64.96%,44.40%,46.80%,1.0605,MED,-,30.244,29.0429,35.0409,0,-44.7882,WEAK,5.2895
1396,-2,WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,large,68.52,0.7092,1.0671,0.9627,0.8393,STRONG_UP,-9.59%,-4.35%,,-16.39%,52.40%,20.71%,0.5698,LOW,SHIFT,66.763,66.6126,70.1115,0,-11.0044,WEAK,5.2756
1397,-17,AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,large,463.76,0.6715,1.0072,0.9275,0.8477,STRONG_UP,5.91%,-9.43%,9.89%,-20.87%,54.40%,25.67%,0.4809,LOW,-,468.6214,454.1932,477.0651,0,-19.9865,WEAK,5.2713
1398,-11,UFPI,UFP INDUSTRIES INC,Industrials,,mid,79.165,0.5878,0.9901,0.7561,0.6183,STRONG_UP,-9.78%,-20.72%,-32.41%,-31.29%,42.40%,32.18%,1.3683,MED,EARLY,86.6263,89.8149,95.3574,0,-27.2968,WEAK,5.2688
1399,-29,UVV,UNIVERSAL CORP,Consumer Staples,,small,54.4,0.7311,1.0304,0.9638,0.8901,STRONG_UP,7.55%,-1.40%,15.68%,-20.74%,46.80%,16.64%,0.7406,LOW,-,53.72,52.5048,52.3384,1,-3.9342,TREND_ONLY,5.2412
1400,-1,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,Financials,,mid,36.19,0.6952,1.0211,0.8952,0.7601,STRONG_UP,-6.75%,-6.24%,-5.45%,-21.92%,48.40%,26.08%,0.6225,LOW,-,36.7307,36.0998,39.6484,0,-11.5811,WEAK,5.1469
1401,0,GSHD,GOOSEHEAD INSURANCE INC CLASS A,Financials,,small,41.31,0.2826,1.1568,0.8497,0.8125,STRONG_UP,-39.58%,-61.89%,-32.19%,-67.57%,47.20%,64.75%,0.9379,LOW,-,43.079,43.1424,64.225,0,-45.116,WEAK,5.1437
1402,-28,SKY,CHAMPION HOMES INC,Consumer Discretionary,,mid,65.23,0.5394,0.9864,0.733,0.5931,STRONG_UP,-16.61%,-27.25%,-18.95%,-33.07%,44.80%,43.94%,0.7791,LOW,EARLY,73.685,75.475,79.3965,0,-27.7807,WEAK,5.1335
1403,1,VICI,Vici Properties,Real Estate,Hotel & Resort REITs,large,28.37,0.6994,1.0248,0.9172,0.8305,STRONG_UP,-2.76%,-5.67%,5.31%,-17.88%,49.20%,19.08%,0.5424,LOW,-,28.4785,28.0981,29.1149,0,-14.6147,WEAK,5.1286
1404,-46,AIG,American International Group,Financials,Multi-line Insurance,large,77.53,0.699,1.0426,0.9141,0.8437,STRONG_UP,2.53%,-5.72%,2.77%,-16.98%,50.80%,22.07%,0.4606,LOW,SHIFT,76.2805,76.2233,77.6175,0,-13.1609,WEAK,5.0805
1405,49,ENOV,ENOVIS CORP,Health Care,,small,25.76,0.5541,1.0214,0.9974,0.994,STRONG_UP,-8.98%,-25.27%,-49.64%,-40.29%,48.00%,62.60%,0.8606,LOW,-,24.6065,23.969,27.0594,0,-19.3751,WEAK,5.0057
1406,-21,JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,large,140.5,0.5678,1.0123,0.8302,0.753,STRONG_UP,-13.54%,-23.43%,-14.85%,-30.16%,50.40%,27.82%,1.4346,MED,EARLY,146.995,154.1712,163.046,0,-42.4384,WEAK,4.9866
1407,5,WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,,small,28.2,0.5933,0.9834,0.7705,0.5334,STRONG_UP,-11.77%,-19.98%,-50.87%,-42.83%,49.60%,39.67%,1.3359,MED,-,31.074,31.9456,36.1728,0,-24.9787,WEAK,4.9863
1408,-5,NTGR,NETGEAR INC,Information Technology,,small,24.52,0.5926,0.973,0.8425,1.0139,FLAT,-3.08%,-20.08%,94.76%,-44.82%,46.80%,49.15%,0.5418,LOW,-,25.5405,24.0816,25.6396,0,-19.1182,WEAK,4.9752
1409,-3,OI,O I GLASS INC,Materials,,small,8.6,0.4594,0.9759,0.7476,0.4881,STRONG_UP,-32.92%,-38.04%,-34.60%,-49.79%,49.60%,59.61%,1.4084,MED,-,9.3045,10.094,12.7794,0,-31.6524,WEAK,4.9714
1410,0,FOXF,FOX FACTORY HOLDING CORP,Consumer Discretionary,,small,16.06,0.467,1.0071,0.8384,0.7201,STRONG_UP,21.48%,-37.02%,-65.19%,-56.63%,50.40%,52.12%,0.7421,LOW,-,17.2065,16.8954,20.2685,0,-35.7979,WEAK,4.9701
1411,-6,LRN,STRIDE INC,Consumer Discretionary,,mid,90.19,0.4247,1.0428,0.8447,0.9357,FLAT,43.75%,-42.72%,28.75%,-64.07%,52.40%,31.86%,0.4751,LOW,EARLY,92.624,90.5546,101.1498,0,-70.2646,WEAK,4.9691
