rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1169,-31,EAT,BRINKER INTERNATIONAL INC,Consumer Discretionary,,mid,141.76,0.5676,0.9978,0.869,0.8147,STRONG_UP,-7.82%,-19.42%,97.96%,-44.41%,49.20%,58.58%,0.6417,LOW,PROGRESS,138.08,143.5734,143.2247,0,-16.3087,WEAK,10.328
1170,-18,DTE,DTE Energy,Utilities,Multi-Utilities,large,139.83,0.7485,0.9506,0.8534,0.7708,STRONG_UP,3.78%,6.27%,28.67%,-10.13%,56.80%,19.39%,1.2182,MED,-,142.9075,145.1238,138.1296,1,18.3773,TREND_ONLY,10.3206
1171,6,MSI,Motorola Solutions,Information Technology,Communications Equipment,large,411.58,0.6991,0.9858,0.8575,0.6962,STRONG_UP,12.00%,-0.74%,14.68%,-25.45%,52.00%,31.35%,0.9744,LOW,PROGRESS,407.7665,427.8524,425.6445,0,-1.2235,WEAK,10.3071
1172,93,CCS,CENTURY COMMUNITIES INC,Consumer Discretionary,,small,53.79,0.757,1.0072,0.8847,0.67,STRONG_UP,-16.73%,7.48%,,-35.02%,49.20%,41.92%,1.3664,MED,-,52.1326,55.7834,61.0278,0,8.7788,WEAK,10.2817
1173,-3,KAI,KADANT INC,Industrials,,mid,315.67,0.7274,0.9417,1.0029,0.7432,FLAT,13.76%,3.27%,13.73%,-30.91%,48.00%,48.30%,0.429,LOW,-,319.239,313.7037,307.6452,1,3.2507,TREND_ONLY,10.2746
1174,26,SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,large,88.74,0.7184,0.9759,0.8835,0.7575,STRONG_UP,-3.64%,1.99%,25.92%,-19.83%,54.80%,27.97%,1.3136,MED,EARLY,89.6827,91.7974,94.5555,0,3.904,WEAK,10.2688
1175,-134,VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,large,438.4,0.6932,0.9888,0.9391,0.7489,STRONG_UP,1.10%,-1.58%,-6.76%,-23.56%,48.00%,29.40%,0.8538,LOW,-,436.8505,438.277,436.2793,1,-2.5767,TREND_ONLY,10.2441
1176,-61,SFBS,SERVISFIRST BANCSHARES INC,Financials,,mid,76.75,0.751,0.9634,0.8722,0.7765,STRONG_UP,9.04%,6.63%,32.30%,-23.75%,50.00%,24.38%,0.5701,LOW,EARLY,77.466,76.8283,77.3352,0,13.6013,WEAK,10.2346
1177,-215,ES,Eversource Energy,Utilities,Electric Utilities,large,66.61,0.7558,0.9396,0.8612,0.7384,STRONG_UP,2.53%,7.30%,22.39%,-15.13%,56.00%,21.99%,0.9413,LOW,EARLY,68.0743,68.0073,67.6109,0,18.5942,WEAK,10.224
1178,6,UHS,Universal Health Services,Health Care,Health Care Facilities,large,144.69,0.5454,0.9083,0.7868,0.5722,STRONG_UP,-40.50%,-22.56%,-21.92%,-40.64%,51.20%,30.83%,1.3209,MED,EARLY,163.0395,173.1158,200.043,0,-37.4638,WEAK,10.185
1179,53,MELI,Mercado Libre,Consumer Discretionary,Catalog/Specialty Distribution,large,1730.98,0.4701,1.0327,0.8497,0.8181,STRONG_UP,-16.45%,-33.26%,2.23%,-40.82%,49.20%,43.45%,1.0854,MED,SHIFT,1673.3715,1726.4572,2023.4365,0,-37.6563,WEAK,10.1557
1180,97,PYPL,PayPal,Financials,Transaction & Payment Processing Services,large,45.19,0.4511,1.0061,0.8136,0.7917,STRONG_UP,-27.70%,-35.95%,-28.41%,-49.92%,48.80%,31.39%,1.0346,MED,PROGRESS,45.1685,46.568,56.4556,0,-55.8871,WEAK,10.1348
1181,-22,OSIS,OSI SYSTEMS INC,Information Technology,,mid,213.37,0.691,0.9494,0.6859,0.6025,STRONG_UP,-21.22%,-1.89%,51.23%,-33.67%,51.60%,52.89%,0.8702,LOW,EARLY,223.837,261.274,260.6282,0,-1.8437,WEAK,10.1166
1182,-11,PRU,Prudential Financial,Financials,Life & Health Insurance,large,100.49,0.7203,0.9628,0.938,0.8356,STRONG_UP,-4.63%,2.27%,-7.24%,-21.46%,54.40%,22.45%,0.6928,LOW,-,100.5301,97.5454,101.5515,0,5.4897,WEAK,10.1115
1183,28,ALLE,Allegion,Industrials,Building Products,large,130.2,0.6627,0.9727,0.8727,0.6686,STRONG_UP,-21.28%,-5.91%,10.50%,-29.84%,50.80%,27.26%,0.6303,LOW,EARLY,131.0925,138.5078,158.8488,0,-11.0076,WEAK,10.097
1184,-31,CALX,CALIX NETWORKS INC,Information Technology,,mid,40.15,0.5982,0.9786,0.8376,0.6186,STRONG_UP,-27.36%,-15.06%,,-43.92%,50.40%,44.57%,0.6536,LOW,EARLY,41.131,45.1664,53.858,0,-17.0327,WEAK,10.0919
1185,-71,NBBK,NB BANCORP INC,Financials,,small,19.69,0.8442,0.9565,0.9003,0.7414,STRONG_UP,1.18%,19.86%,33.65%,-15.37%,50.00%,30.40%,0.4096,LOW,-,19.8981,20.6074,19.7709,0,32.6576,WEAK,10.0664
1186,47,MOH,Molina Healthcare,Health Care,Managed Health Care,mid,183.25,0.4341,1.0225,0.8636,1.0252,FLAT,23.60%,-38.37%,-40.96%,-59.96%,52.00%,48.60%,0.607,LOW,-,185.465,165.9416,166.6036,1,-41.0568,TREND_ONLY,10.0288
1187,-137,INVA,INNOVIVA INC,Health Care,,small,21.51,0.7522,0.9325,0.8453,0.7814,STRONG_UP,-1.01%,6.80%,35.28%,-23.53%,47.60%,23.08%,1.2608,MED,-,22.357,22.9054,20.9206,1,14.0292,TREND_ONLY,10.015
1188,15,KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,large,30.2,0.6612,1.0048,0.9428,0.8347,STRONG_UP,10.10%,-6.13%,-6.75%,-27.48%,50.80%,26.49%,0.9329,LOW,-,29.1855,27.7355,27.6953,1,-11.7477,TREND_ONLY,10.0134
1189,-81,PRK,PARK NATIONAL CORP,Financials,,mid,169.45,0.764,0.9742,0.894,0.8279,STRONG_UP,11.79%,8.48%,32.72%,-15.31%,50.80%,21.62%,0.8536,LOW,-,169.5529,167.9617,161.4507,1,19.9149,TREND_ONLY,10.0061
1190,-55,NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,large,129.47,0.5819,0.9065,0.7666,0.6492,STRONG_UP,-23.14%,-17.38%,70.24%,-32.57%,50.40%,52.18%,0.886,LOW,EARLY,137.4175,147.9391,156.9005,0,-16.7832,WEAK,9.9953
1191,-124,RXRX,RECURSION PHARMACEUTICALS INC CLAS,Health Care,,small,3.79,0.6108,1.2547,1.0153,0.8673,STRONG_UP,-18.14%,-13.27%,-55.88%,-58.17%,41.60%,57.82%,,LOW,-,3.206,3.291,4.265,0,-9.5491,WEAK,9.9784
1192,100,AGYS,AGILYSYS INC,Information Technology,,small,93.55,0.609,1.1606,1.2521,0.9661,FLAT,-23.92%,-13.54%,-0.48%,-55.93%,52.40%,54.88%,1.6859,HIGH,-,75.018,70.8504,97.5474,0,-12.9279,WEAK,9.9773
1193,-27,CRK,COMSTOCK RESOURCES INC,Energy,,mid,13.42,0.3981,1.0011,0.702,0.5265,STRONG_UP,-50.04%,-43.47%,14.41%,-57.12%,47.60%,56.05%,0.8655,LOW,EARLY,14.602,17.0756,19.6853,0,-36.9173,WEAK,9.9492
1194,1,KNF,KNIFE RIVER CORP,Materials,,mid,78.54,0.6032,1.0322,0.7671,0.7196,STRONG_UP,4.94%,-14.36%,13.78%,-37.15%,47.60%,54.12%,0.596,LOW,-,80.2655,83.2086,77.8175,1,-12.6304,TREND_ONLY,9.9337
1195,15,AZO,AutoZone,Consumer Discretionary,Automotive Retail,large,3020.95,0.5674,0.9581,0.7633,0.6729,STRONG_UP,-23.60%,-19.44%,8.96%,-32.59%,48.40%,34.74%,1.9721,HIGH,EARLY,3329.448,3420.1568,3714.6253,0,-27.0801,WEAK,9.9289
1196,-32,IBCP,INDEPENDENT BANK CORP,Financials,,small,33.77,0.7877,0.9663,0.9201,0.7811,STRONG_UP,5.11%,11.83%,44.71%,-13.50%,50.00%,20.53%,0.897,LOW,-,33.711,33.5024,32.6944,1,28.8235,TREND_ONLY,9.9108
1197,-17,BDC,BELDEN INC,Information Technology,,mid,103.25,0.6961,0.9305,0.8214,0.6147,STRONG_UP,-8.88%,-1.17%,8.91%,-32.41%,51.60%,44.36%,0.9985,LOW,EARLY,108.095,116.9464,121.4794,0,-1.3564,WEAK,9.8667
1198,82,ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,large,276.93,0.7127,0.9821,0.955,0.8876,STRONG_UP,7.24%,1.19%,14.39%,-16.49%,54.80%,18.81%,1.1857,MED,-,271.2485,258.5442,254.7471,1,3.4634,TREND_ONLY,9.8414
1199,-23,ATEC,ALPHATEC HOLDNGS INC,Health Care,,small,7.48,0.4283,0.9125,0.6513,0.4654,STRONG_UP,-66.83%,-39.19%,-21.26%,-69.18%,48.80%,89.95%,0.8659,LOW,-,8.0195,9.7854,14.9258,0,-21.2599,WEAK,9.8237
1200,107,PRKS,UNITED PARKS AND RESORTS INC,Consumer Discretionary,,small,41.3,0.6757,1.0857,1.0634,0.976,STRONG_UP,14.44%,-4.07%,-22.67%,-46.15%,49.20%,49.74%,0.7802,LOW,-,36.7755,35.207,40.0779,1,-4.0209,TREND_ONLY,9.8114
1201,-140,TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,large,59.93,0.7713,0.9047,0.8546,0.7706,STRONG_UP,5.00%,9.50%,11.42%,-12.83%,49.60%,29.17%,0.8339,LOW,-,66.023,64.6284,58.8515,1,16.1614,TREND_ONLY,9.8085
1202,-35,PAGS,PAGSEGURO DIGITAL LTD CLASS A,Financials,,mid,9.43,0.7563,1.0056,0.8676,0.7815,STRONG_UP,-7.86%,7.38%,-19.03%,-26.36%,49.60%,50.32%,0.7137,LOW,EARLY,9.44,9.918,9.7222,0,7.2759,WEAK,9.7998
1203,-94,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,,small,31.78,0.7637,0.925,0.8409,0.6438,STRONG_UP,-31.92%,8.43%,-1.52%,-36.24%,51.60%,42.04%,0.9457,LOW,-,34.736,34.0763,39.6296,0,10.3435,WEAK,9.7798
1204,-68,WOR,WORTHINGTON ENTERPRISES INC,Industrials,,mid,56.98,0.6899,1.0063,0.9515,0.8618,STRONG_UP,4.63%,-2.05%,5.13%,-29.83%,51.20%,33.12%,0.5331,LOW,-,55.0035,53.9438,55.5518,1,-3.1677,TREND_ONLY,9.7373
1205,71,HQY,HEALTHEQUITY INC,Health Care,,mid,90.64,0.621,1.0214,0.9989,0.913,STRONG_UP,-13.82%,-11.84%,11.60%,-35.25%,51.20%,36.36%,1.3892,MED,-,84.9205,83.4712,88.4237,1,-16.6687,TREND_ONLY,9.7059
1206,82,ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,large,233.74,0.518,1.0525,0.9909,0.8828,STRONG_UP,-7.09%,-26.45%,0.31%,-40.78%,48.80%,32.28%,1.0096,MED,SHIFT,216.7035,208.0114,245.5579,0,-39.99,WEAK,9.6962
1207,97,PAYX,Paychex,Industrials,Human Resource & Employment Services,large,102.44,0.4769,1.0624,1.013,0.8796,STRONG_UP,-6.14%,-32.28%,-8.69%,-44.95%,46.40%,30.96%,1.116,MED,SHIFT,93.6897,91.6596,106.8708,0,-48.3843,WEAK,9.638
1208,-77,BHVN,BIOHAVEN LTD,Health Care,,small,11.43,0.5134,1.116,1.0779,0.8678,STRONG_UP,13.96%,-27.10%,-66.96%,-56.99%,44.80%,78.00%,1.0586,MED,-,9.664,9.5838,11.8116,0,-15.5678,WEAK,9.624
1209,29,MEG,MONTROSE ENVIRONMENTAL GRP INC,Industrials,,small,16.01,0.5571,0.9465,0.6907,0.4537,STRONG_UP,-37.58%,-20.90%,-65.67%,-53.32%,48.19%,60.50%,1.7058,HIGH,-,16.981,19.8098,24.6553,0,-16.6468,WEAK,9.6062
1210,10,SLG,SL GREEN REALTY REIT CORP,Real Estate,,mid,44.74,0.5747,0.9977,0.9482,0.9444,STRONG_UP,-3.41%,-18.41%,-7.41%,-45.40%,48.40%,40.79%,0.6887,LOW,SHIFT,43.701,41.2371,46.219,0,-21.8399,WEAK,9.5962
1211,49,RVLV,REVOLVE GROUP CLASS A INC,Consumer Discretionary,,small,19.46,0.6722,0.9862,0.7074,0.6509,STRONG_UP,-19.49%,-4.56%,1.04%,-44.32%,47.60%,57.00%,1.0699,MED,-,19.652,22.5892,24.221,0,-3.8089,WEAK,9.56
1212,-69,CVLT,COMMVAULT SYSTEMS INC,Information Technology,,mid,122.39,0.461,1.1133,1.1163,1.1397,STRONG_DOWN,-0.90%,-34.54%,12.82%,-61.53%,52.00%,49.65%,0.8728,LOW,SHIFT,105.959,94.5906,124.8036,0,-36.1788,WEAK,9.5446
1213,0,BUR,BURFORD CAPITAL LTD,Financials,,small,4.61,0.2591,0.9918,0.816,0.4427,STRONG_UP,-51.17%,-63.21%,-67.91%,-72.84%,47.60%,115.26%,0.719,LOW,-,4.6968,4.9137,8.8286,0,-26.1034,WEAK,9.5134
1214,-64,LTC,LTC PROPERTIES REIT INC,Real Estate,,small,36.24,0.7704,0.9193,0.859,0.7549,STRONG_UP,2.39%,9.39%,18.65%,-9.46%,53.20%,19.81%,1.2293,MED,-,38.1941,38.062,35.9074,1,25.2061,TREND_ONLY,9.5028
1215,79,SPSC,SPS COMMERCE INC,Information Technology,,mid,59.64,0.3024,1.095,0.9192,0.8054,STRONG_UP,-28.42%,-57.07%,-67.92%,-65.58%,48.80%,45.28%,1.8037,HIGH,SHIFT,54.26,55.1672,81.2954,0,-61.5019,WEAK,9.4967
1216,-53,DRI,Darden Restaurants,Consumer Discretionary,Restaurants,large,201.91,0.6759,0.9739,0.9415,0.7827,STRONG_UP,14.15%,-4.04%,42.40%,-23.92%,49.60%,26.69%,0.6537,LOW,-,197.865,197.1385,193.7685,1,-7.5078,TREND_ONLY,9.4917
1217,-4,QDEL,QUIDELORTHO CORP,Health Care,,small,13.27,0.3152,1.0882,0.9534,0.5005,STRONG_UP,-51.48%,-55.24%,-70.48%,-71.85%,46.80%,101.75%,0.6738,LOW,-,11.6255,13.265,23.4541,0,-25.4098,WEAK,9.4816
1218,-33,AVNT,AVIENT CORP,Materials,,mid,34.61,0.702,0.9643,0.855,0.7057,STRONG_UP,15.06%,-0.33%,-16.58%,-26.89%,48.80%,38.22%,0.8194,LOW,-,35.2145,35.9884,34.3874,1,-0.415,TREND_ONLY,9.4236
1219,-17,IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,large,70.96,0.6172,0.9632,0.8265,0.6283,STRONG_UP,-11.63%,-12.37%,,-30.56%,47.20%,36.67%,0.945,LOW,EARLY,72.5816,78.5044,81.7595,0,-15.9247,WEAK,9.4154
1220,-23,CASH,PATHWARD FINANCIAL INC,Financials,,mid,80.91,0.7391,0.9483,0.8494,0.7168,STRONG_UP,12.67%,4.94%,53.28%,-20.68%,51.60%,30.71%,0.6483,LOW,-,83.082,88.3806,80.6138,1,8.2971,TREND_ONLY,9.3593
1221,-116,CB,Chubb Limited,Financials,Property & Casualty Insurance,large,309.78,0.7321,0.9359,0.8624,0.744,STRONG_UP,4.90%,3.94%,18.45%,-11.02%,50.40%,16.39%,1.0014,MED,-,322.193,325.189,304.7253,1,12.108,TREND_ONLY,9.3494
1222,29,CL,Colgate-Palmolive,Consumer Staples,Household Products,large,88.43,0.6946,0.9677,0.9203,0.7547,STRONG_UP,11.36%,-1.38%,0.16%,-18.64%,49.20%,22.63%,1.0857,MED,-,88.8245,86.0782,83.3372,1,-2.9915,TREND_ONLY,9.3442
1223,86,AVPT,AVEPOINT INC CLASS A,Information Technology,,mid,11.52,0.4314,1.0922,1.0246,0.8641,STRONG_UP,-11.38%,-38.76%,26.32%,-54.04%,52.80%,49.61%,1.4248,MED,SHIFT,10.3635,10.0215,12.5475,0,-41.248,WEAK,9.3354
1224,44,ACIW,ACI WORLDWIDE INC,Information Technology,,mid,45.03,0.6877,1.0454,0.9323,0.8809,STRONG_UP,-3.91%,-2.36%,27.35%,-28.25%,51.60%,35.82%,1.2462,MED,SHIFT,43.07,42.3872,45.5428,0,-3.4046,WEAK,9.3006
1225,-16,HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,large,23.35,0.5597,1.099,0.9941,0.7799,STRONG_UP,3.34%,-20.53%,-17.64%,-34.28%,47.20%,33.53%,0.8947,LOW,-,20.9675,21.3069,23.011,1,-28.8973,TREND_ONLY,9.2902
1226,5,LEG,LEGGETT & PLATT INC,Consumer Discretionary,,small,10.03,0.8253,0.9574,0.8364,0.7239,STRONG_UP,-1.33%,17.17%,-13.96%,-28.51%,45.20%,50.28%,0.653,LOW,-,9.998,10.3534,10.325,0,15.4373,WEAK,9.2791
1227,-28,CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,large,156.83,0.7453,0.9231,0.8789,0.7583,STRONG_UP,-5.38%,5.82%,41.34%,-10.46%,54.00%,17.91%,1.0412,MED,EARLY,163.537,162.4382,160.0081,0,17.559,WEAK,9.2591
1228,77,NVCR,NOVOCURE LTD,Health Care,,small,16.56,0.6845,0.8917,0.9048,1.0087,STRONG_DOWN,29.27%,-2.82%,-30.68%,-45.67%,45.60%,79.28%,1.0606,MED,-,17.4172,14.0915,13.0297,1,-1.6202,TREND_ONLY,9.2547
1229,10,ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,large,245.81,0.7316,0.9651,0.8738,0.7007,STRONG_UP,-0.13%,3.87%,7.58%,-17.44%,50.00%,21.74%,0.8091,LOW,EARLY,251.111,259.3728,258.2471,0,8.8902,WEAK,9.2426
1230,6,GENI,GENIUS SPORTS LTD,Consumer Discretionary,,small,6.05,0.4524,1.1202,1.263,0.7575,FLAT,-39.92%,-35.77%,16.57%,-71.07%,46.80%,78.24%,0.7104,LOW,-,4.883,4.6194,8.7506,0,-21.3991,WEAK,9.2332
1231,-49,AIN,ALBANY INTERNATIONAL CORP CLASS A,Industrials,,small,63.92,0.708,0.99,0.9962,0.8878,FLAT,35.54%,0.52%,-24.09%,-42.65%,53.20%,35.56%,0.6672,LOW,-,61.82,57.6844,55.5475,1,0.7731,TREND_ONLY,9.1968
1232,-39,BWIN,BALDWIN INSURANCE GROUP INC CLASS,Financials,,mid,20.19,0.3675,1.0442,0.8323,0.7338,STRONG_UP,-29.18%,-47.83%,-41.98%,-62.95%,47.20%,45.36%,0.8249,LOW,EARLY,20.1975,21.8434,24.5064,0,-49.7696,WEAK,9.1906
1233,-27,DRVN,DRIVEN BRANDS HOLDINGS INC,Consumer Discretionary,,mid,13.58,0.5343,0.9746,0.879,1.0047,FLAT,-7.05%,-24.13%,19.75%,-46.38%,42.00%,50.14%,0.5116,LOW,SHIFT,13.4795,12.975,14.707,0,-20.216,WEAK,9.1748
1234,72,ZBH,Zimmer Biomet,Health Care,Health Care Equipment,large,82.94,0.6479,0.9661,0.9086,0.6877,STRONG_UP,-14.49%,-8.02%,-25.26%,-25.54%,52.00%,32.93%,1.1689,MED,EARLY,83.435,87.5644,93.3047,0,-12.6572,WEAK,9.1725
1235,55,RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,large,145.82,0.7157,0.9424,0.8478,0.7712,STRONG_UP,-6.18%,1.61%,23.94%,-19.64%,56.40%,24.88%,0.6755,LOW,EARLY,151.963,150.1741,158.8921,0,3.6604,WEAK,9.1427
1236,9,CSR,CENTERSPACE,Real Estate,,small,66.67,0.7736,0.9619,0.8854,0.8778,STRONG_UP,2.38%,9.84%,7.89%,-17.43%,50.00%,23.98%,0.487,LOW,-,67.5685,64.3697,61.5749,1,20.5202,TREND_ONLY,9.1165
1237,41,DEC,DIVERSIFIED ENERGY COMPANY,Energy,,small,14.91,0.805,0.9895,0.8395,0.8485,FLAT,5.41%,14.30%,25.72%,-24.80%,53.20%,42.79%,0.7622,LOW,-,15.4218,15.8116,14.0361,1,17.7777,TREND_ONLY,9.0943
1238,-83,MDT,Medtronic,Health Care,Health Care Equipment,large,73.98,0.642,0.9373,0.8398,0.6248,STRONG_UP,-28.67%,-8.85%,-3.91%,-28.85%,48.00%,21.81%,1.3478,MED,EARLY,76.8115,81.8883,91.6913,0,-19.4714,WEAK,9.0903
1239,-10,OPCH,OPTION CARE HEALTH INC,Health Care,,mid,20.46,0.4523,0.9422,0.9276,0.5313,STRONG_UP,-34.21%,-35.78%,-31.50%,-46.65%,43.60%,59.95%,0.7983,LOW,EARLY,20.6975,24.8162,29.0525,0,-26.0229,WEAK,9.075
1240,-36,CCEP,Coca-Cola Europacific Partners,Consumer Staples,Soft Drinks,large,89.69,0.7084,0.944,0.8741,0.6979,STRONG_UP,-1.14%,0.57%,28.35%,-18.22%,54.00%,25.37%,1.0088,MED,EARLY,92.2364,93.2143,91.4211,0,1.2202,WEAK,9.0743
1241,-66,SPNT,SIRIUSPOINT LTD,Financials,,mid,20.92,0.751,0.8896,0.8171,0.8059,STRONG_UP,0.58%,6.63%,61.67%,-16.28%,49.20%,24.35%,0.8101,LOW,-,22.892,22.6788,20.556,1,13.3878,TREND_ONLY,9.0721
1242,-23,MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,large,61.05,0.6581,0.9802,0.9034,0.8488,STRONG_UP,7.95%,-6.56%,-3.71%,-25.93%,48.40%,22.83%,,LOW,-,61.482,59.2816,58.1943,1,-13.902,TREND_ONLY,9.0444
1243,40,HLMN,HILLMAN SOLUTIONS CORP,Industrials,,small,7.4,0.7249,0.9766,0.855,0.7475,STRONG_UP,-15.43%,2.92%,-18.95%,-34.45%,42.80%,36.14%,1.049,MED,-,7.4875,8.0478,8.9242,0,3.459,WEAK,9.0215
1244,-79,OFG,OFG BANCORP,Financials,,small,44.73,0.7805,0.9623,0.8881,0.9076,FLAT,13.58%,10.81%,28.91%,-17.74%,48.80%,21.50%,0.6056,LOW,-,45.109,43.5976,41.707,1,24.5452,TREND_ONLY,8.9895
1245,-113,BJRI,BJS RESTAURANTS INC,Consumer Discretionary,,small,46.72,0.7231,1.0208,1.1353,1.0549,FLAT,21.83%,2.66%,32.95%,-38.67%,50.40%,36.34%,0.6846,LOW,-,42.832,39.4352,37.3671,1,3.6874,TREND_ONLY,8.9875
1246,-98,NNI,NELNET INC CLASS A,Financials,,mid,129.16,0.7875,0.9805,0.828,0.7728,STRONG_UP,0.45%,11.81%,27.59%,-15.27%,52.00%,32.16%,0.6649,LOW,EARLY,129.8825,132.669,130.5291,0,19.0901,WEAK,8.9696
1247,-64,MMM,3M,Industrials,Industrial Conglomerates,large,150.93,0.7397,0.9634,0.9668,0.7755,FLAT,-11.43%,5.02%,57.31%,-18.77%,51.20%,27.13%,0.6758,LOW,SHIFT,147.7121,146.8046,156.1007,0,9.479,WEAK,8.9423
1248,-67,MCO,Moody's Corporation,Financials,Financial Exchanges & Data,large,464.2,0.6869,1.0118,0.9271,0.8119,STRONG_UP,-4.99%,-2.47%,17.41%,-23.61%,52.00%,25.14%,0.6089,LOW,SHIFT,446.9416,445.1883,475.1526,0,-5.1059,WEAK,8.9397
1249,-143,PRAA,PRA GROUP INC,Financials,,small,14.76,0.7399,0.9649,0.603,0.705,FLAT,-8.89%,5.05%,-27.47%,-42.34%,50.40%,54.41%,0.9328,LOW,-,16.5755,18.3596,16.2588,0,4.6809,WEAK,8.9356
1250,72,ARLO,ARLO TECHNOLOGIES INC,Information Technology,,small,13.76,0.6702,1.0044,0.8553,0.7387,STRONG_UP,-5.10%,-4.84%,-3.44%,-42.23%,51.20%,46.93%,1.3802,MED,-,13.5065,13.9296,14.907,0,-5.2814,WEAK,8.8824
1251,91,NWS,News Corp (Class B),Communication Services,Publishing,large,30.68,0.6698,1.0072,0.9162,0.9514,FLAT,4.63%,-4.90%,10.92%,-26.84%,52.80%,21.74%,0.8948,LOW,-,30.2365,29.488,29.8726,1,-11.9019,TREND_ONLY,8.8776
1252,-6,ICUI,ICU MEDICAL INC,Health Care,,mid,131.64,0.7103,0.9589,1.0059,0.7475,FLAT,-11.32%,0.84%,19.06%,-27.18%,48.00%,36.34%,1.0411,MED,SHIFT,126.8155,125.9546,133.9488,0,1.113,WEAK,8.86
1253,-30,LH,Labcorp,Health Care,Health Care Services,large,256.87,0.7377,0.9799,0.9143,0.7374,STRONG_UP,-3.93%,4.73%,34.70%,-15.22%,51.20%,21.80%,0.6731,LOW,PROGRESS,255.8316,261.7966,266.8027,0,11.1175,WEAK,8.8582
1254,-26,NFLX,Netflix,Communication Services,Movies & Entertainment,large,85.85,0.496,0.9627,0.8469,0.7119,STRONG_UP,-20.20%,-29.57%,35.45%,-43.35%,46.00%,30.76%,0.8383,LOW,EARLY,87.789,92.921,101.0276,0,-44.2238,WEAK,8.8533
1255,30,SCL,STEPAN,Materials,,small,52.66,0.7185,0.9732,0.927,0.8634,STRONG_UP,17.08%,2.01%,-35.40%,-32.78%,54.80%,30.40%,0.4874,LOW,-,51.6895,50.9008,49.427,1,3.6161,TREND_ONLY,8.8517
1256,-8,ALH,ALLIANCE LAUNDRY HOLDINGS INC,Industrials,,mid,25.34,0.7191,0.9974,0.9049,0.9306,FLAT,6.60%,2.10%,2.10%,-29.22%,53.75%,44.02%,0.5664,LOW,-,24.954,23.8022,,0,2.5582,WEAK,8.8412
1257,-219,DUK,Duke Energy,Utilities,Electric Utilities,large,119.89,0.7455,0.9432,0.8539,0.7454,STRONG_UP,-1.60%,5.84%,24.51%,-10.88%,53.60%,16.03%,0.6778,LOW,EARLY,123.8659,126.341,122.0356,0,19.5365,WEAK,8.8368
1258,60,HURN,HURON CONSULTING GROUP INC,Industrials,,mid,110.59,0.539,1.0465,0.7649,0.6035,STRONG_UP,-32.82%,-23.48%,23.03%,-44.54%,53.60%,42.08%,1.349,MED,EARLY,111.747,121.2026,146.5697,0,-29.9051,WEAK,8.8231
1259,-29,ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,mid,48.63,0.5248,0.9864,1.067,0.7664,FLAT,-6.60%,-25.49%,-53.69%,-51.61%,55.60%,46.07%,0.4495,LOW,SHIFT,46.8435,45.866,56.7509,0,-30.766,WEAK,8.8054
1260,-25,BMI,BADGER METER INC,Information Technology,,mid,122.54,0.3465,0.9472,0.9153,0.6696,STRONG_UP,-30.96%,-50.81%,-33.94%,-55.06%,46.80%,59.44%,0.4762,LOW,PROGRESS,120.3071,132.6096,161.6548,0,-40.0059,WEAK,8.8034
1261,18,NTGR,NETGEAR INC,Information Technology,,small,26.71,0.646,1.0066,0.9606,1.0378,FLAT,0.98%,-8.28%,94.82%,-44.82%,48.40%,49.28%,1.1973,MED,-,25.6305,24.7572,25.6759,1,-8.1283,TREND_ONLY,8.7892
1262,20,MMS,MAXIMUS INC,Industrials,,mid,62.43,0.6283,1.0077,0.8693,0.669,STRONG_UP,-26.75%,-10.79%,-24.80%,-39.65%,46.00%,27.95%,0.6197,LOW,PROGRESS,61.769,64.2409,79.2777,0,-17.7539,WEAK,8.785
1263,-129,SO,Southern Company,Utilities,Electric Utilities,large,89.03,0.72,0.9303,0.8429,0.7513,STRONG_UP,-0.71%,2.22%,18.24%,-14.99%,51.20%,18.04%,1.1827,MED,EARLY,92.9789,93.8415,91.141,0,6.3105,WEAK,8.779
1264,-78,CHCO,CITY HOLDING,Financials,,small,123.68,0.7623,0.971,0.9089,0.8323,STRONG_UP,3.39%,8.23%,27.54%,-11.76%,47.20%,16.02%,0.7185,LOW,-,123.2065,123.0614,121.6447,1,24.2529,TREND_ONLY,8.7368
