rank,delta_rank,ticker,name,sector,industry,cap_band,close,rs_ratio,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1271,-30,CNX,CNX RESOURCES CORP,Energy,,mid,33.15,0.7408,0.9827,0.909,0.6573,STRONG_UP,-17.54%,1.50%,30.20%,-24.64%,52.00%,25.55%,0.5358,LOW,EARLY,34.324,36.6026,36.3376,0,3.0535,WEAK,8.5758
1272,55,PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,large,73.8,0.5632,1.0073,0.9837,0.6936,STRONG_UP,-29.92%,-22.84%,-4.49%,-36.62%,48.80%,33.90%,0.7027,LOW,PROGRESS,72.713,79.8109,97.1881,0,-32.8771,WEAK,8.5223
1273,-63,FUN,SIX FLAGS ENTERTAINMENT CORP,Consumer Discretionary,,small,23.44,0.5728,1.0556,1.1651,1.1898,STRONG_DOWN,55.03%,-21.53%,-50.13%,-61.05%,50.80%,68.18%,0.5792,LOW,-,21.066,19.9088,18.7537,1,-16.0392,TREND_ONLY,8.4816
1274,-224,OPCH,OPTION CARE HEALTH INC,Health Care,,mid,20.76,0.4795,1.0261,1.0386,0.5875,FLAT,-36.90%,-34.30%,-25.62%,-46.65%,44.00%,61.58%,0.9994,LOW,EARLY,20.8205,23.5534,28.715,0,-24.5107,WEAK,8.4561
1275,4,ASGN,ASGN INC,Information Technology,,small,21.02,0.2973,1.0374,1.1714,0.48,FLAT,-55.86%,-59.26%,-76.50%,-68.82%,46.40%,119.50%,0.6216,LOW,-,20.233,25.3578,40.9982,0,-23.0111,WEAK,8.4499
1276,-7,NSP,INSPERITY INC,Industrials,,small,36.6,0.4751,1.0463,1.2857,1.4274,STRONG_DOWN,0.78%,-34.90%,-56.33%,-66.09%,48.40%,80.80%,0.6561,LOW,-,33.5782,31.267,35.3122,1,-20.9074,TREND_ONLY,8.4428
1277,129,WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,,small,29.24,0.705,1.0507,0.9888,0.7313,STRONG_UP,-24.53%,-3.41%,-44.68%,-43.84%,50.40%,38.30%,0.7949,LOW,-,28.6424,30.3325,35.4641,0,-4.4879,WEAK,8.4247
1278,-185,NWS,News Corp (Class B),Communication Services,Publishing,large,29.26,0.6859,0.9359,0.9709,0.8897,FLAT,-0.65%,-6.03%,6.78%,-26.84%,53.20%,22.56%,1.4164,MED,EARLY,30.2575,29.9764,29.7043,0,-14.2266,WEAK,8.3985
1279,106,SCL,STEPAN,Materials,,small,54.48,0.7542,1.0514,1.0855,0.9724,FLAT,14.84%,3.34%,-32.52%,-32.78%,54.80%,30.50%,0.5552,LOW,-,51.7441,51.195,49.2261,1,5.9954,TREND_ONLY,8.3848
1280,-71,TYL,Tyler Technologies,Information Technology,Application Software,large,298.84,0.3763,0.9764,0.9973,0.7131,FLAT,-34.14%,-48.45%,-37.02%,-53.08%,46.00%,36.59%,0.8704,LOW,EARLY,310.05,322.3042,413.4209,0,-60.9113,WEAK,8.3843
1281,22,ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,132.28,0.7123,0.9766,0.9877,0.8576,FLAT,3.34%,-2.41%,-9.46%,-21.54%,53.60%,29.95%,0.6968,LOW,-,133.2075,135.3708,128.9326,1,-4.3044,TREND_ONLY,8.3533
1282,-22,CHD,Church & Dwight,Consumer Staples,Household Products,large,97.56,0.743,1.0155,1.0322,0.829,FLAT,17.48%,1.80%,-6.11%,-17.18%,51.20%,23.17%,0.5021,LOW,-,96.1465,95.0261,91.359,1,3.9783,TREND_ONLY,8.2682
1283,-79,INVA,INNOVIVA INC,Health Care,,small,22.74,0.7652,1.0107,0.9929,0.8541,STRONG_UP,10.28%,4.84%,42.21%,-23.53%,47.60%,23.32%,0.72,LOW,-,22.1405,22.8598,21.0101,1,9.8812,TREND_ONLY,8.2598
1284,14,BMI,BADGER METER INC,Information Technology,,mid,131.73,0.4002,1.0031,1.1224,0.7241,FLAT,-27.34%,-45.16%,-29.06%,-53.79%,48.40%,60.05%,0.6095,LOW,SHIFT,124.9958,128.7809,159.1294,0,-36.4017,WEAK,8.244
1285,-1,CRM,Salesforce,Information Technology,Application Software,large,165.89,0.4733,0.9043,0.9906,0.6994,FLAT,-36.34%,-35.16%,-26.41%,-39.36%,48.80%,49.41%,0.8334,LOW,EARLY,181.0441,179.5883,217.0947,0,-34.721,WEAK,8.2325
1286,56,AGYS,AGILYSYS INC,Information Technology,,small,90.64,0.6053,1.0098,1.3716,1.105,FLAT,-27.04%,-17.07%,0.13%,-55.93%,52.40%,52.28%,1.0686,MED,-,84.3685,74.1858,96.7614,0,-17.1115,WEAK,8.2194
1287,-29,TNDM,TANDEM DIABETES CARE INC,Health Care,,small,16.6,0.5836,0.892,1.1709,0.6303,FLAT,-20.84%,-20.04%,-63.48%,-54.64%,45.60%,83.39%,0.7458,LOW,-,16.4253,17.8596,18.4512,0,-10.9576,WEAK,8.2011
1288,6,AZTA,AZENTA INC,Health Care,,small,22.59,0.5388,0.9873,1.3421,0.8988,FLAT,-39.76%,-26.18%,-58.75%,-60.94%,50.40%,75.77%,0.4421,LOW,-,21.2155,22.1378,28.7993,0,-17.4118,WEAK,8.1944
1289,-2,CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,large,114.98,0.7523,1.0102,1.1036,0.9596,FLAT,12.71%,3.07%,15.86%,-14.81%,52.80%,19.98%,0.6368,LOW,-,109.069,105.463,104.1601,1,8.1065,TREND_ONLY,8.177
1290,-90,DNOW,DNOW INC,Industrials,,mid,14.03,0.6795,1.0202,1.0505,1.0422,FLAT,-1.68%,-6.90%,3.93%,-34.08%,56.80%,29.26%,0.7051,LOW,-,13.2755,12.912,13.7729,1,-13.3966,TREND_ONLY,8.1766
1291,57,APOG,APOGEE ENTERPRISES INC,Industrials,,small,40.14,0.7814,1.0779,1.1173,1.0175,FLAT,1.34%,7.06%,-32.62%,-29.12%,48.40%,39.49%,0.5483,LOW,-,37.07,36.1256,37.3729,1,8.6563,TREND_ONLY,8.1608
1292,-54,WAY,WAYSTAR HOLDING CORP,Health Care,,mid,18.75,0.3515,0.9805,0.9939,0.6338,FLAT,-42.24%,-51.84%,-15.35%,-56.15%,48.00%,61.76%,0.628,LOW,EARLY,19.4205,21.4465,29.5458,0,-40.2875,WEAK,8.1541
1293,20,AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,large,40.6,0.6708,1.0655,1.0676,0.8458,FLAT,0.40%,-8.09%,-12.41%,-26.51%,48.40%,39.16%,0.4516,LOW,SHIFT,38.1336,38.7189,40.6799,0,-10.0017,WEAK,8.1498
1294,-141,CLB,CORE LABORATORIES INC,Energy,,small,13.16,0.7981,0.9726,0.9752,0.6948,FLAT,-22.53%,9.35%,-27.31%,-34.18%,49.20%,54.75%,0.8515,LOW,-,13.647,14.8375,15.4672,0,8.3989,WEAK,8.1406
1295,-10,FDS,FactSet,Financials,Financial Exchanges & Data,mid,241.16,0.4263,0.9715,1.2103,0.9718,FLAT,-16.45%,-41.59%,-38.54%,-57.50%,51.60%,50.16%,0.4568,LOW,SHIFT,239.536,229.8241,257.7554,0,-42.7812,WEAK,8.1391
1296,-20,MMS,MAXIMUS INC,Industrials,,mid,62.28,0.6626,1.0361,1.043,0.7281,FLAT,-25.99%,-9.22%,-26.11%,-39.65%,46.40%,26.00%,0.4372,LOW,PROGRESS,61.021,63.386,78.2295,0,-16.4483,WEAK,8.1292
1297,44,PYPL,PayPal,Financials,Transaction & Payment Processing Services,large,41.53,0.4317,0.999,0.9234,0.7632,STRONG_UP,-32.25%,-40.86%,-31.93%,-49.92%,48.00%,31.99%,0.7625,LOW,EARLY,43.1665,45.9455,55.0703,0,-61.3075,WEAK,8.1208
1298,-42,ALH,ALLIANCE LAUNDRY HOLDINGS INC,Industrials,,mid,25.42,0.7475,0.979,1.0285,1.0485,STRONG_DOWN,13.38%,2.42%,2.42%,-29.22%,53.25%,36.47%,0.3706,LOW,-,24.96,24.7762,,0,3.5297,WEAK,8.1127
1299,-71,HURN,HURON CONSULTING GROUP INC,Industrials,,mid,109.425,0.5929,0.9905,1.0612,0.7184,FLAT,-37.97%,-18.76%,13.78%,-44.54%,53.60%,41.47%,0.712,LOW,PROGRESS,107.3642,118.0721,145.3457,0,-24.2524,WEAK,8.0752
1300,19,ACAD,ACADIA PHARMACEUTICALS INC,Health Care,,mid,21.09,0.709,0.9646,0.9529,0.8203,STRONG_UP,-20.95%,-2.86%,39.76%,-27.58%,47.60%,35.20%,0.4418,LOW,EARLY,21.3035,21.775,23.3867,0,-3.8619,WEAK,8.0696
1301,-23,ORC,ORCHID ISLAND CAPITAL INC,Financials,,small,6.52,0.8216,1.0033,0.9542,0.7815,STRONG_UP,0.83%,12.57%,12.34%,-16.58%,47.20%,28.77%,0.6903,LOW,-,6.6778,6.8005,6.7217,0,20.6189,WEAK,8.0658
1302,86,HOMB,HOME BANCSHARES INC,Financials,,mid,28.25,0.7701,1.0369,1.0908,0.8984,FLAT,0.20%,5.51%,30.65%,-14.78%,51.60%,19.10%,0.8638,LOW,-,26.8065,26.8048,27.4733,1,14.8964,TREND_ONLY,8.0562
1303,7,SAFE,SAFEHOLD INC,Real Estate,,small,15.81,0.7935,1.0033,1.0801,0.901,FLAT,15.82%,8.71%,-7.93%,-22.90%,52.00%,32.86%,0.7387,LOW,-,15.0425,15.0776,14.5947,1,13.7836,TREND_ONLY,8.0024
1304,50,BANF,BANCFIRST CORP,Financials,,mid,116.27,0.7197,1.0419,1.0659,0.906,FLAT,3.45%,-1.40%,44.12%,-23.63%,49.20%,22.78%,1.1067,MED,-,110.7285,111.9474,113.8314,1,-3.0275,TREND_ONLY,7.9699
1305,62,SYK,Stryker Corporation,Health Care,Health Care Equipment,large,312.2,0.6098,1.0276,1.02,0.745,STRONG_UP,-11.09%,-16.46%,-7.26%,-29.45%,46.80%,29.54%,1.083,MED,PROGRESS,307.8855,315.167,351.1352,0,-26.071,WEAK,7.968
1306,-56,LKFN,LAKELAND FINANCIAL CORP,Financials,,small,61.83,0.7919,1.0283,1.0609,0.9105,FLAT,5.11%,8.50%,7.94%,-18.57%,49.20%,23.17%,0.5809,LOW,-,59.7935,59.9902,59.3585,1,18.0495,TREND_ONLY,7.9649
1307,132,FWRG,FIRST WATCH RESTAURANT GROUP INC,Consumer Discretionary,,small,12.39,0.6021,1.1893,1.1493,0.864,STRONG_UP,-25.72%,-17.51%,-31.36%,-47.26%,45.60%,54.95%,1.0031,MED,-,11.086,11.6824,14.836,0,-14.5306,WEAK,7.9318
1308,-19,BWIN,BALDWIN INSURANCE GROUP INC CLASS,Financials,,mid,18.13,0.3383,0.9353,0.9135,0.7145,STRONG_UP,-22.19%,-53.66%,-46.41%,-62.95%,47.20%,44.60%,0.7531,LOW,EARLY,19.536,21.375,23.8687,0,-56.7833,WEAK,7.9071
1309,38,KAI,KADANT INC,Industrials,,mid,282.45,0.6564,0.9513,0.8744,0.7789,STRONG_UP,-3.90%,-10.07%,-0.75%,-30.91%,46.80%,48.74%,0.7472,LOW,EARLY,307.9645,313.0179,305.8369,0,-9.6683,WEAK,7.8904
1310,83,WY,Weyerhaeuser,Real Estate,Timber REITs,large,24.85,0.7007,1.0247,1.0714,0.8787,FLAT,8.97%,-4.00%,-8.84%,-19.78%,47.60%,25.59%,1.0692,MED,-,23.8617,24.0186,23.8358,1,-7.4321,TREND_ONLY,7.8856
1311,40,AOS,A. O. Smith,Industrials,Building Products,mid,59.08,0.69,1.0228,1.0172,0.7444,STRONG_UP,-12.93%,-5.46%,-26.57%,-30.29%,48.00%,29.28%,0.7991,LOW,PROGRESS,57.2735,60.5153,67.1964,0,-8.9578,WEAK,7.8782
1312,16,FIVN,FIVE9 INC,Information Technology,,small,21.23,0.5814,0.9102,1.0212,1.1228,STRONG_DOWN,-1.12%,-20.34%,-49.46%,-53.33%,46.80%,82.29%,0.5749,LOW,-,22.7975,19.759,20.2388,1,-11.5665,TREND_ONLY,7.8654
1313,-58,AORT,ARTIVION INC,Health Care,,small,20.1,0.5193,0.9784,0.8749,0.4471,STRONG_UP,-55.80%,-28.85%,-13.73%,-57.80%,52.00%,70.54%,0.7666,LOW,-,21.666,29.2246,38.791,0,-21.267,WEAK,7.8401
1314,-108,BHVN,BIOHAVEN LTD,Health Care,,small,11.28,0.5325,1.0068,1.2482,0.9735,FLAT,-1.40%,-27.04%,-66.24%,-56.99%,44.80%,79.88%,0.9108,LOW,-,10.3265,10.0026,11.6226,0,-15.1638,WEAK,7.8346
1315,-45,UFPT,UFP TECHNOLOGIES INC,Health Care,,small,234.94,0.736,1.0285,1.0614,0.9627,FLAT,9.34%,0.83%,-8.23%,-30.69%,48.80%,39.92%,1.0148,MED,-,224.839,211.8014,217.3577,1,1.0178,TREND_ONLY,7.8329
1316,-39,MSFT,Microsoft,Information Technology,Systems Software,large,390.74,0.6053,0.9419,0.9546,0.8145,FLAT,-18.82%,-17.07%,-10.12%,-33.91%,48.80%,31.49%,0.9906,LOW,EARLY,419.5685,411.1971,451.873,0,-26.4609,WEAK,7.8224
1317,0,HIG,Hartford (The),Financials,Property & Casualty Insurance,large,129.62,0.7687,1.0083,0.9682,0.8041,STRONG_UP,-3.32%,5.31%,34.48%,-11.46%,52.00%,21.88%,0.5873,LOW,EARLY,130.7029,133.7524,132.7703,0,12.6306,WEAK,7.7862
1318,-18,LW,Lamb Weston,Consumer Staples,Packaged Foods & Meats,mid,45.38,0.6226,1.0578,1.07,0.9554,FLAT,-22.38%,-14.70%,-44.44%,-41.37%,51.20%,35.72%,0.4315,LOW,SHIFT,43.069,42.6979,49.383,0,-21.0679,WEAK,7.7856
1319,-26,STC,STEWART INFO SERVICES CORP,Financials,,small,65.22,0.7823,0.995,0.9648,0.8475,STRONG_UP,-8.52%,7.18%,11.93%,-24.48%,47.60%,30.39%,0.576,LOW,-,66.046,66.7648,68.5861,0,11.2476,WEAK,7.7852
1320,-21,NFLX,Netflix,Communication Services,Movies & Entertainment,large,80.34,0.4838,0.9649,0.9224,0.7021,STRONG_UP,-14.61%,-33.72%,22.98%,-43.35%,46.40%,31.22%,,LOW,EARLY,85.075,90.8496,99.2101,0,-50.1172,WEAK,7.7811
1321,1,RMD,ResMed,Health Care,Health Care Equipment,large,194.78,0.5758,1.0009,0.9603,0.7048,STRONG_UP,-22.42%,-21.12%,-6.56%,-37.28%,49.60%,27.25%,0.6708,LOW,EARLY,198.2835,209.5755,243.0886,0,-38.4368,WEAK,7.7726
1322,-34,RDN,RADIAN GROUP INC,Financials,,mid,34.66,0.7605,1.0251,0.9449,0.8872,STRONG_UP,-1.75%,4.19%,20.46%,-14.34%,50.40%,23.35%,0.4468,LOW,-,35.0023,35.1888,34.2151,1,9.0396,TREND_ONLY,7.7676
1323,1,ISRG,Intuitive Surgical,Health Care,Health Care Equipment,large,411.06,0.5858,0.9746,0.9585,0.7074,STRONG_UP,-24.90%,-19.74%,-2.80%,-32.14%,48.00%,33.53%,0.7989,LOW,EARLY,423.847,443.2776,491.9135,0,-28.2633,WEAK,7.7439
1324,112,SHW,Sherwin-Williams,Materials,Specialty Chemicals,large,317.3,0.696,1.0513,1.027,0.8201,STRONG_UP,-3.18%,-4.65%,7.47%,-21.36%,47.20%,31.42%,,LOW,SHIFT,304.6131,316.5775,334.17,0,-6.9846,WEAK,7.7404
1325,-11,HNI,HNI CORP,Industrials,,mid,33.1,0.5397,1.0473,1.0578,0.7047,FLAT,-20.12%,-26.06%,-20.60%,-43.91%,45.60%,48.24%,0.6418,LOW,PROGRESS,30.9774,33.2786,40.3035,0,-24.6315,WEAK,7.7386
1326,-24,HCI,HCI GROUP INC,Financials,,small,160.45,0.7598,1.035,1.0263,0.8121,STRONG_UP,-11.49%,4.10%,71.30%,-27.46%,49.20%,26.37%,0.7952,LOW,-,156.128,154.5533,170.2159,0,7.6551,WEAK,7.6783
1327,-20,TDG,TransDigm Group,Industrials,Aerospace & Defense,large,1256.05,0.6806,1.0335,1.0635,0.8374,FLAT,-4.66%,-6.75%,7.08%,-25.30%,52.80%,34.06%,0.4493,LOW,SHIFT,1223.746,1210.1066,1282.7372,0,-10.4659,WEAK,7.675
1328,-98,EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,large,51.94,0.6748,0.973,0.9164,0.6738,STRONG_UP,-6.84%,-7.55%,32.40%,-24.42%,50.00%,27.73%,0.5897,LOW,EARLY,55.1705,56.9059,56.3183,0,-13.6134,WEAK,7.6636
1329,90,IOSP,INNOSPEC INC,Materials,,small,86.59,0.7635,1.0561,1.0931,1.07,FLAT,11.43%,4.61%,-28.21%,-25.48%,49.20%,24.61%,0.8652,LOW,-,81.2105,77.8919,76.6859,1,9.2159,TREND_ONLY,7.6047
1330,-19,CPK,CHESAPEAKE UTILITIES CORP,Utilities,,mid,123.55,0.772,1.0033,0.9667,0.7881,STRONG_UP,-2.68%,5.77%,20.85%,-12.54%,52.80%,19.53%,0.6704,LOW,EARLY,124.169,126.1606,128.1193,0,15.6127,WEAK,7.5921
1331,1,COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,large,982.35,0.7282,1.0003,0.9417,0.817,STRONG_UP,11.38%,-0.24%,,-15.14%,48.40%,20.59%,0.8454,LOW,-,1001.088,1004.3789,955.2696,1,-0.5532,TREND_ONLY,7.5856
1332,79,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,Financials,,small,182.11,0.7408,0.9954,1.0345,1.0116,FLAT,0.56%,1.50%,12.07%,-31.94%,52.00%,31.19%,0.4024,LOW,-,177.9775,172.6942,168.7724,1,2.4944,TREND_ONLY,7.5716
1333,97,NTGR,NETGEAR INC,Information Technology,,small,24.5,0.6515,0.9649,0.9471,0.9333,STRONG_UP,-3.51%,-10.75%,64.32%,-44.82%,48.40%,51.83%,0.7081,LOW,-,25.257,25.27,25.6545,0,-10.0356,WEAK,7.5581
1334,-70,CLX,Clorox,Consumer Staples,Household Products,large,96.82,0.6001,1.0098,1.06,0.7277,FLAT,-3.60%,-17.78%,-21.29%,-31.52%,49.60%,37.99%,0.591,LOW,SHIFT,93.952,95.6446,106.5651,0,-23.2182,WEAK,7.5503
1335,-84,INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,large,29.68,0.6736,1.0027,1.0402,0.9953,FLAT,14.41%,-7.72%,-8.65%,-26.13%,47.60%,20.55%,0.8018,LOW,-,29.238,28.109,27.2706,1,-17.8707,TREND_ONLY,7.4907
1336,-6,ITGR,INTEGER HOLDINGS CORP,Health Care,,mid,90.98,0.5613,0.9827,1.011,0.8998,FLAT,25.77%,-23.09%,-22.06%,-48.51%,52.40%,31.54%,0.2413,LOW,-,90.72,88.2494,86.4616,1,-38.3677,TREND_ONLY,7.48
1337,-83,AMT,American Tower,Real Estate,Telecom Tower REITs,large,187.18,0.6544,0.9824,1.0958,0.8515,FLAT,5.05%,-10.35%,1.90%,-26.67%,52.40%,27.93%,0.9111,LOW,-,185.919,180.8608,180.3708,1,-19.4141,TREND_ONLY,7.441
1338,52,AMPL,AMPLITUDE INC CLASS A,Information Technology,,small,6.89,0.4423,0.9538,1.1219,0.7874,FLAT,-38.97%,-39.40%,-17.49%,-57.79%,46.00%,81.68%,1.0678,MED,-,7.117,6.8992,9.0096,0,-22.1901,WEAK,7.4224
1339,69,ACVA,ACV AUCTIONS INC CLASS A,Industrials,,small,6.01,0.285,1.0558,1.0487,1.0267,STRONG_UP,-25.80%,-60.95%,-67.05%,-75.05%,48.00%,73.00%,,LOW,-,6.0245,5.4932,7.257,0,-40.0758,WEAK,7.4079
1340,35,TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,large,189.1,0.6168,1.0519,1.0084,0.7363,STRONG_UP,-2.20%,-15.50%,11.56%,-30.37%,50.00%,28.38%,0.7223,LOW,PROGRESS,186.0769,190.1413,206.3595,0,-27.3054,WEAK,7.3124
1341,15,XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,large,110.08,0.6485,0.9976,1.0079,0.7594,FLAT,-20.83%,-11.15%,-19.79%,-30.04%,50.40%,25.83%,0.5352,LOW,PROGRESS,109.0829,115.3932,131.6745,0,-21.7536,WEAK,7.3122
1342,70,BCPC,BALCHEM CORP,Materials,,mid,165.04,0.7503,1.0322,1.0226,0.8155,STRONG_UP,5.71%,2.80%,9.59%,-15.03%,44.40%,21.77%,0.7346,LOW,-,160.1505,165.7708,161.3279,1,5.7138,TREND_ONLY,7.2963
1343,89,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,,small,15.66,0.6573,0.9963,0.8525,0.7782,STRONG_UP,-14.45%,-9.95%,13.34%,-39.12%,48.40%,47.93%,1.1583,MED,-,16.7767,18.7249,19.2563,0,-10.0496,WEAK,7.2583
1344,8,PAX,PATRIA INVESTMENTS LTD CLASS A,Financials,,mid,11.55,0.6488,1.0056,1.0118,0.8559,FLAT,-26.70%,-11.11%,0.56%,-36.28%,51.60%,34.84%,0.7004,LOW,PROGRESS,11.3301,11.965,13.569,0,-16.4617,WEAK,7.2569
1345,19,PTON,PELOTON INTERACTIVE CLASS A INC,Consumer Discretionary,,small,5.55,0.582,0.9732,1.0694,1.1931,STRONG_DOWN,-18.26%,-20.26%,49.60%,-58.78%,46.40%,61.10%,0.5621,LOW,-,5.7425,5.353,6.0634,0,-15.3846,WEAK,7.2558
1346,-25,MCO,Moody's Corporation,Financials,Financial Exchanges & Data,large,447.85,0.6985,1.0017,1.0356,0.8631,FLAT,-7.34%,-4.30%,10.80%,-23.61%,52.40%,23.80%,0.5047,LOW,PROGRESS,447.6335,448.1668,472.3862,0,-9.464,WEAK,7.2522
1347,-235,LH,Labcorp,Health Care,Health Care Services,large,266.16,0.7518,1.0082,1.0487,0.8321,FLAT,1.07%,3.01%,38.53%,-15.22%,50.80%,21.57%,0.5831,LOW,SHIFT,259.9427,261.5429,266.4359,0,7.0805,WEAK,7.2217
1348,-23,BAX,Baxter International,Health Care,Health Care Equipment,mid,20.86,0.5015,1.0761,1.1716,1.0166,FLAT,10.48%,-31.29%,-36.18%,-49.00%,50.40%,39.14%,0.8151,LOW,-,19.1166,18.2008,19.7452,1,-40.2928,TREND_ONLY,7.2182
1349,-82,ERIE,Erie Indemnity,Financials,Insurance Brokers,large,226.67,0.4728,1.0055,1.0606,0.7672,FLAT,-17.85%,-35.23%,-33.28%,-42.97%,48.40%,35.82%,0.6121,LOW,PROGRESS,220.696,229.2712,273.205,0,-47.6006,WEAK,7.2099
1350,48,UFPI,UFP INDUSTRIES INC,Industrials,,mid,84.56,0.655,1.0354,1.0152,0.7858,STRONG_UP,-7.82%,-10.26%,-25.41%,-31.29%,43.60%,31.96%,0.7238,LOW,PROGRESS,81.0744,86.5227,93.3377,0,-13.9999,WEAK,7.1838
1351,-148,EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,large,67.34,0.7456,0.9925,1.0337,0.9441,FLAT,13.66%,2.15%,10.77%,-13.38%,50.00%,20.27%,0.6461,LOW,-,66.4405,64.5134,61.795,1,5.2999,TREND_ONLY,7.1285
1352,18,CARG,CARGURUS INC CLASS A,Communication,,mid,27.17,0.6443,0.9803,0.9028,0.7277,STRONG_UP,-27.59%,-11.73%,4.98%,-30.92%,50.40%,41.83%,0.8156,LOW,EARLY,28.29,32.7007,34.2157,0,-14.1313,WEAK,7.1161
1353,-19,ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,large,226.21,0.5489,0.9801,1.0836,0.9,FLAT,-13.27%,-24.79%,-3.02%,-38.16%,49.20%,31.21%,0.6725,LOW,SHIFT,225.045,212.5,242.4497,0,-39.0864,WEAK,7.0556
1354,11,LMB,LIMBACH HOLDINGS INC,Industrials,,small,79.09,0.4193,0.9539,1.0541,0.8308,FLAT,3.24%,-42.55%,32.35%,-55.92%,48.00%,91.95%,1.2258,MED,-,78.0185,83.8612,85.936,0,-22.2104,WEAK,7.0517
1355,-10,MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,large,138.93,0.7078,1.0054,1.0899,0.9258,FLAT,6.97%,-3.03%,9.41%,-19.49%,48.40%,20.37%,0.6679,LOW,-,132.588,129.1707,130.6235,1,-7.191,TREND_ONLY,7.0467
1356,-76,CALM,CAL MAINE FOODS INC,Consumer Staples,,mid,78.1,0.6224,1.0154,0.9993,0.7437,STRONG_UP,-9.63%,-14.73%,50.12%,-37.00%,50.80%,31.13%,0.8305,LOW,SHIFT,76.7345,76.5849,84.4299,0,-24.0345,WEAK,6.968
1357,39,TIC,TIC SOLUTIONS INC,Industrials,,small,8.46,0.5528,0.9878,0.9466,0.9261,STRONG_UP,-21.96%,-24.26%,-29.50%,-54.66%,47.60%,50.47%,0.4226,LOW,-,8.433,8.5118,10.0715,0,-22.8818,WEAK,6.9611
1358,58,LZB,LA-Z-BOY INC,Consumer Discretionary,,small,38.49,0.7529,1.0544,1.107,0.9589,FLAT,-1.72%,3.15%,15.88%,-26.25%,46.80%,30.65%,0.6497,LOW,-,36.5576,35.2679,34.9949,1,4.8167,TREND_ONLY,6.9246
1359,81,CDRE,CADRE HOLDINGS INC,Industrials,,small,30.45,0.6532,1.0017,0.9968,0.7735,STRONG_UP,-29.51%,-10.51%,-8.38%,-40.57%,50.40%,55.24%,0.6061,LOW,-,30.217,30.4785,37.0826,0,-9.585,WEAK,6.8931
1360,18,AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,large,159.25,0.6806,1.033,1.0054,0.7754,STRONG_UP,-11.34%,-6.75%,-27.36%,-21.62%,47.20%,26.13%,0.9937,LOW,PROGRESS,156.7974,162.0727,170.8872,0,-12.1918,WEAK,6.8892
1361,15,HRTG,HERITAGE INSURANCE HOLDINGS INC,Financials,,small,22.45,0.7121,1.0349,0.9959,0.6565,STRONG_UP,-22.02%,-2.43%,188.93%,-32.95%,51.20%,53.84%,0.4638,LOW,-,22.2785,25.0422,26.0171,0,-2.3144,WEAK,6.8664
1362,-31,AVPT,AVEPOINT INC CLASS A,Information Technology,,mid,10.87,0.4268,1.0102,1.1082,0.8596,FLAT,-22.41%,-41.53%,20.38%,-53.44%,52.80%,50.01%,0.8097,LOW,SHIFT,10.5805,10.2149,12.3543,0,-43.8445,WEAK,6.8625
1363,16,MMI,MARCUS & MILLICHAP INC,Real Estate,,small,30.16,0.7562,0.9948,1.0406,0.9684,FLAT,8.72%,3.61%,1.41%,-24.06%,48.40%,26.94%,0.5069,LOW,-,29.1855,28.4424,28.1236,1,6.4814,TREND_ONLY,6.846
1364,4,BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",large,164.94,0.5728,1.0087,1.0684,0.8011,FLAT,-21.52%,-21.52%,8.68%,-33.35%,50.40%,35.08%,0.8457,LOW,PROGRESS,162.7332,169.1883,190.7985,0,-30.9127,WEAK,6.8179
1365,-8,SYBT,STOCK YARDS BANCORP INC,Financials,,small,75.58,0.7517,1.034,1.0771,0.9913,FLAT,10.62%,2.99%,62.86%,-24.16%,46.40%,22.24%,0.7647,LOW,-,71.8765,71.3486,68.7605,1,6.2454,TREND_ONLY,6.8013
1366,-84,ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,large,91.66,0.7353,1.0152,0.9789,0.8138,STRONG_UP,-2.11%,0.74%,-2.78%,-14.08%,54.00%,21.57%,0.8553,LOW,EARLY,92.0095,94.3404,93.3791,0,1.8434,WEAK,6.7893
1367,-70,BRO,Brown & Brown,Financials,Insurance Brokers,large,59.99,0.4143,1.0266,1.0735,0.7234,FLAT,-24.19%,-43.23%,-32.77%,-50.55%,47.60%,31.63%,0.4953,LOW,PROGRESS,57.795,60.84,75.1293,0,-65.0597,WEAK,6.76
